game_id,home_team,away_team,pred_total,pred_margin,market_total,display_date,start_time,start_time_local,start_time_iso
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,152.5,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,152.5,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,151.5,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,152.5,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,152.5,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,152.5,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,152.5,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,78.73676,5.296973,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401825418,Indiana Hoosiers,Washington Huskies,150.25750732421875,10.659452438354492,152.5,2026-01-04,2026-01-05 01:00:00+00:00,2026-01-04 20:00,2026-01-05T01:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,163.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,163.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,163.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,163.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,163.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,163.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,163.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,163.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,76.9738,-2.872121,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828159,South Florida Bulls,UAB Blazers,142.2195762125651,-4.67319769303004,163.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,158.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,158.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,158.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,154.0,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,158.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,158.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,158.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,158.0,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,76.64209,-7.6480227,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828160,Tulane Green Wave,Florida Atlantic Owls,144.3921356201172,-15.07025909423828,158.5,2026-01-04,2026-01-04 18:00:00+00:00,2026-01-04 13:00,2026-01-04T18:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,139.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,139.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,139.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,139.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,139.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,139.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,139.5,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,139.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,77.46032,4.032855,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828161,North Texas Mean Green,Tulsa Golden Hurricane,144.92843627929688,6.623772621154785,139.0,2026-01-04,2026-01-04 21:00:00+00:00,2026-01-04 16:00,2026-01-04T21:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,141.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,140.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,141.0,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,140.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,140.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,140.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,139.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,140.0,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,76.61741,-0.081272125,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401828355,Fordham Rams,Richmond Spiders,142.278076171875,-1.8053221702575684,140.5,2026-01-04,2026-01-04 17:00:00+00:00,2026-01-04 12:00,2026-01-04T17:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,154.5,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,154.0,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,81.00306,19.682842,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,154.5,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,155.0,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
401829181,Gonzaga Bulldogs,Loyola Marymount Lions,156.50267028808594,39.1656379699707,154.0,2026-01-04,2026-01-05 02:00:00+00:00,2026-01-04 21:00,2026-01-05T02:00:00Z
