game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pred_total,pred_margin,actual_total,actual_margin,actual_total_1h,actual_total_2h,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,err_model_total_1h,err_model_total_2h,ats_result,ml_model_p_home,home_win,brier_ml,logloss_ml,book,bet,line,price,pred_total_pick,edge,pick_result,no_pred,market_total,spread_home
401813772,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,ball state cardinals,miami oh redhawks,77,86,36.0,40.0,41.0,46.0,False,Worthen Arena,,,163,-9,76.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813772,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,ball state cardinals,miami oh redhawks,77,86,36.0,40.0,41.0,46.0,False,Worthen Arena,,,163,-9,76.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813772,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,ball state cardinals,miami oh redhawks,77,86,36.0,40.0,41.0,46.0,False,Worthen Arena,,,163,-9,76.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813772,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,ball state cardinals,miami oh redhawks,77,86,36.0,40.0,41.0,46.0,False,Worthen Arena,,,163,-9,76.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813772,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,ball state cardinals,miami oh redhawks,77,86,36.0,40.0,41.0,46.0,False,Worthen Arena,,,163,-9,76.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813772,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,ball state cardinals,miami oh redhawks,77,86,36.0,40.0,41.0,46.0,False,Worthen Arena,,,163,-9,76.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813772,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,ball state cardinals,miami oh redhawks,77,86,36.0,40.0,41.0,46.0,False,Worthen Arena,,,163,-9,76.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813772,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,ball state cardinals,miami oh redhawks,77,86,36.0,40.0,41.0,46.0,False,Worthen Arena,,,163,-9,76.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813772,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,ball state cardinals,miami oh redhawks,77,86,36.0,40.0,41.0,46.0,False,Worthen Arena,,,163,-9,76.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401813771,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,massachusetts minutemen,kent state golden flashes,59,69,24.0,35.0,35.0,34.0,False,Mullins Center,,,128,-10,59.0,69.0,,,,,,,,,0.0,,,,,,,,,,1,,
401812610,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,harvard crimson,holy cross crusaders,81,53,41.0,24.0,40.0,29.0,False,Lavietes Pavilion,,,134,28,65.0,69.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808587,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,troy trojans,marshall thundering herd,70,63,36.0,32.0,34.0,31.0,False,Trojan Arena,,,133,7,68.0,65.0,,,,,,,,,1.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401808583,2025,2025-12-20,2025-12-20 19:00:00+00:00,2025-12-20 14:00,EST,old dominion monarchs,coastal carolina chanticleers,74,76,29.0,34.0,45.0,42.0,False,Chartway Arena,,,150,-2,63.0,87.0,,,,,,,,,0.0,,,,,,,,,,1,,
401827531,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,north carolina aandt aggies,mid atlantic christian mustangs,0,0,,,,,False,Corbett Sports Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401808584,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern miss golden eagles,arkansas state red wolves,0,0,0.0,0.0,,,False,Reed Green Coliseum,,,0,0,0.0,,,,,,,,,,0.0,,,,,,,,,,1,,
401806351,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,tennessee state tigers,southeast missouri state redhawks,0,0,,,,,False,Gentry Center,,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
401806350,2025,2025-12-20,2025-12-20 21:30:00+00:00,2025-12-20 16:30,EST,southern indiana screaming eagles,morehead state eagles,0,0,,,,,False,Liberty Arena (IN),,,0,0,,,,,,,,,,,0.0,,,,,,,,,,1,,
