game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401826800,2025-12-20,Mississippi State Bulldogs,Memphis Tigers,141.6224,9.361599762960738,global,5.167791958512931,True,0.4,True,141.6224,112.0,False,0,75,151.21255,-5.2494016,142.1061248779297,-1.4803816080093384,0,0.0,151.21255493164062,-5.249401569366455,True,68.686864,72.935536,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 15:00,False,Humphrey Coliseum,Mississippi State Bulldogs,Memphis Tigers,0.0,-180.0,,153.0,[],2025-12-20 21:00:00+00:00,memphis::mississippistate,2025-12-20T21:00:00Z,-3.5,2025-12-20 15:00,2025-12-20,memphis::mississippistate,memphis::mississippistate@2025-12-20,8.2,mississippistate,memphis,,,,,0.0,AWAY,75.49199988148037,66.13040011851963,,,2025-12-20 21:00:00+00:00,12.0,7.0,light,2025-12-20T21:00:00Z,2025-12-20 03:00 PM,CST,-11.3776,market,,0.4441457310919514,,0.4441457310919514,,142.85294193522137,175.468603515625,-52.11520666773071,0.9120018666503952,0.4663062308074787,0.4441457310919515,,0.4441457310919514,0.4663062308074787,0.4441457310919514,,-1.749401569366455,,141.6314,6.044055094962912,141.6224,9.361599762960738,model_synthetic,-11.368599999999986,,2.5440550949629124,-5.861599762960738,24.89004264465285,141.6314,cal,141.6224,-0.4571145241667257,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.68383194074018,32.003032059259816,Home,38.80816794074018,34.127368059259815,Home,2025-12-20 16:00,2025-12-20,2025-12-20 03:00 PM,0.4663062308074787,0.4441457310919515,12.0,10.0,,150.72448,0.8,5.258479928888222,0.7,False,False,,0.0
401823492,2025-12-20,Washington State Cougars,Mercer Bears,140.667,9.361599762960738,global,5.167791958512931,True,0.4,True,140.667,112.0,False,0,75,147.13365,1.8898754,140.42645263671875,3.719935894012451,0,0.0,147.13365173339844,1.889875411987305,True,68.223495,72.443505,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 16:00,False,Beasley Coliseum,Washington State Cougars,Mercer Bears,0.0,-315.0,,152.5,[],2025-12-20 22:00:00+00:00,mercer::washingtonstate,2025-12-20T22:00:00Z,-7.0,2025-12-20 16:00,2025-12-20,mercer::washingtonstate,mercer::washingtonstate@2025-12-20,8.2,washingtonstate,mercer,,,,,1.0,HOME,75.01429988148037,65.65270011851963,,,2025-12-20 22:00:00+00:00,12.0,7.0,light,2025-12-20T22:00:00Z,2025-12-20 04:00 PM,CST,-11.832999999999998,market,,0.3366166355385478,,0.3366166355385478,,138.77403873697918,171.38970031738282,-44.97592968637695,8.051278848004156,0.6662922076360129,0.3366166355385478,,0.3366166355385478,0.6662922076360129,0.3366166355385478,,8.889875411987305,,140.60575,6.044055094962912,140.667,9.361599762960738,model_synthetic,-11.89425,,-0.9559449050370876,-2.361599762960738,24.89004264465285,140.60575,cal,140.667,-0.4754109974392547,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.45214744074018,31.771347559259816,Home,38.562152440740185,33.88135255925982,Home,2025-12-20 17:00,2025-12-20,2025-12-20 04:00 PM,0.6662922076360129,0.3366166355385478,12.0,10.0,,150.1334,0.8,7.708479928888222,0.7,False,False,,1.0
401826874,2025-12-20,Michigan State Spartans,Oakland Golden Grizzlies,142.7648,9.361599762960738,team:oaklandgoldengrizzlies,5.167791958512931,True,0.4,True,142.7648,112.0,False,0,75,153.23586,31.41002,20.860456466674805,12.525956153869627,81,0.6,73.81061592102051,20.07958202362061,True,69.240928,73.52387200000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 11:00,True,Little Caesars Arena,Michigan State Spartans,Oakland Golden Grizzlies,0.0,-3335.0,,153.5,[],2025-12-20 17:00:00+00:00,michiganstate::oaklandgoldengrizzlies,2025-12-20T17:00:00Z,-19.5,2025-12-20 11:00,2025-12-20,michiganstate::oaklandgoldengrizzlies,michiganstate::oaklandgoldengrizzlies@2025-12-20,8.2,michiganstate,oaklandgoldengrizzlies,,,,,1.0,HOME,76.06319988148037,66.70160011851964,,,2025-12-20 17:00:00+00:00,12.0,7.0,light,2025-12-20T17:00:00Z,2025-12-20 11:00 AM,CST,-10.735199999999992,market,,1.8955637060003028e-10,,0.05,,65.45100292460126,98.0666645050049,-26.78622307474365,26.24098545963746,0.9721326130348402,1.8955631508887902e-10,,0.0250000000947781,0.9721326130348402,0.0250000000947781,,39.57958202362061,,142.8578,6.044055094962912,142.7648,9.361599762960738,model_synthetic,-10.642200000000004,,-13.455944905037088,10.138400237039262,24.89004264465285,142.8578,cal,142.7648,-0.4313050063136892,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.96086394074018,32.280064059259814,Home,39.10233594074019,34.42153605925982,Home,2025-12-20 12:00,2025-12-20,2025-12-20 11:00 AM,0.9721326130348402,1.8955631508887902e-10,12.0,10.0,,151.35296,0.8,16.45847992888822,0.7,False,True,0.0,0.0
401827531,2025-12-20,North Carolina A&T Aggies,Mid-Atlantic Christian Mustangs,142.962,9.361599762960738,global,5.167791958512931,True,0.4,True,142.962,112.0,False,0,75,139.92195,-0.093719006,135.62643432617188,1.964920163154602,0,0.0,139.9219512939453,-0.0937190055847168,True,69.33657,73.62543,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 15:30,False,Corbett Sports Center,North Carolina A&T Aggies,Mid-Atlantic Christian Mustangs,0.0,,,139.9219512939453,[],2025-12-20 21:30:00+00:00,midatlanticchristian::northcarolinaaandt,2025-12-20T21:30:00Z,0.0937190055847168,2025-12-20 15:30,2025-12-20,midatlanticchristian::northcarolinaaandt,midatlanticchristian::northcarolinaaandt@2025-12-20,7.2,northcarolinaaandt,midatlanticchristian,,,,,,,76.16179988148036,66.80020011851963,synthetic_pred,synthetic_pred_margin,2025-12-20 21:30:00+00:00,12.0,7.0,light,2025-12-20T21:30:00Z,2025-12-20 03:30 PM,CST,3.0400487060546766,market,,0.5,,0.5,,131.56233829752605,164.1779998779297,-46.95952410394897,6.067684430432133,0.496385659138345,0.5,,0.5,0.496385659138345,0.5,,-0.1874380111694336,,143.06949999999998,6.044055094962912,142.962,9.361599762960738,model_synthetic,3.147548706054664,,6.137774100547629,-9.455318768545457,24.89004264465285,143.06949999999998,cal,142.962,0.1221391521684585,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.00868494074018,32.32788505925981,Home,39.15311494074018,34.47231505925981,Home,2025-12-20 16:30,2025-12-20,2025-12-20 03:30 PM,0.496385659138345,0.5,12.0,10.0,,140.52996103515625,0.8,2.7428766249789205,0.7,False,True,0.0,0.0
401806350,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,141.2484,9.361599762960738,global,5.167791958512931,True,0.4,True,141.2484,112.0,False,0,75,142.61914,14.925913,139.48373413085938,13.650510787963867,0,0.0,142.619140625,14.925912857055664,True,68.505474,72.742926,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 15:30,False,Liberty Arena (IN),Southern Indiana Screaming Eagles,Morehead State Eagles,0.0,-114.5,,146.5,[],2025-12-20 21:30:00+00:00,moreheadstate::southernindianascreaming,2025-12-20T21:30:00Z,-1.0,2025-12-20 15:30,2025-12-20,moreheadstate::southernindianascreaming,moreheadstate::southernindianascreaming@2025-12-20,8.2,southernindianascreaming,moreheadstate,,,,,1.0,HOME,75.30499988148037,65.94340011851963,,,2025-12-20 21:30:00+00:00,12.0,7.0,light,2025-12-20T21:30:00Z,2025-12-20 03:30 PM,CST,-5.251599999999996,market,,0.3801916457798442,,0.3801916457798442,,134.25952762858074,166.87518920898438,-31.93989224130859,21.087316293072515,0.7792874406698186,0.3801916457798442,,0.3801916457798442,0.7792874406698186,0.3801916457798442,,15.925912857055664,,141.2299,6.044055094962912,141.2484,9.361599762960738,model_synthetic,-5.2701000000000136,,5.044055094962912,-8.361599762960738,24.89004264465285,141.2299,cal,141.2484,-0.210992004914391,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.59313694074019,31.91233705925982,Home,38.71186294074018,34.031063059259814,Home,2025-12-20 16:30,2025-12-20,2025-12-20 03:30 PM,0.7792874406698186,0.3801916457798442,12.0,10.0,,145.44968,0.8,3.508479928888222,0.7,False,True,0.0,0.0
401829327,2025-12-20,New Mexico Lobos,San José State Spartans,142.7988,9.361599762960738,global,5.167791958512931,True,0.4,True,142.7988,112.0,False,0,75,144.08156,22.871328,141.9608154296875,20.328054428100582,0,0.0,144.08155822753906,22.87132835388184,True,69.257418,73.541382,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 20:00,False,The Pit,New Mexico Lobos,San José State Spartans,0.0,,,144.08155822753906,[],2025-12-21 02:00:00+00:00,newmexico::sanjosestate,2025-12-21T02:00:00Z,-22.87132835388184,2025-12-20 20:00,2025-12-21,newmexico::sanjosestate,newmexico::sanjosestate@2025-12-21,7.2,newmexico,sanjosestate,,,,,,,76.08019988148037,66.71860011851963,synthetic_pred,synthetic_pred_margin,2025-12-21 02:00:00+00:00,12.0,7.0,light,2025-12-21T02:00:00Z,2025-12-20 08:00 PM,CST,-1.2827582275390623,market,,0.5,,0.5,,135.7219452311198,168.33760681152344,-23.994476744482416,29.03273178989869,0.9864820740022872,0.5,,0.5,0.9864820740022872,0.5,,45.74265670776368,,142.8943,6.044055094962912,142.7988,9.361599762960738,model_synthetic,-1.1872582275390755,,-16.82727325891893,13.5097285909211,24.89004264465285,142.8943,cal,142.7988,-0.0515370040080923,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.969108940740185,32.28830905925982,Home,39.11109094074018,34.430291059259815,Home,2025-12-20 21:00,2025-12-20,2025-12-20 08:00 PM,0.9864820740022872,0.5,12.0,10.0,,143.82500658203125,0.8,18.81840977660551,0.7,False,True,0.0,0.0
401809307,2025-12-20,North Carolina Tar Heels,Ohio State Buckeyes,142.3976,9.361599762960738,team:ohiostatebuckeyes,5.167791958512931,True,0.4,True,142.3976,112.0,False,0,75,157.33792,0.4849124,14.946775436401367,5.943422794342041,84,0.6,71.90323371887207,3.7600186347961424,True,69.062836,73.334764,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 14:00,True,State Farm Arena,North Carolina Tar Heels,Ohio State Buckeyes,0.0,149.0,,157.5,[],2025-12-20 20:00:00+00:00,northcarolina::ohiostatebuckeyes,2025-12-20T20:00:00Z,3.5,2025-12-20 14:00,2025-12-20,northcarolina::ohiostatebuckeyes,northcarolina::ohiostatebuckeyes@2025-12-20,8.2,northcarolina,ohiostatebuckeyes,,,,,0.8017451216124735,HOME,75.87959988148037,66.51800011851964,,,2025-12-20 20:00:00+00:00,12.0,7.0,light,2025-12-20T20:00:00Z,2025-12-20 02:00 PM,CST,-15.102399999999989,market,,8.682166097173649e-12,,0.05,,63.54362072245281,96.15928230285644,-43.10578646356812,9.921422070812993,0.5050138394353768,8.682166097173649e-12,,0.025000000004341,0.5050138394353768,0.025000000004341,,0.2600186347961424,,142.4636,6.044055094962912,142.3976,9.361599762960738,model_synthetic,-15.036399999999986,,9.544055094962912,-12.861599762960738,24.89004264465285,142.4636,cal,142.3976,-0.6067647298002702,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.871817940740186,32.19101805925982,Home,39.00778194074019,34.32698205925982,Home,2025-12-20 15:00,2025-12-20,2025-12-20 02:00 PM,0.5050138394353768,8.682166097173649e-12,12.0,10.0,,154.47952,0.8,0.35847992888822233,0.7,False,True,0.0,0.0
401817485,2025-12-20,Syracuse Orange,Northeastern Huskies,142.1698,9.361599762960738,global,5.167791958512931,True,0.4,True,142.1698,112.0,False,0,75,147.18518,18.710522,143.46580505371094,17.405006408691406,0,0.0,147.1851806640625,18.710521697998047,True,68.952353,73.217447,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 15:00,False,JMA Wireless Dome,Syracuse Orange,Northeastern Huskies,0.0,-1800.0,,141.5,[],2025-12-20 21:00:00+00:00,northeastern::syracuse,2025-12-20T21:00:00Z,-16.25,2025-12-20 15:00,2025-12-20,northeastern::syracuse,northeastern::syracuse@2025-12-20,8.2,syracuse,northeastern,,,,,1.0,HOME,75.76569988148037,66.40410011851964,,,2025-12-20 21:00:00+00:00,12.0,7.0,light,2025-12-20T21:00:00Z,2025-12-20 03:00 PM,CST,0.6698000000000093,market,,0.6724794909064123,,0.6724794909064123,,138.82556766764324,171.44122924804688,-28.15528340036621,24.87192513401489,0.9544705793951076,0.6724794909064123,,0.6724794909064123,0.9544705793951076,0.6724794909064123,,34.96052169799805,,142.21905,6.044055094962912,142.1698,9.361599762960738,model_synthetic,0.71905000000001,,-10.205944905037088,6.888400237039262,24.89004264465285,142.21905,cal,142.1698,0.0269103596792713,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.816576440740185,32.13577655925982,Home,38.94912344074019,34.26832355925982,Home,2025-12-20 16:00,2025-12-20,2025-12-20 03:00 PM,0.9544705793951076,0.6724794909064123,12.0,10.0,,141.63396,0.8,14.183479928888222,0.7,False,False,,1.0
401829446,2025-12-20,Northwestern State Demons,Southern-New Orleans Knights,141.2212,9.361599762960738,global,5.167791958512931,True,0.4,True,141.2212,112.0,False,0,75,138.76837,-1.8926888,134.9342803955078,0.8855382204055786,0,0.0,138.76837158203125,-1.8926887512207031,True,68.492282,72.72891800000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,Prather Coliseum,Northwestern State Demons,Southern-New Orleans Knights,0.0,,,138.76837158203125,[],2025-12-20 19:00:00+00:00,northwesternstate::southernneworleans,2025-12-20T19:00:00Z,1.8926887512207031,2025-12-20 13:00,2025-12-20,northwesternstate::southernneworleans,northwesternstate::southernneworleans@2025-12-20,7.2,northwesternstate,southernneworleans,,,,,,,75.29139988148037,65.92980011851964,synthetic_pred,synthetic_pred_margin,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,2.4528284179687603,market,,0.5,,0.5,,130.408758585612,163.02442016601563,-48.75849384958496,4.268714684796147,0.4274113368429465,0.5,,0.5,0.4274113368429465,0.5,,-3.7853775024414062,,141.2007,6.044055094962912,141.2212,9.361599762960738,model_synthetic,2.432328417968762,,7.936743846183615,-11.25428851418144,24.89004264465285,141.2007,cal,141.2212,0.0985465735429627,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.586540940740186,31.905741059259817,Home,38.70485894074019,34.02405905925982,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.4274113368429465,0.5,12.0,10.0,,139.258937265625,0.8,1.48359780303373,0.7,False,True,0.0,0.0
401827044,2025-12-20,Prairie View A&M Panthers,Paul Quinn Tigers,139.8816,9.361599762960738,global,5.167791958512931,True,0.4,True,139.8816,112.0,False,0,75,140.05823,0.11879921,135.70819091796875,2.09243106842041,0,0.0,140.0582275390625,0.1187992095947265,True,67.842576,72.039024,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 13:00,False,William Nicks Building,Prairie View A&M Panthers,Paul Quinn Tigers,0.0,,,140.0582275390625,[],2025-12-20 19:00:00+00:00,paulquinn::prairieviewaandm,2025-12-20T19:00:00Z,-0.1187992095947265,2025-12-20 13:00,2025-12-20,paulquinn::prairieviewaandm,paulquinn::prairieviewaandm@2025-12-20,7.2,prairieviewaandm,paulquinn,,,,,,,74.62159988148036,65.26000011851963,synthetic_pred,synthetic_pred_margin,2025-12-20 19:00:00+00:00,12.0,7.0,light,2025-12-20T19:00:00Z,2025-12-20 01:00 PM,CST,-0.1766275390625082,market,,0.5,,0.5,,131.69861454264324,164.31427612304688,-46.74700588876953,6.280202645611577,0.5045815389347885,0.5,,0.5,0.5045815389347885,0.5,,0.237598419189453,,139.7626,6.044055094962912,139.8816,9.361599762960738,model_synthetic,-0.295627539062508,,5.925255885368186,-9.242800553366012,24.89004264465285,139.7626,cal,139.8816,-0.0070963132359459,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.26168794074018,31.580888059259813,Home,38.35991194074018,33.679112059259815,Home,2025-12-20 14:00,2025-12-20,2025-12-20 01:00 PM,0.5045815389347885,0.5,12.0,10.0,,140.02290203125,0.8,2.8916393756045307,0.7,False,True,0.0,0.0
401812582,2025-12-20,Rutgers Scarlet Knights,Pennsylvania Quakers,140.5446,9.361599762960738,global,5.167791958512931,True,0.4,True,140.5446,112.0,False,0,75,148.11295,15.248177,143.51971435546875,14.727235794067385,0,0.0,148.11294555664062,15.248176574707031,True,68.164131,72.380469,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 19:00,False,Jersey Mike’s Arena,Rutgers Scarlet Knights,Pennsylvania Quakers,0.0,,,148.11294555664062,[],2025-12-21 01:00:00+00:00,pennsylvania::rutgersscarlet,2025-12-21T01:00:00Z,-15.248176574707031,2025-12-20 19:00,2025-12-21,pennsylvania::rutgersscarlet,pennsylvania::rutgersscarlet@2025-12-21,7.2,rutgersscarlet,pennsylvania,,,,,,,74.95309988148037,65.59150011851963,synthetic_pred,synthetic_pred_margin,2025-12-21 01:00:00+00:00,12.0,7.0,light,2025-12-21T01:00:00Z,2025-12-20 07:00 PM,CST,-7.568345556640622,market,,0.5,,0.5,,139.75333256022137,172.368994140625,-31.617628523657224,21.40958001072388,0.9297673099558944,0.5,,0.5,0.9297673099558944,0.5,,30.496353149414062,,140.47435000000002,6.044055094962912,140.5446,9.361599762960738,model_synthetic,-7.63859555664061,,-9.20412147974412,5.886576811746293,24.89004264465285,140.47435000000002,cal,140.5446,-0.3040712169397,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.42246544074018,31.74166555925981,Home,38.53063444074019,33.84983455925982,Home,2025-12-20 20:00,2025-12-20,2025-12-20 07:00 PM,0.9297673099558944,0.5,12.0,10.0,,146.59927644531248,0.8,13.482203531183142,0.7,False,False,,
401824074,2025-12-20,Pepperdine Waves,Rice Owls,141.5102,9.361599762960738,global,5.167791958512931,True,0.4,True,141.5102,112.0,False,0,75,142.14362,0.64082,136.58987426757812,1.964309930801392,0,0.0,142.14361572265625,0.6408200263977051,True,68.632447,72.877753,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 20:00,False,Firestone Fieldhouse,Pepperdine Waves,Rice Owls,0.0,,,142.14361572265625,[],2025-12-21 02:00:00+00:00,pepperdine::rice,2025-12-21T02:00:00Z,-0.6408200263977051,2025-12-20 20:00,2025-12-21,pepperdine::rice,pepperdine::rice@2025-12-21,7.2,pepperdine,rice,,,,,,,75.43589988148037,66.07430011851963,synthetic_pred,synthetic_pred_margin,2025-12-21 02:00:00+00:00,12.0,7.0,light,2025-12-21T02:00:00Z,2025-12-20 08:00 PM,CST,-0.6334157226562525,market,,0.5,,0.5,,133.784002726237,166.39966430664063,-46.22498507196655,6.802223462414555,0.524698225096637,0.5,,0.5,0.524698225096637,0.5,,1.2816400527954102,,141.51095,6.044055094962912,141.5102,9.361599762960738,model_synthetic,-0.6326657226562418,,5.403235068565207,-8.720779736563033,24.89004264465285,141.51095,cal,141.5102,-0.0254485591567409,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.65662344074018,31.97582355925981,Home,38.77927644074018,34.098476559259815,Home,2025-12-20 21:00,2025-12-20,2025-12-20 08:00 PM,0.524698225096637,0.5,12.0,10.0,,142.016932578125,0.8,3.2570539473666154,0.7,False,True,0.0,0.0
401826849,2025-12-20,Tulane Green Wave,Portland State Vikings,142.9892,9.361599762960738,global,5.167791958512931,True,0.4,True,142.9892,112.0,False,0,75,142.0899,3.2871318,136.9272003173828,3.993430614471436,0,0.0,142.08990478515625,3.2871317863464355,True,69.349762,73.63943800000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 18:30,False,Devlin Fieldhouse,Tulane Green Wave,Portland State Vikings,0.0,,,142.08990478515625,[],2025-12-21 00:30:00+00:00,portlandstate::tulanegreen,2025-12-21T00:30:00Z,-3.2871317863464355,2025-12-20 18:30,2025-12-20,portlandstate::tulanegreen,portlandstate::tulanegreen@2025-12-20,7.2,tulanegreen,portlandstate,,,,,,,76.17539988148037,66.81380011851964,synthetic_pred,synthetic_pred_margin,2025-12-21 00:30:00+00:00,12.0,7.0,light,2025-12-21T00:30:00Z,2025-12-20 06:30 PM,CST,0.899295214843761,market,,0.5,,0.5,,133.730291788737,166.34595336914063,-43.57867331201782,9.448535222363288,0.6246707212391401,0.5,,0.5,0.6246707212391401,0.5,,6.574263572692871,,143.0987,6.044055094962912,142.9892,9.361599762960738,model_synthetic,1.008795214843758,,2.756923308616477,-6.074467976614303,24.89004264465285,143.0987,cal,142.9892,0.0361307221398818,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.01528094074018,32.334481059259815,Home,39.16011894074019,34.47931905925982,Home,2025-12-20 19:30,2025-12-20,2025-12-20 06:30 PM,0.6246707212391401,0.5,12.0,10.0,,142.269763828125,0.8,5.1094721793307265,0.7,False,False,,
401812388,2025-12-20,Saint Francis (PA) Red Flash,Robert Morris Colonials,140.1298,9.361599762960738,team:robertmorriscolonials,5.167791958512931,True,0.4,True,140.1298,112.0,False,0,75,140.92068,-2.977315,134.50608825683594,0.6273230910301208,1,0.0,140.92068481445312,-2.9773149490356445,True,67.962953,72.16684699999999,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 12:00,False,DeGol Arena,Saint Francis Red Flash,Robert Morris Colonials,0.0,650.0,,145.5,[],,robertmorriscolonials::stfrancisparedflash,2025-12-20T18:00:00Z,12.5,2025-12-20 12:00,2025-12-20,robertmorriscolonials::stfrancisparedflash,robertmorriscolonials::stfrancisparedflash@2025-12-20,8.2,stfrancisparedflash,robertmorriscolonials,,,,,0.0,AWAY,74.74569988148036,65.38410011851963,,,,12.0,7.0,light,2025-12-20T18:00:00Z,,CST,-5.370200000000011,market,,0.3594737933076986,,0.3594737933076986,,132.56107181803387,165.1767333984375,-49.8431200473999,3.1840884869812056,0.2271982166060163,0.3594737933076985,,0.3594737933076986,0.2271982166060163,0.3594737933076986,,-15.477314949035645,,140.02904999999998,6.044055094962912,140.1298,9.361599762960738,model_synthetic,-5.470950000000016,,18.54405509496292,-21.861599762960736,24.89004264465285,140.02904999999998,cal,140.1298,-0.2157569626002105,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.32187644074018,31.64107655925981,Home,38.42382344074018,33.74302355925981,Home,,2025-12-20,,0.2271982166060163,0.3594737933076985,12.0,10.0,,144.42596,0.8,-5.941520071111778,0.7,False,True,0.0,0.0
401808586,2025-12-20,Texas State Bobcats,South Alabama Jaguars,139.8,9.361599762960738,global,5.167791958512931,True,0.4,True,139.8,112.0,False,0,75,143.16098,-0.22896719,137.17138671875,1.407922625541687,0,0.0,143.16098022460938,-0.2289671897888183,True,67.803,71.99700000000001,4.680799881480369,4.680799881480369,2025-12-20,0,0,,,2025-12-20 14:30,False,Strahan Arena at the University Events Center,Texas State Bobcats,South Alabama Jaguars,0.0,-125.0,,137.5,[],2025-12-20 20:30:00+00:00,southalabama::texasstate,2025-12-20T20:30:00Z,-1.5,2025-12-20 14:30,2025-12-20,southalabama::texasstate,southalabama::texasstate@2025-12-20,8.2,texasstate,southalabama,,,,,0.99996671771677,HOME,74.58079988148037,65.21920011851964,,,2025-12-20 20:30:00+00:00,12.0,7.0,light,2025-12-20T20:30:00Z,2025-12-20 02:30 PM,CST,2.300000000000012,market,,0.6717925583580945,,0.6717925583580945,,134.80136722819012,167.41702880859376,-47.094772288153074,5.932436246228032,0.5244940731982557,0.6717925583580945,,0.6717925583580945,0.5244940731982557,0.6717925583580945,,1.2710328102111816,,139.675,6.044055094962912,139.8,9.361599762960738,model_synthetic,2.175000000000012,,4.544055094962912,-7.861599762960738,24.89004264465285,139.675,cal,139.8,0.0924064306693392,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.24189994074018,31.56110005925981,Home,38.33889994074019,33.65810005925982,Home,2025-12-20 15:30,2025-12-20,2025-12-20 02:30 PM,0.5244940731982557,0.6717925583580945,12.0,10.0,,137.96,0.8,3.858479928888222,0.7,False,False,,0.99996671771677
