game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401826935,2025-12-13,Northwestern Wildcats,Jackson State Tigers,144.3394012451172,22.56690551949564,global,5.167791958512931,True,0.4,True,144.3394012451172,112.0,False,0,102,144.3394,30.102087,143.43804931640625,26.24586296081543,0,0.0,144.3394012451172,30.102087020874023,True,70.00460960388183,74.33479164123536,11.28345275974782,11.28345275974782,2025-12-13,0,0,,,2025-12-13 13:00,False,Welsh-Ryan Arena,Northwestern Wildcats,Jackson State Tigers,0.0,-13000.0,,146.75,[],2025-12-13 19:00:00+00:00,jacksonstate::northwestern,2025-12-13 19:00:00+00:00,-30.0,2025-12-13 13:00,2025-12-13,jacksonstate::northwestern,jacksonstate::northwestern@2025-12-13,8.2,northwestern,jacksonstate,,,,,1.0,HOME,83.45315338230641,60.88624786281078,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-2.4105987548828125,market,,0.4248751622083501,,0.4248751622083501,,135.97978824869793,168.59544982910157,-16.763718077490232,36.26349045689087,0.9981641556096814,0.4248751622083501,,0.4248751622083501,,0.4248751622083501,,60.10208702087402,,144.2551512451172,30.102087020874023,144.3394012451172,22.56690551949564,model_synthetic,-2.4948487548828098,,0.1020870208740234,7.433094480504359,24.89004264465285,144.2551512451172,cal,144.3394012451172,-0.0968499246585535,19.03573846690158,cal,Home,22.56690551949564,,,,,,1.0,0.0,False,40.644031181814825,29.360578422067007,Home,42.80912220049159,31.52566944074377,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401824029,2025-12-13,Utah Tech Trailblazers,Justice College Lions,141.65499877929688,7.476067700123315,team:utahtechtrailblazers,5.167791958512931,True,0.4,True,141.65499877929688,112.0,False,0,102,141.655,2.6089063,135.67324829101562,2.021151542663574,1,0.0,141.65499877929688,2.6089062690734863,True,68.70267440795898,72.9523243713379,3.7380338500616577,3.7380338500616577,2025-12-13,0,0,,,2025-12-13 20:00,False,Burns Arena,Utah Tech Trailblazers,Justice College Lions,0.0,,,141.65499877929688,[],2025-12-14 02:00:00+00:00,justicecollege::utahtechtrailblazers,2025-12-14 02:00:00+00:00,-2.6089062690734863,2025-12-13 20:00,2025-12-14,justicecollege::utahtechtrailblazers,justicecollege::utahtechtrailblazers@2025-12-14,7.2,utahtechtrailblazers,justicecollege,,,,,,,74.56553323971009,67.08946553958678,synthetic_pred,synthetic_pred_margin,2025-12-14 02:00:00+00:00,12.0,7.0,light,2025-12-14T02:00:00Z,2025-12-13 08:00 PM,CST,0.0,market,,0.5,,0.5,,133.29538578287762,165.91104736328126,-44.25689882929077,8.770309705090337,0.5995591634864089,0.5,,0.5,,0.5,,5.217812538146973,,141.63224877929687,2.6089062690734863,141.65499877929688,7.476067700123315,model_synthetic,-0.022750000000002,,0.0,-4.867161431049829,24.89004264465285,141.63224877929687,cal,141.65499877929688,0.0,19.03573846690158,cal,Home,7.476067700123315,,,,,,1.0,0.0,False,36.22035412901032,32.48232027894866,Home,38.345179110699775,34.60714526063812,Home,2025-12-13 21:00,2025-12-13,2025-12-13 08:00 PM
401817259,2025-12-13,NC State Wolfpack,Kansas Jayhawks,142.877,9.361599762960738,global,5.167791958512931,True,0.4,True,142.877,112.0,False,0,102,153.06334,-23.32281,140.22079467773438,-15.902015686035156,0,0.0,153.06333923339844,-23.32280921936035,True,69.295345,73.58165500000001,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 16:30,False,Lenovo Center,NC State Wolfpack,Kansas Jayhawks,0.0,-155.5,,147.5,[],2025-12-13 22:30:00+00:00,kansas::ncstate,2025-12-13 22:30:00+00:00,-2.5,2025-12-13 16:30,2025-12-13,kansas::ncstate,kansas::ncstate@2025-12-13,8.2,ncstate,kansas,,,,,0.0,AWAY,76.11929988148037,66.75770011851964,,,2025-12-13 22:30:00+00:00,12.0,7.0,light,2025-12-13T22:30:00Z,2025-12-13 04:30 PM,CST,-4.622999999999991,market,,0.669015121647491,,0.669015121647491,,144.70372623697918,177.31938781738282,-70.18861431772461,-17.1614057833435,0.1570915357121445,0.669015121647491,,0.669015121647491,,0.669015121647491,,-20.82280921936035,,142.97825,6.044055094962912,142.877,9.361599762960738,model_synthetic,-4.521749999999997,,3.5440550949629124,-6.861599762960738,24.89004264465285,142.97825,cal,142.877,-0.1857369256453706,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.98807244074018,32.307272559259815,Home,39.13122744074019,34.45042755925982,Home,2025-12-13 17:30,2025-12-13,2025-12-13 04:30 PM
401829452,2025-12-13,Kansas City Roos,Spurgeon College Knights,138.86341857910156,5.086531933775196,team:kansascityroos,5.167791958512931,True,0.4,True,138.86341857910156,112.0,False,0,102,138.86342,-1.7444596,135.67324829101562,2.021151542663574,1,0.0,138.86341857910156,-1.744459629058838,True,67.34875801086426,71.5146605682373,2.543265966887598,2.543265966887598,2025-12-13,0,0,,,2025-12-13 19:00,False,Swinney Center,Kansas City Roos,Spurgeon College Knights,0.0,,,138.86341857910156,[],2025-12-14 01:00:00+00:00,kansascityroos::spurgeoncollege,2025-12-14 01:00:00+00:00,1.744459629058838,2025-12-13 19:00,2025-12-14,kansascityroos::spurgeoncollege,kansascityroos::spurgeoncollege@2025-12-14,7.2,kansascityroos,spurgeoncollege,,,,,,,71.97497525643838,66.88844332266318,synthetic_pred,synthetic_pred_margin,2025-12-14 01:00:00+00:00,12.0,7.0,light,2025-12-14T01:00:00Z,2025-12-13 07:00 PM,CST,0.0,market,,0.5,,0.5,,130.5038055826823,163.11946716308594,-48.61026472742309,4.416943806958012,0.4330402681145537,0.5,,0.5,,0.5,,-3.488919258117676,,138.89441857910157,-1.744459629058838,138.86341857910156,5.086531933775196,model_synthetic,0.0310000000000059,,0.0,-6.830991562834034,24.89004264465285,138.89441857910157,cal,138.86341857910156,0.0,19.03573846690158,cal,Home,5.086531933775196,,,,,,1.0,0.0,False,34.94601198887593,32.40274602198833,Home,37.02896326756245,34.48569730067485,Home,2025-12-13 20:00,2025-12-13,2025-12-13 07:00 PM
401812361,2025-12-13,Long Island University Sharks,La Salle Explorers,138.4467315673828,4.6352241801402165,global,5.167791958512931,True,0.4,True,138.4467315673828,112.0,False,0,102,138.44673,-2.5666728,133.3402099609375,-1.1920260190963743,0,0.0,138.4467315673828,-2.5666728019714355,True,67.14666481018067,71.30006675720215,2.3176120900701083,2.3176120900701083,2025-12-13,0,0,,,2025-12-13 15:00,False,Steinberg Wellness Center,Long Island University Sharks,La Salle Explorers,0.0,,,138.4467315673828,[],2025-12-13 21:00:00+00:00,lasalle::longisland,2025-12-13 21:00:00+00:00,2.5666728019714355,2025-12-13 15:00,2025-12-13,lasalle::longisland,lasalle::longisland@2025-12-13,7.2,longisland,lasalle,,,,,,,71.54097787376152,66.90575369362129,synthetic_pred,synthetic_pred_margin,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,0.0,market,,0.5,,0.5,,130.08711857096355,162.7027801513672,-49.43247790033569,3.5947306340454146,0.402019444242522,0.5,,0.5,,0.5,,-5.133345603942871,,138.4877315673828,-2.5666728019714355,138.4467315673828,4.6352241801402165,model_synthetic,0.0409999999999968,,0.0,-7.201896982111652,24.89004264465285,138.4877315673828,cal,138.4467315673828,0.0,19.03573846690158,cal,Home,4.6352241801402165,,,,,,1.0,0.0,False,34.73213845012539,32.41452636005528,Home,36.80883942363613,34.491227333566016,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401826903,2025-12-13,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,144.257080078125,8.618027289639285,global,5.167791958512931,True,0.4,True,144.257080078125,112.0,False,0,102,144.25708,4.6893806,138.8429412841797,5.569737434387207,0,0.0,144.257080078125,4.689380645751953,True,69.96468383789062,74.29239624023438,4.309013644819642,4.309013644819642,2025-12-13,0,0,,,2025-12-13 14:00,False,Thomas Assembly Center,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,0.0,-650.0,,126.0,[],2025-12-13 20:00:00+00:00,louisiana::louisianatech,2025-12-13 20:00:00+00:00,-10.5,2025-12-13 14:00,2025-12-13,louisiana::louisianatech,louisiana::louisianatech@2025-12-13,8.2,louisianatech,louisiana,,,,,1.0,HOME,76.43755368388214,67.81952639424286,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,18.257080078125,market,,0.9243184590184562,,0.9243184590184562,,135.89746708170574,168.51312866210938,-42.1764244526123,10.850784081768804,0.768582968181208,0.9243184590184562,,0.9243184590184562,,0.9243184590184562,,15.189380645751951,,144.372830078125,4.689380645751953,144.257080078125,8.618027289639285,model_synthetic,18.37283007812499,,-5.810619354248047,1.881972710360716,24.89004264465285,144.372830078125,cal,144.257080078125,0.7335093932451411,19.03573846690158,cal,Home,8.618027289639285,,,,,,1.0,0.0,False,37.13684874135513,32.82783509653549,Home,39.30070494252701,34.99169129770737,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401817461,2025-12-13,LSU Tigers,SMU Mustangs,151.56753540039062,4.383389938194469,global,5.167791958512931,True,0.4,True,151.56753540039062,112.0,False,0,102,151.56754,-3.025476,102.16130828857422,-1.4250893592834473,0,0.0,151.56753540039062,-3.0254759788513184,True,73.51025466918945,78.05728073120117,2.1916949690972345,2.1916949690972345,2025-12-13,0,0,,,2025-12-13 19:30,True,Smoothie King Center,LSU Tigers,SMU Mustangs,0.0,,,151.56753540039062,[],2025-12-14 01:30:00+00:00,louisianastate::smu,2025-12-14 01:30:00+00:00,3.0254759788513184,2025-12-13 19:30,2025-12-14,louisianastate::smu,louisianastate::smu@2025-12-14,7.2,louisianastate,smu,,,,,,,77.97546266929254,73.59207273109809,synthetic_pred,synthetic_pred_margin,2025-12-14 01:30:00+00:00,12.0,7.0,light,2025-12-14T01:30:00Z,2025-12-13 07:30 PM,CST,0.0,market,,0.5,,0.5,,143.20792240397137,175.823583984375,-49.89128107721557,3.135927457165532,0.3849611513335895,0.5,,0.5,,0.5,,-6.050951957702637,,151.5680354003906,-3.0254759788513184,151.56753540039062,4.383389938194469,model_synthetic,0.0004999999999881,,0.0,-7.408865917045787,24.89004264465285,151.5680354003906,cal,151.56753540039062,0.0,19.03573846690158,cal,Home,4.383389938194469,,,,,,1.0,0.0,False,37.85097481914335,35.659279850046104,Home,40.12448785014921,37.93279288105197,Home,2025-12-13 20:30,2025-12-13,2025-12-13 07:30 PM
401817247,2025-12-13,Louisville Cardinals,Memphis Tigers,141.2382,9.361599762960738,global,5.167791958512931,True,0.4,True,141.2382,112.0,False,0,102,152.89673,-0.5499406,144.16448974609375,2.5906569957733154,0,0.0,152.896728515625,-0.5499405860900879,True,68.500527,72.737673,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 14:30,False,KFC Yum! Center,Louisville Cardinals,Memphis Tigers,0.0,-1700.0,,160.5,[],2025-12-13 20:30:00+00:00,louisville::memphis,2025-12-13 20:30:00+00:00,-15.5,2025-12-13 14:30,2025-12-13,louisville::memphis,louisville::memphis@2025-12-13,8.2,louisville,memphis,,,,,1.0,HOME,75.29989988148037,65.93830011851963,,,2025-12-13 20:30:00+00:00,12.0,7.0,light,2025-12-13T20:30:00Z,2025-12-13 02:30 PM,CST,-19.2618,market,,0.2750856661712534,,0.2750856661712534,,144.53711551920574,177.15277709960938,-47.41574568445434,5.611462849926762,0.7650434426430865,0.2750856661712534,,0.2750856661712534,,0.2750856661712534,,14.950059413909912,,141.21895,6.044055094962912,141.2382,9.361599762960738,model_synthetic,-19.28105,,-9.455944905037088,6.138400237039262,24.89004264465285,141.21895,cal,141.2382,-0.7738757331594216,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.59066344074019,31.90986355925982,Home,38.709236440740185,34.028436559259816,Home,2025-12-13 15:30,2025-12-13,2025-12-13 02:30 PM
401813404,2025-12-13,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,140.70635986328125,9.894910232086133,global,5.167791958512931,True,0.4,True,140.70635986328125,112.0,False,0,102,140.70636,7.0156646,136.09707641601562,6.230550289154053,0,0.0,140.70635986328125,7.015664577484131,True,68.2425845336914,72.46377532958985,4.9474551160430655,4.9474551160430655,2025-12-13,0,0,,,2025-12-13 17:00,False,Reitz Arena,Loyola Maryland Greyhounds,Mount St. Mary's Mountaineers,0.0,,,140.70635986328125,[],2025-12-13 23:00:00+00:00,loyolamaryland::mountstatemarys,2025-12-13 23:00:00+00:00,-7.015664577484131,2025-12-13 17:00,2025-12-13,loyolamaryland::mountstatemarys,loyolamaryland::mountstatemarys@2025-12-13,7.2,loyolamaryland,mountstatemarys,,,,,,,75.30063504768368,65.40572481559757,synthetic_pred,synthetic_pred_margin,2025-12-13 23:00:00+00:00,12.0,7.0,light,2025-12-13T23:00:00Z,2025-12-13 05:00 PM,CST,0.0,market,,0.5,,0.5,,132.346746866862,164.96240844726563,-39.850140520880124,13.177068013500982,0.7511816834616898,0.5,,0.5,,0.5,,14.031329154968262,,140.74985986328124,7.015664577484131,140.70635986328125,9.894910232086133,model_synthetic,0.0434999999999945,,0.0,-2.879245654602,24.89004264465285,140.74985986328124,cal,140.70635986328125,0.0,19.03573846690158,cal,Home,9.894910232086133,,,,,,1.0,0.0,False,36.59501982486723,31.64756470882417,Home,38.705615222816455,33.7581601067734,Home,2025-12-13 18:00,2025-12-13,2025-12-13 05:00 PM
401823028,2025-12-13,Purdue Boilermakers,Marquette Golden Eagles,143.0232,9.361599762960738,team:purdueboilermakers,5.167791958512931,True,0.4,True,143.0232,112.0,False,0,102,156.91968,2.9250917,55.09886932373047,8.002583503723145,105,0.6,95.82719268798829,5.971586799621583,True,69.366252,73.656948,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 13:00,False,Mackey Arena,Purdue Boilermakers,Marquette Golden Eagles,0.0,-2750.0,,153.5,[],2025-12-13 19:00:00+00:00,marquettegolden::purdueboilermakers,2025-12-13 19:00:00+00:00,-18.5,2025-12-13 13:00,2025-12-13,marquettegolden::purdueboilermakers,marquettegolden::purdueboilermakers@2025-12-13,8.2,purdueboilermakers,marquettegolden,,,,,1.0,HOME,76.19239988148037,66.83080011851963,,,2025-12-13 19:00:00+00:00,12.0,7.0,light,2025-12-13T19:00:00Z,2025-12-13 01:00 PM,CST,-10.476799999999995,market,,2.9183510525943035e-06,,0.05,,87.46757969156903,120.08324127197268,-40.89421829874267,12.132990235638433,0.8815655768900633,2.9183510525387923e-06,,0.0250014591755262,,0.0250014591755262,,24.471586799621583,,143.1352,6.044055094962912,143.0232,9.361599762960738,model_synthetic,-10.364800000000002,,-12.455944905037088,9.138400237039262,24.89004264465285,143.1352,cal,143.0232,-0.4209233447115341,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.023525940740186,32.34272605925982,Home,39.16887394074018,34.488074059259816,Home,2025-12-13 14:00,2025-12-13,2025-12-13 01:00 PM
401823412,2025-12-13,Marshall Thundering Herd,Wright State Raiders,146.5394708251953,6.291934991241245,team:marshallthunderingherd,5.167791958512931,True,0.4,True,146.5394708251953,112.0,False,0,102,146.64821,0.044428825,145.96859741210938,2.5892422199249268,37,0.16,146.5394708251953,0.4515989685058594,True,71.07164335021972,75.46782747497559,3.1459674956206225,3.1459674956206225,2025-12-13,0,0,,,2025-12-13 15:00,False,Cam Henderson Center,Marshall Thundering Herd,Wright State Raiders,0.0,-190.0,,148.0,[],2025-12-13 21:00:00+00:00,marshallthunderingherd::wrightstateraiders,2025-12-13 21:00:00+00:00,-4.5,2025-12-13 15:00,2025-12-13,marshallthunderingherd::wrightstateraiders,marshallthunderingherd::wrightstateraiders@2025-12-13,8.2,marshallthunderingherd,wrightstateraiders,,,,,1.0,HOME,76.41570290821828,70.12376791697703,,,2025-12-13 21:00:00+00:00,12.0,7.0,light,2025-12-13T21:00:00Z,2025-12-13 03:00 PM,CST,-1.460529174804691,market,,0.4543114367943044,,0.4543114367943044,,138.17985782877605,170.7955194091797,-46.41420612985839,6.613002404522709,0.5945784888123018,0.4543114367943043,,0.4543114367943044,,0.4543114367943044,,4.951598968505859,,146.56547082519532,0.4515989685058594,146.5394708251953,6.291934991241245,model_synthetic,-1.4345291748046805,,-4.048401031494141,-1.791934991241245,24.89004264465285,146.56547082519532,cal,146.5394708251953,-0.0586792556226679,19.03573846690158,cal,Home,6.291934991241245,,,,,,1.0,0.0,False,37.10880542292017,33.962837927299546,Home,39.30689748529811,36.16092998967749,Home,2025-12-13 16:00,2025-12-13,2025-12-13 03:00 PM
401825408,2025-12-13,Maryland Terrapins,Michigan Wolverines,141.7686,9.361599762960738,team:marylandterrapins,5.167791958512931,True,0.4,True,141.7686,112.0,False,0,102,153.5904,-10.749117,51.45795440673828,0.4911327362060547,86,0.6,92.31092987060546,-4.004967117309571,True,68.75777099999999,73.010829,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 19:00,False,XFINITY Center,Maryland Terrapins,Michigan Wolverines,0.0,,,92.31092987060546,[],2025-12-14 01:00:00+00:00,marylandterrapins::michiganwolverines,2025-12-14 01:00:00+00:00,4.004967117309571,2025-12-13 19:00,2025-12-14,marylandterrapins::michiganwolverines,marylandterrapins::michiganwolverines@2025-12-14,7.2,marylandterrapins,michiganwolverines,,,,,,,75.56509988148036,66.20350011851963,synthetic_pred,synthetic_pred_margin,2025-12-14 01:00:00+00:00,12.0,7.0,light,2025-12-14T01:00:00Z,2025-12-13 07:00 PM,CST,49.45767012939453,market,,0.5,,0.5,,83.9513168741862,116.56697845458984,-50.870772215673824,2.1564363187072795,0.3493169716110063,0.5,,0.5,,0.5,,-8.009934234619141,,141.78834999999998,6.044055094962912,141.7686,9.361599762960738,model_synthetic,49.47742012939452,,10.049022212272485,-13.366566880270309,24.89004264465285,141.78834999999998,cal,141.7686,1.9870464199473583,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.71928544074018,32.03848555925981,Home,38.845814440740185,34.16501455925982,Home,2025-12-13 20:00,2025-12-13,2025-12-13 07:00 PM
401809421,2025-12-13,Miami Hurricanes,UL Monroe Warhawks,139.08651733398438,15.764452090183276,team:miamihurricanes,5.167791958512931,True,0.4,True,139.08651733398438,112.0,False,0,102,148.22284,18.783283,132.99563598632812,16.992919921875,114,0.6,139.08651733398438,17.70906524658203,True,67.45696090698242,71.62955642700196,7.882226045091637,7.882226045091637,2025-12-13,0,0,,,2025-12-13 11:00,False,Watsco Center,Miami Hurricanes,UL Monroe Warhawks,0.0,,,154.75,[],2025-12-13 17:00:00+00:00,miamihurricanes::ulmonroewarhawks,2025-12-13 17:00:00+00:00,-36.0,2025-12-13 11:00,2025-12-13,miamihurricanes::ulmonroewarhawks,miamihurricanes::ulmonroewarhawks@2025-12-13,8.2,miamihurricanes,ulmonroewarhawks,,,,,1.0,HOME,77.42548471208383,61.66103262190055,,,2025-12-13 17:00:00+00:00,12.0,7.0,light,2025-12-13T17:00:00Z,2025-12-13 11:00 AM,CST,-15.663482666015623,market,,0.1091772458924591,,0.1091772458924591,,130.72690433756512,163.34256591796876,-29.156739851782227,23.87046868259888,0.9952850352558196,0.109177245892459,,0.1091772458924591,,0.1091772458924591,,53.70906524658203,,139.05726733398438,17.70906524658203,139.08651733398438,15.764452090183276,model_synthetic,-15.692732666015615,,-18.29093475341797,20.235547909816724,24.89004264465285,139.05726733398438,cal,139.08651733398438,-0.6293071847902448,19.03573846690158,cal,Home,15.764452090183276,,,,,,1.0,0.0,False,37.66959347603703,29.787367430945388,Home,39.7558912360468,31.87366519095516,Home,2025-12-13 12:00,2025-12-13,2025-12-13 11:00 AM
401825409,2025-12-13,Penn State Nittany Lions,Michigan State Spartans,141.296,9.361599762960738,global,5.167791958512931,True,0.4,True,141.296,112.0,False,0,102,152.71994,-19.98345,140.56809997558594,-13.237594604492188,0,0.0,152.71994018554688,-19.98344993591309,True,68.52856,72.76744,4.680799881480369,4.680799881480369,2025-12-13,0,0,,,2025-12-13 11:00,False,Bryce Jordan Center,Penn State Nittany Lions,Michigan State Spartans,0.0,537.5,,144.5,[],2025-12-13 17:00:00+00:00,michiganstate::pennstatenittany,2025-12-13 17:00:00+00:00,11.0,2025-12-13 11:00,2025-12-13,michiganstate::pennstatenittany,michiganstate::pennstatenittany@2025-12-13,8.2,pennstatenittany,michiganstate,,,,,0.0,AWAY,75.32879988148036,65.96720011851963,,,2025-12-13 17:00:00+00:00,12.0,7.0,light,2025-12-13T17:00:00Z,2025-12-13 11:00 AM,CST,-3.204000000000008,market,,0.7408487762721212,,0.7408487762721212,,144.36032718912762,176.97598876953126,-66.84925503427735,-13.822046499896238,0.067118039493663,0.7408487762721212,,0.7408487762721212,,0.7408487762721212,,-30.98344993591309,,141.281,6.044055094962912,141.296,9.361599762960738,model_synthetic,-3.218999999999994,,17.044055094962914,-20.361599762960736,24.89004264465285,141.281,cal,141.296,-0.1287261755932879,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.60467994074018,31.92388005925981,Home,38.72411994074018,34.04332005925981,Home,2025-12-13 12:00,2025-12-13,2025-12-13 11:00 AM
401827259,2025-12-13,Ole Miss Rebels,Southern Miss Golden Eagles,147.7803955078125,17.66999237529565,global,5.167791958512931,True,0.4,True,147.7803955078125,112.0,False,0,102,147.7804,21.180666,103.73889923095705,17.696130752563477,0,0.0,147.7803955078125,21.18066596984864,True,71.67349182128906,76.10690368652344,8.834996187647825,8.834996187647825,2025-12-13,0,0,,,2025-12-13 14:00,True,Mississippi Coast Coliseum,Ole Miss Rebels,Southern Miss Golden Eagles,0.0,-1100.0,,137.5,[],2025-12-13 20:00:00+00:00,mississippiolemiss::southernmissgolden,2025-12-13 20:00:00+00:00,-13.5,2025-12-13 14:00,2025-12-13,mississippiolemiss::southernmissgolden,mississippiolemiss::southernmissgolden@2025-12-13,8.2,mississippiolemiss,southernmissgolden,,,,,1.0,HOME,82.72519394155407,65.05520156625843,,,2025-12-13 20:00:00+00:00,12.0,7.0,light,2025-12-13T20:00:00Z,2025-12-13 02:00 PM,CST,10.2803955078125,market,,0.7904216961159538,,0.7904216961159538,,139.42078251139324,172.03644409179688,-25.68513912851562,27.342069405865487,0.9531614107275812,0.7904216961159538,,0.7904216961159538,,0.7904216961159538,,34.68066596984863,,147.6943955078125,21.18066596984864,147.7803955078125,17.66999237529565,model_synthetic,10.194395507812487,,7.68066596984864,-4.169992375295649,24.89004264465285,147.6943955078125,cal,147.7803955078125,0.4130324585852425,19.03573846690158,cal,Home,17.66999237529565,,,,,,1.0,0.0,False,40.25424400446845,31.41924781682061,Home,42.47094993708564,33.6359537494378,Home,2025-12-13 15:00,2025-12-13,2025-12-13 02:00 PM
401819912,2025-12-13,Utah Utes,Mississippi State Bulldogs,128.05611633300782,0.5863677741246018,team:utahutes,5.167791958512931,True,0.4,True,128.05611633300782,112.0,False,0,102,148.34059,-14.489548,91.9948272705078,-1.8604295253753664,52,0.36,128.05611633300782,-9.943065176010132,True,62.1072164215088,65.94889991149903,0.2931838870623009,0.2931838870623009,2025-12-13,0,0,,,2025-12-13 21:00,True,Delta Center,Utah Utes,Mississippi State Bulldogs,0.0,,,128.05611633300782,[],2025-12-14 03:00:00+00:00,mississippistate::utahutes,2025-12-14 03:00:00+00:00,9.943065176010132,2025-12-13 21:00,2025-12-14,mississippistate::utahutes,mississippistate::utahutes@2025-12-14,7.2,utahutes,mississippistate,,,,,,,64.32124205356621,63.73487427944161,synthetic_pred,synthetic_pred_margin,2025-12-14 03:00:00+00:00,12.0,7.0,light,2025-12-14T03:00:00Z,2025-12-13 09:00 PM,CST,0.0,market,,0.5,,0.5,,119.69650333658856,152.3121649169922,-56.80887027437439,-3.7816617399932815,0.1682236745588159,0.5,,0.5,,0.5,,-19.886130352020263,,127.98561633300784,-9.943065176010132,128.05611633300782,0.5863677741246018,model_synthetic,-0.0704999999999813,,0.0,-10.529432950134732,24.89004264465285,127.98561633300784,cal,128.05611633300782,0.0,19.03573846690158,cal,Home,0.5863677741246018,,,,,,1.0,0.0,False,31.200200154285547,30.90701626722325,Home,33.12104189928066,32.827858012218364,Home,2025-12-13 22:00,2025-12-13,2025-12-13 09:00 PM
401824060,2025-12-13,Oregon State Beavers,Montana State Bobcats,140.06129984537762,8.849618177860775,team:oregonstatebeavers,5.167791958512931,True,0.4,True,140.06129984537762,112.0,False,0,102,145.49304,7.143667,132.3517303466797,2.226658344268799,56,0.4133333333333333,140.06129984537762,5.111303551991781,True,67.92973042500815,72.13156942036947,4.424809088930387,4.424809088930387,2025-12-13,0,0,,,2025-12-13 16:00,False,Gill Coliseum,Oregon State Beavers,Montana State Bobcats,0.0,-175.0,,140.5,[],2025-12-13 22:00:00+00:00,montanastate::oregonstatebeavers,2025-12-13 22:00:00+00:00,-3.5,2025-12-13 16:00,2025-12-13,montanastate::oregonstatebeavers,montanastate::oregonstatebeavers@2025-12-13,8.2,oregonstatebeavers,montanastate,,,,,1.0,HOME,74.4554590116192,65.60584083375842,,,2025-12-13 22:00:00+00:00,12.0,7.0,light,2025-12-13T22:00:00Z,2025-12-13 04:00 PM,CST,-0.4387001546223814,market,,0.4862490811432562,,0.4862490811432562,,131.70168684895836,164.317348429362,-41.75450154637248,11.27270698800863,0.6613801394414331,0.4862490811432563,,0.4862490811432562,,0.4862490811432562,,8.611303551991782,,139.96354984537763,5.111303551991781,140.06129984537762,8.849618177860775,model_synthetic,-0.5364501546223721,,1.6113035519917809,-5.349618177860775,24.89004264465285,139.96354984537763,cal,140.06129984537762,-0.0176255284446701,19.03573846690158,cal,Home,8.849618177860775,,,,,,1.0,0.0,False,36.17726975696927,31.75246066803888,Home,38.27818925464993,33.85338016571954,Home,2025-12-13 17:00,2025-12-13,2025-12-13 04:00 PM
