date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,19.52075,18.83125,34.30152449936621,0.6895,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,29.01175,28.03125,52.58933132485576,0.9805,20.0,29.0,39.0,19.0,28.0,38.0,50.6942144477153,52.44857743303368,54.60779341496399,-10.0,1.0,12.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,36.63,35.36075,70.95708428377633,1.26925,26.0,36.0,48.0,25.0,35.0,47.0,67.84585286657173,70.7756648333933,74.25481654399391,-11.0,1.0,13.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,46.575,45.00025,89.7063103446083,1.57475,35.0,46.0,59.0,34.0,45.0,57.0,86.57404765592173,89.6093084678278,92.98182048105676,-12.0,2.0,15.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,56.0365,54.114,108.2341496379867,1.9225,44.0,56.0,69.0,42.0,54.0,66.0,104.94638633982456,108.20831175509208,111.6419174553737,-13.0,2.0,17.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,65.60375,63.4045,126.39198341021604,2.19925,52.0,65.0,79.0,50.0,63.0,77.0,122.97334146689242,126.39064089972456,129.80794033255674,-14.0,2.0,19.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,73.68975,71.0965,147.60826960859447,2.59325,60.0,73.0,88.0,57.0,71.0,86.0,144.2402798387231,147.48672129456332,151.04234765095975,-15.0,2.0,20.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.005,9.931,16.997207459293676,0.074,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,6.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,19.613,19.3915,34.38930493190065,0.2215,12.0,19.0,27.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.00305233184978,-9.0,0.0,9.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,29.35175,28.85875,52.74688661603724,0.493,20.0,29.0,39.0,20.0,29.0,38.0,50.6942144477153,52.71847943077496,54.87769541270527,-10.0,0.0,11.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,37.06275,36.289,71.20630141420409,0.77375,26.0,37.0,48.0,26.0,36.0,47.0,68.02896611449808,71.141891329246,74.43792979192025,-11.0,1.0,13.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,46.8975,46.15375,89.9552017311846,0.74375,36.0,47.0,59.0,35.0,46.0,58.0,86.91129885724463,89.9465596691507,93.1504460817182,-13.0,1.0,14.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,56.57825,55.5215,108.5687974335504,1.05675,44.0,56.0,69.0,43.0,55.0,68.0,105.28974690985272,108.37999204010616,112.15695831041594,-13.0,1.0,16.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,66.20475,65.1275,126.77016454744948,1.07725,53.0,66.0,80.0,52.0,65.0,79.0,123.29879855573358,126.71609798856574,130.29612596581848,-15.0,1.0,17.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,74.0595,72.9355,147.94972568314623,1.124,60.0,74.0,89.0,59.0,73.0,87.0,144.3948722890012,147.95049864539763,151.50612500179406,-16.0,1.0,18.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,0,5,1,9.53925,9.67325,16.894418148578787,-0.134,5.0,9.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,5,10,1,18.697,19.0285,34.217241831193306,-0.3315,11.0,18.0,26.0,12.0,19.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-9.0,0.0,8.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,10,15,1,27.973,28.34725,52.491795490422,-0.37425,19.0,28.0,38.0,20.0,28.0,38.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,0.0,11.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,15,20,1,35.2585,35.765,70.77996799471957,-0.5065,25.0,35.0,47.0,25.0,35.0,47.0,67.66273961864539,70.59255158546695,74.25481654399391,-12.0,-1.0,12.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,20,25,2,44.86525,45.373,89.48085791652395,-0.50775,33.0,45.0,57.0,34.0,45.0,57.0,86.40542205526029,89.44068286716636,92.81319488039532,-14.0,0.0,13.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,25,30,2,54.076,54.63175,107.98645790678265,-0.55575,42.0,54.0,67.0,42.0,54.0,67.0,104.6030257697964,107.86495118506392,111.4702371703596,-15.0,-1.0,14.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,30,35,2,63.31925,64.01025,126.11880286627,-0.691,50.0,63.0,77.0,51.0,64.0,77.0,122.64788437805127,126.06518381088344,129.64521178813615,-17.0,-1.0,16.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,35,40,2,70.874,71.6755,147.26248494543492,-0.8015,57.0,71.0,85.0,58.0,71.0,86.0,143.77650248788876,147.1775363940071,150.88775520068162,-18.0,-1.0,16.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.006,9.97475,17.003565194821654,0.03125,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,6.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.86075,19.698,34.46386785103047,0.16275,12.0,20.0,28.0,13.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-9.0,0.0,9.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,29.461,29.31575,52.82330261914774,0.14525,20.0,29.0,40.0,20.0,29.0,39.0,50.6942144477153,52.71847943077496,55.01264641157592,-11.0,0.0,11.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,37.10025,37.0155,71.34619993561982,0.08475,26.0,37.0,49.0,26.0,37.0,48.0,68.02896611449808,71.141891329246,74.80415628777294,-12.0,0.0,12.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,47.2505,47.08075,90.17104250003123,0.16975,35.0,47.0,59.0,36.0,47.0,59.0,86.91129885724463,90.11518526981214,93.48769728304111,-14.0,0.0,14.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,56.899,56.685,108.82361389658254,0.214,44.0,57.0,70.0,44.0,56.0,70.0,105.28974690985272,108.72335261013431,112.5003188804441,-15.0,0.0,15.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,66.56625,66.3075,127.02101059867378,0.25875,52.0,67.0,81.0,53.0,66.0,80.0,123.46152710015416,127.0415550774069,130.7843115990802,-16.0,0.0,17.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,74.577,74.37725,148.25261094135362,0.19975,60.0,75.0,90.0,60.0,74.0,89.0,144.7040571895574,148.25968354595383,151.81530990235026,-17.0,0.0,18.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.8775,9.4095,16.905002535100223,0.468,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,19.41425,18.4715,34.23880016730617,0.94275,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,28.93875,27.62025,52.524015041402365,1.3185,20.0,29.0,39.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.60779341496399,-9.0,1.0,12.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,36.4675,34.82975,70.83009524633941,1.63775,26.0,36.0,48.0,25.0,34.0,46.0,67.66273961864539,70.7756648333933,74.25481654399391,-10.0,2.0,13.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,46.31925,44.26075,89.53848571555,2.0585,35.0,46.0,58.0,33.0,44.0,56.0,86.40542205526029,89.44068286716636,92.81319488039532,-11.0,2.0,16.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,55.82725,53.36925,108.07036664608329,2.458,43.0,56.0,68.0,41.0,53.0,66.0,104.77470605481048,108.036631470078,111.4702371703596,-12.0,2.5,17.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,65.2975,62.47175,126.19036274367896,2.82575,52.0,65.0,78.0,49.0,62.0,76.0,122.81061292247183,126.06518381088344,129.64521178813615,-13.0,3.0,19.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,73.26725,69.906,147.35891198629588,3.36125,59.0,73.0,88.0,56.0,69.0,85.0,143.9310949381669,147.1775363940071,150.88775520068162,-14.0,3.0,20.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.526,9.09225,16.80999168293632,0.43375,5.0,9.0,15.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,7.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,18.76075,17.91325,34.07578416864931,0.8475,12.0,18.0,26.0,11.0,18.0,25.0,32.50528797032442,33.98511135404669,35.599464136289164,-8.0,1.0,10.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,27.84975,26.67075,52.24891743020456,1.179,19.0,28.0,37.0,18.0,26.0,36.0,50.289361451103375,52.17867543529239,54.20294041835205,-10.0,1.0,12.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,35.14275,33.61025,70.3642093653028,1.5325,25.0,35.0,46.0,23.0,33.0,44.0,67.29651312279269,70.22632508961425,73.52236355228851,-11.0,2.0,13.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,44.691,42.7475,89.00874839107206,1.9435,34.0,44.0,56.0,31.0,43.0,55.0,86.06817085393739,88.93480606518202,92.13869247774952,-12.0,2.0,16.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,53.80875,51.5335,107.40866790756776,2.27525,42.0,53.0,66.0,39.0,51.0,64.0,104.08798491475414,107.34991033002169,110.7835160303033,-13.0,2.0,17.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,62.885,60.3525,125.452917662501,2.5325,50.0,63.0,76.0,48.0,60.0,73.0,122.15969874478954,125.4142696332011,128.66884052161268,-14.0,3.0,19.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,70.3675,67.50175,146.5389536300208,2.86575,57.0,70.0,84.0,54.0,67.0,81.0,143.31272513705446,146.40457414261658,149.80560804873488,-15.0,3.0,20.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,10.326,10.056,17.060571706119994,0.27,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,20.39775,19.7465,34.542634813864055,0.65125,13.0,20.0,28.0,12.0,20.0,27.0,32.90887616588503,34.52322894812751,36.13758173036999,-9.0,1.0,10.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,30.62475,29.351,52.98510886679364,1.27375,21.0,30.0,41.0,20.0,29.0,39.0,50.96411644545659,52.988381428516256,55.147597410446565,-10.0,1.0,12.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,38.845,37.2865,71.71531046512735,1.5585,28.0,39.0,50.0,27.0,37.0,48.0,68.39519261035078,71.69123107302504,74.9872695356993,-11.0,1.5,14.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,49.2965,47.30375,90.55365398793208,1.99275,38.0,49.0,61.0,36.0,47.0,59.0,87.41717565922897,90.45243647113504,93.824948484364,-11.099999999999966,2.0,16.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,59.30725,56.888,109.27191404082556,2.41925,47.0,59.0,72.0,45.0,57.0,69.0,105.97646804990904,109.23839346517656,112.67199916545816,-13.0,2.0,18.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,69.38075,66.61825,127.5295779821242,2.7625,56.0,69.0,83.0,54.0,66.0,80.0,124.11244127783648,127.52974071066863,130.94704014350077,-14.0,2.0,20.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,77.98825,74.939,148.86680674630853,3.04925,64.0,78.0,93.0,61.0,75.0,89.0,145.47701944094794,148.87805334706627,152.27908725318457,-14.0,3.0,21.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.386,10.19025,17.088169250841997,0.19575,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.38125,20.0355,34.579294074960806,0.34575,13.0,20.0,28.0,13.0,20.0,28.0,32.90887616588503,34.52322894812751,36.2721111288902,-9.0,0.0,9.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.39125,29.9385,53.03288152039385,0.45275,21.0,30.0,41.0,21.0,30.0,40.0,50.96411644545659,52.988381428516256,55.147597410446565,-10.0,0.0,11.099999999999907
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.718,38.22025,71.86303707789193,0.49775,28.0,38.0,50.0,27.0,38.0,49.0,68.57830585827712,71.69123107302504,75.17038278362564,-12.0,0.0,13.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,49.049,48.4435,90.70411018012226,0.6055,37.0,49.0,61.0,37.0,48.0,60.0,87.41717565922897,90.62106207179647,93.99357408502544,-14.0,1.0,15.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,59.1605,58.2675,109.48355291217668,0.893,46.0,59.0,73.0,46.0,58.0,71.0,105.97646804990904,109.41007375019063,113.01535973548634,-15.0,1.0,17.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,69.21,68.1855,127.75682839440756,1.0245,55.0,69.0,84.0,54.900000000000034,68.0,82.0,124.11244127783648,127.77383352729947,131.4352257767625,-16.0,1.0,18.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,77.7705,76.56225,149.0840864351744,1.20825,63.0,78.0,93.0,62.0,76.0,91.0,145.47701944094794,149.03264579734437,152.7428646040189,-17.0,2.0,19.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,0,5,1,9.95775,9.8355,16.976926638140185,0.12225,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,5,10,1,19.43775,19.188,34.33835192221112,0.24975,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-9.0,0.0,9.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,10,15,1,29.0445,28.59775,52.670200710929,0.44675,20.0,29.0,39.0,20.0,28.0,38.0,50.6942144477153,52.58352843190432,54.74274441383463,-10.099999999999966,0.0,11.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,15,20,1,36.58925,36.06125,71.07789324909574,0.528,26.0,36.0,47.0,26.0,36.0,47.0,67.84585286657173,70.95877808131965,74.25481654399391,-12.0,0.0,13.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,20,25,2,46.52275,45.78675,89.83012369189397,0.736,35.0,46.0,58.0,35.0,45.0,57.0,86.74267325658319,89.77793406848924,92.98182048105676,-13.0,1.0,15.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,25,30,2,56.0545,55.20425,108.42441431385356,0.85025,44.0,56.0,69.0,43.0,55.0,68.0,105.11806662483863,108.37999204010616,111.81359774038778,-14.0,1.0,16.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,30,35,2,65.4715,64.696,126.5806264753356,0.7755,52.0,65.0,79.0,52.0,64.0,78.0,123.136070011313,126.55336944414516,129.97066887697733,-15.0,1.0,17.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,35,40,2,73.37775,72.49725,147.77658213883475,0.8805,59.0,73.0,87.0,59.0,72.0,87.0,144.3948722890012,147.79590619511953,151.19694010123786,-16.0,1.0,18.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.60925,9.36175,16.860107687573056,0.2475,5.0,9.0,15.0,4.0,9.0,14.0,15.727649365930493,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.8385,18.3285,34.14210716211977,0.51,12.0,19.0,26.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,9.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.06025,27.44625,52.38197911509101,0.614,19.0,28.0,38.0,19.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,11.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.4305,34.59675,70.59754142147294,0.83375,25.0,35.0,46.0,24.0,34.0,45.0,67.47962637071903,70.4094383375406,73.88859004814121,-11.0,1.0,13.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.039,43.97475,89.274375868514,1.06425,34.0,45.0,57.0,33.0,44.0,55.0,86.23679645459885,89.2720572665049,92.30731807841096,-12.0,1.0,15.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.291,52.99925,107.74310110277516,1.29175,42.0,54.0,67.0,41.0,53.0,65.0,104.6030257697964,107.69327090004984,111.12687660033146,-13.0,1.0,16.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.59825,62.0135,125.83927590909155,1.58475,51.0,63.0,77.0,49.0,62.0,75.0,122.48515583363069,125.73972672204226,129.319754699295,-14.0,2.0,18.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.1905,69.33625,146.9497830666349,1.85425,58.0,71.0,85.0,56.0,69.0,83.0,143.62191003761066,146.8683514934509,150.26938539956922,-15.0,2.0,19.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.84725,9.2605,16.87953607491274,0.58675,5.0,10.0,15.0,4.0,9.0,14.099999999999907,15.727649365930493,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.34,18.19075,34.19104223083149,1.14925,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.83125,26.9265,52.41588555355727,1.90475,19.0,28.0,39.0,18.0,27.0,36.0,50.42431244997402,52.31362643416304,54.60779341496399,-9.0,2.0,12.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,36.108,33.71575,70.56027787551993,2.39225,25.0,36.0,47.0,23.0,33.0,45.0,67.29651312279269,70.4094383375406,73.88859004814121,-9.0,2.0,14.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.82475,42.79525,89.20797953825355,3.0295,34.0,46.0,58.0,31.0,42.0,55.0,86.06817085393739,89.10343166584346,92.64456927973389,-11.0,3.0,17.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,55.2155,51.66525,107.67279802606193,3.55025,42.0,55.0,69.0,39.0,51.0,64.0,104.08798491475414,107.52159061503576,111.29855688534552,-12.0,4.0,18.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,64.56875,60.494,125.74993793820464,4.07475,50.0,64.0,79.0,47.0,60.0,75.0,122.15969874478954,125.57699817762168,129.64521178813615,-12.0,4.0,20.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,72.06875,67.56475,146.81169336042396,4.504,57.0,72.0,88.0,53.0,67.0,83.0,143.00354023649825,146.7137590431728,150.73316275040352,-12.0,4.0,22.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,9.82475,9.671,16.934660128205593,0.15375,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,19.4845,18.92575,34.30936083683002,0.55875,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,0.0,9.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,29.10225,28.291,52.636597912210206,0.81125,20.0,29.0,38.0,19.0,28.0,38.0,50.6942144477153,52.58352843190432,54.60779341496399,-10.0,1.0,12.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,36.5945,35.5865,70.99192157919431,1.008,26.0,36.0,47.0,25.0,35.0,46.0,67.84585286657173,70.95877808131965,74.25481654399391,-11.0,1.0,13.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,46.44,45.116,89.70306430179556,1.324,36.0,46.0,58.0,34.0,45.0,57.0,86.74267325658319,89.6093084678278,92.64456927973389,-12.0,1.0,15.0
