date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,19.28425,18.68875,34.25053785732705,0.5955,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-8.099999999999966,1.0,9.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,28.81375,27.9985,52.55819138186636,0.81525,19.0,29.0,39.0,19.0,28.0,37.0,50.55926344884466,52.44857743303368,54.74274441383463,-10.0,1.0,12.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,36.47875,35.50175,70.95520737298509,0.977,26.0,36.0,48.0,25.0,35.0,46.0,67.66273961864539,70.7756648333933,74.25481654399391,-12.0,1.0,13.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,46.3425,45.07575,89.67983612530445,1.26675,35.0,46.0,58.0,34.0,45.0,57.0,86.57404765592173,89.6093084678278,92.81319488039532,-13.0,1.0,16.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,55.95425,54.3635,108.2628631656553,1.59075,44.0,56.0,68.0,42.0,54.0,67.0,104.94638633982456,108.20831175509208,111.6419174553737,-14.0,1.0,17.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,65.58075,63.585,126.41761315596229,1.99575,52.0,65.0,79.0,50.900000000000034,63.0,77.0,122.97334146689242,126.39064089972456,129.80794033255674,-14.0,2.0,18.0
2026-01-21,401827637,Arizona Wildcats,Cincinnati Bearcats,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,73.589,71.29275,147.62303318759604,2.29625,59.0,74.0,87.0,57.0,71.0,86.0,144.2402798387231,147.64131374484143,151.04234765095975,-15.0,2.0,20.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,10.0345,9.751,16.97582557779735,0.2835,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,19.7075,19.227,34.37988787400423,0.4805,13.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-8.0,1.0,9.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,29.44925,28.77275,52.74843855252425,0.6765,20.0,29.0,39.0,20.0,28.0,38.0,50.6942144477153,52.71847943077496,54.87769541270527,-10.0,1.0,12.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,37.04025,36.3855,71.21985179455064,0.65475,26.0,37.0,48.0,26.0,36.0,47.0,68.02896611449808,71.141891329246,74.43792979192025,-12.0,1.0,13.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,47.0495,46.18575,89.9862288417063,0.86375,36.0,47.0,59.0,35.0,46.0,58.0,86.74267325658319,89.9465596691507,93.16730864178436,-13.0,1.0,15.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,25,30,2,56.68725,55.67675,108.61416394886535,1.0105,45.0,56.0,70.0,43.0,55.0,68.0,105.28974690985272,108.55167232512024,112.15695831041594,-14.0,1.0,16.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,30,35,2,66.39325,65.25025,126.82081380690038,1.143,53.0,66.0,80.0,52.0,65.0,79.0,123.46152710015416,126.71609798856574,130.29612596581848,-15.0,1.0,17.0
2026-01-21,401827638,Arizona State Sun Devils,West Virginia Mountaineers,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,35,40,2,74.43925,73.097,148.03339884685926,1.34225,61.0,74.0,89.0,59.0,73.0,87.0,144.5494647392793,148.10509109567573,151.50612500179406,-16.0,1.0,19.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,0,5,1,9.53625,9.707,16.89878687187455,-0.17075,5.0,9.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,5,10,1,18.8205,19.02875,34.233889844260176,-0.20825,12.0,19.0,26.0,12.0,19.0,26.0,32.639817368844625,34.2541701510871,35.86852293332958,-9.0,0.0,9.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,10,15,1,28.12675,28.308,52.50724737979269,-0.18125,19.0,28.0,38.0,19.0,28.0,38.0,50.55926344884466,52.44857743303368,54.60779341496399,-11.0,0.0,11.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,15,20,1,35.4845,35.687,70.80706875541267,-0.2025,25.0,35.0,46.0,25.0,35.0,47.0,67.66273961864539,70.7756648333933,74.07170329606755,-12.0,0.0,12.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,20,25,2,45.06425,45.3745,89.51466734945656,-0.31025,34.0,45.0,57.0,34.0,45.0,57.0,86.40542205526029,89.44068286716636,92.64456927973389,-14.0,0.0,13.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,25,30,2,54.2735,54.7975,108.048820770314,-0.524,42.0,54.0,67.0,43.0,55.0,67.0,104.6030257697964,108.036631470078,111.4702371703596,-15.0,-1.0,14.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,30,35,2,63.482,64.07325,126.15553883517296,-0.59125,50.0,63.0,77.0,51.0,64.0,77.0,122.64788437805127,126.227912355304,129.64521178813615,-17.0,-1.0,16.0
2026-01-21,401828185,Wichita State Shockers,East Carolina Pirates,2026-01-21 19:30,2026-01-22T00:30:00Z,CST,35,40,2,71.14275,71.73775,147.31365504647698,-0.595,57.0,71.0,86.0,58.0,71.0,86.0,143.77650248788876,147.3321288442852,150.88775520068162,-18.0,-1.0,17.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.0725,10.04775,17.023384280992666,0.02475,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,6.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.741,19.71,34.44937230833992,0.031,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-9.0,0.0,9.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,29.45775,29.3995,52.83416617455683,0.05825,20.0,29.0,39.0,20.0,29.0,39.0,50.82916544658595,52.71847943077496,55.01264641157592,-11.0,0.0,11.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,37.18525,37.14675,71.38579817548388,0.0385,26.0,37.0,48.09999999999991,26.0,37.0,48.0,68.02896611449808,71.32500457717234,74.80415628777294,-12.0,0.0,12.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,47.33425,47.187,90.20308136415692,0.14725,35.0,47.0,59.0,36.0,47.0,59.0,87.07992445790609,90.11518526981214,93.48769728304111,-14.0,0.0,13.099999999999907
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,57.0945,56.99025,108.90958279930337,0.10425,45.0,57.0,70.0,45.0,57.0,70.0,105.4614271948668,108.72335261013431,112.5003188804441,-15.0,0.0,15.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,66.9205,66.7065,127.1435858747586,0.214,53.0,67.0,81.0,53.0,66.0,81.0,123.62425564457476,127.0415550774069,130.7843115990802,-16.0,0.0,16.0
2026-01-21,401828186,Florida Atlantic Owls,Tulane Green Wave,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,74.95225,74.7715,148.3715698318426,0.18075,61.0,75.0,89.0,60.0,74.0,89.0,144.8586496398355,148.25968354595383,151.96990235262837,-17.0,0.0,17.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.832,9.46525,16.90645877619881,0.36675,5.0,10.0,15.0,4.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,19.41825,18.6005,34.25669257730935,0.81775,12.0,19.0,27.0,12.0,18.0,26.0,32.774346767364825,34.119640752566895,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,28.92675,27.7725,52.542941918993975,1.15425,20.0,28.5,39.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.74274441383463,-10.0,1.0,12.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,36.4205,35.01225,70.85490709143342,1.40825,26.0,36.0,47.0,24.0,35.0,46.0,67.66273961864539,70.7756648333933,74.07170329606755,-11.0,1.0,14.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,46.2815,44.41075,89.55741393922425,1.87075,35.0,46.0,58.0,33.0,44.0,56.0,86.57404765592173,89.44068286716636,92.64456927973389,-12.0,2.0,16.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,55.83175,53.41025,108.0781780990514,2.4215,43.0,56.0,68.0,41.0,53.0,66.0,104.77470605481048,108.036631470078,111.4702371703596,-13.0,2.0,18.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,65.346,62.5225,126.20651355171267,2.8235,52.0,65.0,79.0,49.0,62.0,76.0,122.81061292247183,126.06518381088344,129.64521178813615,-13.0,3.0,19.0
2026-01-21,401828187,Tulsa Golden Hurricane,Memphis Tigers,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,73.19975,70.0415,147.36942427291478,3.15825,59.0,73.0,88.0,56.0,70.0,84.0,143.77650248788876,147.3321288442852,150.88775520068162,-14.0,3.0,20.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,9.566,9.2045,16.831622190961674,0.3615,5.0,9.0,15.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,18.000806202749086,-6.0,0.0,7.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,18.7875,17.974,34.08755549101983,0.8135,12.0,19.0,26.0,11.0,18.0,25.0,32.50528797032442,33.98511135404669,35.73399353480937,-8.0,1.0,10.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,28.09575,26.77175,52.29574542681267,1.324,19.0,28.0,37.0,18.0,27.0,36.0,50.289361451103375,52.31362643416304,54.33789141722269,-9.0,1.0,12.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,35.27525,33.647,70.39520128251434,1.62825,25.0,35.0,46.0,23.0,33.0,44.0,67.11339987486635,70.4094383375406,73.52236355228851,-10.0,2.0,13.099999999999907
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,44.88725,42.79425,89.04972441203279,2.093,34.0,45.0,56.09999999999991,32.0,43.0,54.0,86.06817085393739,89.10343166584346,92.13869247774952,-12.0,2.0,16.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,54.099,51.57725,107.46600912276244,2.52175,42.0,54.0,66.0,40.0,52.0,64.0,104.08798491475414,107.34991033002169,110.7835160303033,-12.0,2.0,17.09999999999991
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,63.201,60.3395,125.50222441146045,2.8615,50.0,63.0,76.0,47.0,60.0,74.0,122.15969874478954,125.4142696332011,128.83156906603327,-13.0,3.0,19.0
2026-01-21,401828188,Rice Owls,Temple Owls,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,70.65925,67.524,146.58749565940815,3.13525,57.0,70.0,85.0,54.0,67.0,81.0,143.31272513705446,146.55916659289468,149.960200499013,-14.0,3.0,20.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,0,5,1,10.4085,9.97,17.06007445306194,0.4385,5.0,10.0,16.0,5.0,10.0,16.0,15.869721668231657,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,5,10,1,20.4255,19.79225,34.55252272465529,0.63325,13.0,20.0,28.0,12.0,19.0,28.0,32.90887616588503,34.52322894812751,36.2721111288902,-9.0,1.0,10.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,10,15,1,30.51425,29.551,52.99718698119256,0.96325,21.0,30.0,40.0,20.0,29.0,39.0,50.96411644545659,52.988381428516256,55.147597410446565,-10.0,1.0,12.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,15,20,1,38.71875,37.6325,71.75554960135916,1.08625,28.0,38.0,50.0,27.0,37.0,49.0,68.57830585827712,71.69123107302504,75.353496031552,-11.0,1.0,14.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,20,25,2,49.11375,47.72525,90.59391335009,1.3885,37.0,49.0,61.0,36.0,48.0,60.0,87.41717565922897,90.45243647113504,93.824948484364,-13.0,2.0,15.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,25,30,2,59.17375,57.4195,109.34024279426116,1.75425,47.0,59.0,72.0,45.0,57.0,70.0,105.97646804990904,109.23839346517656,112.84367945047228,-13.0,1.0,17.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,30,35,2,69.21025,67.0055,127.56484939412736,2.20475,56.0,69.0,83.0,54.0,67.0,80.0,124.11244127783648,127.52974071066863,131.10976868792136,-14.0,2.0,19.0
2026-01-21,401828189,North Texas Mean Green,UTSA Roadrunners,2026-01-21 20:00,2026-01-22T01:00:00Z,CST,35,40,2,77.99225,75.3715,148.93428635085493,2.62075,64.0,78.0,93.0,62.0,75.0,90.0,145.63161189122604,148.87805334706627,152.27908725318457,-15.0,3.0,20.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,10.29,10.304,17.090691034207843,-0.014,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-7.0,0.0,6.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,20.20475,20.2115,34.579226810261545,-0.00675,13.0,20.0,28.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.13758173036999,-9.0,0.0,9.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,30.171,30.05375,53.018711665512434,0.11725,21.0,30.0,40.0,21.0,30.0,40.0,50.96411644545659,52.988381428516256,55.147597410446565,-11.0,0.0,11.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,38.4755,38.21325,71.81735032253431,0.26225,28.0,38.0,50.0,28.0,38.0,50.0,68.57830585827712,71.69123107302504,75.17038278362564,-12.0,0.0,13.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,48.78,48.4775,90.66448316396682,0.3025,37.0,48.0,61.0,37.0,48.0,61.0,87.58580125989043,90.62106207179647,93.99357408502544,-13.0,0.0,14.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,58.87725,58.34125,109.44758589246622,0.536,46.0,59.0,72.0,46.0,58.0,72.0,105.97646804990904,109.41007375019063,113.01535973548634,-15.0,0.0,16.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,68.804,68.3555,127.71842445792429,0.4485,55.0,68.0,83.0,55.0,68.0,82.0,124.27516982225706,127.6924692550892,131.4352257767625,-16.0,0.0,17.0
2026-01-21,401828384,Davidson Wildcats,Fordham Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,77.54975,76.861,149.0961446462961,0.68875,63.0,77.0,92.0,62.0,77.0,92.0,145.63161189122604,149.03264579734437,152.7428646040189,-17.0,1.0,18.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,0,5,1,10.054,9.803,16.985983747411886,0.251,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,5,10,1,19.707,19.32425,34.39290359331106,0.38275,12.0,19.0,27.0,12.0,19.0,27.0,32.89542322603302,34.38869954960731,36.00305233184978,-9.0,0.0,9.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,10,15,1,29.3485,28.742,52.73069249617276,0.6065,20.0,29.0,39.0,20.0,28.0,38.0,50.6942144477153,52.58352843190432,54.87769541270527,-10.0,1.0,11.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,15,20,1,36.9325,36.23425,71.1724254633377,0.69825,26.0,36.0,48.0,25.0,36.0,47.0,68.02896611449808,71.141891329246,74.43792979192025,-12.0,1.0,13.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,20,25,2,46.88625,45.97825,89.92371090026107,0.908,35.0,47.0,59.0,35.0,46.0,57.0,86.74267325658319,89.9465596691507,93.1504460817182,-13.0,1.0,15.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,25,30,2,56.43875,55.37875,108.52034067310518,1.06,44.0,56.0,69.0,43.0,55.0,68.0,105.11806662483863,108.55167232512024,111.98527802540188,-14.0,1.0,16.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,30,35,2,66.01025,64.8595,126.69490259565497,1.15075,53.0,66.0,80.0,52.0,65.0,78.0,123.29879855573358,126.55336944414516,130.14967027583992,-15.0,1.0,18.0
2026-01-21,401828385,La Salle Explorers,Dayton Flyers,2026-01-21 18:30,2026-01-21T23:30:00Z,CST,35,40,2,73.80225,72.565,147.85268027248415,1.23725,60.0,74.0,88.0,59.0,73.0,87.0,144.5494647392793,147.79590619511953,151.35153255151596,-16.0,1.0,19.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.681,9.38625,16.873782146669544,0.29475,5.0,9.0,15.0,4.900000000000034,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,18.90775,18.405,34.161714821954085,0.50275,12.0,19.0,26.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,9.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.115,27.48025,52.39395601624079,0.63475,19.0,28.0,38.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,12.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.46275,34.67,70.61685986912917,0.79275,25.0,35.0,46.0,24.0,34.0,45.0,67.47962637071903,70.59255158546695,73.72378812500747,-12.0,1.0,13.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.174,44.11625,89.3210008470969,1.05775,34.0,45.0,57.0,33.0,44.0,55.0,86.40542205526029,89.2720572665049,92.47594367907242,-13.0,1.0,15.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,54.5435,53.188,107.81885502853764,1.3555,42.0,54.0,67.0,41.0,53.0,66.0,104.77470605481048,107.69327090004984,111.12687660033146,-14.0,1.0,16.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,63.89475,62.3,125.93414665048874,1.59475,51.0,64.0,77.0,50.0,62.0,76.0,122.64788437805127,125.90245526646284,129.319754699295,-15.0,1.5,18.0
2026-01-21,401828386,Richmond Spiders,Rhode Island Rams,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,71.56875,69.777,147.07639428341264,1.79175,58.0,72.0,86.0,57.0,70.0,83.0,143.77650248788876,147.022943943729,150.42397784984732,-16.0,2.0,19.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,0,5,1,9.839,9.1865,16.86785062804847,0.6525,5.0,10.0,15.0,4.0,9.0,14.0,15.727649365930493,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,5,10,1,19.1955,18.21675,34.17510049710685,0.97875,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-8.0,1.0,10.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,10,15,1,28.68925,27.13825,52.42529838572849,1.551,20.0,28.0,38.0,18.0,27.0,36.0,50.42431244997402,52.31362643416304,54.60779341496399,-9.0,1.5,12.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,15,20,1,35.9615,33.97275,70.58051188941579,1.98875,25.0,35.0,47.0,23.0,34.0,45.0,67.29651312279269,70.4094383375406,73.88859004814121,-10.0,2.0,14.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,20,25,2,45.61425,43.184,89.23803705157145,2.43025,34.0,45.0,58.0,32.0,43.0,55.0,86.06817085393739,89.10343166584346,92.47594367907242,-11.0,2.0,16.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,25,30,2,55.03125,51.9055,107.6824121220227,3.12575,42.900000000000034,55.0,68.0,40.0,52.0,64.0,104.25966519976822,107.6074307575428,111.29855688534552,-12.0,3.0,18.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,30,35,2,64.475,60.7345,125.77381835209836,3.7405,51.0,64.0,79.0,47.0,60.0,75.0,122.15969874478954,125.73972672204226,129.48248324371556,-12.0,3.0,20.0
2026-01-21,401828674,American University Eagles,Colgate Raiders,2026-01-21 19:00,2026-01-22T00:00:00Z,CST,35,40,2,72.115,67.93075,146.8754240980511,4.18425,57.0,72.0,87.0,54.0,68.0,83.0,143.15813268677636,146.8683514934509,150.57857030012542,-13.0,4.0,21.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,0,5,1,9.92775,9.6715,16.94936461149376,0.25625,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,5,10,1,19.4175,18.95075,34.30371060209217,0.46675,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,0.0,9.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,10,15,1,28.94875,28.259,52.6115645019197,0.68975,20.0,29.0,38.0,19.0,28.0,38.0,50.6942144477153,52.516052932469,54.62128851485104,-10.0,1.0,11.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,15,20,1,36.38325,35.61575,70.95859496807172,0.7675,26.0,36.0,47.0,25.0,35.0,46.0,67.84585286657173,70.7756648333933,74.07170329606755,-11.0,1.0,13.0
2026-01-21,401828929,New Mexico Lobos,Fresno State Bulldogs,2026-01-21 21:00,2026-01-22T02:00:00Z,CST,20,25,2,46.27275,45.27,89.7008300125868,1.00275,35.0,46.0,58.0,34.0,45.0,57.0,86.74267325658319,89.6093084678278,92.81319488039532,-12.0,1.0,15.0
