date,game_id,event_id_orig,book,market,period,selection,line,price_orig,edge_orig,kelly_orig,fractional_orig,stake_orig,ev,q10_total_orig,q50_total_orig,q90_total_orig,q10_margin_orig,q50_margin_orig,q90_margin_orig,event_id_cal,price_cal,edge_cal,kelly_cal,fractional_cal,stake_cal,q10_total_cal,q50_total_cal,q90_total_cal,q10_margin_cal,q50_margin_cal,q90_margin_cal,delta_kelly,delta_stake
,401827063,,BetRivers,spreads,full_game,home,-1.5,,,,,,,,,,,,,8de641f8b07b0cd34000f57206b906b5,-103.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,,,
,401827063,,Bovada,spreads,full_game,home,-1.0,,,,,,,,,,,,,8de641f8b07b0cd34000f57206b906b5,-110.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,,,
,401827063,,DraftKings,spreads,full_game,home,-1.5,,,,,,,,,,,,,8de641f8b07b0cd34000f57206b906b5,100.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,,,
,401827063,,FanDuel,spreads,full_game,home,-1.5,,,,,,,,,,,,,8de641f8b07b0cd34000f57206b906b5,-105.0,1.4149398803710938,0.4716466267903645,0.5,7.5,,,,,,,,
,401827063,,Fanatics,spreads,full_game,home,-1.0,,,,,,,,,,,,,8de641f8b07b0cd34000f57206b906b5,-110.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,,,
,401827063,,LowVig.ag,spreads,full_game,home,-1.0,,,,,,,,,,,,,8de641f8b07b0cd34000f57206b906b5,-106.0,1.9149398803710933,0.9574699401855468,0.5,7.5,,,,,,,,
,401830126,,BetMGM,spreads,full_game,home,-11.5,,,,,,,,,,,,,81ae165518dea6303d43bc1890b0d288,-105.0,27.57963180541992,1.0,0.5,7.5,,,,,,,,
,401830126,,BetOnline.ag,spreads,full_game,home,-11.0,,,,,,,,,,,,,81ae165518dea6303d43bc1890b0d288,-110.0,28.07963180541992,1.0,0.5,7.5,,,,,,,,
,401830126,,BetRivers,spreads,full_game,home,-11.5,,,,,,,,,,,,,81ae165518dea6303d43bc1890b0d288,-110.0,27.57963180541992,1.0,0.5,7.5,,,,,,,,
,401830126,,Bovada,spreads,full_game,home,-11.0,,,,,,,,,,,,,81ae165518dea6303d43bc1890b0d288,-110.0,28.07963180541992,1.0,0.5,7.5,,,,,,,,
,401830126,,DraftKings,spreads,full_game,home,-11.5,,,,,,,,,,,,,81ae165518dea6303d43bc1890b0d288,-105.0,27.57963180541992,1.0,0.5,7.5,,,,,,,,
,401830126,,FanDuel,spreads,full_game,home,-11.5,,,,,,,,,,,,,81ae165518dea6303d43bc1890b0d288,-118.0,27.57963180541992,1.0,0.5,7.5,,,,,,,,
,401830126,,Fanatics,spreads,full_game,home,-11.0,,,,,,,,,,,,,81ae165518dea6303d43bc1890b0d288,-110.0,28.07963180541992,1.0,0.5,7.5,,,,,,,,
,401830126,,LowVig.ag,spreads,full_game,home,-11.0,,,,,,,,,,,,,81ae165518dea6303d43bc1890b0d288,-106.0,28.07963180541992,1.0,0.5,7.5,,,,,,,,
