date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-10,401829244,Gonzaga Bulldogs,Washington State Cougars,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,21.5,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,11.77225,7.606,19.37825,4.16625,7.0,12.0,16.0,4.0,7.0,11.0,13.0,19.0,26.0,-1.0,4.0,10.0,34.20575,22.13525,55.27531404663921,12.0705,26.0,34.0,43.0,16.0,22.0,29.0,42.93431404663921,54.93431404663921,68.9343140466392,4.0,12.0,20.0
2026-02-10,401829244,Gonzaga Bulldogs,Washington State Cougars,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,21.5,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,12.0325,7.7775,19.81,4.255,7.0,12.0,17.0,4.0,8.0,12.0,13.900000000000034,20.0,26.0,-1.0,4.0,10.0,46.23825,29.91275,76.151,16.3255,36.0,46.0,57.0,22.0,30.0,38.0,60.0,76.0,93.0,7.0,16.0,26.0
2026-02-10,401829244,Gonzaga Bulldogs,Washington State Cougars,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,21.5,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,11.822,8.844,20.666,2.978,7.0,12.0,17.0,5.0,9.0,13.0,14.0,21.0,27.0,-2.0,3.0,8.0,58.06025,38.75675,96.69935261764157,19.3035,47.0,58.0,69.0,30.0,39.0,47.0,78.8531685860822,96.89211406914173,114.93105955220123,9.0,19.0,30.0
2026-02-10,401829244,Gonzaga Bulldogs,Washington State Cougars,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,21.5,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,11.56725,8.59325,20.1605,2.974,7.0,11.0,16.0,5.0,8.0,13.0,14.0,20.0,27.0,-2.0,3.0,8.0,69.6275,47.35,112.46142964828351,22.2775,59.0,69.0,81.0,38.0,47.0,57.0,100.27984256583518,112.49239191463448,125.21335741235129,11.0,22.0,34.0
2026-02-10,401829244,Gonzaga Bulldogs,Washington State Cougars,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,21.5,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,11.8345,8.95825,20.79275,2.87625,7.0,12.0,16.0,5.0,9.0,13.0,14.0,21.0,28.0,-2.0,3.0,8.0,81.462,56.30825,134.50603374131177,25.15375,70.0,81.0,93.0,46.0,56.0,66.0,117.87373503586352,134.0782569358991,151.46956535956494,13.0,25.0,38.0
2026-02-10,401829244,Gonzaga Bulldogs,Washington State Cougars,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,21.5,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,13.2575,9.8765,23.134,3.381,9.0,13.0,18.0,6.0,10.0,14.0,16.0,23.0,30.0,-2.0,3.0,9.0,94.7195,66.18475,160.90425,28.53475,82.0,94.0,107.0,55.0,66.0,77.0,141.0,161.0,181.0,16.0,28.0,41.0
2026-02-10,401829332,UNLV Rebels,San José State Spartans,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,12.0,spread,base,4,4,037e6393be59,71fbc969d609,1,1,0,5,9.55575,7.22675,16.7825,2.329,5.0,9.0,14.0,4.0,7.0,11.0,11.0,16.0,23.0,-3.0,2.0,7.0,9.55575,7.22675,16.6760705803879,2.329,5.0,9.0,14.0,4.0,7.0,11.0,10.893570580387902,15.893570580387902,22.8935705803879,-3.0,2.0,7.0
2026-02-10,401829332,UNLV Rebels,San José State Spartans,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,12.0,spread,base,4,4,037e6393be59,71fbc969d609,2,1,5,10,9.76975,7.35925,17.129,2.4105,6.0,10.0,14.0,4.0,7.0,11.0,11.0,17.0,23.0,-3.0,2.0,8.0,19.3255,14.586,33.54302156423401,4.7395,13.0,19.0,26.0,9.0,14.0,20.0,24.63152156423401,33.63152156423401,43.63152156423401,-2.0,5.0,12.0
2026-02-10,401829332,UNLV Rebels,San José State Spartans,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,12.0,spread,base,4,4,037e6393be59,71fbc969d609,3,1,10,15,10.10225,7.6145,17.71675,2.48775,6.0,10.0,14.0,4.0,7.0,11.0,12.0,17.0,24.0,-3.0,2.0,8.0,29.42775,22.2005,50.56256404663921,7.22725,21.0,29.0,38.0,15.0,22.0,29.0,37.93431404663921,49.93431404663921,63.93431404663921,-1.0,7.0,15.0
2026-02-10,401829332,UNLV Rebels,San José State Spartans,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,12.0,spread,base,4,4,037e6393be59,71fbc969d609,4,1,15,20,10.32125,7.91175,18.233,2.4095,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,24.0,-3.0,2.0,8.0,39.749,30.11225,69.86125,9.63675,30.0,40.0,50.0,22.0,30.0,38.0,54.0,70.0,86.0,1.0,10.0,19.0
2026-02-10,401829332,UNLV Rebels,San José State Spartans,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,12.0,spread,base,4,4,037e6393be59,71fbc969d609,5,2,20,25,10.601,8.01725,18.61825,2.58375,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,3.0,8.0,50.35,38.1295,86.83631360721644,12.2205,40.0,50.0,61.0,29.0,38.0,47.0,69.32395947378757,86.36290495684707,104.4018504399066,2.0,12.0,23.0
2026-02-10,401829332,UNLV Rebels,San José State Spartans,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,12.0,spread,base,4,4,037e6393be59,71fbc969d609,6,2,25,30,10.28725,7.82125,18.1085,2.466,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,8.0,60.63725,45.95075,104.12816204825474,14.6865,50.0,61.0,71.09999999999991,37.0,46.0,55.0,91.62884670315322,103.84139605195251,117.07077769858684,3.0,15.0,26.0
2026-02-10,401829332,UNLV Rebels,San José State Spartans,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,12.0,spread,base,4,4,037e6393be59,71fbc969d609,7,2,30,35,10.60875,8.041,18.64975,2.56775,6.0,10.0,15.0,4.0,8.0,12.0,12.0,18.0,25.0,-3.0,2.0,8.0,71.246,53.99175,122.49271565633836,17.25425,60.0,71.0,83.0,44.0,54.0,64.0,106.16538855719816,122.36991045723374,139.16782561908445,5.0,17.0,29.0
2026-02-10,401829332,UNLV Rebels,San José State Spartans,2026-02-10 23:00,2026-02-11T04:00:00Z,EST,12.0,spread,base,4,4,037e6393be59,71fbc969d609,8,2,35,40,11.726,8.9765,20.7025,2.7495,7.0,11.0,17.0,5.0,9.0,13.0,14.0,20.5,28.0,-3.0,3.0,8.0,82.972,62.96825,145.94025,20.00375,71.0,83.0,96.0,52.0,63.0,74.0,126.0,146.0,166.0,7.0,20.0,32.0
