date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401812134,Binghamton Bearcats,Bryant Bulldogs,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,5,10,1,18.8735,20.38525,37.32532730116175,-1.51175,12.0,19.0,26.0,13.0,20.0,28.0,25.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,7.0
2026-01-29,401812134,Binghamton Bearcats,Bryant Bulldogs,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,10,15,1,28.1055,30.482,56.83035075960679,-2.3765,19.0,28.0,38.0,21.0,30.0,40.0,41.24285075960679,56.24285075960679,73.2428507596068,-13.0,-2.0,8.0
2026-01-29,401812134,Binghamton Bearcats,Bryant Bulldogs,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,15,20,1,35.15775,38.13925,72.34190616621984,-2.9815,25.0,35.0,46.0,27.0,38.0,50.0,54.04490616621984,72.04490616621985,91.04490616621985,-15.0,-3.0,9.0
2026-01-29,401812134,Binghamton Bearcats,Bryant Bulldogs,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,20,25,2,45.0305,48.8465,92.314890974084,-3.816,34.0,45.0,57.0,37.0,48.0,61.0,73.437890974084,91.437890974084,112.437890974084,-18.0,-4.0,10.0
2026-01-29,401812134,Binghamton Bearcats,Bryant Bulldogs,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,25,30,2,54.49875,59.13425,111.47370598748884,-4.6355,42.0,54.0,68.0,46.0,59.0,72.0,90.84070598748885,110.84070598748885,132.84070598748883,-20.0,-5.0,10.0
2026-01-29,401812134,Binghamton Bearcats,Bryant Bulldogs,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,30,35,2,63.95825,69.44,131.26353150134048,-5.48175,50.0,64.0,78.0,56.0,69.0,84.0,108.86528150134048,130.8652815013405,153.8652815013405,-22.0,-5.0,11.0
2026-01-29,401812134,Binghamton Bearcats,Bryant Bulldogs,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,35,40,2,71.6365,77.78175,149.620886282395,-6.14525,58.0,71.0,86.0,63.0,78.0,93.0,126.202636282395,149.202636282395,174.202636282395,-23.0,-6.0,11.0
2026-01-29,401812135,Vermont Catamounts,UMBC Retrievers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.9535,10.5135,19.31463181411975,-0.56,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812135,Vermont Catamounts,UMBC Retrievers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.47475,20.66825,38.20957730116175,-1.1935,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812135,Vermont Catamounts,UMBC Retrievers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,28.925,30.80725,57.97510075960679,-1.88225,20.0,29.0,38.0,22.0,31.0,41.0,43.24285075960679,57.24285075960679,73.2428507596068,-12.0,-2.0,9.0
2026-01-29,401812135,Vermont Catamounts,UMBC Retrievers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,36.3515,38.69,74.08640616621985,-2.3385,26.0,36.0,47.0,28.0,38.0,50.0,56.04490616621984,74.04490616621985,92.04490616621985,-14.0,-2.0,9.0
2026-01-29,401812135,Vermont Catamounts,UMBC Retrievers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,46.37375,49.38675,94.198390974084,-3.013,35.0,46.0,58.0,38.0,49.0,61.0,75.437890974084,93.937890974084,113.437890974084,-16.0,-3.0,10.0
2026-01-29,401812135,Vermont Catamounts,UMBC Retrievers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,55.9455,59.6455,113.43170598748884,-3.7,44.0,56.0,69.0,47.0,60.0,72.0,92.84070598748885,112.84070598748885,133.84070598748883,-19.0,-4.0,11.0
2026-01-29,401812135,Vermont Catamounts,UMBC Retrievers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,65.592,69.98825,133.4455315013405,-4.39625,52.0,65.0,79.0,56.0,70.0,84.0,110.86528150134048,132.8652815013405,155.8652815013405,-20.0,-5.0,12.0
2026-01-29,401812135,Vermont Catamounts,UMBC Retrievers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,73.56,78.4595,152.22213628239498,-4.8995,59.0,73.0,88.0,64.0,78.0,93.0,128.202636282395,152.202636282395,175.202636282395,-22.0,-5.0,12.0
2026-01-29,401812136,New Hampshire Wildcats,UMass Lowell River Hawks,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,0,5,1,10.5925,11.04475,20.484881814119756,-0.45225,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812136,New Hampshire Wildcats,UMass Lowell River Hawks,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,5,10,1,20.842,21.6555,40.56407730116175,-0.8135,14.0,21.0,29.0,14.0,21.0,29.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812136,New Hampshire Wildcats,UMass Lowell River Hawks,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,10,15,1,31.08775,32.1705,61.50110075960679,-1.08275,22.0,31.0,41.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,78.2428507596068,-12.0,-1.0,10.0
2026-01-29,401812136,New Hampshire Wildcats,UMass Lowell River Hawks,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,15,20,1,39.311,40.50925,78.86515616621985,-1.19825,28.0,39.0,51.0,29.0,40.0,52.0,60.04490616621984,78.04490616621985,98.04490616621985,-13.0,-1.0,11.0
2026-01-29,401812136,New Hampshire Wildcats,UMass Lowell River Hawks,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,20,25,2,50.16625,51.775,100.379140974084,-1.60875,39.0,50.0,62.0,40.0,51.0,64.0,80.437890974084,100.437890974084,120.437890974084,-15.0,-2.0,12.0
2026-01-29,401812136,New Hampshire Wildcats,UMass Lowell River Hawks,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,25,30,2,60.71275,62.586,121.13945598748884,-1.87325,48.0,61.0,74.0,50.0,62.0,76.0,100.84070598748885,120.84070598748885,141.84070598748883,-17.0,-2.0,13.0
2026-01-29,401812136,New Hampshire Wildcats,UMass Lowell River Hawks,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,30,35,2,71.27,73.38575,142.5210315013405,-2.11575,58.0,71.0,85.0,59.0,73.0,88.0,119.86528150134048,141.8652815013405,164.8652815013405,-19.0,-2.0,14.0
2026-01-29,401812136,New Hampshire Wildcats,UMass Lowell River Hawks,2026-01-29 18:00,2026-01-29T23:00:00Z,EST,35,40,2,80.14025,82.65425,162.997136282395,-2.514,66.0,80.0,95.0,68.0,82.0,98.0,140.202636282395,162.202636282395,186.3026362823949,-20.0,-3.0,15.0
2026-01-29,401812137,UAlbany Great Danes,NJIT Highlanders,2026-01-29 18:30,2026-01-29T23:30:00Z,EST,0,5,1,10.15975,10.87675,19.88413181411975,-0.717,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,5.099999999999909
2026-01-29,401812137,UAlbany Great Danes,NJIT Highlanders,2026-01-29 18:30,2026-01-29T23:30:00Z,EST,5,10,1,19.9245,21.268,39.25907730116175,-1.3435,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,7.0
2026-01-29,401812137,UAlbany Great Danes,NJIT Highlanders,2026-01-29 18:30,2026-01-29T23:30:00Z,EST,10,15,1,29.66825,31.61075,59.52185075960679,-1.9425,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-29,401812137,UAlbany Great Danes,NJIT Highlanders,2026-01-29 18:30,2026-01-29T23:30:00Z,EST,15,20,1,37.27825,39.7865,76.10965616621985,-2.50825,26.0,37.0,49.0,29.0,39.0,51.09999999999991,57.04490616621984,75.04490616621985,95.04490616621985,-15.0,-2.0,9.0
2026-01-29,401812137,UAlbany Great Danes,NJIT Highlanders,2026-01-29 18:30,2026-01-29T23:30:00Z,EST,20,25,2,47.6465,50.90525,96.989640974084,-3.25875,36.0,47.0,60.0,39.0,51.0,63.0,77.437890974084,96.437890974084,117.437890974084,-17.0,-3.0,10.0
2026-01-29,401812137,UAlbany Great Danes,NJIT Highlanders,2026-01-29 18:30,2026-01-29T23:30:00Z,EST,25,30,2,57.61525,61.6345,117.09045598748884,-4.01925,45.0,57.0,71.0,49.0,61.0,75.0,96.84070598748885,116.84070598748885,138.84070598748883,-19.0,-4.0,11.0
2026-01-29,401812137,UAlbany Great Danes,NJIT Highlanders,2026-01-29 18:30,2026-01-29T23:30:00Z,EST,30,35,2,67.65325,72.3775,137.8960315013405,-4.72425,54.0,68.0,81.0,58.0,72.0,87.0,114.86528150134048,137.8652815013405,160.8652815013405,-21.0,-4.0,11.0
2026-01-29,401812137,UAlbany Great Danes,NJIT Highlanders,2026-01-29 18:30,2026-01-29T23:30:00Z,EST,35,40,2,76.04375,81.3245,157.57088628239498,-5.28075,61.0,76.0,91.0,66.0,81.0,96.0,133.202636282395,157.202636282395,182.202636282395,-23.0,-5.0,12.0
2026-01-29,401812323,Stonehill Skyhawks,Fairleigh Dickinson Knights,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.66725,10.35825,18.873131814119752,-0.691,5.0,9.0,15.0,5.900000000000034,10.0,16.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812323,Stonehill Skyhawks,Fairleigh Dickinson Knights,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,19.0325,20.34725,37.44632730116175,-1.31475,12.0,19.0,26.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812323,Stonehill Skyhawks,Fairleigh Dickinson Knights,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,28.306,30.3025,56.85135075960679,-1.9965,20.0,28.0,37.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,72.2428507596068,-13.0,-2.0,9.0
2026-01-29,401812323,Stonehill Skyhawks,Fairleigh Dickinson Knights,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,35.60475,37.92425,72.57390616621984,-2.3195,25.0,35.0,46.0,27.0,38.0,49.0,55.04490616621984,72.04490616621985,91.04490616621985,-14.0,-2.0,9.0
2026-01-29,401812323,Stonehill Skyhawks,Fairleigh Dickinson Knights,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,45.5815,48.48475,92.504140974084,-2.90325,35.0,45.0,57.0,37.0,48.0,60.0,74.437890974084,92.437890974084,111.437890974084,-17.0,-3.0,11.0
2026-01-29,401812323,Stonehill Skyhawks,Fairleigh Dickinson Knights,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,55.005,58.63775,111.48345598748884,-3.63275,43.0,55.0,67.0,46.0,59.0,71.0,92.84070598748885,110.84070598748885,130.84070598748883,-19.0,-4.0,11.0
2026-01-29,401812323,Stonehill Skyhawks,Fairleigh Dickinson Knights,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,64.54875,68.84625,131.2602815013405,-4.2975,52.0,64.0,77.0,56.0,69.0,82.0,111.86528150134048,130.8652815013405,151.8652815013405,-21.0,-4.0,12.0
2026-01-29,401812323,Stonehill Skyhawks,Fairleigh Dickinson Knights,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,72.387,77.26,149.84963628239498,-4.873,59.0,72.0,86.0,64.0,77.0,91.0,129.202636282395,149.202636282395,170.202636282395,-22.0,-5.0,12.0
2026-01-29,401812341,Long Island University Sharks,Le Moyne Dolphins,,,,0,5,1,9.76525,10.65025,19.263131814119756,-0.885,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-29,401812341,Long Island University Sharks,Le Moyne Dolphins,,,,5,10,1,19.24,20.9115,38.21807730116175,-1.6715,12.0,19.0,27.0,14.0,21.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-2.0,7.0
2026-01-29,401812341,Long Island University Sharks,Le Moyne Dolphins,,,,10,15,1,28.81525,31.17775,58.23585075960679,-2.3625,20.0,29.0,38.0,22.0,31.0,41.0,43.24285075960679,57.24285075960679,74.2428507596068,-13.0,-2.0,8.0
2026-01-29,401812341,Long Island University Sharks,Le Moyne Dolphins,,,,15,20,1,36.29525,39.22875,74.56890616621985,-2.9335,26.0,36.0,47.0,28.0,39.0,50.0,56.04490616621984,74.04490616621985,93.04490616621985,-15.0,-3.0,9.0
2026-01-29,401812341,Long Island University Sharks,Le Moyne Dolphins,,,,20,25,2,46.3355,50.0525,94.825890974084,-3.717,35.0,46.0,58.0,38.0,50.0,62.0,76.33789097408403,94.437890974084,113.437890974084,-18.0,-3.0,10.0
2026-01-29,401812341,Long Island University Sharks,Le Moyne Dolphins,,,,25,30,2,56.012,60.498,114.35070598748884,-4.486,43.0,56.0,68.0,48.0,60.0,74.0,93.84070598748885,113.84070598748885,134.84070598748883,-20.0,-4.0,11.0
2026-01-29,401812341,Long Island University Sharks,Le Moyne Dolphins,,,,30,35,2,65.6765,70.8725,134.4142815013405,-5.196,52.0,66.0,79.0,57.0,71.0,85.0,112.86528150134048,133.8652815013405,155.8652815013405,-22.0,-5.0,11.0
2026-01-29,401812341,Long Island University Sharks,Le Moyne Dolphins,,,,35,40,2,73.7435,79.60275,153.548886282395,-5.85925,60.0,74.0,88.0,65.0,80.0,95.0,131.202636282395,153.202636282395,176.202636282395,-24.0,-6.0,11.0
2026-01-29,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,0,5,1,10.2535,10.7,19.80113181411975,-0.4465,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,5,10,1,20.04475,20.852,38.96332730116175,-0.80725,13.0,20.0,28.0,14.0,21.0,28.0,28.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,10,15,1,29.8355,31.03975,59.11810075960679,-1.20425,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,9.0
2026-01-29,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,15,20,1,37.48325,39.03925,75.56740616621984,-1.556,27.0,37.0,48.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-1.0,10.0
2026-01-29,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,20,25,2,47.8235,49.86775,96.129140974084,-2.04425,36.0,48.0,60.0,38.0,50.0,62.0,77.437890974084,95.437890974084,115.437890974084,-16.0,-2.0,11.0
2026-01-29,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,25,30,2,57.852,60.09025,115.78295598748883,-2.23825,45.0,58.0,70.0,48.0,60.0,73.0,95.84070598748885,114.84070598748885,136.84070598748883,-17.0,-2.0,13.0
2026-01-29,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,30,35,2,67.7685,70.45975,136.0935315013405,-2.69125,54.0,68.0,81.0,57.0,70.0,84.0,113.86528150134048,135.8652815013405,158.8652815013405,-19.0,-3.0,13.0
2026-01-29,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,35,40,2,75.9465,79.09525,155.244386282395,-3.14875,62.0,76.0,91.0,65.0,79.0,94.0,132.202636282395,155.202636282395,179.202636282395,-21.0,-3.0,14.0
2026-01-29,401812414,Wagner Seahawks,Central Connecticut Blue Devils,,,,0,5,1,9.879,10.63125,19.35788181411975,-0.75225,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401812414,Wagner Seahawks,Central Connecticut Blue Devils,,,,5,10,1,19.29575,20.67,38.03232730116175,-1.37425,12.0,19.0,27.0,13.0,20.0,29.0,26.06657730116175,37.06657730116175,51.06657730116175,-10.0,-1.0,7.0
2026-01-29,401812414,Wagner Seahawks,Central Connecticut Blue Devils,,,,10,15,1,28.76875,30.9375,57.94910075960679,-2.16875,20.0,28.0,39.0,22.0,30.0,41.0,42.24285075960679,57.24285075960679,74.2428507596068,-13.0,-2.0,9.0
2026-01-29,401812414,Wagner Seahawks,Central Connecticut Blue Devils,,,,15,20,1,36.238,38.8205,74.10340616621984,-2.5825,25.0,36.0,48.0,28.0,38.0,51.0,55.04490616621984,73.04490616621985,93.04490616621985,-14.099999999999966,-2.0,9.0
2026-01-29,401812414,Wagner Seahawks,Central Connecticut Blue Devils,,,,20,25,2,46.3355,49.687,94.460390974084,-3.3515,35.0,46.0,59.0,37.0,49.0,62.0,74.437890974084,93.437890974084,114.437890974084,-17.0,-3.0,10.0
2026-01-29,401812414,Wagner Seahawks,Central Connecticut Blue Devils,,,,25,30,2,55.95225,60.098,113.89095598748884,-4.14575,43.0,55.0,69.0,47.0,60.0,74.0,91.84070598748885,113.84070598748885,135.84070598748883,-19.0,-4.0,10.0
2026-01-29,401812414,Wagner Seahawks,Central Connecticut Blue Devils,,,,30,35,2,65.7345,70.49925,134.09903150134048,-4.76475,52.0,65.0,80.0,56.0,70.0,86.0,110.86528150134048,133.8652815013405,157.8652815013405,-21.0,-5.0,11.0
2026-01-29,401812414,Wagner Seahawks,Central Connecticut Blue Devils,,,,35,40,2,73.809,79.2685,153.28013628239498,-5.4595,59.0,73.0,90.0,63.0,79.0,95.0,128.202636282395,153.202636282395,179.202636282395,-23.0,-6.0,12.0
2026-01-29,401818403,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,,,,0,5,1,10.02875,10.864,19.74038181411975,-0.83525,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401818403,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,,,,5,10,1,19.69925,21.409,39.17482730116175,-1.70975,12.0,20.0,27.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-11.0,-2.0,7.0
2026-01-29,401818403,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,,,,10,15,1,29.40275,31.8945,59.54010075960679,-2.49175,20.0,29.0,39.0,22.0,32.0,42.0,44.24285075960679,59.24285075960679,75.2428507596068,-13.0,-2.5,8.0
2026-01-29,401818403,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,,,,15,20,1,37.10425,40.24375,76.39290616621984,-3.1395,26.0,37.0,48.0,29.0,40.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-15.0,-3.0,9.0
2026-01-29,401818403,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,,,,20,25,2,47.41675,51.428,97.282640974084,-4.01125,36.0,47.0,59.0,40.0,51.0,63.0,79.33789097408403,96.437890974084,116.437890974084,-18.0,-4.0,10.0
2026-01-29,401818403,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,,,,25,30,2,57.398,62.365,117.60370598748884,-4.967,45.0,57.0,70.0,50.0,62.0,75.0,98.84070598748885,116.84070598748885,136.84070598748883,-20.0,-5.0,10.0
2026-01-29,401818403,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,,,,30,35,2,67.4615,73.2535,138.5802815013405,-5.792,54.0,67.0,81.0,60.0,73.0,86.0,117.86528150134048,137.8652815013405,159.8652815013405,-22.0,-6.0,10.0
2026-01-29,401818403,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,,,,35,40,2,75.892,82.54325,158.637886282395,-6.65125,62.0,76.0,90.0,69.0,83.0,96.0,138.202636282395,158.202636282395,179.202636282395,-23.0,-7.0,11.0
2026-01-29,401818404,South Dakota Coyotes,Oral Roberts Golden Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.49675,10.929,20.27338181411975,-0.43225,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401818404,South Dakota Coyotes,Oral Roberts Golden Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,20.574,21.551,40.19157730116175,-0.977,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401818404,South Dakota Coyotes,Oral Roberts Golden Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,30.75,32.10075,61.09360075960679,-1.35075,22.0,30.0,40.0,23.0,32.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-12.0,-1.0,9.0
2026-01-29,401818404,South Dakota Coyotes,Oral Roberts Golden Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,38.78825,40.38325,78.21640616621984,-1.595,28.0,38.0,50.0,29.0,40.0,52.0,60.04490616621984,78.04490616621985,97.04490616621985,-14.0,-2.0,10.0
2026-01-29,401818404,South Dakota Coyotes,Oral Roberts Golden Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,49.6225,51.631,99.691390974084,-2.0085,38.0,49.0,61.0,40.0,51.0,64.0,80.437890974084,99.437890974084,119.437890974084,-16.0,-2.0,12.0
2026-01-29,401818404,South Dakota Coyotes,Oral Roberts Golden Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,59.95825,62.3975,120.19645598748885,-2.43925,48.0,60.0,72.0,50.0,62.0,75.0,100.84070598748885,119.84070598748885,139.84070598748883,-18.0,-2.0,13.0
2026-01-29,401818404,South Dakota Coyotes,Oral Roberts Golden Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,70.42475,73.30675,141.5967815013405,-2.882,57.0,70.0,83.0,59.0,73.0,87.0,119.86528150134048,141.8652815013405,163.8652815013405,-19.0,-3.0,14.0
2026-01-29,401818404,South Dakota Coyotes,Oral Roberts Golden Eagles,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,79.2495,82.497,161.949136282395,-3.2475,65.0,79.0,93.0,68.0,82.0,97.0,139.202636282395,162.202636282395,184.202636282395,-20.0,-3.0,14.0
2026-01-29,401820219,Mercyhurst Lakers,New Haven Chargers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,9.5485,10.0685,18.464631814119752,-0.52,5.0,9.0,14.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,-1.0,6.0
2026-01-29,401820219,Mercyhurst Lakers,New Haven Chargers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,18.704,19.71175,36.48232730116175,-1.00775,12.0,18.0,26.0,12.0,20.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-29,401820219,Mercyhurst Lakers,New Haven Chargers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,27.86225,29.41125,55.51635075960679,-1.549,19.0,27.0,37.0,20.0,29.0,39.0,41.24285075960679,55.24285075960679,71.2428507596068,-12.0,-2.0,9.0
2026-01-29,401820219,Mercyhurst Lakers,New Haven Chargers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,34.73225,36.70625,70.48340616621985,-1.974,25.0,34.0,45.0,26.0,36.0,48.0,53.04490616621984,70.04490616621985,88.04490616621985,-14.0,-2.0,10.0
2026-01-29,401820219,Mercyhurst Lakers,New Haven Chargers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,44.5755,47.078,90.091390974084,-2.5025,34.0,44.0,56.0,36.0,47.0,59.0,72.437890974084,89.437890974084,108.437890974084,-16.0,-3.0,11.0
2026-01-29,401820219,Mercyhurst Lakers,New Haven Chargers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,54.06825,57.0485,108.95745598748884,-2.98025,42.0,54.0,66.0,45.0,57.0,70.0,88.84070598748883,108.84070598748885,128.84070598748883,-18.0,-3.0,12.0
2026-01-29,401820219,Mercyhurst Lakers,New Haven Chargers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,63.5855,66.99075,128.44153150134048,-3.40525,51.0,63.0,77.0,54.0,67.0,81.0,107.86528150134048,128.3652815013405,149.8652815013405,-19.0,-3.0,13.0
2026-01-29,401820219,Mercyhurst Lakers,New Haven Chargers,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,71.2235,75.01125,146.43738628239498,-3.78775,58.0,71.0,85.0,61.0,75.0,89.0,125.202636282395,146.202636282395,168.202636282395,-21.0,-4.0,13.0
2026-01-29,401822363,Eastern Illinois Panthers,UT Martin Skyhawks,,,,0,5,1,9.9095,10.69,19.44713181411975,-0.7805,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-29,401822363,Eastern Illinois Panthers,UT Martin Skyhawks,,,,5,10,1,19.5725,20.8295,38.46857730116175,-1.257,12.0,19.0,27.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401822363,Eastern Illinois Panthers,UT Martin Skyhawks,,,,10,15,1,29.11225,30.99175,58.34685075960679,-1.8795,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-29,401822363,Eastern Illinois Panthers,UT Martin Skyhawks,,,,15,20,1,36.502,38.9275,74.47440616621985,-2.4255,26.0,36.0,48.0,28.0,38.0,50.0,56.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.5,10.0
2026-01-29,401822363,Eastern Illinois Panthers,UT Martin Skyhawks,,,,20,25,2,46.6055,49.732,94.775390974084,-3.1265,35.0,46.0,59.0,38.0,49.0,62.0,75.437890974084,94.437890974084,115.437890974084,-17.0,-3.0,10.0
2026-01-29,401822363,Eastern Illinois Panthers,UT Martin Skyhawks,,,,25,30,2,56.4995,60.32725,114.66745598748884,-3.82775,44.0,56.0,69.0,47.0,60.0,74.0,93.84070598748885,113.84070598748885,135.84070598748883,-19.0,-4.0,11.0
2026-01-29,401822363,Eastern Illinois Panthers,UT Martin Skyhawks,,,,30,35,2,66.3345,70.82675,135.0265315013405,-4.49225,53.0,66.0,81.0,57.0,71.0,85.0,112.86528150134048,133.8652815013405,158.8652815013405,-20.0,-4.0,12.0
2026-01-29,401822363,Eastern Illinois Panthers,UT Martin Skyhawks,,,,35,40,2,74.2535,79.37,153.826136282395,-5.1165,60.0,74.0,89.0,64.0,79.0,95.0,129.202636282395,153.202636282395,179.202636282395,-22.0,-5.0,12.0
2026-01-29,401822398,Southern Indiana Screaming Eagles,Lindenwood Lions,2026-01-29 20:30,2026-01-30T01:30:00Z,EST,0,5,1,10.6225,11.366,20.83613181411975,-0.7435,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,29.84763181411975,-7.0,-1.0,6.0
