date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.29775,9.47075,18.7685,-0.173,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,5.099999999999909,43.25675,43.95125,85.44335487980051,-0.6945,32.0,43.0,54.0,33.0,44.0,55.0,65.8307976324723,85.18403819080683,105.64424422906568,-14.0,-1.0,13.0,9.06225,9.07325,18.1355,13.0,18.0,24.0,1.59075,1.58425,3.175,1.0,3.0,6.0,1.73625,1.7185,3.45475,1.0,3.0,6.0,4.23875,4.255,8.49375,5.0,8.0,13.0,2.354,2.40525,4.75925,2.0,5.0,8.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.10925,9.25875,18.368,-0.1495,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,52.366,53.21,103.7593752084303,-0.844,41.0,52.0,64.0,42.0,53.0,65.0,80.37426071377385,103.08074183044296,127.00115390696064,-15.0,-1.0,13.0,8.85075,8.84425,17.695,12.0,17.0,23.0,1.55575,1.56275,3.1185,1.0,3.0,5.0,1.70775,1.65575,3.3635,1.0,3.0,6.0,4.10175,4.12325,8.225,5.0,8.0,12.0,2.303,2.3065,4.6095,2.0,4.0,7.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.2875,9.6465,18.934,-0.359,5.0,9.0,14.0,6.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,61.6535,62.8565,122.34316548393043,-1.203,49.0,61.0,74.0,50.0,63.0,76.0,104.46282771932272,121.91038406525598,140.77229313211268,-17.0,-1.0,14.0,9.12725,9.16075,18.288,13.0,18.0,24.0,1.59025,1.573,3.16325,1.0,3.0,6.0,1.7195,1.751,3.4705,1.0,3.0,6.0,4.33125,4.20875,8.54,5.0,8.0,13.0,2.37675,2.38475,4.7615,2.0,5.0,8.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.408,10.56175,20.96975,-0.15375,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,72.0615,73.41825,145.47975,-1.35675,58.0,72.0,86.0,60.0,73.0,88.0,123.0,145.0,168.0,-18.0,-1.0,15.0,10.1555,10.1175,20.273,14.0,20.0,26.0,1.77525,1.806,3.58125,1.0,3.0,6.0,1.909,1.91625,3.82525,1.0,4.0,7.0,4.765,4.78075,9.54575,6.0,9.0,14.0,2.677,2.68475,5.36175,3.0,5.0,8.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,11.185,11.09625,22.28125,0.08875,7.0,11.0,16.0,7.0,11.0,16.0,15.0,22.0,30.0,-6.0,0.0,6.0,11.185,11.09625,22.069750304459355,0.08875,7.0,11.0,16.0,7.0,11.0,16.0,14.78850030445935,21.78850030445935,29.78850030445935,-6.0,0.0,6.0,11.105,11.0375,22.1425,16.0,22.0,28.0,1.92225,1.8615,3.78375,1.0,4.0,6.0,2.09725,2.14625,4.2435,2.0,4.0,7.0,5.2055,5.22425,10.42975,6.0,10.0,15.0,2.94025,2.948,5.88825,3.0,6.0,9.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,11.3475,11.32225,22.66975,0.02525,7.0,11.0,16.0,7.0,11.0,16.0,16.0,22.0,30.0,-6.0,0.0,6.0,22.5325,22.4185,44.447259868177966,0.114,15.0,22.0,30.0,16.0,22.0,30.0,33.49625986817796,44.49625986817796,55.49625986817796,-9.0,0.0,9.0,11.234,11.33675,22.57075,16.0,22.0,29.0,1.9705,1.865,3.8355,1.0,4.0,6.0,2.14025,2.13025,4.2705,2.0,4.0,7.0,5.3245,5.36575,10.69025,7.0,11.0,15.0,2.90375,2.99375,5.8975,3.0,6.0,9.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,11.8505,11.85475,23.70525,-0.00425,7.0,12.0,17.0,7.0,12.0,17.0,17.0,23.0,31.0,-7.0,0.0,6.0,34.383,34.27325,67.3913805430077,0.10975,25.0,34.0,44.0,25.0,34.0,44.0,52.73513054300768,66.73513054300768,82.73513054300768,-12.0,0.0,11.0,11.708,11.735,23.443,17.0,23.0,30.0,2.062,1.907,3.969,2.0,4.0,7.0,2.23975,2.26375,4.5035,2.0,4.0,8.0,5.5285,5.59375,11.12225,7.0,11.0,15.0,3.06775,3.0605,6.12825,3.0,6.0,9.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,12.215,12.268,24.483,-0.053,7.0,12.0,17.0,7.0,12.0,18.0,17.0,24.0,32.0,-7.0,0.0,7.0,46.598,46.54125,93.486946956865,0.05675,35.0,46.0,58.0,35.0,46.0,59.0,73.34769695686498,93.34769695686498,113.34769695686498,-14.0,0.0,13.0,12.08475,12.0225,24.10725,18.0,24.0,31.0,2.1035,1.9925,4.096,2.0,4.0,7.0,2.27675,2.33375,4.6105,2.0,4.0,8.0,5.588,5.693,11.281,7.0,11.0,16.0,3.13825,3.18975,6.328,3.0,6.0,10.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,6.437,6.55375,12.99075,-0.11675,3.0,6.0,10.0,3.0,6.0,10.0,8.0,13.0,19.0,-5.0,0.0,5.0,53.035,53.095,104.44218283575616,-0.06,41.0,53.0,65.0,41.0,53.0,65.0,83.04472859232088,104.29100367073111,125.65494077705812,-15.0,0.0,14.0,6.03025,6.01475,12.045,8.0,12.0,17.0,1.066,0.99225,2.05825,0.0,2.0,4.0,1.15925,1.154,2.31325,0.0,2.0,5.0,2.80125,2.8205,5.62175,3.0,5.0,9.0,1.617,1.595,3.212,1.0,3.0,6.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,6.287,6.359,12.646,-0.072,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,5.0,59.322,59.454,117.1130311203416,-0.132,47.0,59.0,72.0,47.0,59.0,72.0,92.80212263347104,116.29467279029154,142.02254700294552,-16.0,0.0,15.0,5.89425,5.84875,11.743,7.0,12.0,17.0,1.0725,0.98675,2.05925,0.0,2.0,4.0,1.09975,1.11925,2.219,0.0,2.0,4.0,2.748,2.80125,5.54925,3.0,5.0,9.0,1.559,1.58525,3.14425,1.0,3.0,6.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,6.4635,6.496,12.9595,-0.0325,3.0,6.0,10.0,3.0,6.0,10.0,8.0,13.0,19.0,-5.0,0.0,5.0,65.7855,65.95,126.52403353152374,-0.1645,52.0,66.0,79.0,53.0,66.0,79.0,108.9317175828952,126.0583774890556,144.63147976011663,-16.0,0.0,15.0,6.12075,6.05725,12.178,8.0,12.0,17.0,1.069,0.97975,2.04875,0.0,2.0,4.0,1.16575,1.165,2.33075,0.0,2.0,5.0,2.8265,2.906,5.7325,3.0,6.0,9.0,1.58875,1.6025,3.19125,1.0,3.0,6.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,7.15775,7.30475,14.4625,-0.147,3.0,7.0,11.0,4.0,7.0,11.0,9.0,14.0,20.0,-5.0,0.0,5.0,72.94325,73.25475,146.198,-0.3115,59.0,73.0,87.0,60.0,73.0,87.0,125.0,146.0,168.0999999999999,-17.0,0.0,16.0,6.7075,6.832,13.5395,9.0,13.0,19.0,1.15,1.117,2.267,0.0,2.0,4.0,1.28625,1.28275,2.569,0.0,2.0,5.0,3.1505,3.204,6.3545,3.0,6.0,10.0,1.74875,1.802,3.55075,1.0,3.0,6.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.14425,8.332,16.47625,-0.18775,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,8.14425,8.332,16.26475030445935,-0.18775,4.0,8.0,12.0,4.0,8.0,13.0,9.788500304459353,15.78850030445935,22.78850030445935,-6.0,0.0,5.0,8.34875,8.377,16.72575,11.0,16.0,22.0,1.44175,1.479,2.92075,1.0,3.0,5.0,1.54125,1.59775,3.139,1.0,3.0,6.0,3.9505,3.91525,7.86575,4.0,8.0,12.0,2.217,2.19975,4.41675,2.0,4.0,7.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.2795,8.36975,16.64925,-0.09025,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,16.42375,16.70175,32.62175986817796,-0.278,10.0,16.0,23.0,10.0,16.0,23.0,22.49625986817796,32.49625986817796,43.49625986817796,-8.0,0.0,7.0,8.48775,8.57425,17.062,12.0,17.0,23.0,1.4655,1.48075,2.94625,1.0,3.0,5.0,1.6035,1.618,3.2215,1.0,3.0,6.0,3.96275,3.9675,7.93025,4.0,8.0,12.0,2.20675,2.2305,4.43725,2.0,4.0,7.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.603,8.68675,17.28975,-0.08375,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.02675,25.3885,49.15038054300768,-0.36175,17.0,25.0,34.0,17.0,25.0,34.0,35.735130543007685,48.73513054300768,63.73513054300768,-11.0,0.0,10.0,8.8485,8.833,17.6815,12.0,17.0,23.0,1.577,1.57025,3.14725,1.0,3.0,5.099999999999909,1.6805,1.69175,3.37225,1.0,3.0,6.0,4.14875,4.07025,8.219,4.0,8.0,12.0,2.292,2.30025,4.59225,2.0,4.0,7.099999999999909
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.91275,8.9295,17.84225,-0.01675,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,6.0,33.9395,34.318,68.60519695686497,-0.3785,23.0,34.0,45.0,24.0,34.0,45.0,51.347696956864986,68.34769695686498,86.44769695686489,-12.0,0.0,12.0,9.12075,9.0215,18.14225,12.0,18.0,24.0,1.5905,1.575,3.1655,1.0,3.0,6.0,1.72175,1.7555,3.47725,1.0,3.0,6.0,4.26925,4.26875,8.538,5.0,8.0,12.0,2.4105,2.417,4.8275,2.0,5.0,8.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.098,8.16225,16.26025,-0.06425,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,42.0375,42.48025,81.63905940638897,-0.44275,31.0,42.0,53.0,32.0,42.0,54.0,61.761142833229314,81.11438339156386,102.4676239498984,-14.0,-1.0,13.0,7.81425,7.7865,15.60075,10.0,15.0,21.0,1.3775,1.3765,2.754,1.0,3.0,5.0,1.499,1.54075,3.03975,1.0,3.0,6.0,3.669,3.649,7.318,4.0,7.0,11.0,2.0355,2.03575,4.07125,2.0,4.0,7.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,7.92075,8.03825,15.959,-0.1175,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,49.95825,50.5185,96.4320342616072,-0.56025,38.0,50.0,62.0,39.0,50.0,62.0,73.23495111528788,95.941432231957,120.6479133486261,-15.0,-1.0,14.0,7.675,7.73725,15.41225,10.0,15.0,21.0,1.32775,1.35275,2.6805,1.0,2.0,5.0,1.47025,1.4395,2.90975,1.0,3.0,5.0,3.6055,3.615,7.2205,4.0,7.0,11.0,2.0155,2.0085,4.024,2.0,4.0,7.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.10425,8.28625,16.3905,-0.182,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,58.0625,58.80475,114.8225225673143,-0.74225,46.0,58.0,71.0,46.0,58.5,72.0,96.88003819699183,114.32759454292513,132.92327998406634,-16.0,-1.0,15.0,7.89975,7.8535,15.75325,11.0,16.0,21.0,1.408,1.36925,2.77725,1.0,3.0,5.0,1.4905,1.513,3.0035,1.0,3.0,6.0,3.64225,3.6995,7.34175,4.0,7.0,11.0,2.03025,2.01775,4.048,2.0,4.0,7.0
2026-02-09,401825505,Indiana Hoosiers,Oregon Ducks,2026-02-09 20:30,2026-02-10T01:30:00Z,EST,10.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.03275,9.16475,18.1975,-0.132,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,67.09525,67.9695,135.06475,-0.87425,53.0,67.0,81.0,54.0,68.0,82.0,113.0,135.0,157.0,-18.0,-1.0,16.0,8.73675,8.7485,17.48525,12.0,17.0,23.0,1.5205,1.489,3.0095,1.0,3.0,5.0,1.61225,1.63225,3.2445,1.0,3.0,6.0,4.11475,4.116,8.23075,5.0,8.0,12.0,2.34325,2.334,4.67725,2.0,5.0,8.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.25,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.3445,8.23075,16.57525,0.11375,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,5.0,8.3445,8.23075,16.363750304459348,0.11375,4.0,8.0,13.0,4.0,8.0,12.0,10.788500304459353,15.78850030445935,22.78850030445935,-5.0,0.0,5.0,8.43725,8.5425,16.97975,11.0,17.0,23.0,1.47525,1.52725,3.0025,1.0,3.0,5.0,1.644,1.58875,3.23275,1.0,3.0,6.0,3.95025,3.99975,7.95,4.0,8.0,12.0,2.247,2.222,4.469,2.0,4.0,7.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.25,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.3895,8.43775,16.82725,-0.04825,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,16.734,16.6685,32.898759868177955,0.0655,11.0,16.0,23.0,11.0,16.0,23.0,23.49625986817796,32.49625986817796,43.49625986817796,-8.0,0.0,8.0,8.66975,8.63125,17.301,12.0,17.0,23.0,1.527,1.49775,3.02475,1.0,3.0,5.0,1.6445,1.66925,3.31375,1.0,3.0,6.0,4.045,4.0445,8.0895,4.0,8.0,12.0,2.26625,2.25725,4.5235,2.0,4.0,7.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.25,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.7875,8.8115,17.599,-0.024,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,25.5215,25.48,49.736630543007664,0.0415,17.0,25.0,34.0,17.0,25.0,34.0,35.735130543007685,49.73513054300768,63.73513054300768,-10.0,0.0,10.0,9.00125,8.922,17.92325,12.0,18.0,24.0,1.56975,1.56475,3.1345,1.0,3.0,6.0,1.728,1.7465,3.4745,1.0,3.0,6.0,4.13975,4.16525,8.305,5.0,8.0,12.0,2.37925,2.36425,4.7435,2.0,5.0,8.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.25,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.97875,9.02925,18.008,-0.0505,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,34.50025,34.50925,69.35719695686497,-0.009,24.0,34.0,45.0,24.0,34.0,45.0,52.347696956864986,69.34769695686498,87.34769695686498,-12.0,0.0,12.0,9.261,9.2735,18.5345,13.0,18.0,25.0,1.6425,1.6015,3.244,1.0,3.0,6.0,1.7485,1.7755,3.524,1.0,3.0,6.0,4.3235,4.2985,8.622,5.0,8.0,13.0,2.42125,2.4365,4.85775,2.0,5.0,8.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.25,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.09275,9.0875,18.18025,0.00525,5.0,9.0,13.099999999999907,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,43.593,43.59675,85.25040350971416,-0.00375,33.0,43.0,55.0,32.0,43.0,55.0,64.5099011926994,85.07707271088253,105.5372787491414,-13.0,0.0,13.0,8.877,8.912,17.789,12.0,18.0,24.0,1.55125,1.5575,3.10875,1.0,3.0,5.0,1.67725,1.66725,3.3445,1.0,3.0,6.0,4.18775,4.15725,8.345,5.0,8.0,12.0,2.29875,2.298,4.59675,2.0,4.0,7.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.25,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.96475,8.861,17.82575,0.10375,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,52.55775,52.45775,102.8494724682576,0.1,40.0,52.0,65.0,41.0,52.0,65.0,78.73246783422806,102.86681087059436,126.78722294711206,-14.0,0.0,15.0,8.7115,8.68425,17.39575,12.0,17.0,23.0,1.542,1.51375,3.05575,1.0,3.0,5.0,1.66225,1.65775,3.32,1.0,3.0,6.0,4.033,4.05775,8.09075,4.0,8.0,12.0,2.2965,2.2425,4.539,2.0,4.0,7.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.25,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.16975,9.22525,18.395,-0.0555,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,61.7275,61.683,121.21793378310886,0.0445,48.0,61.0,75.0,49.0,61.0,75.0,101.85995397827833,121.04275948490786,140.45139669233976,-16.0,0.0,16.0,8.924,8.8735,17.7975,12.0,18.0,24.0,1.53725,1.543,3.08025,1.0,3.0,5.0,1.686,1.71975,3.40575,1.0,3.0,6.0,4.204,4.1515,8.3555,5.0,8.0,12.0,2.348,2.3385,4.6865,2.0,4.0,8.0
2026-02-09,401827031,Southern Jaguars,Alabama State Hornets,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,8.25,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.2145,10.2215,20.436,-0.007,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,71.942,71.9045,143.8465,0.0375,57.0,72.0,87.0,58.0,72.0,87.0,120.0,144.0,167.0,-18.0,0.0,18.0,9.80875,9.8515,19.66025,14.0,19.0,26.0,1.70725,1.7455,3.45275,1.0,3.0,6.0,1.8765,1.87275,3.74925,1.0,4.0,7.0,4.60675,4.65025,9.257,5.0,9.0,13.0,2.55775,2.607,5.16475,2.0,5.0,8.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,1.001369155206277,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.5765,8.406,16.9825,0.1705,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.5765,8.406,16.77100030445935,0.1705,4.0,8.0,13.0,4.0,8.0,13.0,10.788500304459353,16.78850030445935,23.78850030445935,-5.0,0.0,6.0,8.6435,8.645,17.2885,12.0,17.0,23.0,1.52125,1.515,3.03625,1.0,3.0,5.0,1.638,1.603,3.241,1.0,3.0,6.0,4.0425,4.0115,8.054,4.0,8.0,12.0,2.27525,2.3075,4.58275,2.0,4.0,7.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,1.001369155206277,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.644,8.521,17.165,0.123,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,17.2205,16.927,33.64375986817795,0.2935,11.0,17.0,24.0,10.0,17.0,24.0,23.49625986817796,33.49625986817796,44.49625986817796,-8.0,0.0,8.0,8.83675,8.8275,17.66425,12.0,17.0,23.0,1.55475,1.55325,3.108,1.0,3.0,5.0,1.66925,1.6315,3.30075,1.0,3.0,6.0,4.135,4.13875,8.27375,4.0,8.0,12.0,2.321,2.34525,4.66625,2.0,4.0,8.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,1.001369155206277,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.03575,8.87825,17.914,0.1575,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,26.25625,25.80525,50.79663054300767,0.451,17.0,26.0,35.0,17.0,26.0,35.0,36.735130543007685,50.73513054300768,65.73513054300768,-10.0,0.0,11.0,9.171,9.1655,18.3365,13.0,18.0,24.0,1.6265,1.62675,3.25325,1.0,3.0,6.0,1.7455,1.75525,3.50075,1.0,3.0,6.0,4.26425,4.3365,8.60075,5.0,8.0,13.0,2.43975,2.4115,4.85125,2.0,5.0,8.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,1.001369155206277,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.25925,9.2095,18.46875,0.04975,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,35.5155,35.01475,70.87794695686496,0.50075,24.900000000000038,35.0,47.0,24.0,35.0,46.0,52.347696956864986,70.34769695686498,89.34769695686498,-12.0,0.0,13.0,9.475,9.48825,18.96325,13.0,19.0,25.0,1.65375,1.67675,3.3305,1.0,3.0,6.0,1.79675,1.76875,3.5655,1.0,3.0,6.0,4.391,4.3525,8.7435,5.0,8.0,13.0,2.4765,2.47175,4.94825,2.0,5.0,8.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,1.001369155206277,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.4775,9.26475,18.74225,0.21275,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-5.0,0.0,6.0,44.993,44.2795,87.73440776628017,0.7135,33.0,45.0,57.0,33.0,44.0,56.0,65.8307976324723,87.39796915065543,109.07210614876288,-13.0,1.0,14.0,9.04375,9.08975,18.1335,12.0,18.0,24.0,1.579,1.5675,3.1465,1.0,3.0,6.0,1.74175,1.74825,3.49,1.0,3.0,6.0,4.22025,4.22475,8.445,5.0,8.0,13.0,2.35825,2.37825,4.7365,2.0,5.0,8.0
2026-02-09,401827076,Florida A&M Rattlers,Prairie View A&M Panthers,,,,1.001369155206277,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.32575,9.179,18.50475,0.14675,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,54.31875,53.4585,106.41373098138962,0.86025,42.0,54.0,67.0,41.0,53.0,66.0,81.37426071377385,106.50860375014014,131.85687774635505,-14.0,1.0,15.0,8.93475,8.868,17.80275,12.0,18.0,24.0,1.57725,1.513,3.09025,1.0,3.0,5.0,1.70425,1.74275,3.447,1.0,3.0,6.0,4.117,4.1315,8.2485,5.0,8.0,12.0,2.33775,2.341,4.67875,2.0,5.0,8.0
