date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401825484,USC Trojans,Rutgers Scarlet Knights,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,5,10,1,20.87175,20.6445,39.58282730116175,0.22725,14.0,21.0,29.0,13.0,20.0,28.0,28.06657730116175,39.06657730116175,53.06657730116175,-9.0,0.0,9.0
2026-01-31,401825484,USC Trojans,Rutgers Scarlet Knights,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,10,15,1,31.11875,30.93775,60.29935075960679,0.181,22.0,31.0,41.0,21.0,31.0,41.0,44.24285075960679,59.24285075960679,76.3428507596067,-11.0,0.0,11.0
2026-01-31,401825484,USC Trojans,Rutgers Scarlet Knights,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,15,20,1,39.27225,39.0575,77.37465616621985,0.21475,28.0,39.0,51.0,28.0,39.0,51.0,58.04490616621984,77.04490616621985,97.14490616621976,-12.0,0.0,12.0
2026-01-31,401825484,USC Trojans,Rutgers Scarlet Knights,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,20,25,2,49.91225,49.83025,98.180390974084,0.082,38.0,50.0,63.0,38.0,49.0,62.0,77.437890974084,97.437890974084,119.437890974084,-14.0,0.0,14.0
2026-01-31,401825484,USC Trojans,Rutgers Scarlet Knights,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,25,30,2,60.305,60.2115,118.35720598748884,0.0935,47.0,60.0,74.0,47.0,60.0,74.0,95.84070598748885,117.84070598748885,141.84070598748883,-15.0,0.0,15.0
2026-01-31,401825484,USC Trojans,Rutgers Scarlet Knights,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,30,35,2,70.72,70.562,139.1472815013405,0.158,56.0,70.0,86.0,56.0,70.0,85.0,114.86528150134048,138.8652815013405,163.8652815013405,-17.0,0.0,17.0
2026-01-31,401825484,USC Trojans,Rutgers Scarlet Knights,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,35,40,2,79.391,79.28825,158.881886282395,0.10275,64.0,79.0,95.0,63.0,79.0,95.0,132.202636282395,158.202636282395,185.202636282395,-17.0,0.0,17.0
2026-01-31,401825485,Wisconsin Badgers,Ohio State Buckeyes,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,13.46175,13.6725,25.981881814119756,-0.21075,8.0,13.0,19.0,8.0,14.0,20.0,16.84763181411975,25.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-01-31,401825485,Wisconsin Badgers,Ohio State Buckeyes,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,26.38575,26.79275,51.24507730116175,-0.407,18.0,26.0,35.0,19.0,27.0,36.0,38.06657730116175,50.06657730116175,66.06657730116176,-11.0,0.0,9.0
2026-01-31,401825485,Wisconsin Badgers,Ohio State Buckeyes,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,39.35575,39.83675,77.43535075960679,-0.481,29.0,39.0,51.0,29.0,39.0,51.0,59.24285075960679,76.2428507596068,96.2428507596068,-12.0,-1.0,12.0
2026-01-31,401825485,Wisconsin Badgers,Ohio State Buckeyes,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,50.7255,51.43875,101.20915616621984,-0.71325,38.0,50.0,64.0,39.0,51.0,64.0,80.04490616621985,100.04490616621985,123.04490616621985,-15.0,-1.0,13.0
2026-01-31,401825485,Wisconsin Badgers,Ohio State Buckeyes,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,58.85975,59.637,116.934640974084,-0.77725,46.0,59.0,72.0,47.0,59.0,73.0,95.33789097408405,116.437890974084,139.437890974084,-16.0,-1.0,15.0
2026-01-31,401825485,Wisconsin Badgers,Ohio State Buckeyes,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,66.615,67.49825,131.95395598748885,-0.88325,53.0,66.0,81.0,54.0,67.0,82.0,108.84070598748885,131.84070598748883,154.84070598748883,-17.0,-1.0,15.0
2026-01-31,401825485,Wisconsin Badgers,Ohio State Buckeyes,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,74.31925,75.33825,147.5227815013405,-1.019,59.0,74.0,89.0,61.0,75.0,90.09999999999992,122.86528150134048,146.8652815013405,171.8652815013405,-18.0,-1.0,16.0
2026-01-31,401825485,Wisconsin Badgers,Ohio State Buckeyes,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,78.603,79.6995,158.505136282395,-1.0965,63.0,78.0,94.0,65.0,79.0,95.0,134.10263628239505,158.202636282395,184.202636282395,-18.0,-1.0,16.0
2026-01-31,401827028,Alcorn State Braves,Southern Jaguars,,,,0,5,1,10.83,10.94425,20.62188181411975,-0.11425,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401827028,Alcorn State Braves,Southern Jaguars,,,,5,10,1,21.3365,21.487,40.89007730116175,-0.1505,14.0,21.0,29.0,14.0,21.0,29.0,29.06657730116175,40.06657730116175,54.06657730116175,-9.0,0.0,9.0
2026-01-31,401827028,Alcorn State Braves,Southern Jaguars,,,,10,15,1,31.81575,32.0735,62.13210075960679,-0.25775,22.0,31.0,42.0,22.0,32.0,42.0,46.24285075960679,61.24285075960679,79.2428507596068,-11.0,0.0,11.0
2026-01-31,401827028,Alcorn State Braves,Southern Jaguars,,,,15,20,1,40.1595,40.4245,79.62890616621985,-0.265,29.0,40.0,52.0,29.0,40.0,52.0,60.04490616621984,79.04490616621985,99.04490616621985,-13.0,0.0,12.0
2026-01-31,401827028,Alcorn State Braves,Southern Jaguars,,,,20,25,2,51.28725,51.682,101.407140974084,-0.39475,39.0,51.0,64.0,39.0,52.0,64.0,81.437890974084,101.437890974084,122.437890974084,-14.0,0.0,13.0
2026-01-31,401827028,Alcorn State Braves,Southern Jaguars,,,,25,30,2,61.976,62.519,122.33570598748884,-0.543,49.0,62.0,76.0,49.0,63.0,76.0,100.84070598748885,121.84070598748885,143.84070598748883,-15.0,0.0,15.0
2026-01-31,401827028,Alcorn State Braves,Southern Jaguars,,,,30,35,2,72.641,73.31625,143.82253150134048,-0.67525,58.0,72.0,88.0,59.0,73.0,87.0,119.86528150134048,143.8652815013405,167.8652815013405,-17.0,-1.0,16.0
2026-01-31,401827028,Alcorn State Braves,Southern Jaguars,,,,35,40,2,81.79,82.5535,164.546136282395,-0.7635,66.0,81.0,98.0,67.0,83.0,98.0,139.202636282395,164.202636282395,190.202636282395,-19.0,-1.0,17.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,0,5,1,10.78775,10.99175,20.62713181411975,-0.204,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,5,10,1,20.99475,21.65775,40.71907730116176,-0.663,13.0,21.0,29.0,14.0,21.0,30.0,28.06657730116175,40.06657730116175,54.06657730116175,-10.0,-1.0,9.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,10,15,1,31.407,32.2725,61.92235075960679,-0.8655,22.0,31.0,41.0,22.900000000000038,32.0,42.0,46.24285075960679,61.24285075960679,79.2428507596068,-12.0,-1.0,10.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,15,20,1,39.91025,40.777,79.73215616621985,-0.86675,28.0,40.0,51.0,30.0,40.0,53.0,61.04490616621984,79.04490616621985,99.04490616621985,-13.0,-1.0,12.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,20,25,2,50.88425,52.04175,101.363890974084,-1.1575,39.0,51.0,63.0,40.0,52.0,65.0,81.437890974084,100.437890974084,121.437890974084,-15.0,-1.0,13.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,25,30,2,61.5825,62.9885,122.41170598748884,-1.406,49.0,61.0,75.0,50.0,63.0,76.0,101.84070598748885,121.84070598748885,143.84070598748883,-17.0,-2.0,14.099999999999907
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,30,35,2,72.21125,73.85975,143.9362815013405,-1.6485,58.0,72.0,87.0,60.0,74.0,88.0,121.86528150134048,143.8652815013405,167.8652815013405,-19.0,-2.0,15.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,35,40,2,81.511,83.3315,165.045136282395,-1.8205,66.0,81.0,97.0,68.0,83.0,99.0,141.202636282395,165.202636282395,189.202636282395,-20.0,-2.0,17.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,0,5,1,10.2,10.72675,19.77438181411975,-0.52675,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,5,10,1,20.0555,21.11275,39.23482730116175,-1.05725,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,10,15,1,29.855,31.56375,59.66160075960679,-1.70875,21.0,29.0,39.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,15,20,1,37.61625,39.78,76.44115616621984,-2.16375,27.0,37.0,48.0,29.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-14.0,-2.0,10.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,20,25,2,48.13525,50.9165,97.489640974084,-2.78125,37.0,48.0,60.0,39.0,51.0,63.0,78.437890974084,96.437890974084,116.437890974084,-17.0,-3.0,11.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,25,30,2,58.3575,61.56275,117.76095598748884,-3.20525,46.0,58.0,71.0,49.0,61.0,74.0,97.84070598748885,117.84070598748885,137.84070598748883,-19.0,-3.0,12.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,30,35,2,68.58575,72.321,138.77203150134048,-3.73525,55.0,69.0,82.0,59.0,72.0,86.0,117.86528150134048,137.8652815013405,160.8652815013405,-20.0,-4.0,12.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,35,40,2,77.101,81.34575,158.649386282395,-4.24475,63.0,77.0,91.0,68.0,81.0,96.0,137.202636282395,158.202636282395,181.202636282395,-22.0,-4.0,13.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,,,,0,5,1,10.38875,11.00675,20.24313181411975,-0.618,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,,,,5,10,1,20.5625,21.61075,40.23982730116175,-1.04825,13.0,20.0,28.0,14.0,21.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,,,,10,15,1,30.663,32.25575,61.16160075960679,-1.59275,21.0,30.0,41.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,78.2428507596068,-13.0,-1.0,9.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,,,,15,20,1,38.75525,40.72925,78.52940616621984,-1.974,27.0,39.0,50.0,29.0,40.0,53.0,59.94490616621987,78.04490616621985,98.04490616621985,-15.0,-2.0,10.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,,,,20,25,2,49.4325,51.9855,99.855890974084,-2.553,37.0,49.0,62.0,40.0,52.0,65.0,80.437890974084,99.437890974084,120.437890974084,-16.0,-3.0,11.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,,,,25,30,2,59.8275,62.9155,120.58370598748884,-3.088,47.0,60.0,73.0,49.0,62.0,77.0,98.84070598748885,120.84070598748885,142.84070598748883,-18.0,-3.0,12.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,,,,30,35,2,70.20775,73.811,141.8840315013405,-3.60325,56.0,70.0,84.0,59.0,74.0,89.0,117.86528150134048,140.8652815013405,165.8652815013405,-20.0,-3.0,13.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,,,,35,40,2,79.127,83.262,162.591636282395,-4.135,64.0,79.0,94.0,67.0,83.0,99.0,137.202636282395,162.202636282395,188.202636282395,-22.0,-4.0,14.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,0,5,1,10.48625,11.2475,20.58138181411975,-0.76125,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,5,10,1,20.6625,22.1045,40.83357730116175,-1.442,13.0,20.0,28.0,15.0,22.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-11.0,-1.0,8.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,10,15,1,30.72775,32.9385,61.90910075960679,-2.21075,21.0,30.0,41.0,23.0,33.0,43.0,46.24285075960679,61.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,15,20,1,38.858,41.701,79.60390616621984,-2.843,28.0,38.0,50.0,30.0,41.0,54.0,60.94490616621987,79.04490616621985,100.04490616621985,-15.0,-3.0,9.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,20,25,2,49.58925,53.161,101.188140974084,-3.57175,38.0,49.0,62.0,41.0,53.0,66.0,81.437890974084,100.437890974084,122.437890974084,-18.0,-3.5,10.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,25,30,2,59.9805,64.40075,122.22195598748884,-4.42025,47.0,60.0,73.0,51.0,64.0,78.0,99.84070598748885,121.84070598748885,143.84070598748883,-19.0,-4.0,11.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,30,35,2,70.3675,75.53475,143.7675315013405,-5.16725,56.0,70.0,85.0,61.0,75.0,90.0,119.86528150134048,143.8652815013405,167.8652815013405,-21.0,-5.0,11.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,35,40,2,79.25225,85.09825,164.553136282395,-5.846,64.0,79.0,95.0,69.0,85.0,101.0,138.202636282395,164.202636282395,190.202636282395,-24.0,-6.0,12.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:40,2026-01-31T22:40:00Z,EST,0,5,1,10.2005,10.59825,19.64638181411975,-0.39775,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:40,2026-01-31T22:40:00Z,EST,5,10,1,19.968,20.88825,38.92282730116175,-0.92025,13.0,20.0,27.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:40,2026-01-31T22:40:00Z,EST,10,15,1,29.709,31.13075,59.08260075960679,-1.42175,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:40,2026-01-31T22:40:00Z,EST,15,20,1,37.4005,39.229,75.67440616621984,-1.8285,27.0,37.0,48.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:40,2026-01-31T22:40:00Z,EST,20,25,2,47.79275,50.183,96.413640974084,-2.39025,36.0,48.0,59.0,39.0,50.0,62.0,77.437890974084,96.437890974084,115.437890974084,-16.0,-2.0,11.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:40,2026-01-31T22:40:00Z,EST,25,30,2,57.854,60.74275,116.43745598748885,-2.88875,46.0,58.0,70.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,136.84070598748883,-18.0,-3.0,12.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:40,2026-01-31T22:40:00Z,EST,30,35,2,67.79775,71.24625,136.9092815013405,-3.4485,54.0,68.0,81.0,58.0,71.0,85.0,115.86528150134048,136.8652815013405,157.8652815013405,-20.0,-3.0,12.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:40,2026-01-31T22:40:00Z,EST,35,40,2,76.14825,79.991,156.341886282395,-3.84275,62.0,76.0,90.0,66.0,80.0,94.0,134.202636282395,156.202636282395,179.202636282395,-21.0,-4.0,13.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.57125,11.02225,20.44113181411975,-0.451,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.68625,21.7865,40.53932730116175,-1.10025,13.0,21.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.86025,32.3495,61.45260075960679,-1.48925,21.0,30.0,41.0,23.0,32.0,42.0,46.24285075960679,60.74285075960679,78.2428507596068,-13.0,-1.0,9.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,39.068,40.82375,78.93665616621985,-1.75575,28.0,39.0,50.0,30.0,40.0,52.0,61.04490616621984,78.04490616621985,98.04490616621985,-14.0,-2.0,11.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,49.918,52.24925,100.605140974084,-2.33125,39.0,50.0,62.0,41.0,52.0,64.0,81.437890974084,100.437890974084,120.437890974084,-16.0,-2.0,11.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,60.5135,63.3115,121.66570598748883,-2.798,48.0,60.0,73.0,51.0,63.0,76.0,101.84070598748885,120.84070598748885,141.84070598748883,-18.0,-3.0,12.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,70.969,74.28275,143.11703150134048,-3.31375,57.0,71.0,85.0,61.0,74.0,88.0,121.86528150134048,142.8652815013405,165.8652815013405,-20.0,-3.0,13.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,80.064,83.6815,163.94813628239498,-3.6175,66.0,80.0,95.0,70.0,83.0,98.0,141.202636282395,163.202636282395,187.202636282395,-21.0,-4.0,13.099999999999907
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,13.42025,13.7335,26.00138181411975,-0.31325,8.0,13.0,19.0,8.0,14.0,19.0,17.84763181411975,25.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,26.41125,27.05925,51.53707730116175,-0.648,18.0,26.0,35.0,19.0,27.0,35.0,38.06657730116175,51.06657730116175,65.06657730116176,-10.0,-1.0,10.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,39.432,40.45775,78.1326007596068,-1.02575,29.0,39.0,50.0,30.0,40.0,51.0,61.24285075960679,77.2428507596068,96.2428507596068,-13.0,-1.0,11.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,50.936,52.22225,102.20315616621984,-1.28625,39.0,51.0,63.0,40.0,52.0,64.09999999999991,83.04490616621985,102.04490616621985,122.04490616621985,-15.099999999999966,-1.0,13.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,59.17175,60.547,118.156640974084,-1.37525,47.0,59.0,72.0,48.0,60.0,73.0,98.437890974084,117.437890974084,138.437890974084,-16.0,-1.0,14.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,67.0195,68.5755,133.43570598748883,-1.556,55.0,67.0,80.0,56.0,68.0,82.0,113.84070598748885,132.84070598748883,153.84070598748883,-18.0,-2.0,15.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,74.71925,76.49525,149.07978150134048,-1.776,61.0,75.0,88.0,63.0,76.0,90.0,127.86528150134048,148.8652815013405,169.8652815013405,-19.0,-2.0,16.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,79.08225,80.989,160.27388628239498,-1.90675,65.0,79.0,93.0,67.0,81.0,95.0,139.202636282395,160.202636282395,181.202636282395,-19.0,-2.0,16.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,9.84975,10.2535,18.95088181411975,-0.40375,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,19.386,20.162,37.61457730116175,-0.776,12.0,19.0,27.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,28.97475,30.1635,57.38110075960679,-1.18875,20.0,29.0,38.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,72.2428507596068,-12.0,-1.0,10.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,36.25875,37.67775,72.98140616621984,-1.419,26.0,36.0,47.0,27.0,37.0,49.0,56.04490616621984,73.04490616621985,91.04490616621985,-14.0,-2.0,11.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,46.519,48.304,93.260890974084,-1.785,35.0,46.0,58.0,37.0,48.0,60.0,75.437890974084,92.437890974084,111.437890974084,-15.0,-2.0,12.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,56.39075,58.45925,112.69070598748884,-2.0685,45.0,56.0,68.0,46.0,58.0,71.0,93.84070598748885,112.84070598748885,131.84070598748883,-17.0,-2.0,13.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,66.24175,68.7615,132.8685315013405,-2.51975,54.0,66.0,79.0,56.0,69.0,82.0,113.86528150134048,132.8652815013405,152.8652815013405,-19.0,-2.0,13.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,74.262,77.07125,151.53588628239498,-2.80925,61.0,74.0,87.0,64.0,77.0,91.0,131.202636282395,151.202636282395,172.202636282395,-20.0,-3.0,14.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,0,5,1,10.2525,10.75275,19.85288181411975,-0.50025,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,5,10,1,20.05325,21.10375,39.22357730116175,-1.0505,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,10,15,1,29.7525,31.37975,59.37510075960679,-1.62725,20.0,30.0,39.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,75.2428507596068,-13.0,-2.0,9.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,15,20,1,37.466,39.55175,76.06265616621985,-2.08575,27.0,37.0,48.0,28.900000000000038,39.0,51.0,58.04490616621984,75.04490616621985,95.04490616621985,-14.0,-2.0,10.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,20,25,2,47.822,50.55925,96.819140974084,-2.73725,36.0,48.0,60.0,39.0,50.0,63.0,77.437890974084,96.437890974084,116.437890974084,-17.0,-3.0,11.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,25,30,2,57.90875,61.11675,116.86620598748884,-3.208,45.0,58.0,71.0,48.0,61.0,74.0,96.84070598748885,115.84070598748885,137.84070598748883,-19.0,-3.0,12.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,30,35,2,67.96675,71.6585,137.49053150134048,-3.69175,54.0,68.0,82.0,58.0,71.0,86.0,115.86528150134048,136.8652815013405,159.8652815013405,-20.0,-4.0,13.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,35,40,2,76.353,80.4375,156.993136282395,-4.0845,62.0,76.0,91.0,66.0,80.0,95.0,134.202636282395,156.202636282395,180.202636282395,-22.0,-4.0,13.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.5835,11.02875,20.45988181411975,-0.44525,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.83575,21.5835,40.48582730116175,-0.74775,13.0,21.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
