date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,15,20,1,39.80175,40.87175,79.71840616621985,-1.07,28.0,40.0,51.0,30.0,41.0,52.0,61.04490616621984,79.04490616621985,99.04490616621985,-14.0,-1.0,11.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,20,25,2,50.73275,52.17275,101.343390974084,-1.44,38.0,50.0,63.0,40.0,52.0,65.0,81.437890974084,100.437890974084,121.437890974084,-16.0,-2.0,13.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,25,30,2,61.355,63.104,122.29970598748884,-1.749,48.0,61.0,75.0,50.0,63.0,77.0,101.84070598748885,121.84070598748885,143.84070598748883,-17.0,-2.0,14.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,30,35,2,71.98975,74.05525,143.91028150134048,-2.0655,58.0,72.0,87.0,60.0,74.0,88.09999999999991,121.86528150134048,143.8652815013405,167.8652815013405,-19.0,-2.0,15.0
2026-01-31,401827054,Prairie View A&M Panthers,Texas Southern Tigers,,,,35,40,2,81.237,83.53925,164.978886282395,-2.30225,66.0,81.0,96.0,69.0,83.0,99.0,141.202636282395,164.202636282395,189.3026362823949,-21.0,-2.0,16.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,0,5,1,10.24075,10.8045,19.89288181411975,-0.56375,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,5,10,1,20.09025,21.26575,39.42257730116175,-1.1755,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,10,15,1,29.94925,31.7055,59.89760075960679,-1.75625,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-2.0,9.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,15,20,1,37.79575,40.0625,76.90315616621984,-2.26675,27.0,37.0,49.0,29.0,40.0,51.0,59.04490616621984,76.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,20,25,2,48.229,51.139,97.805890974084,-2.91,37.0,48.0,60.0,40.0,51.0,63.0,78.437890974084,97.437890974084,117.437890974084,-17.0,-3.0,11.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,25,30,2,58.241,61.80275,117.88445598748883,-3.56175,46.0,58.0,71.0,49.0,62.0,75.0,97.84070598748885,117.84070598748885,138.84070598748883,-18.0,-3.0,11.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,30,35,2,68.386,72.4575,138.7087815013405,-4.0715,55.0,68.0,82.0,59.0,72.0,86.0,116.86528150134048,137.8652815013405,160.8652815013405,-21.0,-4.0,12.0
2026-01-31,401827100,Jackson State Tigers,Grambling Tigers,,,,35,40,2,76.95025,81.49875,158.651636282395,-4.5485,63.0,77.0,91.0,67.0,81.0,96.0,136.202636282395,158.202636282395,181.202636282395,-22.0,-4.0,12.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,0,5,1,10.562,11.28525,20.69488181411975,-0.72325,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,5,10,1,20.68175,21.9545,40.70282730116175,-1.27275,13.0,20.0,29.0,14.0,22.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,10,15,1,30.836,32.59125,61.67010075960679,-1.75525,21.0,31.0,41.0,23.0,32.0,43.0,45.24285075960679,61.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,15,20,1,39.09225,41.302,79.43915616621985,-2.20975,28.0,39.0,51.0,30.0,41.0,53.0,60.04490616621984,79.04490616621985,99.04490616621985,-14.0,-2.0,10.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,20,25,2,49.72925,52.62775,100.794890974084,-2.8985,38.0,50.0,62.0,40.0,52.0,65.0,80.437890974084,100.437890974084,121.437890974084,-17.0,-3.0,11.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,25,30,2,60.05725,63.40175,121.29970598748884,-3.3445,47.0,60.0,73.0,50.0,63.0,77.0,99.84070598748885,120.84070598748885,142.84070598748883,-19.0,-3.0,12.0
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,30,35,2,70.337,74.3,142.5022815013405,-3.963,56.0,70.0,85.0,60.0,74.0,89.0,118.86528150134048,142.8652815013405,165.8652815013405,-21.0,-4.0,12.099999999999907
2026-01-31,401827119,Alabama State Hornets,Bethune-Cookman Wildcats,2026-01-31 15:30,2026-01-31T20:30:00Z,EST,35,40,2,79.0375,83.539,162.779136282395,-4.5015,64.0,79.0,94.0,68.0,83.0,99.0,137.202636282395,163.202636282395,188.202636282395,-22.0,-5.0,13.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,0,5,1,10.6225,11.392,20.862131814119756,-0.7695,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,29.84763181411975,-7.0,-1.0,6.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,5,10,1,20.82925,22.21875,41.11457730116175,-1.3895,13.0,21.0,28.0,15.0,22.0,30.0,29.06657730116175,41.06657730116175,54.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,10,15,1,31.049,33.1555,62.44735075960679,-2.1065,22.0,31.0,41.0,23.0,33.0,43.0,46.24285075960679,62.24285075960679,79.2428507596068,-13.0,-2.0,9.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,15,20,1,39.276,41.92075,80.24165616621984,-2.64475,28.0,39.0,51.0,31.0,41.0,54.0,61.04490616621984,80.04490616621985,100.04490616621985,-15.0,-3.0,10.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,20,25,2,49.872,53.48075,101.790640974084,-3.60875,38.0,50.0,62.0,41.0,53.0,66.0,81.437890974084,101.437890974084,122.437890974084,-17.0,-4.0,11.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,25,30,2,60.20175,64.5735,122.61595598748885,-4.37175,47.0,60.0,74.0,51.0,64.0,78.0,100.84070598748885,121.84070598748885,144.84070598748883,-20.0,-4.0,12.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,30,35,2,70.38,75.5565,143.80178150134049,-5.1765,56.0,70.0,85.0,61.0,75.0,91.0,119.86528150134048,143.8652815013405,167.8652815013405,-21.0,-5.0,12.0
2026-01-31,401827144,Mississippi Valley State Delta Devils,Arkansas-Pine Bluff Golden Lions,,,,35,40,2,79.1725,85.09,164.46513628239498,-5.9175,64.0,79.0,95.0,69.0,85.0,101.0,138.202636282395,164.202636282395,190.202636282395,-23.0,-6.0,12.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,0,5,1,10.1815,10.65125,19.68038181411975,-0.46975,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,5,10,1,19.9325,20.9675,38.96657730116175,-1.035,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,10,15,1,29.7305,31.246,59.21935075960679,-1.5155,20.0,29.0,40.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-2.0,9.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,15,20,1,37.45625,39.36325,75.86440616621985,-1.907,27.0,37.0,49.0,29.0,39.0,51.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,20,25,2,47.8005,50.437,96.675390974084,-2.6365,36.0,48.0,60.0,39.0,50.0,62.0,78.437890974084,96.437890974084,116.437890974084,-16.0,-3.0,11.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,25,30,2,57.891,61.023,116.75470598748883,-3.132,45.0,58.0,70.0,49.0,61.0,74.0,96.84070598748885,116.84070598748885,136.84070598748883,-18.0,-3.0,12.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,30,35,2,67.7675,71.56125,137.1940315013405,-3.79375,54.0,68.0,81.0,58.0,71.0,85.0,115.86528150134048,136.8652815013405,158.8652815013405,-20.0,-4.0,12.0
2026-01-31,401827205,Alabama A&M Bulldogs,Florida A&M Rattlers,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,35,40,2,76.066,80.33025,156.598886282395,-4.26425,62.0,76.0,90.0,66.0,80.0,95.0,134.202636282395,156.202636282395,179.202636282395,-21.0,-4.0,12.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.55175,10.88125,20.28063181411975,-0.3295,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.71775,21.48975,40.27407730116175,-0.772,13.0,20.0,29.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-9.0,-1.0,8.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.9295,32.068,61.24035075960679,-1.1385,21.0,31.0,41.0,23.0,32.0,42.0,45.24285075960679,61.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,39.03675,40.48075,78.56240616621984,-1.444,28.0,39.0,51.0,30.0,40.0,52.0,60.04490616621984,78.04490616621985,98.04490616621985,-14.0,-2.0,11.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,50.0225,51.98075,100.441140974084,-1.95825,38.0,50.0,62.0,40.0,52.0,64.0,81.437890974084,99.437890974084,120.437890974084,-16.0,-2.0,12.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,60.6445,63.125,121.61020598748884,-2.4805,48.0,61.0,74.0,51.0,63.0,76.0,101.74070598748888,120.84070598748885,142.84070598748883,-18.0,-2.0,13.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,71.10825,74.16675,143.1402815013405,-3.0585,57.0,71.0,85.0,61.0,74.0,89.0,120.86528150134048,142.8652815013405,165.8652815013405,-20.0,-3.0,14.0
2026-01-31,401827652,Arizona State Sun Devils,Arizona Wildcats,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,80.215,83.76625,164.18388628239498,-3.55125,66.0,80.0,95.0,69.0,83.0,99.0,141.202636282395,163.202636282395,187.202636282395,-21.0,-4.0,14.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,13.38275,13.73325,25.96363181411975,-0.3505,8.0,13.0,19.0,8.0,14.0,19.0,17.84763181411975,25.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,26.33675,27.057,51.46032730116175,-0.72025,18.0,26.0,35.0,19.0,27.0,35.0,38.06657730116175,51.06657730116175,65.06657730116176,-11.0,-1.0,9.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,39.31425,40.45375,78.0108507596068,-1.1395,29.0,39.0,50.0,30.0,40.0,51.0,61.24285075960679,77.2428507596068,95.2428507596068,-14.0,-1.0,11.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,50.78675,52.21875,102.05040616621984,-1.432,39.0,51.0,63.0,40.0,52.0,64.09999999999991,83.04490616621985,102.04490616621985,122.04490616621985,-16.0,-2.0,13.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,58.98525,60.5435,117.966640974084,-1.55825,47.0,59.0,71.0,48.0,60.0,73.0,98.437890974084,117.437890974084,138.437890974084,-17.0,-1.0,14.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,66.80775,68.572,133.22045598748883,-1.76425,54.0,67.0,80.0,56.0,68.0,82.0,113.84070598748885,132.84070598748883,152.84070598748883,-18.0,-2.0,14.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,74.47775,76.492,148.8350315013405,-2.01425,61.0,74.0,88.0,63.0,76.0,90.0,127.86528150134048,148.8652815013405,169.8652815013405,-19.0,-2.0,15.0
2026-01-31,401827653,UCF Knights,Texas Tech Red Raiders,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,78.82275,80.985,160.010386282395,-2.16225,65.0,79.0,92.0,67.0,81.0,95.0,139.202636282395,160.202636282395,181.202636282395,-20.0,-3.0,16.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,9.81125,10.17125,18.830131814119756,-0.36,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,19.16775,19.9655,37.19982730116175,-0.79775,12.0,19.0,27.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,28.6315,29.88075,56.75510075960679,-1.24925,20.0,28.0,38.0,21.0,30.0,39.0,42.24285075960679,56.24285075960679,71.2428507596068,-12.0,-1.0,9.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,35.721,37.32325,72.08915616621985,-1.60225,26.0,35.0,46.0,27.0,37.0,48.0,55.04490616621984,72.04490616621985,90.04490616621985,-14.0,-2.0,10.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,45.9825,48.09675,92.517140974084,-2.11425,35.0,46.0,57.0,37.0,48.0,60.0,74.437890974084,92.437890974084,110.437890974084,-16.0,-2.0,11.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,55.9705,58.3155,112.12670598748883,-2.345,44.0,56.0,68.0,46.0,58.0,70.0,93.84070598748885,111.84070598748885,130.84070598748883,-17.0,-2.0,12.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,65.83875,68.62325,132.32728150134048,-2.7845,53.0,66.0,79.0,56.0,68.0,82.0,111.86528150134048,131.8652815013405,152.8652815013405,-19.0,-3.0,13.0
2026-01-31,401827654,Houston Cougars,Cincinnati Bearcats,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,73.96025,76.917,151.079886282395,-2.95675,61.0,74.0,88.0,63.0,77.0,90.0,130.202636282395,151.202636282395,172.202636282395,-20.0,-3.0,14.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,0,5,1,10.025,10.73075,19.60338181411975,-0.70575,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,5,10,1,19.61475,21.03425,38.71557730116175,-1.4195,13.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,7.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,10,15,1,29.235,31.31925,58.79710075960679,-2.08425,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-13.0,-2.0,9.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,15,20,1,36.81875,39.4325,75.29615616621984,-2.61375,27.0,37.0,48.0,29.0,39.0,51.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-3.0,9.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,20,25,2,47.32625,50.56325,96.327390974084,-3.237,36.0,47.0,59.0,39.0,50.0,63.0,77.437890974084,95.437890974084,115.437890974084,-17.0,-3.0,11.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,25,30,2,57.42025,61.37275,116.63370598748884,-3.9525,45.0,57.0,70.0,49.0,61.0,75.0,96.84070598748885,115.84070598748885,136.84070598748883,-19.0,-4.0,11.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,30,35,2,67.45825,72.23575,137.55928150134048,-4.7775,54.0,67.0,81.0,59.0,72.0,86.0,115.86528150134048,136.8652815013405,159.8652815013405,-21.0,-5.0,12.0
2026-01-31,401827655,Kansas Jayhawks,BYU Cougars,2026-01-31 16:30,2026-01-31T21:30:00Z,EST,35,40,2,75.84525,81.24425,157.29213628239498,-5.399,62.0,76.0,90.0,67.0,81.0,96.0,134.202636282395,157.202636282395,181.202636282395,-23.0,-5.0,12.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.614,11.1415,20.603131814119752,-0.5275,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.6845,21.75425,40.50532730116175,-1.06975,13.0,21.0,28.0,14.0,22.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.81,32.2975,61.35035075960679,-1.4875,21.0,31.0,41.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,77.2428507596068,-12.0,-2.0,10.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,39.1255,41.02175,79.19215616621985,-1.89625,28.0,39.0,50.0,30.0,41.0,52.0,61.04490616621984,79.04490616621985,98.04490616621985,-14.0,-2.0,10.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,50.06525,52.507,101.010140974084,-2.44175,38.0,50.0,62.0,41.0,52.0,64.0,81.437890974084,100.437890974084,120.437890974084,-16.0,-2.0,11.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,60.6945,63.5015,122.03670598748884,-2.807,48.0,61.0,73.0,51.0,63.0,76.0,101.84070598748885,121.84070598748885,141.84070598748883,-18.0,-3.0,12.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,71.2375,74.46,143.56278150134048,-3.2225,58.0,71.0,85.0,61.0,74.0,88.0,121.86528150134048,142.8652815013405,165.8652815013405,-19.0,-3.0,13.0
2026-01-31,401827656,Utah Utes,Oklahoma State Cowboys,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,80.21875,83.92125,164.34263628239498,-3.7025,66.0,80.0,94.0,70.0,84.0,98.0,141.202636282395,164.202636282395,186.202636282395,-21.0,-4.0,14.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,0,5,1,10.283,10.38125,19.51188181411975,-0.09825,5.0,10.0,16.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,5,10,1,20.03,20.42875,38.52532730116175,-0.39875,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,8.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,10,15,1,29.854,30.523,58.61985075960679,-0.669,21.0,30.0,39.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,-1.0,10.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,15,20,1,37.32775,38.23725,74.60990616621984,-0.9095,27.0,37.0,49.0,27.0,38.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-13.0,-1.0,11.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,20,25,2,47.92425,49.12875,95.490890974084,-1.2045,36.0,48.0,60.0,37.0,49.0,61.0,76.437890974084,95.437890974084,115.437890974084,-15.0,-1.0,13.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,25,30,2,58.12875,59.5405,115.50995598748884,-1.41175,45.0,58.0,71.0,46.0,59.0,73.0,94.84070598748885,114.84070598748885,136.84070598748883,-16.0,-1.0,14.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,30,35,2,68.32375,69.999,136.1880315013405,-1.67525,55.0,68.0,82.0,56.0,70.0,84.0,113.86528150134048,135.8652815013405,158.8652815013405,-18.0,-2.0,15.0
2026-01-31,401827657,West Virginia Mountaineers,Baylor Bears,2026-01-31 16:00,2026-01-31T21:00:00Z,EST,35,40,2,76.8195,78.58425,155.606386282395,-1.76475,62.0,77.0,92.0,64.0,78.0,94.0,131.202636282395,155.202636282395,179.202636282395,-19.0,-2.0,16.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,0,5,1,12.77925,13.38075,25.00763181411975,-0.6015,7.0,13.0,19.0,8.0,13.0,19.0,15.84763181411975,24.84763181411975,33.84763181411975,-8.0,-1.0,6.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,5,10,1,25.2855,26.35025,49.70232730116175,-1.06475,17.0,25.0,34.0,18.0,26.0,35.0,36.06657730116175,49.06657730116175,64.06657730116176,-11.0,-1.0,9.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,10,15,1,37.84875,39.41,75.5016007596068,-1.56125,27.0,38.0,49.0,28.0,39.0,51.0,57.24285075960679,75.2428507596068,94.2428507596068,-13.0,-2.0,10.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,15,20,1,48.81675,50.76275,98.62440616621984,-1.946,36.0,49.0,62.0,38.0,50.0,64.0,77.04490616621985,98.04490616621985,121.04490616621985,-16.0,-2.0,11.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,20,25,2,56.72175,58.9725,114.132140974084,-2.25075,44.0,56.0,70.0,46.0,59.0,73.0,92.437890974084,113.437890974084,136.437890974084,-17.0,-2.0,12.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,25,30,2,64.1535,66.75425,128.74845598748882,-2.60075,50.0,64.0,78.0,53.0,67.0,81.0,105.84070598748885,127.84070598748885,151.84070598748883,-19.0,-3.0,13.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,30,35,2,71.523,74.5145,143.90278150134048,-2.9915,57.0,71.0,86.0,60.0,74.0,90.0,120.86528150134048,143.3652815013405,168.8652815013405,-20.0,-3.0,14.0
2026-01-31,401828203,North Texas Mean Green,UAB Blazers,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,35,40,2,75.59025,78.74175,154.53463628239498,-3.1515,61.0,75.0,91.0,63.0,78.0,95.0,129.202636282395,154.202636282395,181.202636282395,-21.0,-3.0,14.0
