date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-24,401825467,Minnesota Golden Gophers,Nebraska Cornhuskers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,25,30,2,54.758,52.157,107.11499444162769,2.601,43.0,54.0,67.0,40.0,52.0,64.0,103.62134590867362,107.13069415747758,110.64004240628157,-12.0,2.0,18.0
2026-01-24,401825467,Minnesota Golden Gophers,Nebraska Cornhuskers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,30,35,2,64.15375,61.06725,124.20008017275048,3.0865,51.0,64.0,77.0,49.0,61.0,74.0,119.83495960036902,124.15237275736568,128.46978591436235,-13.0,3.0,19.0
2026-01-24,401825467,Minnesota Golden Gophers,Nebraska Cornhuskers,2026-01-24 12:00,2026-01-24T17:00:00Z,CST,35,40,2,71.832,68.41525,145.69370461611678,3.41675,59.0,72.0,86.0,55.0,68.0,82.0,143.42225281296157,145.6659667031493,148.02186628784642,-14.0,4.0,21.0
2026-01-24,401825468,Purdue Boilermakers,Illinois Fighting Illini,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,0,5,1,10.0245,9.301,16.884477716340037,0.7235,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.599414572573867,-6.0,1.0,7.0
2026-01-24,401825468,Purdue Boilermakers,Illinois Fighting Illini,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,5,10,1,19.79925,18.19625,34.23095859223151,1.603,12.0,20.0,27.0,11.0,18.0,25.0,32.3795136511044,34.063334251465555,36.25230103193507,-7.0,2.0,10.0
2026-01-24,401825468,Purdue Boilermakers,Illinois Fighting Illini,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,10,15,1,29.506,27.09025,52.412482339155474,2.41575,20.0,29.0,39.0,18.0,27.0,36.0,49.54636145668815,52.29540263880976,55.43716398980588,-8.0,2.0,13.0
2026-01-24,401825468,Purdue Boilermakers,Illinois Fighting Illini,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,15,20,1,37.3355,34.25525,70.77861410564336,3.08025,27.0,37.0,49.0,24.0,34.0,45.0,68.01073662290548,70.68005776413213,73.6830440480121,-9.0,3.0,15.0
2026-01-24,401825468,Purdue Boilermakers,Illinois Fighting Illini,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,20,25,2,47.49,43.5415,89.301433315248,3.9485,36.0,47.0,59.0,33.0,43.0,55.0,86.21746176231458,89.29604579319397,92.37462982407334,-10.0,4.0,18.0
2026-01-24,401825468,Purdue Boilermakers,Illinois Fighting Illini,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,25,30,2,57.39525,52.42525,107.65164766988556,4.97,45.0,57.0,70.0,41.0,52.0,64.0,104.1754535269058,107.6848017757098,111.19415002451376,-10.0,5.0,20.0
2026-01-24,401825468,Purdue Boilermakers,Illinois Fighting Illini,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,30,35,2,67.17775,61.30625,124.9044661293145,5.8715,54.0,67.0,80.0,49.0,61.0,74.0,120.4825715739185,124.79998473091518,129.11739788791186,-10.0,6.0,22.0
2026-01-24,401825468,Purdue Boilermakers,Illinois Fighting Illini,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,35,40,2,75.22,68.719,146.1078661538218,6.501,62.0,75.0,89.0,55.0,68.0,82.0,143.75880989648974,146.00252378667747,148.470609065884,-11.0,7.0,24.0
2026-01-24,401825469,UCLA Bruins,Northwestern Wildcats,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,0,5,1,9.74625,8.8735,16.819577505871575,0.87275,5.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.507455365392204,-5.0,1.0,7.0
2026-01-24,401825469,UCLA Bruins,Northwestern Wildcats,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,5,10,1,18.97425,17.26675,33.93553226789815,1.7075,12.0,19.0,26.0,10.0,17.0,24.0,32.042749531032165,33.89495219142944,35.91553691186284,-7.0,2.0,10.0
2026-01-24,401825469,UCLA Bruins,Northwestern Wildcats,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,10,15,1,28.1915,25.7205,51.88540278250476,2.471,19.0,28.0,38.0,17.0,25.0,35.0,48.95728120337638,51.706322385497984,54.8480837364941,-8.0,2.0,13.0
2026-01-24,401825469,UCLA Bruins,Northwestern Wildcats,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,15,20,1,35.58525,32.37025,70.1721360007281,3.215,25.0,35.0,46.0,22.0,32.0,43.0,67.34340633759884,70.17956005015213,73.01571376270545,-9.0,3.0,15.0
2026-01-24,401825469,UCLA Bruins,Northwestern Wildcats,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,20,25,2,45.30525,41.212,88.52935009517037,4.09325,34.0,45.0,57.0,30.0,41.0,52.0,85.53333197767472,88.44088356239413,91.69050003943347,-9.0,4.0,18.0
2026-01-24,401825469,UCLA Bruins,Northwestern Wildcats,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,25,30,2,54.632,49.7925,106.65499276722522,4.8395,43.0,55.0,67.0,38.0,50.0,62.0,103.25194082985216,106.57658653924535,110.27063732746008,-9.0,5.0,19.0
2026-01-24,401825469,UCLA Bruins,Northwestern Wildcats,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,30,35,2,64.0525,58.2715,123.57470287695952,5.781,51.0,64.0,77.0,46.0,58.0,71.0,119.18734762681952,123.50476078381618,128.03804459866268,-10.0,6.0,22.0
2026-01-24,401825469,UCLA Bruins,Northwestern Wildcats,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,35,40,2,71.71275,65.18775,145.3182471430175,6.525,58.0,72.0,86.0,52.0,65.0,79.0,142.97351003492403,145.32940961962117,147.6853092043183,-10.0,6.0,24.0
2026-01-24,401827026,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,0,5,1,10.09175,9.682,16.925698430959216,0.40975,5.0,10.0,15.0,5.0,9.0,15.0,16.210830544130758,16.854544994402403,17.682177859037374,-6.0,1.0,7.0
2026-01-24,401827026,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,5,10,1,19.81175,19.03825,34.37484106253237,0.7735,13.0,19.5,27.0,12.0,19.0,27.0,32.3795136511044,34.23171631150167,36.42068309197119,-8.0,1.0,10.0
2026-01-24,401827026,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,10,15,1,29.51975,28.318,52.65626338398432,1.20175,20.0,29.0,39.0,19.0,28.0,38.0,49.742721541125405,52.49176272324701,55.82988415868039,-10.0,1.0,12.0
2026-01-24,401827026,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,15,20,1,37.40275,35.985,71.07841223631738,1.41775,27.0,37.0,48.0,26.0,36.0,47.0,68.17756919423215,71.01372290678546,74.1835417619921,-11.0,1.0,14.0
2026-01-24,401827026,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,20,25,2,47.424,45.58975,89.64046238164859,1.83425,36.0,47.0,59.0,34.0,45.0,58.0,86.38849420847455,89.6381106855139,93.0587596087132,-12.0,2.0,16.0
2026-01-24,401827026,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,25,30,2,57.14075,54.81775,108.0465416991457,2.323,44.0,57.0,70.0,42.0,55.0,68.0,104.1754535269058,108.05420685453126,112.11766272156744,-13.0,2.0,18.0
2026-01-24,401827026,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,30,35,2,66.7675,64.07475,125.41354310818888,2.69275,53.0,67.0,81.0,50.0,64.0,78.0,120.4825715739185,125.44759670446469,130.6284924928607,-14.0,3.0,19.0
2026-01-24,401827026,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,35,40,2,74.95925,71.75075,146.4187327133073,3.2085,60.0,75.0,90.0,57.0,72.0,87.0,143.64662420198036,146.33908087020563,149.2559089274497,-15.0,3.0,21.0
2026-01-24,401827052,Prairie View A&M Panthers,Alabama State Hornets,,2026-01-24T22:30:00Z,CST,0,5,1,9.7765,9.03875,16.83755553087559,0.73775,5.0,10.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.59021865185571,-5.0,1.0,7.0
2026-01-24,401827052,Prairie View A&M Panthers,Alabama State Hornets,,2026-01-24T22:30:00Z,CST,5,10,1,19.07975,17.69225,34.02494314177732,1.3875,12.0,19.0,27.0,11.0,17.0,25.0,32.042749531032165,33.89495219142944,36.08391897189895,-7.0,1.0,10.0
2026-01-24,401827052,Prairie View A&M Panthers,Alabama State Hornets,,2026-01-24T22:30:00Z,CST,10,15,1,28.3945,26.40975,52.06060506784391,1.98475,19.0,28.0,38.0,17.900000000000034,26.0,36.0,49.15364128781364,51.90268246993524,55.240803905368615,-9.0,2.0,13.0
2026-01-24,401827052,Prairie View A&M Panthers,Alabama State Hornets,,2026-01-24T22:30:00Z,CST,15,20,1,35.74375,33.26925,70.34856144490605,2.4745,25.0,35.0,47.0,23.0,33.0,44.0,67.34340633759884,70.17956005015213,73.34937890535878,-9.0,2.0,14.0
2026-01-24,401827052,Prairie View A&M Panthers,Alabama State Hornets,,2026-01-24T22:30:00Z,CST,20,25,2,45.30625,42.31275,88.71778509272713,2.9935,34.0,45.0,57.0,31.0,42.0,54.0,85.53333197767472,88.6119160085541,92.0325649317534,-10.0,3.0,16.0
2026-01-24,401827052,Prairie View A&M Panthers,Alabama State Hornets,,2026-01-24T22:30:00Z,CST,25,30,2,54.805,50.9795,106.90618822082384,3.8255,42.0,55.0,68.0,39.0,51.0,64.0,103.0672382904414,106.94599161806684,110.82474494569227,-11.0,4.0,18.0
2026-01-24,401827052,Prairie View A&M Panthers,Alabama State Hornets,,2026-01-24T22:30:00Z,CST,30,35,2,64.1945,59.66875,123.90698178705487,4.52575,51.0,64.0,78.0,46.0,59.0,74.0,119.18734762681952,123.93650209951583,128.70724363799715,-11.0,5.0,21.0
2026-01-24,401827052,Prairie View A&M Panthers,Alabama State Hornets,,2026-01-24T22:30:00Z,CST,35,40,2,72.082,66.91425,145.55336031228552,5.16775,57.0,72.0,87.0,52.0,67.0,82.0,142.86132434041463,145.55378100863993,148.3584233713746,-12.0,5.0,22.0
2026-01-24,401827117,Bethune-Cookman Wildcats,Jackson State Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,0,5,1,9.69475,9.17075,16.842176481036468,0.524,5.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.59021865185571,-6.0,0.0,7.0
2026-01-24,401827117,Bethune-Cookman Wildcats,Jackson State Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,5,10,1,19.0415,17.965,34.064428734855795,1.0765,12.0,19.0,26.0,11.0,18.0,25.0,32.21113159106828,33.89495219142944,36.08391897189895,-8.0,1.0,10.0
2026-01-24,401827117,Bethune-Cookman Wildcats,Jackson State Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,10,15,1,28.3165,26.91975,52.1454326243208,1.39675,19.0,28.0,37.09999999999991,18.0,27.0,36.0,49.350001372250894,52.0990425543725,55.04444382093136,-9.0,2.0,12.0
2026-01-24,401827117,Bethune-Cookman Wildcats,Jackson State Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,15,20,1,35.715,33.96975,70.46063122469474,1.74525,25.0,35.0,47.0,24.0,34.0,45.0,67.67707148025217,70.3463926214788,73.51621147668544,-11.0,2.0,14.0
2026-01-24,401827117,Bethune-Cookman Wildcats,Jackson State Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,20,25,2,45.42425,43.17775,88.88590998730237,2.2465,34.0,45.0,57.0,32.0,43.0,55.0,85.87539686999466,88.78294845471407,92.0325649317534,-12.0,2.0,16.0
2026-01-24,401827117,Bethune-Cookman Wildcats,Jackson State Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,25,30,2,54.8035,51.998,107.09403070340456,2.8055,42.0,55.0,67.0,40.0,52.0,65.0,103.62134590867362,106.94599161806684,110.82474494569227,-12.0,3.0,18.0
2026-01-24,401827117,Bethune-Cookman Wildcats,Jackson State Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,30,35,2,64.20425,60.88075,124.17072176328293,3.3235,51.0,64.0,78.0,48.0,61.0,74.0,119.81337253458403,123.93650209951583,128.68565657221217,-13.0,3.0,20.0
2026-01-24,401827117,Bethune-Cookman Wildcats,Jackson State Tigers,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,35,40,2,71.9335,68.162,145.67668043697498,3.7715,58.0,72.0,86.0,54.0,68.0,82.0,143.29884854900126,145.6659667031493,148.2462376768652,-13.0,4.0,21.0
2026-01-24,401827204,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,0,5,1,9.736,9.49025,16.875350765027253,0.24575,5.0,10.0,15.0,5.0,9.0,15.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,0.0,7.0
2026-01-24,401827204,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,5,10,1,19.12725,18.72175,34.20629062043622,0.4055,12.0,19.0,26.0,12.0,18.0,26.0,32.3795136511044,34.063334251465555,36.25230103193507,-8.0,0.0,9.0
2026-01-24,401827204,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,10,15,1,28.55725,27.97375,52.39966984364594,0.5835,19.0,28.0,38.0,19.0,28.0,37.0,49.54636145668815,52.29540263880976,55.43716398980588,-10.0,1.0,11.0
2026-01-24,401827204,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,15,20,1,36.17075,35.4505,70.78370249906882,0.72025,26.0,36.0,47.0,25.0,35.0,46.0,68.01073662290548,70.68005776413213,73.6830440480121,-11.0,1.0,13.0
2026-01-24,401827204,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,20,25,2,45.87175,44.986,89.27171642772771,0.88575,35.0,45.5,57.0,34.0,45.0,57.0,86.21746176231458,89.125013347034,92.37462982407334,-12.0,1.0,15.0
2026-01-24,401827204,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,25,30,2,55.28925,54.15125,107.58146070490947,1.138,44.0,55.0,68.0,42.0,54.0,67.0,104.1754535269058,107.50009923629904,111.00944748510302,-14.0,1.0,16.0
2026-01-24,401827204,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,30,35,2,64.744,63.31575,124.81288300272172,1.42825,52.0,65.0,78.0,50.0,63.0,77.0,120.4825715739185,124.79998473091518,129.33326854576168,-14.0,1.0,18.0
2026-01-24,401827204,Texas Southern Tigers,Alabama A&M Bulldogs,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,35,40,2,72.595,70.947,146.06332843310156,1.648,59.0,72.0,86.0,57.0,71.0,85.0,143.64662420198036,146.00252378667747,148.470609065884,-16.0,2.0,19.0
2026-01-24,401827639,Arizona Wildcats,West Virginia Mountaineers,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,0,5,1,9.77575,9.24275,16.856246239735263,0.533,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,0.0,7.0
2026-01-24,401827639,Arizona Wildcats,West Virginia Mountaineers,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,5,10,1,19.12575,18.1465,34.10917626731039,0.97925,12.0,19.0,27.0,11.0,18.0,25.0,32.21113159106828,34.063334251465555,36.08391897189895,-8.0,1.0,10.0
2026-01-24,401827639,Arizona Wildcats,West Virginia Mountaineers,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,10,15,1,28.34,27.1855,52.20222977874428,1.1545,19.0,28.0,38.0,19.0,27.0,36.0,49.350001372250894,52.0990425543725,55.240803905368615,-10.0,1.0,12.0
2026-01-24,401827639,Arizona Wildcats,West Virginia Mountaineers,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,15,20,1,35.592,34.213,70.48069284139677,1.379,25.0,35.0,47.0,24.0,34.0,45.0,67.67707148025217,70.3463926214788,73.34937890535878,-11.0,1.0,13.0
2026-01-24,401827639,Arizona Wildcats,West Virginia Mountaineers,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,20,25,2,45.28775,43.49025,88.91601169782652,1.7975,34.0,45.0,57.0,33.0,43.0,54.0,85.70436442383469,88.78294845471407,92.0325649317534,-12.0,2.0,15.0
2026-01-24,401827639,Arizona Wildcats,West Virginia Mountaineers,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,25,30,2,54.5975,52.484,107.14574741443955,2.1135,42.0,54.0,67.0,41.0,52.0,64.0,103.62134590867362,107.13069415747758,110.64004240628157,-13.0,2.0,17.0
2026-01-24,401827639,Arizona Wildcats,West Virginia Mountaineers,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,30,35,2,64.01075,61.49225,124.26095569826415,2.5185,51.0,64.0,78.0,48.0,61.0,74.0,119.81337253458403,124.15237275736568,128.68565657221217,-13.0,3.0,18.0
2026-01-24,401827639,Arizona Wildcats,West Virginia Mountaineers,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,35,40,2,71.64225,68.6605,145.69993092216205,2.98175,58.0,71.0,86.0,55.0,68.0,83.0,143.19788142394282,145.6659667031493,148.2462376768652,-14.0,3.0,20.0
2026-01-24,401827640,Arizona State Sun Devils,Cincinnati Bearcats,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,0,5,1,10.3425,9.8585,16.96498800222758,0.484,5.0,10.0,16.0,5.0,10.0,15.0,16.302789751312424,16.946504201584066,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401827640,Arizona State Sun Devils,Cincinnati Bearcats,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,5,10,1,20.415,19.37675,34.53341486757139,1.03825,13.0,20.0,28.0,12.0,19.0,27.0,32.54789571114051,34.40009837153779,36.5890651520073,-8.0,1.0,10.0
2026-01-24,401827640,Arizona State Sun Devils,Cincinnati Bearcats,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,10,15,1,30.398,28.95175,52.95315983165346,1.44625,21.0,30.0,40.0,20.0,29.0,38.0,50.13544170999992,52.884482892121525,56.026244243117645,-10.0,1.0,12.0
2026-01-24,401827640,Arizona State Sun Devils,Cincinnati Bearcats,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,15,20,1,38.6165,36.74925,71.40840706240152,1.86725,28.0,38.0,50.0,26.0,36.0,47.09999999999991,68.51123433688548,71.34738804943879,74.51720690464543,-11.0,2.0,14.0
2026-01-24,401827640,Arizona State Sun Devils,Cincinnati Bearcats,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,20,25,2,48.87125,46.6365,90.06701730237154,2.23475,37.0,48.0,61.0,35.0,46.0,58.0,86.90159154695445,89.98017557783382,93.40082450103311,-12.0,2.0,17.0
2026-01-24,401827640,Arizona State Sun Devils,Cincinnati Bearcats,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,25,30,2,58.888,56.1535,108.615979628149,2.7345,47.0,58.0,72.0,44.0,56.0,69.0,105.0989662239595,108.42361193335272,112.30236526097816,-13.0,3.0,18.0
2026-01-24,401827640,Arizona State Sun Devils,Cincinnati Bearcats,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,30,35,2,68.77775,65.59,126.17459511243844,3.18775,56.0,68.0,82.0,52.0,65.0,79.0,121.77779552101752,126.0952086780142,130.8443631507105,-13.0,3.0,20.0
2026-01-24,401827640,Arizona State Sun Devils,Cincinnati Bearcats,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,35,40,2,77.5325,73.812,146.93865731451106,3.7205,64.0,77.0,92.0,60.0,74.0,88.0,144.54410975805544,146.90000934275258,149.48028031646845,-14.0,4.0,22.0
2026-01-24,401827641,Baylor Bears,TCU Horned Frogs,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,0,5,1,10.03075,9.9485,16.94459604803505,0.08225,5.0,10.0,15.0,5.0,10.0,15.0,16.210830544130758,16.946504201584066,17.682177859037374,-6.0,0.0,6.0
2026-01-24,401827641,Baylor Bears,TCU Horned Frogs,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,5,10,1,19.7375,19.53675,34.4462771515027,0.20075,12.0,19.0,27.0,12.0,19.0,27.0,32.54789571114051,34.40009837153779,36.5890651520073,-9.0,0.0,9.0
2026-01-24,401827641,Baylor Bears,TCU Horned Frogs,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,10,15,1,29.4995,29.143,52.814284161935205,0.3565,20.0,29.0,39.0,20.0,29.0,39.0,49.742721541125405,52.688122807684266,55.82988415868039,-10.0,0.0,11.0
2026-01-24,401827641,Baylor Bears,TCU Horned Frogs,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,15,20,1,37.355,36.8065,71.20749893838139,0.5485,27.0,37.0,48.0,26.0,37.0,48.0,68.17756919423215,71.18055547811213,74.35037433331877,-12.0,1.0,13.0
2026-01-24,401827641,Baylor Bears,TCU Horned Frogs,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,20,25,2,47.47825,46.66075,89.83291664169009,0.8175,36.0,47.0,59.0,35.0,46.0,59.0,86.55952665463451,89.80914313167386,93.22979205487316,-13.0,1.0,14.0
2026-01-24,401827641,Baylor Bears,TCU Horned Frogs,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,25,30,2,57.215,56.15475,108.30720315788912,1.06025,45.0,57.0,70.0,44.0,56.0,69.0,104.54485860572728,108.238909393942,112.11766272156744,-14.0,1.0,16.0
2026-01-24,401827641,Baylor Bears,TCU Horned Frogs,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,30,35,2,66.93125,65.6615,125.791424694755,1.26975,53.0,67.0,81.0,52.0,65.0,80.0,121.13018354746802,125.66346736231452,130.6284924928607,-15.0,1.0,17.0
2026-01-24,401827641,Baylor Bears,TCU Horned Frogs,2026-01-24 18:00,2026-01-24T23:00:00Z,CST,35,40,2,75.1845,73.612,146.65280816490113,1.5725,61.0,75.0,90.0,59.0,73.0,88.0,144.0953669800179,146.6756379537338,149.2559089274497,-16.0,2.0,18.0
2026-01-24,401827642,BYU Cougars,Utah Utes,2026-01-24 17:30,2026-01-24T22:30:00Z,CST,0,5,1,10.0925,9.55725,16.91429548926869,0.53525,5.0,10.0,15.0,5.0,9.0,15.0,16.210830544130758,16.854544994402403,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401827642,BYU Cougars,Utah Utes,2026-01-24 17:30,2026-01-24T22:30:00Z,CST,5,10,1,19.83075,18.728,34.325799787546856,1.10275,12.0,20.0,27.0,12.0,19.0,26.0,32.3795136511044,34.23171631150167,36.25230103193507,-8.0,1.0,10.0
2026-01-24,401827642,BYU Cougars,Utah Utes,2026-01-24 17:30,2026-01-24T22:30:00Z,CST,10,15,1,29.4955,27.78425,52.54669445686834,1.71125,20.0,29.0,39.0,19.0,27.0,37.0,49.742721541125405,52.49176272324701,55.63352407424313,-9.0,2.0,13.0
2026-01-24,401827642,BYU Cougars,Utah Utes,2026-01-24 17:30,2026-01-24T22:30:00Z,CST,15,20,1,37.29425,35.18725,70.92722021855259,2.107,27.0,37.0,48.0,25.0,35.0,46.0,68.01073662290548,70.8468903354588,73.84987661933877,-10.0,2.0,15.0
2026-01-24,401827642,BYU Cougars,Utah Utes,2026-01-24 17:30,2026-01-24T22:30:00Z,CST,20,25,2,47.30575,44.53875,89.44048269397605,2.767,36.0,47.0,59.0,33.0,44.0,56.0,86.21746176231458,89.46707823935392,92.5456622702333,-11.0,3.0,17.0
2026-01-24,401827642,BYU Cougars,Utah Utes,2026-01-24 17:30,2026-01-24T22:30:00Z,CST,25,30,2,56.917,53.5535,107.77170432050254,3.3635,44.0,57.0,70.0,41.0,53.0,66.0,104.1754535269058,107.6848017757098,111.56355510333525,-12.0,3.0,19.0
2026-01-24,401827642,BYU Cougars,Utah Utes,2026-01-24 17:30,2026-01-24T22:30:00Z,CST,30,35,2,66.654,62.64325,125.08002294181088,4.01075,53.0,66.0,80.0,49.0,62.0,76.0,120.4825715739185,125.01585538876502,129.76500986146135,-12.0,4.0,20.0
2026-01-24,401827642,BYU Cougars,Utah Utes,2026-01-24 17:30,2026-01-24T22:30:00Z,CST,35,40,2,74.9225,70.40975,146.26416887269698,4.51275,61.0,75.0,90.0,56.0,70.0,85.0,143.75880989648974,146.22689517569626,148.91935184392153,-13.0,4.0,22.0
2026-01-24,401827643,Colorado Buffaloes,UCF Knights,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,0,5,1,9.92525,9.3305,16.878063561639113,0.59475,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,1.0,7.0
2026-01-24,401827643,Colorado Buffaloes,UCF Knights,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,5,10,1,19.6045,18.3275,34.22026633141922,1.277,12.0,19.0,27.0,11.0,18.0,25.0,32.3795136511044,34.23171631150167,36.25230103193507,-7.0,1.0,10.0
2026-01-24,401827643,Colorado Buffaloes,UCF Knights,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,10,15,1,29.16825,27.26125,52.37973929507556,1.907,20.0,29.0,39.0,19.0,27.0,37.0,49.54636145668815,52.29540263880976,55.43716398980588,-9.0,2.0,13.0
2026-01-24,401827643,Colorado Buffaloes,UCF Knights,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,15,20,1,36.74975,34.3045,70.6891084311266,2.44525,26.0,36.0,48.0,24.0,34.0,45.0,67.84390405157882,70.68005776413213,73.6830440480121,-9.0,2.0,14.0
2026-01-24,401827643,Colorado Buffaloes,UCF Knights,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,20,25,2,46.73,43.5515,89.17315898062803,3.1785,35.0,46.0,59.0,33.0,43.0,54.0,86.21746176231458,89.03949712395402,92.20359737791335,-10.0,3.0,17.0
2026-01-24,401827643,Colorado Buffaloes,UCF Knights,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,25,30,2,56.37225,52.47975,107.47276326046628,3.8925,44.0,56.0,69.0,41.0,52.0,64.0,103.99075098749508,107.40774796659367,111.00944748510302,-11.0,4.0,19.0
2026-01-24,401827643,Colorado Buffaloes,UCF Knights,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,30,35,2,65.98925,61.534,124.69706839478528,4.45525,53.0,66.0,80.0,49.0,61.0,74.0,120.4825715739185,124.58411407306536,129.11739788791186,-12.0,5.0,20.0
2026-01-24,401827643,Colorado Buffaloes,UCF Knights,2026-01-24 15:00,2026-01-24T20:00:00Z,CST,35,40,2,73.8565,68.8415,145.96864370693564,5.015,60.0,73.0,88.0,56.0,69.0,82.0,143.64662420198036,145.8903380921681,148.2462376768652,-12.0,5.0,22.0
