game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401824824,2025,2025-11-08,UCF Knights,Vanderbilt Commodores,0,0,,,,,False,Addition Financial Arena,2025-11-08 21:00:00+00:00,ucf::vanderbilt,67f3d0fdadef97d1b0c453e96c4eb3a0,Fanatics,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 22:51:22+00:00,UCF Knights,Vanderbilt Commodores,,,14.5,-120.0,-14.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401824824,2025,2025-11-08,UCF Knights,Vanderbilt Commodores,0,0,,,,,False,Addition Financial Arena,2025-11-08 21:00:00+00:00,ucf::vanderbilt,67f3d0fdadef97d1b0c453e96c4eb3a0,Fanatics,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 22:51:22+00:00,UCF Knights,Vanderbilt Commodores,,,,,,,181.5,-125.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401824824,2025,2025-11-08,UCF Knights,Vanderbilt Commodores,0,0,,,,,False,Addition Financial Arena,2025-11-08 21:00:00+00:00,ucf::vanderbilt,67f3d0fdadef97d1b0c453e96c4eb3a0,LowVig.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,UCF Knights,Vanderbilt Commodores,383.0,-500.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824824,2025,2025-11-08,UCF Knights,Vanderbilt Commodores,0,0,,,,,False,Addition Financial Arena,2025-11-08 21:00:00+00:00,ucf::vanderbilt,67f3d0fdadef97d1b0c453e96c4eb3a0,LowVig.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,UCF Knights,Vanderbilt Commodores,,,10.0,-105.0,-10.0,-107.0,,,,,,,,,,,,,,,,2025-11-08,0
401824824,2025,2025-11-08,UCF Knights,Vanderbilt Commodores,0,0,,,,,False,Addition Financial Arena,2025-11-08 21:00:00+00:00,ucf::vanderbilt,67f3d0fdadef97d1b0c453e96c4eb3a0,LowVig.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,UCF Knights,Vanderbilt Commodores,,,,,,,167.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,888sport,h2h,2h,2025-11-08 23:02:34+00:00,2025-11-09 00:30:26+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,225.0,-350.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,888sport,spreads,full_game,2025-11-08 23:02:34+00:00,2025-11-09 00:30:26+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,4.5,-118.0,-4.5,-125.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,BetMGM,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,195.0,-235.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,BetMGM,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,141.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,BetOnline.ag,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:49:34+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,6.0,-105.0,-6.0,-115.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,BetOnline.ag,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:49:34+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,142.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,BetRivers,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:35+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,175.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,BetRivers,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:35+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,6.0,-114.0,-6.0,-109.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,BetRivers,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:35+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,142.5,-110.0,-113.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Betway,h2h,2h,2025-11-08 23:02:34+00:00,2025-11-09 00:30:39+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,200.0,-275.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Bovada,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:13+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,205.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Bovada,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:13+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,6.0,-110.0,-6.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Bovada,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:13+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,142.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Caesars,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:15+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,196.0,-240.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Caesars,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:15+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Caesars,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:15+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,142.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Coral,h2h,2h,2025-11-08 23:02:34+00:00,2025-11-09 00:30:38+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,220.0,-333.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Coral,spreads,full_game,2025-11-08 23:02:34+00:00,2025-11-09 00:30:38+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,3.5,100.0,-3.5,-149.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Coral,totals,full_game,2025-11-08 23:02:34+00:00,2025-11-09 00:30:38+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,128.5,-143.0,100.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,DraftKings,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,200.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,DraftKings,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,5.5,-105.0,-5.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,DraftKings,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:23+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,141.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,FanDuel,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:49:43+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,205.0,-260.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,FanDuel,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:49:43+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,6.5,-110.0,-6.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,FanDuel,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:49:43+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,141.5,-114.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Fanatics,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,200.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Fanatics,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,6.0,-110.0,-6.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Fanatics,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:51:22+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,142.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,LiveScore Bet,h2h,2h,2025-11-08 23:02:34+00:00,2025-11-09 00:30:38+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,163.0,-227.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,LiveScore Bet,totals,full_game,2025-11-08 23:02:34+00:00,2025-11-09 00:30:38+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,129.5,-128.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,LowVig.ag,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:50:47+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,6.0,-101.0,-6.0,-111.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,LowVig.ag,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 22:50:47+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,142.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Paddy Power,h2h,2h,2025-11-08 23:02:34+00:00,2025-11-09 00:30:38+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,220.0,-300.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Virgin Bet,h2h,2h,2025-11-08 23:02:34+00:00,2025-11-09 00:30:27+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,220.0,-333.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Virgin Bet,spreads,full_game,2025-11-08 23:02:34+00:00,2025-11-09 00:30:27+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,4.5,-125.0,-4.5,-112.0,,,,,,,,,,,,,,,,2025-11-08,0
401824885,2025,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,0,0,,,,,False,Templeton Center,2025-11-08 23:00:00+00:00,easttennesseestate::presbyterianbluehose,537b0c877fbb0ca90664f1f70b06bdf0,Virgin Bet,totals,full_game,2025-11-08 23:02:34+00:00,2025-11-09 00:30:27+00:00,Presbyterian Blue Hose,East Tennessee St Buccaneers,,,,,,,127.5,-125.0,-112.0,,,,,,,,,,,,,2025-11-08,0
401824896,2025,2025-11-09,Hawai'i Rainbow Warriors,East Texas A&M Lions,0,0,,,,,False,Stan Sheriff Center,2025-11-10 06:00:00+00:00,easttexasaandm::hawaiirainbow,4faae2452be6b91fb6ba81194d1ee346,Caesars,spreads,full_game,2025-11-10 06:00:00+00:00,2025-11-09 16:52:48+00:00,Hawai'i Rainbow Warriors,East Texas A&M Lions,,,-19.5,-110.0,19.5,-110.0,,,,,,,,,,,,,,,,2025-11-10,1
401824896,2025,2025-11-09,Hawai'i Rainbow Warriors,East Texas A&M Lions,0,0,,,,,False,Stan Sheriff Center,2025-11-10 06:00:00+00:00,easttexasaandm::hawaiirainbow,4faae2452be6b91fb6ba81194d1ee346,Caesars,totals,full_game,2025-11-10 06:00:00+00:00,2025-11-09 16:52:48+00:00,Hawai'i Rainbow Warriors,East Texas A&M Lions,,,,,,,146.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-10,1
401824896,2025,2025-11-09,Hawai'i Rainbow Warriors,East Texas A&M Lions,0,0,,,,,False,Stan Sheriff Center,2025-11-10 06:00:00+00:00,easttexasaandm::hawaiirainbow,4faae2452be6b91fb6ba81194d1ee346,DraftKings,h2h,2h,2025-11-10 06:00:00+00:00,2025-11-09 16:53:21+00:00,Hawai'i Rainbow Warriors,East Texas A&M Lions,-2100.0,1100.0,,,,,,,,,,,,,,,,,,,,2025-11-10,1
401824896,2025,2025-11-09,Hawai'i Rainbow Warriors,East Texas A&M Lions,0,0,,,,,False,Stan Sheriff Center,2025-11-10 06:00:00+00:00,easttexasaandm::hawaiirainbow,4faae2452be6b91fb6ba81194d1ee346,DraftKings,spreads,full_game,2025-11-10 06:00:00+00:00,2025-11-09 16:53:21+00:00,Hawai'i Rainbow Warriors,East Texas A&M Lions,,,-19.5,-115.0,19.5,-105.0,,,,,,,,,,,,,,,,2025-11-10,1
401824896,2025,2025-11-09,Hawai'i Rainbow Warriors,East Texas A&M Lions,0,0,,,,,False,Stan Sheriff Center,2025-11-10 06:00:00+00:00,easttexasaandm::hawaiirainbow,4faae2452be6b91fb6ba81194d1ee346,DraftKings,totals,full_game,2025-11-10 06:00:00+00:00,2025-11-09 16:53:21+00:00,Hawai'i Rainbow Warriors,East Texas A&M Lions,,,,,,,146.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-10,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetMGM,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:43:35+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-105.0,35.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetMGM,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:43:35+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,158.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetOnline.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:43:47+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,100.0,35.5,-120.0,,,,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetOnline.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:43:47+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,158.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetRivers,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:44:22+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-114.0,35.5,-112.0,,,,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,BetRivers,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:44:22+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,157.5,-117.0,-109.0,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,Bovada,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:43:36+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.0,-110.0,35.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,Bovada,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:43:36+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,157.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,DraftKings,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:44:22+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-105.0,35.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,DraftKings,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:44:22+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,158.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,FanDuel,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:38:33+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,-104.0,35.5,-118.0,,,,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,FanDuel,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:38:33+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,157.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,LowVig.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:44:15+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,-35.5,104.0,35.5,-116.0,,,,,,,,,,,,,,,,2025-11-12,1
401824935,2025,2025-11-11,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-12 01:00:00+00:00,arkansas::centralarkansas,507b08718200bf8a3e76b1f091ed79a1,LowVig.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 14:44:15+00:00,Arkansas Razorbacks,Central Arkansas Bears,,,,,,,158.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-12,1
