game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,BetUS,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:30+00:00,Tennessee Volunteers,Mercer Bears,,,,,,,144.0,-110.0,-110.0,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,Bovada,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Tennessee Volunteers,Mercer Bears,,,-28.5,-105.0,28.5,-115.0,,,,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,Bovada,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:36+00:00,Tennessee Volunteers,Mercer Bears,,,,,,,144.0,-110.0,-110.0,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,DraftKings,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Tennessee Volunteers,Mercer Bears,,,-28.5,-105.0,28.5,-115.0,,,,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,DraftKings,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,Tennessee Volunteers,Mercer Bears,,,,,,,143.5,-115.0,-105.0,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,FanDuel,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:38:55+00:00,Tennessee Volunteers,Mercer Bears,-30000.0,4000.0,,,,,,,,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,FanDuel,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Tennessee Volunteers,Mercer Bears,,,-27.5,-114.0,27.5,-106.0,,,,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,FanDuel,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:44+00:00,Tennessee Volunteers,Mercer Bears,,,,,,,143.5,-115.0,-105.0,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,LowVig.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Tennessee Volunteers,Mercer Bears,,,-28.0,-111.0,28.0,-101.0,,,,2025-11-04,1
401823483,2025,2025-11-03,Tennessee Volunteers,Mercer Bears,0,0,,,,,False,Food City Center,mercerbears::tennesseevolunteers,4e82038220f90afe3a35cad746da14e7,LowVig.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:07+00:00,Tennessee Volunteers,Mercer Bears,,,,,,,144.0,-108.0,-108.0,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,BetMGM,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:43+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-110.0,29.5,-110.0,,,,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,BetMGM,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:43+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,157.5,-115.0,-105.0,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,BetOnline.ag,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:10+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-105.0,29.5,-115.0,,,,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,BetOnline.ag,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:10+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,157.5,-105.0,-115.0,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,BetRivers,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:58+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-114.0,29.5,-112.0,,,,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,BetRivers,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:58+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,158.5,-110.0,-115.0,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,FanDuel,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:45+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-105.0,29.5,-115.0,,,,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,FanDuel,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:45+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,157.5,-118.0,-106.0,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,LowVig.ag,spreads,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:08+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,-29.5,-101.0,29.5,-111.0,,,,2025-11-04,1
401824031,2025,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,0,0,,,,,False,McCarthey Athletic Center,gonzagabulldogs::texassoutherntigers,005c1b53d6044897e86ecb494385aa73,LowVig.ag,totals,full_game,2025-11-04 02:00:00+00:00,2025-11-03 14:39:08+00:00,Gonzaga Bulldogs,Texas Southern Tigers,,,,,,,157.5,-103.0,-113.0,2025-11-04,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetMGM,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-08 17:41:19+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-700.0,500.0,,,,,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetMGM,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:41:19+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-110.0,11.5,-110.0,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetMGM,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:41:19+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-115.0,-105.0,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetOnline.ag,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-08 17:40:56+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,534.0,,,,,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetOnline.ag,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:40:56+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-110.0,11.5,-110.0,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetOnline.ag,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:40:56+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-115.0,-105.0,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetRivers,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-08 17:41:08+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-670.0,450.0,,,,,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetRivers,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:41:08+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-12.0,-108.0,12.0,-114.0,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetRivers,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:41:08+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.0,-112.0,-110.0,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetUS,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-08 17:41:19+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,530.0,,,,,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetUS,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:41:19+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-110.0,11.5,-110.0,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,BetUS,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:41:19+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-110.0,-110.0,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Bovada,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-08 17:41:11+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,500.0,,,,,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Bovada,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:41:11+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-110.0,11.5,-110.0,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Bovada,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:41:11+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-110.0,-110.0,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Caesars,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-08 17:40:57+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-800.0,550.0,,,,,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Caesars,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:40:57+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-110.0,11.5,-110.0,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,Caesars,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:40:57+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,167.0,-110.0,-110.0,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,DraftKings,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-08 17:40:41+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,525.0,,,,,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,DraftKings,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:40:41+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-105.0,11.5,-115.0,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,DraftKings,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:40:41+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-110.0,-110.0,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,FanDuel,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-08 17:36:36+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-720.0,500.0,,,,,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,FanDuel,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:36:36+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-10.5,-120.0,10.5,-102.0,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,FanDuel,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:36:36+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,165.5,-110.0,-110.0,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LowVig.ag,h2h,2h,2025-11-09 03:30:00+00:00,2025-11-08 17:40:42+00:00,Gonzaga Bulldogs,Oklahoma Sooners,-750.0,534.0,,,,,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LowVig.ag,spreads,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:40:42+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,-11.5,-106.0,11.5,-106.0,,,,2025-11-09,1
401824032,2025,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,0,0,,,,,False,Spokane Arena,gonzagabulldogs::oklahomasooners,fc5ec818f5cff17ec1c5206b95908b80,LowVig.ag,totals,full_game,2025-11-09 03:30:00+00:00,2025-11-08 17:40:42+00:00,Gonzaga Bulldogs,Oklahoma Sooners,,,,,,,166.5,-113.0,-103.0,2025-11-09,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Houston Cougars,Lehigh Mountain Hawks,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Houston Cougars,Lehigh Mountain Hawks,,,,,,,136.5,-110.0,-110.0,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Houston Cougars,Lehigh Mountain Hawks,,,-35.5,-107.0,35.5,-113.0,,,,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Houston Cougars,Lehigh Mountain Hawks,,,,,,,136.5,-110.0,-110.0,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,BetRivers,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Houston Cougars,Lehigh Mountain Hawks,,,-35.5,-113.0,35.5,-113.0,,,,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,BetRivers,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Houston Cougars,Lehigh Mountain Hawks,,,,,,,136.5,-114.0,-112.0,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,DraftKings,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Houston Cougars,Lehigh Mountain Hawks,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,DraftKings,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Houston Cougars,Lehigh Mountain Hawks,,,,,,,136.5,-110.0,-110.0,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,FanDuel,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:44+00:00,Houston Cougars,Lehigh Mountain Hawks,,,-36.5,-110.0,36.5,-110.0,,,,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,FanDuel,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:44+00:00,Houston Cougars,Lehigh Mountain Hawks,,,,,,,137.5,-110.0,-110.0,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Houston Cougars,Lehigh Mountain Hawks,,,-35.5,-103.0,35.5,-109.0,,,,2025-11-04,1
401824809,2025,2025-11-03,Houston Cougars,Lehigh Mountain Hawks,0,0,,,,,False,Fertitta Center,houstoncougars::lehighmountainhawks,cbd89ed6abc3c2d2c57fdf98ba31e8f4,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Houston Cougars,Lehigh Mountain Hawks,,,,,,,136.5,-108.0,-108.0,2025-11-04,1
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,BetMGM,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:19+00:00,Houston Cougars,Towson Tigers,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,BetMGM,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:19+00:00,Houston Cougars,Towson Tigers,,,,,,,130.5,-115.0,-105.0,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,BetOnline.ag,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Houston Cougars,Towson Tigers,,,-27.0,-115.0,27.0,-105.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,BetOnline.ag,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Houston Cougars,Towson Tigers,,,,,,,130.5,-110.0,-110.0,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,BetRivers,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:07+00:00,Houston Cougars,Towson Tigers,,,-27.5,-112.0,27.5,-112.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,BetRivers,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:07+00:00,Houston Cougars,Towson Tigers,,,,,,,130.0,-112.0,-112.0,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,BetUS,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:19+00:00,Houston Cougars,Towson Tigers,,,-27.0,-110.0,27.0,-110.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,BetUS,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:19+00:00,Houston Cougars,Towson Tigers,,,,,,,131.0,-110.0,-110.0,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,Bovada,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:11+00:00,Houston Cougars,Towson Tigers,,,-27.0,-120.0,27.0,100.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,Bovada,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:11+00:00,Houston Cougars,Towson Tigers,,,,,,,130.5,-115.0,-105.0,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,Caesars,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:57+00:00,Houston Cougars,Towson Tigers,,,-27.0,-110.0,27.0,-110.0,,,,2025-11-08,0
401824810,2025,2025-11-08,Houston Cougars,Towson Tigers,0,0,,,,,False,Fertitta Center,houstoncougars::towsontigers,027ce862cb0fd4960844e345fc94c6e0,Caesars,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:57+00:00,Houston Cougars,Towson Tigers,,,,,,,130.0,-110.0,-110.0,2025-11-08,0
