game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,BetOnline.ag,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:51+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,-2.0,-113.0,2.0,-107.0,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,BetOnline.ag,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:51+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,,,,,150.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,BetRivers,h2h,2h,2025-11-20 01:00:00+00:00,2025-11-20 00:37:36+00:00,Utah Valley Wolverines,UC Irvine Anteaters,-143.0,115.0,,,,,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,BetRivers,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:36+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,-2.5,-113.0,2.5,-110.0,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,BetRivers,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:36+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,,,,,149.5,-113.0,-109.0,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,BetUS,h2h,2h,2025-11-20 01:00:00+00:00,2025-11-20 00:36:57+00:00,Utah Valley Wolverines,UC Irvine Anteaters,-140.0,120.0,,,,,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,BetUS,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:36:57+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,-2.0,-115.0,2.0,-105.0,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,BetUS,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:36:57+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,,,,,150.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,Bovada,h2h,2h,2025-11-20 01:00:00+00:00,2025-11-20 00:37:13+00:00,Utah Valley Wolverines,UC Irvine Anteaters,-140.0,120.0,,,,,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,Bovada,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:13+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,-2.5,-105.0,2.5,-115.0,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,Bovada,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:13+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,,,,,150.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,Caesars,h2h,2h,2025-11-20 01:00:00+00:00,2025-11-20 00:37:12+00:00,Utah Valley Wolverines,UC Irvine Anteaters,-145.0,122.0,,,,,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,Caesars,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:12+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,-2.5,-110.0,2.5,-110.0,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,Caesars,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:12+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,,,,,150.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,DraftKings,h2h,2h,2025-11-20 01:00:00+00:00,2025-11-20 00:37:10+00:00,Utah Valley Wolverines,UC Irvine Anteaters,-142.0,120.0,,,,,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,DraftKings,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:10+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,-2.5,-108.0,2.5,-112.0,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,DraftKings,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:10+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,,,,,150.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,FanDuel,h2h,2h,2025-11-20 01:00:00+00:00,2025-11-20 00:36:44+00:00,Utah Valley Wolverines,UC Irvine Anteaters,-152.0,124.0,,,,,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,FanDuel,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:36:44+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,-2.5,-110.0,2.5,-110.0,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,FanDuel,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:36:44+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,,,,,149.5,-114.0,-106.0,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,Fanatics,h2h,2h,2025-11-20 01:00:00+00:00,2025-11-20 00:37:12+00:00,Utah Valley Wolverines,UC Irvine Anteaters,-140.0,115.0,,,,,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,Fanatics,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:12+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,-2.0,-110.0,2.0,-110.0,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,Fanatics,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:12+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,,,,,150.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,LowVig.ag,h2h,2h,2025-11-20 01:00:00+00:00,2025-11-20 00:37:11+00:00,Utah Valley Wolverines,UC Irvine Anteaters,-140.0,120.0,,,,,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,LowVig.ag,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:11+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,-2.0,-109.0,2.0,-103.0,,,,,,,,,,,,,,,,2025-11-20,1.0
401826949,2025.0,2025-11-19,Utah Valley Wolverines,UC Irvine Anteaters,0.0,0.0,,,,,False,UCCU Center,2025-11-20 01:00:00+00:00,,,,2025-11-20T01:00:00Z,2025-11-19,,,ucirvineanteaters::utahvalleywolverines,aa31fd203ed6ae815b53891558046b53,LowVig.ag,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-20 00:37:11+00:00,Utah Valley Wolverines,UC Irvine Anteaters,,,,,,,150.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-20,1.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetMGM,h2h,2h,2025-11-25 23:00:00+00:00,2025-11-25 15:11:57+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetMGM,spreads,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:11:57+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetMGM,totals,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:11:57+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,,,,,154.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetOnline.ag,h2h,2h,2025-11-25 23:00:00+00:00,2025-11-25 15:12:11+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetOnline.ag,spreads,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:11+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetOnline.ag,totals,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:11+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,,,,,154.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetRivers,h2h,2h,2025-11-25 23:00:00+00:00,2025-11-25 15:11:57+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,-108.0,-118.0,,,,,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetRivers,spreads,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:11:57+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,1.5,-120.0,-1.5,-106.0,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetRivers,totals,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:11:57+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,,,,,154.5,-112.0,-114.0,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetUS,h2h,2h,2025-11-25 23:00:00+00:00,2025-11-25 15:11:31+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetUS,spreads,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:11:31+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,BetUS,totals,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:11:31+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,,,,,154.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,Bovada,h2h,2h,2025-11-25 23:00:00+00:00,2025-11-25 15:12:00+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,-105.0,-115.0,,,,,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,Bovada,spreads,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:00+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,1.0,-110.0,-1.0,-110.0,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,Bovada,totals,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:00+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,,,,,151.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,Caesars,h2h,2h,2025-11-25 23:00:00+00:00,2025-11-25 15:10:44+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,Caesars,spreads,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:10:44+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,Caesars,totals,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:10:44+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,,,,,154.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,DraftKings,h2h,2h,2025-11-25 23:00:00+00:00,2025-11-25 15:12:22+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,102.0,-122.0,,,,,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,DraftKings,spreads,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:22+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,DraftKings,totals,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:22+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,,,,,154.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,FanDuel,h2h,2h,2025-11-25 23:00:00+00:00,2025-11-25 15:12:25+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,102.0,-124.0,,,,,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,FanDuel,spreads,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:25+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,FanDuel,totals,full_game,2025-11-25 23:00:00+00:00,2025-11-25 15:12:25+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,,,,,,,152.5,-110.0,-114.0,,,,,,,,,,,,,2025-11-25,0.0
401826950,2025.0,2025-11-25,South Dakota State Jackrabbits,Utah Valley Wolverines,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-25 23:00:00+00:00,,,,2025-11-25T23:00:00Z,2025-11-25,,,southdakotastate::utahvalleywolverines,7098d0218646e98df29d0afae5e815d7,LowVig.ag,h2h,2h,2025-11-25 23:00:00+00:00,2025-11-25 15:12:23+00:00,South Dakota St Jackrabbits,Utah Valley Wolverines,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-25,0.0
