game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401826797,2025.0,2025-11-11,Ole Miss Rebels,Memphis Tigers,0.0,0.0,,,,,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-12 02:00:00+00:00,memphis::mississippiolemiss,d8a7725d948fe09e7b59854efa73e218,LowVig.ag,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:24+00:00,Ole Miss Rebels,Memphis Tigers,,,-10.0,-103.0,10.0,-109.0,,,,,,,,,,,,,,,,2025-11-12,1
401826797,2025.0,2025-11-11,Ole Miss Rebels,Memphis Tigers,0.0,0.0,,,,,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-12 02:00:00+00:00,memphis::mississippiolemiss,d8a7725d948fe09e7b59854efa73e218,LowVig.ag,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:24+00:00,Ole Miss Rebels,Memphis Tigers,,,,,,,152.0,-103.0,-113.0,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetMGM,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Rice Owls,Stephen F. Austin Lumberjacks,-160.0,135.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetMGM,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,-3.5,-105.0,3.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetMGM,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,,,,,149.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetOnline.ag,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:22:02+00:00,Rice Owls,Stephen F. Austin Lumberjacks,-155.0,135.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetOnline.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:02+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,-3.0,-115.0,3.0,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetOnline.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:02+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetRivers,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Rice Owls,Stephen F. Austin Lumberjacks,-150.0,118.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetRivers,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,-2.5,-120.0,2.5,-107.0,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetRivers,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,,,,,149.5,-114.0,-112.0,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetUS,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Rice Owls,Stephen F. Austin Lumberjacks,-155.0,134.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetUS,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,-3.0,-110.0,3.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,BetUS,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,Bovada,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Rice Owls,Stephen F. Austin Lumberjacks,-160.0,135.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,Bovada,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,-3.0,-115.0,3.0,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,Bovada,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,Caesars,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:22:17+00:00,Rice Owls,Stephen F. Austin Lumberjacks,-155.0,130.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,Caesars,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:17+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,-3.0,-110.0,3.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,Caesars,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:17+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,DraftKings,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Rice Owls,Stephen F. Austin Lumberjacks,-155.0,130.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,DraftKings,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,-3.5,-105.0,3.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,DraftKings,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,,,,,149.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,FanDuel,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,Rice Owls,Stephen F. Austin Lumberjacks,-164.0,134.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,FanDuel,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,-2.5,-115.0,2.5,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,FanDuel,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,,,,,149.5,-112.0,-112.0,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,LowVig.ag,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Rice Owls,Stephen F. Austin Lumberjacks,-155.0,135.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,LowVig.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,-3.0,-111.0,3.0,-101.0,,,,,,,,,,,,,,,,2025-11-12,1
401826805,2025.0,2025-11-11,Rice Owls,Stephen F. Austin Lumberjacks,0.0,0.0,,,,,False,Tudor Fieldhouse,2025-11-12 01:00:00+00:00,rice::stephenfaustinlumberjacks,b5b480abc30abfb43ab9d689face886c,LowVig.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,Rice Owls,Stephen F. Austin Lumberjacks,,,,,,,149.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-12,1
401826812,2025.0,2025-11-03,South Florida Bulls,Florida A&M Rattlers,102.0,67.0,47.0,33.0,55.0,34.0,False,Yuengling Center,2025-11-04 01:50:00+00:00,floridaaandmrattlers::southfloridabulls,01cba642c6c916ae1646b0fa52cd5b61,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,South Florida Bulls,Florida A&M Rattlers,,,-25.0,-110.0,25.0,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401826812,2025.0,2025-11-03,South Florida Bulls,Florida A&M Rattlers,102.0,67.0,47.0,33.0,55.0,34.0,False,Yuengling Center,2025-11-04 01:50:00+00:00,floridaaandmrattlers::southfloridabulls,01cba642c6c916ae1646b0fa52cd5b61,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,South Florida Bulls,Florida A&M Rattlers,,,,,,,152.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-04,1
401826812,2025.0,2025-11-03,South Florida Bulls,Florida A&M Rattlers,102.0,67.0,47.0,33.0,55.0,34.0,False,Yuengling Center,2025-11-04 01:50:00+00:00,floridaaandmrattlers::southfloridabulls,01cba642c6c916ae1646b0fa52cd5b61,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,South Florida Bulls,Florida A&M Rattlers,,,-25.0,-103.0,25.0,-109.0,,,,,,,,,,,,,,,,2025-11-04,1
401826812,2025.0,2025-11-03,South Florida Bulls,Florida A&M Rattlers,102.0,67.0,47.0,33.0,55.0,34.0,False,Yuengling Center,2025-11-04 01:50:00+00:00,floridaaandmrattlers::southfloridabulls,01cba642c6c916ae1646b0fa52cd5b61,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,South Florida Bulls,Florida A&M Rattlers,,,,,,,152.0,-113.0,-103.0,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetMGM,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,Tulane Green Wave,Samford Bulldogs,-250.0,200.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetMGM,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,Tulane Green Wave,Samford Bulldogs,,,-5.5,-115.0,5.5,-105.0,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetMGM,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:43+00:00,Tulane Green Wave,Samford Bulldogs,,,,,,,154.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetOnline.ag,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:09+00:00,Tulane Green Wave,Samford Bulldogs,-255.0,211.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetOnline.ag,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:09+00:00,Tulane Green Wave,Samford Bulldogs,,,-6.0,-105.0,6.0,-115.0,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetOnline.ag,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:09+00:00,Tulane Green Wave,Samford Bulldogs,,,,,,,154.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetRivers,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:58+00:00,Tulane Green Wave,Samford Bulldogs,-235.0,180.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetRivers,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:58+00:00,Tulane Green Wave,Samford Bulldogs,,,-5.5,-115.0,5.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetRivers,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:58+00:00,Tulane Green Wave,Samford Bulldogs,,,,,,,154.5,-112.0,-114.0,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetUS,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:30+00:00,Tulane Green Wave,Samford Bulldogs,-255.0,215.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetUS,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:30+00:00,Tulane Green Wave,Samford Bulldogs,,,-5.5,-110.0,5.5,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,BetUS,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:30+00:00,Tulane Green Wave,Samford Bulldogs,,,,,,,154.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,Bovada,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:36+00:00,Tulane Green Wave,Samford Bulldogs,-260.0,215.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,Bovada,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:36+00:00,Tulane Green Wave,Samford Bulldogs,,,-6.0,-110.0,6.0,-110.0,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,Bovada,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:36+00:00,Tulane Green Wave,Samford Bulldogs,,,,,,,154.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,FanDuel,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:45+00:00,Tulane Green Wave,Samford Bulldogs,-290.0,225.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,FanDuel,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:45+00:00,Tulane Green Wave,Samford Bulldogs,,,-6.5,-104.0,6.5,-118.0,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,FanDuel,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:45+00:00,Tulane Green Wave,Samford Bulldogs,,,,,,,153.5,-118.0,-106.0,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,LowVig.ag,h2h,2h,2025-11-04 01:30:00+00:00,2025-11-03 14:39:08+00:00,Tulane Green Wave,Samford Bulldogs,-255.0,211.0,,,,,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,LowVig.ag,spreads,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:08+00:00,Tulane Green Wave,Samford Bulldogs,,,-6.0,-101.0,6.0,-111.0,,,,,,,,,,,,,,,,2025-11-04,1
401826842,2025.0,2025-11-03,Tulane Green Wave,Samford Bulldogs,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse,2025-11-04 01:30:00+00:00,samford::tulanegreen,a8c1c4dc204a90e827a9ee8e221c1c09,LowVig.ag,totals,full_game,2025-11-04 01:30:00+00:00,2025-11-03 14:39:08+00:00,Tulane Green Wave,Samford Bulldogs,,,,,,,154.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-04,1
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetMGM,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:30+00:00,Tulane Green Wave,Texas State Bobcats,-1000.0,625.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetMGM,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:30+00:00,Tulane Green Wave,Texas State Bobcats,,,-12.5,-115.0,12.5,-105.0,,,,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetMGM,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:30+00:00,Tulane Green Wave,Texas State Bobcats,,,,,,,145.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401826843,2025.0,2025-11-08,Tulane Green Wave,Texas State Bobcats,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse,2025-11-08 19:00:00+00:00,texasstate::tulanegreen,bdb51249f85c432609fe876b1e74d38b,BetOnline.ag,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Tulane Green Wave,Texas State Bobcats,-950.0,637.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
