game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,DraftKings,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:51:03+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,260.0,-325.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,DraftKings,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:03+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,,,6.5,-108.0,-6.5,-112.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,DraftKings,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:03+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,,,,,,,159.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,FanDuel,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,270.0,-355.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,FanDuel,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,,,6.5,-104.0,-6.5,-118.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,FanDuel,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,,,,,,,159.5,-114.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,Fanatics,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:51:25+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,250.0,-325.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,Fanatics,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:25+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,,,7.0,-110.0,-7.0,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,Fanatics,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:25+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,,,,,,,159.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,LowVig.ag,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:51:28+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,256.0,-315.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,LowVig.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:28+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,,,6.5,-106.0,-6.5,-106.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401828282,2025.0,2025-11-12,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,0.0,0.0,,,,,False,Mabee Center,2025-11-13 01:00:00+00:00,,oralrobertsgolden::tulsa,f84c84db3478677336477550f1ab85d3,LowVig.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:28+00:00,Oral Roberts Golden Eagles,Tulsa Golden Hurricane,,,,,,,159.5,-113.0,-103.0,,,,,,,,,,,,,2025-11-13,1.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetMGM,h2h,2h,2025-11-09 17:00:00+00:00,2025-11-09 02:08:53+00:00,Campbell Fighting Camels,Western Michigan Broncos,-350.0,275.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetMGM,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:08:53+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-8.5,-102.0,8.5,-118.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetMGM,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:08:53+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,152.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetOnline.ag,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:07+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-8.0,-105.0,8.0,-115.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetOnline.ag,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:07+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,151.0,-120.0,100.0,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetRivers,h2h,2h,2025-11-09 17:00:00+00:00,2025-11-09 02:08:53+00:00,Campbell Fighting Camels,Western Michigan Broncos,-375.0,270.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetRivers,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:08:53+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-7.5,-112.0,7.5,-114.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetRivers,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:08:53+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,153.5,-110.0,-115.0,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetUS,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:07+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-8.0,-105.0,8.0,-115.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,BetUS,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:07+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,151.0,-120.0,100.0,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,Bovada,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:08:58+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,Bovada,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:08:58+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,153.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,Caesars,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:08+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,Caesars,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:08+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,153.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,DraftKings,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:05+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,DraftKings,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:05+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,152.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,FanDuel,h2h,2h,2025-11-09 17:00:00+00:00,2025-11-09 02:07:17+00:00,Campbell Fighting Camels,Western Michigan Broncos,-450.0,340.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,FanDuel,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:07:17+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-8.5,-106.0,8.5,-114.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,FanDuel,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:07:17+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,153.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,Fanatics,h2h,2h,2025-11-09 17:00:00+00:00,2025-11-09 02:08:54+00:00,Campbell Fighting Camels,Western Michigan Broncos,-350.0,260.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,Fanatics,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:08:54+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,Fanatics,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:08:54+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,153.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,LowVig.ag,spreads,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:06+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,-8.0,-101.0,8.0,-111.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401828296,2025.0,2025-11-09,Campbell Fighting Camels,Western Michigan Broncos,91.0,82.0,39.0,34.0,52.0,48.0,False,John W. Pope Jr. Convocation Center,2025-11-09 17:30:00+00:00,,campbellfighting::westernmichigan,ef3d73d256caf0af1d2984f4a1a03e7a,LowVig.ag,totals,full_game,2025-11-09 17:00:00+00:00,2025-11-09 02:09:06+00:00,Campbell Fighting Camels,Western Michigan Broncos,,,,,,,151.0,-119.0,102.0,,,,,,,,,,,,,2025-11-09,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,BetMGM,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:40:30+00:00,Florida A&M Rattlers,Kennesaw St Owls,400.0,-550.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,BetMGM,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:30+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,,,,,166.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,BetOnline.ag,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:56+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,11.0,-117.0,-11.0,-103.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,BetOnline.ag,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:56+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,,,,,166.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,BetRivers,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:41:07+00:00,Florida A&M Rattlers,Kennesaw St Owls,360.0,-530.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,BetRivers,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:41:07+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,11.0,-114.0,-11.0,-109.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,BetRivers,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:41:07+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,,,,,167.5,-110.0,-113.0,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,Bovada,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:41:10+00:00,Florida A&M Rattlers,Kennesaw St Owls,460.0,-675.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,Bovada,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:41:10+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,11.5,-115.0,-11.5,-105.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,Bovada,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:41:10+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,,,,,166.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,Caesars,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:40:56+00:00,Florida A&M Rattlers,Kennesaw St Owls,400.0,-550.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,Caesars,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:56+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,11.0,-110.0,-11.0,-110.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,Caesars,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:56+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,,,,,166.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,DraftKings,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:40:41+00:00,Florida A&M Rattlers,Kennesaw St Owls,390.0,-520.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,DraftKings,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:41+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,10.5,-105.0,-10.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,DraftKings,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:41+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,,,,,166.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,FanDuel,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:36:37+00:00,Florida A&M Rattlers,Kennesaw St Owls,420.0,-600.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,FanDuel,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:36:37+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,10.5,-104.0,-10.5,-118.0,,,,,,,,,,,,,,,,2025-11-08,0.0
401828336,2025.0,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center,2025-11-08 18:00:00+00:00,,floridaaandmrattlers::kennesawstate,c8a4a71c79bacd364f27765c79a7780e,FanDuel,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:36:37+00:00,Florida A&M Rattlers,Kennesaw St Owls,,,,,,,167.5,-106.0,-114.0,,,,,,,,,,,,,2025-11-08,0.0
