game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,BetRivers,spreads,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:40+00:00,Michigan St Spartans,San José St Spartans,,,-24.0,-110.0,24.0,-113.0,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,BetRivers,totals,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:40+00:00,Michigan St Spartans,San José St Spartans,,,,,,,142.0,-110.0,-112.0,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,BetUS,spreads,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:52+00:00,Michigan St Spartans,San José St Spartans,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,BetUS,totals,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:52+00:00,Michigan St Spartans,San José St Spartans,,,,,,,141.5,-110.0,-110.0,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Bovada,spreads,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:58+00:00,Michigan St Spartans,San José St Spartans,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Bovada,totals,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:58+00:00,Michigan St Spartans,San José St Spartans,,,,,,,140.5,-115.0,-105.0,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Caesars,spreads,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:07+00:00,Michigan St Spartans,San José St Spartans,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Caesars,totals,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:07+00:00,Michigan St Spartans,San José St Spartans,,,,,,,141.0,-110.0,-110.0,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,DraftKings,h2h,2h,2025-11-13 23:30:00+00:00,2025-11-13 17:51:39+00:00,Michigan St Spartans,San José St Spartans,-6500.0,2000.0,,,,,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,DraftKings,spreads,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:39+00:00,Michigan St Spartans,San José St Spartans,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,DraftKings,totals,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:39+00:00,Michigan St Spartans,San José St Spartans,,,,,,,141.5,-105.0,-115.0,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,FanDuel,h2h,2h,2025-11-13 23:30:00+00:00,2025-11-13 17:50:14+00:00,Michigan St Spartans,San José St Spartans,-10000.0,2500.0,,,,,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,FanDuel,spreads,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:50:14+00:00,Michigan St Spartans,San José St Spartans,,,-24.5,-102.0,24.5,-120.0,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,FanDuel,totals,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:50:14+00:00,Michigan St Spartans,San José St Spartans,,,,,,,141.5,-110.0,-110.0,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Fanatics,h2h,2h,2025-11-13 23:30:00+00:00,2025-11-13 17:51:39+00:00,Michigan St Spartans,San José St Spartans,-10000.0,2500.0,,,,,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Fanatics,spreads,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:39+00:00,Michigan St Spartans,San José St Spartans,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,Fanatics,totals,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:39+00:00,Michigan St Spartans,San José St Spartans,,,,,,,142.0,-110.0,-110.0,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,LowVig.ag,spreads,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:40+00:00,Michigan St Spartans,San José St Spartans,,,-24.0,-106.0,24.0,-106.0,,,,2025-11-13,0
401827220,2025,2025-11-13,2025-11-13 23:30:00+00:00,Michigan State Spartans,San José State Spartans,0,0,,,,,False,Breslin Center,michiganstate::sanjosestate,f7a7356bff634ec37cdcb79c90343dbd,LowVig.ag,totals,full_game,2025-11-13 23:30:00+00:00,2025-11-13 17:51:40+00:00,Michigan St Spartans,San José St Spartans,,,,,,,141.0,-108.0,-108.0,2025-11-13,0
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,BetMGM,h2h,2h,2025-11-14 01:00:00+00:00,2025-11-13 17:51:40+00:00,Houston Christian Huskies,UL Monroe Warhawks,-450.0,340.0,,,,,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,BetMGM,spreads,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:40+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,-9.5,-105.0,9.5,-115.0,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,BetMGM,totals,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:40+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,,,,,144.5,-105.0,-115.0,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,BetOnline.ag,spreads,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:16+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,-9.0,-105.0,9.0,-115.0,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,BetOnline.ag,totals,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:16+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,,,,,143.5,-120.0,100.0,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,BetRivers,h2h,2h,2025-11-14 01:00:00+00:00,2025-11-13 17:51:40+00:00,Houston Christian Huskies,UL Monroe Warhawks,-480.0,320.0,,,,,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,BetRivers,spreads,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:40+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,-9.0,-113.0,9.0,-110.0,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,BetRivers,totals,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:40+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,,,,,144.0,-113.0,-110.0,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,Bovada,h2h,2h,2025-11-14 01:00:00+00:00,2025-11-13 17:51:58+00:00,Houston Christian Huskies,UL Monroe Warhawks,-430.0,320.0,,,,,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,Bovada,spreads,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:58+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,-8.5,-110.0,8.5,-110.0,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,Bovada,totals,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:58+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,,,,,143.5,-115.0,-105.0,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,Caesars,h2h,2h,2025-11-14 01:00:00+00:00,2025-11-13 17:51:07+00:00,Houston Christian Huskies,UL Monroe Warhawks,-480.0,360.0,,,,,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,Caesars,spreads,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:07+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,-9.0,-110.0,9.0,-110.0,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,Caesars,totals,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:07+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,,,,,144.0,-110.0,-110.0,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,DraftKings,h2h,2h,2025-11-14 01:00:00+00:00,2025-11-13 17:51:39+00:00,Houston Christian Huskies,UL Monroe Warhawks,-470.0,360.0,,,,,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,DraftKings,spreads,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:39+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,-9.5,-105.0,9.5,-115.0,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,DraftKings,totals,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:39+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,,,,,144.5,-105.0,-115.0,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,FanDuel,h2h,2h,2025-11-14 01:00:00+00:00,2025-11-13 17:50:14+00:00,Houston Christian Huskies,UL Monroe Warhawks,-520.0,385.0,,,,,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,FanDuel,spreads,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:50:14+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,-8.5,-120.0,8.5,-102.0,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,FanDuel,totals,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:50:14+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,,,,,144.5,-115.0,-105.0,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,Fanatics,h2h,2h,2025-11-14 01:00:00+00:00,2025-11-13 17:51:39+00:00,Houston Christian Huskies,UL Monroe Warhawks,-500.0,375.0,,,,,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,Fanatics,spreads,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:39+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,Fanatics,totals,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:39+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,,,,,143.5,-110.0,-110.0,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,LowVig.ag,spreads,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:40+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,-9.0,-101.0,9.0,-111.0,,,,2025-11-14,1
401828331,2025,2025-11-13,2025-11-14 01:00:00+00:00,Houston Christian Huskies,UL Monroe Warhawks,0,0,,,,,False,Sharp Gymnasium,houstonchristian::ulmonroewarhawks,e037db43b84cdde4013943a17de72fe9,LowVig.ag,totals,full_game,2025-11-14 01:00:00+00:00,2025-11-13 17:51:40+00:00,Houston Christian Huskies,UL Monroe Warhawks,,,,,,,143.5,-119.0,102.0,2025-11-14,1
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetMGM,h2h,2h,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,Lafayette Leopards,Cornell Big Red,165.0,-200.0,,,,,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetMGM,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,Lafayette Leopards,Cornell Big Red,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetMGM,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,Lafayette Leopards,Cornell Big Red,,,,,,,159.5,-115.0,-105.0,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetOnline.ag,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:16+00:00,Lafayette Leopards,Cornell Big Red,,,4.5,-115.0,-4.5,-105.0,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetOnline.ag,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:16+00:00,Lafayette Leopards,Cornell Big Red,,,,,,,159.5,-118.0,-102.0,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetRivers,h2h,2h,2025-11-13 23:00:00+00:00,2025-11-13 17:51:40+00:00,Lafayette Leopards,Cornell Big Red,160.0,-215.0,,,,,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetRivers,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:40+00:00,Lafayette Leopards,Cornell Big Red,,,4.5,-109.0,-4.5,-114.0,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,BetRivers,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:40+00:00,Lafayette Leopards,Cornell Big Red,,,,,,,158.5,-110.0,-113.0,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Bovada,h2h,2h,2025-11-13 23:00:00+00:00,2025-11-13 17:51:58+00:00,Lafayette Leopards,Cornell Big Red,180.0,-220.0,,,,,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Bovada,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:58+00:00,Lafayette Leopards,Cornell Big Red,,,5.0,-110.0,-5.0,-110.0,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Bovada,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:58+00:00,Lafayette Leopards,Cornell Big Red,,,,,,,158.5,-110.0,-110.0,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Caesars,h2h,2h,2025-11-13 23:00:00+00:00,2025-11-13 17:51:07+00:00,Lafayette Leopards,Cornell Big Red,170.0,-205.0,,,,,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Caesars,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:07+00:00,Lafayette Leopards,Cornell Big Red,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Caesars,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:07+00:00,Lafayette Leopards,Cornell Big Red,,,,,,,159.5,-110.0,-110.0,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,DraftKings,h2h,2h,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,Lafayette Leopards,Cornell Big Red,170.0,-205.0,,,,,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,DraftKings,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,Lafayette Leopards,Cornell Big Red,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,DraftKings,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,Lafayette Leopards,Cornell Big Red,,,,,,,159.5,-112.0,-108.0,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,FanDuel,h2h,2h,2025-11-13 23:00:00+00:00,2025-11-13 17:50:14+00:00,Lafayette Leopards,Cornell Big Red,190.0,-235.0,,,,,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,FanDuel,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:50:14+00:00,Lafayette Leopards,Cornell Big Red,,,5.5,-120.0,-5.5,-102.0,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,FanDuel,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:50:14+00:00,Lafayette Leopards,Cornell Big Red,,,,,,,158.5,-115.0,-105.0,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Fanatics,h2h,2h,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,Lafayette Leopards,Cornell Big Red,175.0,-210.0,,,,,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Fanatics,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,Lafayette Leopards,Cornell Big Red,,,5.0,-110.0,-5.0,-110.0,,,,2025-11-13,0
401829413,2025,2025-11-13,2025-11-13 23:00:00+00:00,Lafayette Leopards,Cornell Big Red,0,0,,,,,False,Kirby Sports Center,cornellbigred::lafayette,2e1d0eb524a1bf49df19aa170a6ea42d,Fanatics,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,Lafayette Leopards,Cornell Big Red,,,,,,,158.0,-110.0,-110.0,2025-11-13,0
