game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,DraftKings,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:51:03+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,-4000.0,1600.0,,,,,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,FanDuel,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,-4500.0,1600.0,,,,,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,Fanatics,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:51:25+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,-5000.0,1700.0,,,,,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,BetMGM,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:48:34+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-20.5,-110.0,20.5,-110.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,BetOnline.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-21.0,-105.0,21.0,-115.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,BetRivers,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:01+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-20.5,-117.0,20.5,-109.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,BetUS,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:13+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-21.0,-110.0,21.0,-110.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,Bovada,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:50:54+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-21.0,-110.0,21.0,-110.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,Caesars,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:50:46+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-21.0,-110.0,21.0,-110.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,DraftKings,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:03+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-20.5,-115.0,20.5,-105.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,FanDuel,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-20.5,-110.0,20.5,-110.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,Fanatics,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:25+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-21.0,-110.0,21.0,-110.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,LowVig.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:28+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,-21.0,-101.0,21.0,-111.0,,,,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,BetMGM,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:48:34+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,156.5,-115.0,-105.0,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,BetOnline.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,157.0,-110.0,-110.0,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,BetRivers,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:01+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,157.5,-112.0,-114.0,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,BetUS,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:13+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,157.0,-110.0,-110.0,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,Bovada,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:50:54+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,157.5,-110.0,-110.0,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,Caesars,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:50:46+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,157.0,-110.0,-110.0,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,DraftKings,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:03+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,156.5,-112.0,-108.0,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,FanDuel,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:15+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,156.5,-110.0,-110.0,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,Fanatics,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:25+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,157.0,-110.0,-110.0,2025-11-13,1.0,True
401823023,,2025-11-12,,,,,,,,,,,,,arkansaslittlerocktrojans::marquettegolden,b011cb1c21342b8162c877ee5700eb2c,LowVig.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:51:28+00:00,Marquette Golden Eagles,Arkansas-Little Rock Trojans,,,,,,,157.0,-108.0,-108.0,2025-11-13,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,BetMGM,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Georgia Bulldogs,Bellarmine Knights,,,-23.5,-115.0,23.5,-105.0,,,,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,BetOnline.ag,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Georgia Bulldogs,Bellarmine Knights,,,-23.5,-115.0,23.5,-105.0,,,,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,DraftKings,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Georgia Bulldogs,Bellarmine Knights,,,-23.5,-112.0,23.5,-108.0,,,,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,LowVig.ag,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:08+00:00,Georgia Bulldogs,Bellarmine Knights,,,-23.5,-111.0,23.5,-101.0,,,,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,BetMGM,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,-24.5,-115.0,24.5,-105.0,,,,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,BetOnline.ag,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,-24.0,-115.0,24.0,-105.0,,,,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,DraftKings,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,-24.5,-108.0,24.5,-112.0,,,,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,LowVig.ag,spreads,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:08+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,-24.0,-111.0,24.0,-101.0,,,,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,BetMGM,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Georgia Bulldogs,Bellarmine Knights,,,,,,,151.5,-110.0,-110.0,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,BetOnline.ag,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Georgia Bulldogs,Bellarmine Knights,,,,,,,151.5,-110.0,-110.0,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,DraftKings,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Georgia Bulldogs,Bellarmine Knights,,,,,,,151.5,-110.0,-110.0,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,bellarmine::georgia,3c8dbacdc15791e4b21d783fbbe63a6c,LowVig.ag,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:08+00:00,Georgia Bulldogs,Bellarmine Knights,,,,,,,151.5,-108.0,-108.0,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,BetMGM,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:43+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,,,,,142.5,-110.0,-110.0,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,BetOnline.ag,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:09+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,,,,,142.5,-110.0,-110.0,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,DraftKings,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:06+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,,,,,142.5,-110.0,-110.0,2025-11-04,1.0,True
401823036,,2025-11-05,,,,,,,,,,,,,georgiatechyellowjackets::marylandeasternshore,a74eea263fdadd394ac1913e2cd94661,LowVig.ag,totals,full_game,2025-11-04 00:30:00+00:00,2025-11-03 14:39:08+00:00,Georgia Tech Yellow Jackets,Maryland-Eastern Shore Hawks,,,,,,,142.5,-108.0,-108.0,2025-11-04,1.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetMGM,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,165.0,-200.0,,,,,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetRivers,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,155.0,-200.0,,,,,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,Caesars,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 00:38:17+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,170.0,-205.0,,,,,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,DraftKings,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 02:09:05+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,170.0,-205.0,,,,,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,FanDuel,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 02:07:17+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,172.0,-215.0,,,,,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,Fanatics,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 02:08:54+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,165.0,-200.0,,,,,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetMGM,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetOnline.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:07+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetRivers,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-110.0,-4.5,-115.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetUS,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:07+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,Bovada,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:58+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,Caesars,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:08+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,DraftKings,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:05+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,FanDuel,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:07:17+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,Fanatics,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:54+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-110.0,-4.5,-110.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,LowVig.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:06+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,4.5,-106.0,-4.5,-106.0,,,,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetMGM,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,155.5,-115.0,-105.0,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetOnline.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:07+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,156.0,-110.0,-110.0,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetRivers,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:53+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,156.5,-112.0,-114.0,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,BetUS,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:07+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,156.0,-110.0,-110.0,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,Bovada,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:58+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,156.0,-110.0,-110.0,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,Caesars,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:08+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,156.0,-110.0,-110.0,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,DraftKings,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:05+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,155.5,-115.0,-105.0,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,FanDuel,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:07:17+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,156.5,-106.0,-118.0,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,Fanatics,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:08:54+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,156.0,-110.0,-110.0,2025-11-09,0.0,True
401823256,,2025-11-09,,,,,,,,,,,,,csunorthridge::northdakotafighting,c96898e027cb1762d09a25a3be2c8a09,LowVig.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 02:09:06+00:00,North Dakota Fighting Hawks,CSU Northridge Matadors,,,,,,,156.0,-108.0,-108.0,2025-11-09,0.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetMGM,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,North Dakota St Bison,CSU Northridge Matadors,-160.0,135.0,,,,,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetOnline.ag,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:22:02+00:00,North Dakota St Bison,CSU Northridge Matadors,-157.0,137.0,,,,,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetRivers,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,North Dakota St Bison,CSU Northridge Matadors,-159.0,125.0,,,,,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetUS,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,North Dakota St Bison,CSU Northridge Matadors,-155.0,134.0,,,,,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,Bovada,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,North Dakota St Bison,CSU Northridge Matadors,-165.0,140.0,,,,,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,Caesars,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,North Dakota St Bison,CSU Northridge Matadors,-165.0,140.0,,,,,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,DraftKings,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,North Dakota St Bison,CSU Northridge Matadors,-155.0,130.0,,,,,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,FanDuel,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:12+00:00,North Dakota St Bison,CSU Northridge Matadors,-172.0,140.0,,,,,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,LowVig.ag,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 17:23:24+00:00,North Dakota St Bison,CSU Northridge Matadors,-157.0,137.0,,,,,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetMGM,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:36+00:00,North Dakota St Bison,CSU Northridge Matadors,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetOnline.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:02+00:00,North Dakota St Bison,CSU Northridge Matadors,,,-2.5,-120.0,2.5,100.0,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetRivers,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:51+00:00,North Dakota St Bison,CSU Northridge Matadors,,,-3.5,-108.0,3.5,-117.0,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,BetUS,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,North Dakota St Bison,CSU Northridge Matadors,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,Bovada,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:40+00:00,North Dakota St Bison,CSU Northridge Matadors,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,Caesars,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:22:16+00:00,North Dakota St Bison,CSU Northridge Matadors,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-12,1.0,True
401823257,,2025-11-11,,,,,,,,,,,,,csunorthridge::northdakotastate,76bdc9534db0df9fa41506306f001831,DraftKings,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 17:23:47+00:00,North Dakota St Bison,CSU Northridge Matadors,,,-2.5,-115.0,2.5,-105.0,,,,2025-11-12,1.0,True
