game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401827265,2025.0,2025-11-12,Oregon Ducks,South Dakota State Jackrabbits,0.0,0.0,,,,,False,Matthew Knight Arena,2025-11-13 02:30:00+00:00,,,,2025-11-13T02:30:00Z,2025-11-12,,,oregonducks::southdakotastate,a9a76c90c93e9edd89a5c89a047d4be9,FanDuel,h2h,2h,2025-11-13 02:30:00+00:00,2025-11-12 14:51:15+00:00,Oregon Ducks,South Dakota St Jackrabbits,-1600.0,860.0,,,,,,,,2025-11-13,1.0,False
401827265,2025.0,2025-11-12,Oregon Ducks,South Dakota State Jackrabbits,0.0,0.0,,,,,False,Matthew Knight Arena,2025-11-13 02:30:00+00:00,,,,2025-11-13T02:30:00Z,2025-11-12,,,oregonducks::southdakotastate,a9a76c90c93e9edd89a5c89a047d4be9,FanDuel,spreads,full_game,2025-11-13 02:30:00+00:00,2025-11-12 14:51:15+00:00,Oregon Ducks,South Dakota St Jackrabbits,,,-14.5,-110.0,14.5,-110.0,,,,2025-11-13,1.0,False
401827265,2025.0,2025-11-12,Oregon Ducks,South Dakota State Jackrabbits,0.0,0.0,,,,,False,Matthew Knight Arena,2025-11-13 02:30:00+00:00,,,,2025-11-13T02:30:00Z,2025-11-12,,,oregonducks::southdakotastate,a9a76c90c93e9edd89a5c89a047d4be9,FanDuel,totals,full_game,2025-11-13 02:30:00+00:00,2025-11-12 14:51:15+00:00,Oregon Ducks,South Dakota St Jackrabbits,,,,,,,142.5,-110.0,-110.0,2025-11-13,1.0,False
401827265,2025.0,2025-11-12,Oregon Ducks,South Dakota State Jackrabbits,0.0,0.0,,,,,False,Matthew Knight Arena,2025-11-13 02:30:00+00:00,,,,2025-11-13T02:30:00Z,2025-11-12,,,oregonducks::southdakotastate,a9a76c90c93e9edd89a5c89a047d4be9,LowVig.ag,h2h,2h,2025-11-13 02:30:00+00:00,2025-11-12 14:51:28+00:00,Oregon Ducks,South Dakota St Jackrabbits,-1500.0,874.0,,,,,,,,2025-11-13,1.0,False
401827265,2025.0,2025-11-12,Oregon Ducks,South Dakota State Jackrabbits,0.0,0.0,,,,,False,Matthew Knight Arena,2025-11-13 02:30:00+00:00,,,,2025-11-13T02:30:00Z,2025-11-12,,,oregonducks::southdakotastate,a9a76c90c93e9edd89a5c89a047d4be9,LowVig.ag,spreads,full_game,2025-11-13 02:30:00+00:00,2025-11-12 14:51:28+00:00,Oregon Ducks,South Dakota St Jackrabbits,,,-14.0,-113.0,14.0,101.0,,,,2025-11-13,1.0,False
401827265,2025.0,2025-11-12,Oregon Ducks,South Dakota State Jackrabbits,0.0,0.0,,,,,False,Matthew Knight Arena,2025-11-13 02:30:00+00:00,,,,2025-11-13T02:30:00Z,2025-11-12,,,oregonducks::southdakotastate,a9a76c90c93e9edd89a5c89a047d4be9,LowVig.ag,totals,full_game,2025-11-13 02:30:00+00:00,2025-11-12 14:51:28+00:00,Oregon Ducks,South Dakota St Jackrabbits,,,,,,,141.5,-108.0,-108.0,2025-11-13,1.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetMGM,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:22:06+00:00,Washington Huskies,Nevada Wolf Pack,-185.0,150.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetMGM,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:06+00:00,Washington Huskies,Nevada Wolf Pack,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetMGM,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:06+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,145.5,-110.0,-110.0,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetOnline.ag,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:22:23+00:00,Washington Huskies,Nevada Wolf Pack,-190.0,165.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetOnline.ag,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:23+00:00,Washington Huskies,Nevada Wolf Pack,,,-4.0,-110.0,4.0,-110.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetOnline.ag,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:23+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,145.5,-110.0,-110.0,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetRivers,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:22:19+00:00,Washington Huskies,Nevada Wolf Pack,-225.0,175.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetRivers,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:19+00:00,Washington Huskies,Nevada Wolf Pack,,,-5.0,-107.0,5.0,-115.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetRivers,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:19+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,145.0,-112.0,-112.0,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetUS,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:22:06+00:00,Washington Huskies,Nevada Wolf Pack,-190.0,163.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetUS,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:06+00:00,Washington Huskies,Nevada Wolf Pack,,,-4.0,-110.0,4.0,-110.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,BetUS,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:06+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,145.5,-110.0,-110.0,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,Bovada,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:22:36+00:00,Washington Huskies,Nevada Wolf Pack,-200.0,170.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,Bovada,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:36+00:00,Washington Huskies,Nevada Wolf Pack,,,-3.5,-115.0,3.5,-105.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,Bovada,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:36+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,145.5,-110.0,-110.0,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,Caesars,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:22:23+00:00,Washington Huskies,Nevada Wolf Pack,-195.0,162.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,Caesars,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:23+00:00,Washington Huskies,Nevada Wolf Pack,,,-4.0,-110.0,4.0,-110.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,Caesars,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:23+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,143.5,-110.0,-110.0,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,DraftKings,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:22:32+00:00,Washington Huskies,Nevada Wolf Pack,-198.0,164.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,DraftKings,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:32+00:00,Washington Huskies,Nevada Wolf Pack,,,-4.5,-102.0,4.5,-118.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,DraftKings,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:32+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,145.5,-110.0,-110.0,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,FanDuel,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:22:19+00:00,Washington Huskies,Nevada Wolf Pack,-200.0,164.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,FanDuel,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:19+00:00,Washington Huskies,Nevada Wolf Pack,,,-4.5,-106.0,4.5,-114.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,FanDuel,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:19+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,145.5,-110.0,-110.0,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,Fanatics,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:22:06+00:00,Washington Huskies,Nevada Wolf Pack,-190.0,160.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,Fanatics,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:06+00:00,Washington Huskies,Nevada Wolf Pack,,,-4.0,-110.0,4.0,-110.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,Fanatics,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:22:06+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,146.0,-110.0,-110.0,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,LowVig.ag,h2h,2h,2025-11-27 21:30:00+00:00,2025-11-27 16:21:35+00:00,Washington Huskies,Nevada Wolf Pack,-190.0,165.0,,,,,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,LowVig.ag,spreads,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:21:35+00:00,Washington Huskies,Nevada Wolf Pack,,,-4.0,-106.0,4.0,-106.0,,,,2025-11-27,0.0,False
401827268,2025.0,2025-11-27,Nevada Wolf Pack,Washington Huskies,0.0,0.0,,,,,True,Acrisure Arena,2025-11-27 21:30:00+00:00,,,,2025-11-27T21:30:00Z,2025-11-27,,,nevadawolfpack::washington,fa77fa6d9b4de5ce44f7d257d70eed60,LowVig.ag,totals,full_game,2025-11-27 21:30:00+00:00,2025-11-27 16:21:35+00:00,Washington Huskies,Nevada Wolf Pack,,,,,,,145.5,-108.0,-108.0,2025-11-27,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,BetMGM,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:40:30+00:00,New Haven Chargers,Penn State Nittany Lions,1100.0,-2500.0,,,,,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,BetMGM,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:30+00:00,New Haven Chargers,Penn State Nittany Lions,,,18.5,-105.0,-18.5,-115.0,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,BetMGM,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:30+00:00,New Haven Chargers,Penn State Nittany Lions,,,,,,,143.5,-110.0,-110.0,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,BetOnline.ag,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:56+00:00,New Haven Chargers,Penn State Nittany Lions,,,18.5,-112.0,-18.5,-108.0,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,BetOnline.ag,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:56+00:00,New Haven Chargers,Penn State Nittany Lions,,,,,,,143.5,-108.0,-112.0,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,Bovada,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:41:10+00:00,New Haven Chargers,Penn State Nittany Lions,,,18.5,-110.0,-18.5,-110.0,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,Bovada,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:41:10+00:00,New Haven Chargers,Penn State Nittany Lions,,,,,,,144.0,-110.0,-110.0,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,Caesars,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:56+00:00,New Haven Chargers,Penn State Nittany Lions,,,18.5,-110.0,-18.5,-110.0,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,Caesars,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:56+00:00,New Haven Chargers,Penn State Nittany Lions,,,,,,,143.5,-110.0,-110.0,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,DraftKings,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:40:41+00:00,New Haven Chargers,Penn State Nittany Lions,1200.0,-2400.0,,,,,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,DraftKings,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:41+00:00,New Haven Chargers,Penn State Nittany Lions,,,18.5,-108.0,-18.5,-112.0,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,DraftKings,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:41+00:00,New Haven Chargers,Penn State Nittany Lions,,,,,,,143.5,-110.0,-110.0,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,FanDuel,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:36:37+00:00,New Haven Chargers,Penn State Nittany Lions,1200.0,-4000.0,,,,,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,FanDuel,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:36:37+00:00,New Haven Chargers,Penn State Nittany Lions,,,19.5,-115.0,-19.5,-105.0,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,FanDuel,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:36:37+00:00,New Haven Chargers,Penn State Nittany Lions,,,,,,,143.5,-114.0,-106.0,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,Fanatics,h2h,2h,2025-11-08 18:00:00+00:00,2025-11-08 17:40:53+00:00,New Haven Chargers,Penn State Nittany Lions,1200.0,-2200.0,,,,,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,Fanatics,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:53+00:00,New Haven Chargers,Penn State Nittany Lions,,,18.5,-110.0,-18.5,-110.0,,,,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,Fanatics,totals,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:53+00:00,New Haven Chargers,Penn State Nittany Lions,,,,,,,143.5,-110.0,-110.0,2025-11-08,0.0,False
401827277,2025.0,2025-11-08,New Haven Chargers,Penn State Nittany Lions,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center,2025-11-08 18:00:00+00:00,,,,2025-11-08T18:00:00Z,2025-11-08,,,newhavenchargers::pennstatenittany,739f16cf6447d418fe1635c666ea67a6,LowVig.ag,spreads,full_game,2025-11-08 18:00:00+00:00,2025-11-08 17:40:42+00:00,New Haven Chargers,Penn State Nittany Lions,,,18.5,-108.0,-18.5,-104.0,,,,2025-11-08,0.0,False
