game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401826714,2025,2025-11-18,2025-11-19 00:30:00+00:00,Georgia Tech Yellow Jackets,Georgia Southern Eagles,0,0,,,,,False,McCamish Pavilion,georgiasouthern::georgiatechyellowjackets,24f1947a933bd45bde5d5ffd34631dfb,LowVig.ag,totals,full_game,2025-11-19 00:30:00+00:00,2025-11-18 12:58:26+00:00,Georgia Tech Yellow Jackets,Georgia Southern Eagles,,,,,,,163.0,-108.0,-108.0,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,BetMGM,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,San Francisco Dons,Northwestern St Demons,-3000.0,1300.0,,,,,,,,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,BetMGM,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,San Francisco Dons,Northwestern St Demons,,,-19.5,-115.0,19.5,-105.0,,,,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,BetMGM,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,San Francisco Dons,Northwestern St Demons,,,,,,,146.5,-110.0,-110.0,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,BetOnline.ag,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,San Francisco Dons,Northwestern St Demons,,,-20.0,-110.0,20.0,-110.0,,,,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,BetOnline.ag,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,San Francisco Dons,Northwestern St Demons,,,,,,,146.5,-110.0,-110.0,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,BetRivers,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,San Francisco Dons,Northwestern St Demons,,,-20.5,-107.0,20.5,-120.0,,,,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,BetRivers,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,San Francisco Dons,Northwestern St Demons,,,,,,,147.5,-109.0,-117.0,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,Bovada,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:35+00:00,San Francisco Dons,Northwestern St Demons,,,-19.5,-110.0,19.5,-110.0,,,,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,Bovada,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:35+00:00,San Francisco Dons,Northwestern St Demons,,,,,,,146.5,-110.0,-110.0,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,DraftKings,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,San Francisco Dons,Northwestern St Demons,,,-19.5,-112.0,19.5,-108.0,,,,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,DraftKings,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,San Francisco Dons,Northwestern St Demons,,,,,,,146.5,-112.0,-108.0,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,FanDuel,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,San Francisco Dons,Northwestern St Demons,-4500.0,1300.0,,,,,,,,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,FanDuel,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,San Francisco Dons,Northwestern St Demons,,,-19.5,-115.0,19.5,-105.0,,,,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,FanDuel,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,San Francisco Dons,Northwestern St Demons,,,,,,,146.5,-114.0,-110.0,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,LowVig.ag,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:58:27+00:00,San Francisco Dons,Northwestern St Demons,,,-20.0,-106.0,20.0,-106.0,,,,2025-11-19,1
401826728,2025,2025-11-18,2025-11-19 03:00:00+00:00,San Francisco Dons,Northwestern State Demons,0,0,,,,,False,The Sobrato Center,northwesternstate::sanfrancisco,d1d9324a0ffc881e654a7db2b752be40,LowVig.ag,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:58:27+00:00,San Francisco Dons,Northwestern St Demons,,,,,,,146.5,-108.0,-108.0,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,BetMGM,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Providence Friars,New Hampshire Wildcats,-10000.0,2500.0,,,,,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,BetMGM,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Providence Friars,New Hampshire Wildcats,,,-26.5,-105.0,26.5,-115.0,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,BetMGM,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Providence Friars,New Hampshire Wildcats,,,,,,,160.5,-110.0,-110.0,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,BetOnline.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Providence Friars,New Hampshire Wildcats,,,-26.0,-110.0,26.0,-110.0,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,BetOnline.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Providence Friars,New Hampshire Wildcats,,,,,,,160.5,-110.0,-110.0,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,BetRivers,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Providence Friars,New Hampshire Wildcats,,,-27.5,-109.0,27.5,-117.0,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,BetRivers,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Providence Friars,New Hampshire Wildcats,,,,,,,161.5,-112.0,-114.0,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,Bovada,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Providence Friars,New Hampshire Wildcats,,,-26.5,-110.0,26.5,-110.0,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,Bovada,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Providence Friars,New Hampshire Wildcats,,,,,,,160.5,-110.0,-110.0,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,DraftKings,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Providence Friars,New Hampshire Wildcats,-10000.0,3000.0,,,,,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,DraftKings,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Providence Friars,New Hampshire Wildcats,,,-26.5,-108.0,26.5,-112.0,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,DraftKings,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Providence Friars,New Hampshire Wildcats,,,,,,,160.5,-105.0,-115.0,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,FanDuel,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Providence Friars,New Hampshire Wildcats,-10000.0,2800.0,,,,,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,FanDuel,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Providence Friars,New Hampshire Wildcats,,,-26.5,-106.0,26.5,-114.0,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,FanDuel,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Providence Friars,New Hampshire Wildcats,,,,,,,160.5,-112.0,-112.0,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,Fanatics,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,Providence Friars,New Hampshire Wildcats,-10000.0,2500.0,,,,,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,Fanatics,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,Providence Friars,New Hampshire Wildcats,,,-26.0,-110.0,26.0,-110.0,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,Fanatics,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,Providence Friars,New Hampshire Wildcats,,,,,,,160.5,-110.0,-110.0,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,LowVig.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:58:27+00:00,Providence Friars,New Hampshire Wildcats,,,-26.0,-106.0,26.0,-106.0,,,,2025-11-19,1
401826759,2025,2025-11-18,2025-11-19 00:00:00+00:00,Providence Friars,New Hampshire Wildcats,0,0,,,,,False,Amica Mutual Pavilion,newhampshire::providence,ad3fae3ee42a8f1ea262d8d077b12be5,LowVig.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:58:27+00:00,Providence Friars,New Hampshire Wildcats,,,,,,,160.5,-108.0,-108.0,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,BetMGM,h2h,2h,2025-11-19 01:00:00+00:00,2025-11-18 13:00:34+00:00,Arkansas Razorbacks,Winthrop Eagles,-5000.0,1350.0,,,,,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,BetMGM,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:00:34+00:00,Arkansas Razorbacks,Winthrop Eagles,,,-20.5,-110.0,20.5,-110.0,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,BetMGM,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:00:34+00:00,Arkansas Razorbacks,Winthrop Eagles,,,,,,,167.5,-105.0,-115.0,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,BetOnline.ag,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 12:59:18+00:00,Arkansas Razorbacks,Winthrop Eagles,,,-20.0,-110.0,20.0,-110.0,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,BetOnline.ag,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 12:59:18+00:00,Arkansas Razorbacks,Winthrop Eagles,,,,,,,167.0,-115.0,-105.0,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,BetRivers,h2h,2h,2025-11-19 01:00:00+00:00,2025-11-18 13:09:31+00:00,Arkansas Razorbacks,Winthrop Eagles,-5000.0,1200.0,,,,,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,BetRivers,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:31+00:00,Arkansas Razorbacks,Winthrop Eagles,,,-20.5,-114.0,20.5,-112.0,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,BetRivers,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:31+00:00,Arkansas Razorbacks,Winthrop Eagles,,,,,,,166.5,-115.0,-110.0,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,Bovada,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:35+00:00,Arkansas Razorbacks,Winthrop Eagles,,,-20.0,-110.0,20.0,-110.0,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,Bovada,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:35+00:00,Arkansas Razorbacks,Winthrop Eagles,,,,,,,167.0,-110.0,-110.0,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,DraftKings,h2h,2h,2025-11-19 01:00:00+00:00,2025-11-18 13:09:43+00:00,Arkansas Razorbacks,Winthrop Eagles,-3600.0,1500.0,,,,,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,DraftKings,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:43+00:00,Arkansas Razorbacks,Winthrop Eagles,,,-20.5,-108.0,20.5,-112.0,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,DraftKings,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:43+00:00,Arkansas Razorbacks,Winthrop Eagles,,,,,,,167.5,-105.0,-115.0,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,FanDuel,h2h,2h,2025-11-19 01:00:00+00:00,2025-11-18 13:08:25+00:00,Arkansas Razorbacks,Winthrop Eagles,-4500.0,1600.0,,,,,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,FanDuel,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:08:25+00:00,Arkansas Razorbacks,Winthrop Eagles,,,-19.5,-120.0,19.5,-102.0,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,FanDuel,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:08:25+00:00,Arkansas Razorbacks,Winthrop Eagles,,,,,,,166.5,-115.0,-105.0,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,LowVig.ag,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 12:58:27+00:00,Arkansas Razorbacks,Winthrop Eagles,,,-20.0,-106.0,20.0,-106.0,,,,2025-11-19,1
401826787,2025,2025-11-18,2025-11-19 01:00:00+00:00,Arkansas Razorbacks,Winthrop Eagles,0,0,,,,,False,Bud Walton Arena,arkansas::winthrop,f073073755da3bc4e30cc8db91d7801d,LowVig.ag,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 12:58:27+00:00,Arkansas Razorbacks,Winthrop Eagles,,,,,,,167.0,-113.0,-103.0,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,BetMGM,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Seton Hall Pirates,New Haven Chargers,-10000.0,2200.0,,,,,,,,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,BetMGM,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Seton Hall Pirates,New Haven Chargers,,,-22.5,-115.0,22.5,-105.0,,,,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,BetMGM,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Seton Hall Pirates,New Haven Chargers,,,,,,,126.5,-110.0,-110.0,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,BetOnline.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Seton Hall Pirates,New Haven Chargers,,,-23.0,-105.0,23.0,-115.0,,,,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,BetOnline.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Seton Hall Pirates,New Haven Chargers,,,,,,,126.5,-115.0,-105.0,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,BetRivers,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Seton Hall Pirates,New Haven Chargers,,,-23.5,-114.0,23.5,-112.0,,,,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,BetRivers,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Seton Hall Pirates,New Haven Chargers,,,,,,,127.5,-112.0,-114.0,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,Bovada,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Seton Hall Pirates,New Haven Chargers,,,-23.0,-110.0,23.0,-110.0,,,,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,Bovada,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Seton Hall Pirates,New Haven Chargers,,,,,,,126.5,-110.0,-110.0,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,DraftKings,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Seton Hall Pirates,New Haven Chargers,,,-22.5,-115.0,22.5,-105.0,,,,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,DraftKings,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Seton Hall Pirates,New Haven Chargers,,,,,,,127.5,-105.0,-115.0,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,FanDuel,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Seton Hall Pirates,New Haven Chargers,-10000.0,2500.0,,,,,,,,2025-11-19,1
401826893,2025,2025-11-18,2025-11-19 00:00:00+00:00,Seton Hall Pirates,New Haven Chargers,0,0,,,,,False,Prudential Center,newhavenchargers::setonhall,93c04f2712065dddb009a79abf613421,FanDuel,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Seton Hall Pirates,New Haven Chargers,,,-23.5,-110.0,23.5,-110.0,,,,2025-11-19,1
