game_id,date,home_team,away_team,game_date,pair_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date,season,start_time,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401823647,2025-11-07,Iowa Hawkeyes,Western Illinois Leathernecks,2025-11-07,westernillinoisleathernecks::iowahawkeyes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,77.0,58.0,41.0,33.0,36.0,25.0,False,Carver-Hawkeye Arena
401823352,2025-11-07,North Alabama Lions,Lane College Dragons,2025-11-07,lanecollegedragons::northalabamalions,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,90.0,84.0,39.0,41.0,51.0,43.0,False,Flowers Hall
401823009,2025-11-07,Kent State Golden Flashes,Cornell Big Red,2025-11-07,cornellbigred::kentstategoldenflashes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,110.0,102.0,58.0,55.0,52.0,47.0,False,M.A.C. Center
401822318,2025-11-07,Ball State Cardinals,Mansfield Mountaineers,2025-11-07,mansfieldmountaineers::ballstatecardinals,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,84.0,54.0,32.0,28.0,52.0,26.0,False,Worthen Arena
401820797,2025-11-07,Charlotte 49ers,Tennessee Tech Golden Eagles,2025-11-07,tennesseetechgoldeneagles::charlotte49ers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,70.0,65.0,33.0,22.0,37.0,43.0,False,Halton Arena
401819843,2025-11-07,Cincinnati Bearcats,Georgia State Panthers,2025-11-07,georgiastatepanthers::cincinnatibearcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,74.0,64.0,39.0,30.0,35.0,34.0,False,Fifth Third Arena
401818547,2025-11-07,Brown Bears,Siena Saints,2025-11-07,sienasaints::brownbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,46.0,62.0,19.0,29.0,27.0,33.0,False,Pizzitola Sports Center
401817528,2025-11-07,Wake Forest Demon Deacons,Morehead State Eagles,2025-11-07,moreheadstateeagles::wakeforestdemondeacons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,81.0,65.0,44.0,31.0,37.0,34.0,False,LJVM Coliseum
401817487,2025-11-07,Virginia Cavaliers,North Carolina Central Eagles,2025-11-07,northcarolinacentraleagles::virginiacavaliers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,81.0,62.0,42.0,25.0,39.0,37.0,False,John Paul Jones Arena
401817442,2025-11-07,Pittsburgh Panthers,Longwood Lancers,2025-11-07,longwoodlancers::pittsburghpanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,78.0,60.0,33.0,28.0,45.0,32.0,False,Petersen Events Center
401817132,2025-11-07,Notre Dame Fighting Irish,Detroit Mercy Titans,2025-11-07,detroitmercytitans::notredamefightingirish,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,102.0,70.0,44.0,31.0,58.0,39.0,False,Purcell Pavilion
401813445,2025-11-07,Duquesne Dukes,Sacred Heart Pioneers,2025-11-07,sacredheartpioneers::duquesnedukes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,92.0,80.0,45.0,42.0,47.0,38.0,False,UPMC Cooper Fieldhouse
401812917,2025-11-07,Clemson Tigers,Gardner-Webb Runnin' Bulldogs,2025-11-07,gardner-webbrunnin'bulldogs::clemsontigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,97.0,59.0,45.0,30.0,52.0,29.0,False,Littlejohn Coliseum
401809074,2025-11-07,Mount St. Mary's Mountaineers,Bucknell Bison,2025-11-07,bucknellbison::mountstmary'smountaineers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:00:00+00:00,62.0,73.0,30.0,38.0,32.0,35.0,False,Knott Arena
401831071,2025-11-07,Miami (OH) RedHawks,Trinity Christian (IL) Trolls,2025-11-07,trinitychristian(il)trolls::miami(oh)redhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:30:00+00:00,129.0,49.0,59.0,22.0,70.0,27.0,False,Millett Hall
401828492,2025-11-07,Ole Miss Rebels,UL Monroe Warhawks,2025-11-07,ulmonroewarhawks::olemissrebels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:30:00+00:00,86.0,65.0,47.0,28.0,39.0,37.0,False,The Sandy and John Black Pavilion at Ole Miss
401826892,2025-11-07,Seton Hall Pirates,Wagner Seahawks,2025-11-07,wagnerseahawks::setonhallpirates,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:30:00+00:00,68.0,61.0,30.0,31.0,38.0,30.0,False,Walsh Gymnasium
401820614,2025-11-07,Georgia Tech Yellow Jackets,Bryant Bulldogs,2025-11-07,bryantbulldogs::georgiatechyellowjackets,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 00:30:00+00:00,74.0,45.0,39.0,22.0,35.0,23.0,False,McCamish Pavilion
401829345,2025-11-07,Missouri Tigers,Southeast Missouri State Redhawks,2025-11-07,southeastmissouristateredhawks::missouritigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:00:00+00:00,89.0,84.0,46.0,51.0,43.0,33.0,False,Mizzou Arena
401828917,2025-11-07,Southern Illinois Salukis,Kansas City Roos,2025-11-07,kansascityroos::southernillinoissalukis,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:00:00+00:00,101.0,78.0,48.0,34.0,53.0,44.0,False,Banterra Center
401826918,2025-11-07,Northern Colorado Bears,Colorado Christian Cougars,2025-11-07,coloradochristiancougars::northerncoloradobears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:00:00+00:00,101.0,65.0,48.0,27.0,53.0,38.0,False,Bank of Colorado Arena
401826860,2025-11-07,Murray State Racers,Mississippi Valley State Delta Devils,2025-11-07,mississippivalleystatedeltadevils::murraystateracers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:00:00+00:00,108.0,60.0,47.0,23.0,61.0,37.0,False,CFSB Center
401825587,2025-11-07,Northern Arizona Lumberjacks,Justice College Lions,2025-11-07,justicecollegelions::northernarizonalumberjacks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:00:00+00:00,87.0,55.0,47.0,23.0,40.0,32.0,False,J. Lawrence Walkup Skydome
401824945,2025-11-07,DePaul Blue Demons,Stonehill Skyhawks,2025-11-07,stonehillskyhawks::depaulbluedemons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:00:00+00:00,72.0,64.0,37.0,24.0,35.0,40.0,False,Wintrust Arena
401822735,2025-11-07,Utah State Aggies,VCU Rams,2025-11-07,vcurams::utahstateaggies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:00:00+00:00,80.0,77.0,45.0,36.0,35.0,41.0,True,Comerica Center
401822366,2025-11-07,Eastern Illinois Panthers,Nicholls Colonels,2025-11-07,nichollscolonels::easternillinoispanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:00:00+00:00,65.0,57.0,25.0,16.0,40.0,41.0,False,Groniger Arena
401829277,2025-11-07,Samford Bulldogs,South Carolina State Bulldogs,2025-11-07,southcarolinastatebulldogs::samfordbulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:30:00+00:00,82.0,72.0,37.0,39.0,45.0,33.0,False,Pete Hanna Center
401823514,2025-11-07,Southern Indiana Screaming Eagles,VMI Keydets,2025-11-07,vmikeydets::southernindianascreamingeagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:30:00+00:00,74.0,78.0,37.0,30.0,37.0,48.0,False,Liberty Arena (IN)
401808949,2025-11-07,Louisiana Ragin' Cajuns,SE Louisiana Lions,2025-11-07,selouisianalions::louisianaragin'cajuns,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 01:30:00+00:00,58.0,52.0,34.0,20.0,24.0,32.0,False,Cajundome
401828473,2025-11-07,UTEP Miners,Western New Mexico Mustangs,2025-11-07,westernnewmexicomustangs::utepminers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 02:00:00+00:00,107.0,70.0,52.0,27.0,55.0,43.0,False,Don Haskins Center
401823554,2025-11-07,San Diego Toreros,Idaho State Bengals,2025-11-07,idahostatebengals::sandiegotoreros,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 02:00:00+00:00,68.0,71.0,25.0,34.0,43.0,37.0,False,Jenny Craig Pavilion
401823509,2025-11-07,Idaho Vandals,Whitman Missionaries,2025-11-07,whitmanmissionaries::idahovandals,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 02:00:00+00:00,94.0,49.0,37.0,29.0,57.0,20.0,False,ICCU Arena
401823002,2025-11-07,Grand Canyon Lopes,Youngstown State Penguins,2025-11-07,youngstownstatepenguins::grandcanyonlopes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 02:00:00+00:00,81.0,90.0,37.0,38.0,44.0,52.0,False,Global Credit Union Arena
401818298,2025-11-07,Navy Midshipmen,Yale Bulldogs,2025-11-07,yalebulldogs::navymidshipmen,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 02:00:00+00:00,68.0,97.0,31.0,46.0,37.0,51.0,False,Alumni Hall (Navy)
401817253,2025-11-07,NC State Wolfpack,UAB Blazers,2025-11-07,uabblazers::ncstatewolfpack,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 02:00:00+00:00,94.0,70.0,41.0,33.0,53.0,37.0,False,Lenovo Center
401826927,2025-11-07,Sacramento State Hornets,Jessup University Warriors,2025-11-07,jessupuniversitywarriors::sacramentostatehornets,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 03:00:00+00:00,86.0,76.0,37.0,33.0,49.0,43.0,False,Hornet Pavilion
401826922,2025-11-07,Portland State Vikings,Northwest Indian RedHawks,2025-11-07,northwestindianredhawks::portlandstatevikings,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 03:00:00+00:00,122.0,74.0,57.0,31.0,65.0,43.0,False,Viking Pavilion
401826804,2025-11-07,Oregon Ducks,Rice Owls,2025-11-07,riceowls::oregonducks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 03:00:00+00:00,67.0,63.0,27.0,32.0,40.0,31.0,False,Matthew Knight Arena
401824119,2025-11-07,Santa Clara Broncos,McNeese Cowboys,2025-11-07,mcneesecowboys::santaclarabroncos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 03:00:00+00:00,79.0,67.0,37.0,33.0,42.0,34.0,False,Leavey Center
401824055,2025-11-07,Oregon State Beavers,UIC Flames,2025-11-07,uicflames::oregonstatebeavers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 03:00:00+00:00,76.0,73.0,42.0,37.0,34.0,36.0,False,Gill Coliseum
401829430,2025-11-07,Saint Mary's Gaels,Chattanooga Mocs,2025-11-07,chattanoogamocs::saintmary'sgaels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 03:30:00+00:00,87.0,66.0,48.0,33.0,39.0,33.0,False,University Credit Union Pavilion
401823531,2025-11-07,UC Irvine Anteaters,California Baptist Lancers,2025-11-07,californiabaptistlancers::ucirvineanteaters,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 03:30:00+00:00,61.0,69.0,26.0,29.0,35.0,40.0,False,Bren Events Center
401824810,2025-11-08,Houston Cougars,Towson Tigers,2025-11-08,towsontigers::houstoncougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 20:00:00+00:00,65.0,48.0,33.0,26.0,32.0,22.0,False,Fertitta Center
401812261,2025-11-08,St. John's Red Storm,Alabama Crimson Tide,2025-11-08,alabamacrimsontide::stjohn'sredstorm,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 17:00:00+00:00,96.0,103.0,44.0,53.0,52.0,50.0,False,Madison Square Garden
401817229,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,2025-11-08,westerncarolinacatamounts::dukebluedevils,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 18:30:00+00:00,95.0,54.0,45.0,21.0,50.0,33.0,False,Cameron Indoor Stadium
401812660,2025-11-08,BYU Cougars,Holy Cross Crusaders,2025-11-08,holycrosscrusaders::byucougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 02:00:00+00:00,98.0,53.0,58.0,25.0,40.0,28.0,False,Marriott Center
401826785,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,2025-11-08,arkansasrazorbacks::michiganstatespartans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 00:00:00+00:00,69.0,66.0,36.0,39.0,33.0,27.0,False,Breslin Center
401823382,2025-11-08,Tennessee Volunteers,Northern Kentucky Norse,2025-11-08,northernkentuckynorse::tennesseevolunteers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 20:00:00+00:00,95.0,56.0,52.0,31.0,43.0,25.0,False,Food City Center
401824032,2025-11-08,Gonzaga Bulldogs,Oklahoma Sooners,2025-11-08,oklahomasooners::gonzagabulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 03:30:00+00:00,83.0,68.0,49.0,30.0,34.0,38.0,False,Spokane Arena
401827233,2025-11-08,Minnesota Golden Gophers,Alcorn State Braves,2025-11-08,alcornstatebraves::minnesotagoldengophers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 17:00:00+00:00,95.0,50.0,48.0,17.0,47.0,33.0,False,Williams Arena
401827059,2025-11-08,South Carolina Upstate Spartans,Southern Virginia Knights,2025-11-08,southernvirginiaknights::southcarolinaupstatespartans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 17:00:00+00:00,105.0,46.0,56.0,25.0,49.0,21.0,False,G.B. Hodge Center
401820596,2025-11-08,Akron Zips,Princeton Tigers,2025-11-08,princetontigers::akronzips,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 17:00:00+00:00,104.0,69.0,47.0,27.0,57.0,42.0,False,James A. Rhodes Arena
401828336,2025-11-08,Florida A&M Rattlers,Kennesaw State Owls,2025-11-08,kennesawstateowls::floridaa&mrattlers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 18:00:00+00:00,72.0,92.0,34.0,48.0,38.0,44.0,False,Al Lawson Center
401827277,2025-11-08,New Haven Chargers,Penn State Nittany Lions,2025-11-08,pennstatenittanylions::newhavenchargers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 18:00:00+00:00,43.0,87.0,21.0,41.0,22.0,46.0,False,Jeffery P. Hazell Athletics Center
401827237,2025-11-08,Nebraska Cornhuskers,Florida International Panthers,2025-11-08,floridainternationalpanthers::nebraskacornhuskers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 18:00:00+00:00,96.0,66.0,49.0,28.0,47.0,38.0,False,Pinnacle Bank Arena
401822667,2025-11-08,Saint Joseph's Hawks,Drexel Dragons,2025-11-08,drexeldragons::saintjoseph'shawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 18:00:00+00:00,76.0,65.0,34.0,37.0,42.0,28.0,False,Michael J. Hagan '85 Arena
401817477,2025-11-08,Syracuse Orange,Delaware State Hornets,2025-11-08,delawarestatehornets::syracuseorange,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 18:00:00+00:00,83.0,43.0,40.0,17.0,43.0,26.0,False,JMA Wireless Dome
401817142,2025-11-08,George Washington Revolutionaries,South Florida Bulls,2025-11-08,southfloridabulls::georgewashingtonrevolutionaries,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 18:30:00+00:00,99.0,95.0,44.0,40.0,55.0,55.0,True,Mohegan Sun Arena
401826843,2025-11-08,Tulane Green Wave,Texas State Bobcats,2025-11-08,texasstatebobcats::tulanegreenwave,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 19:00:00+00:00,79.0,71.0,26.0,39.0,53.0,32.0,False,Devlin Fieldhouse
401824854,2025-11-08,Central Arkansas Bears,Champion Christian Tigers,2025-11-08,championchristiantigers::centralarkansasbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 19:00:00+00:00,110.0,63.0,53.0,38.0,57.0,25.0,False,Farris Center
401823469,2025-11-08,Toledo Rockets,Marshall Thundering Herd,2025-11-08,marshallthunderingherd::toledorockets,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 19:00:00+00:00,73.0,85.0,40.0,30.0,33.0,55.0,False,Savage Arena
401823188,2025-11-08,NJIT Highlanders,Fairfield Stags,2025-11-08,fairfieldstags::njithighlanders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 19:00:00+00:00,53.0,74.0,29.0,34.0,24.0,40.0,False,Joel & Diane Bloom Wellness and Events Center
401822309,2025-11-08,Wofford Terriers,Milwaukee Panthers,2025-11-08,milwaukeepanthers::woffordterriers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 19:00:00+00:00,86.0,76.0,47.0,33.0,39.0,43.0,False,Jerry Richardson Indoor Stadium
401813435,2025-11-08,Dayton Flyers,UMBC Retrievers,2025-11-08,umbcretrievers::daytonflyers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 19:00:00+00:00,77.0,71.0,41.0,37.0,36.0,34.0,False,UD Arena
401813374,2025-11-08,Binghamton Bearcats,Niagara Purple Eagles,2025-11-08,niagarapurpleeagles::binghamtonbearcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 19:00:00+00:00,59.0,67.0,25.0,22.0,34.0,45.0,False,Events Center (Binghamton)
401812283,2025-11-08,Saint Peter's Peacocks,Fairleigh Dickinson Knights,2025-11-08,fairleighdickinsonknights::saintpeter'speacocks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 19:00:00+00:00,93.0,83.0,38.0,29.0,55.0,54.0,False,Yanitelli Center
401829488,2025-11-08,Georgia Southern Eagles,UNC Asheville Bulldogs,2025-11-08,uncashevillebulldogs::georgiasoutherneagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 20:00:00+00:00,93.0,90.0,32.0,39.0,61.0,51.0,False,Jack and Ruth Ann Hill Convocation Center
401829412,2025-11-08,Texas Longhorns,Lafayette Leopards,2025-11-08,lafayetteleopards::texaslonghorns,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 20:00:00+00:00,97.0,60.0,46.0,28.0,51.0,32.0,False,Moody Center
401826725,2025-11-08,Memphis Tigers,San Francisco Dons,2025-11-08,sanfranciscodons::memphistigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 20:00:00+00:00,76.0,70.0,36.0,22.0,40.0,48.0,False,FedExForum
401822177,2025-11-08,La Salle Explorers,Monmouth Hawks,2025-11-08,monmouthhawks::lasalleexplorers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 20:30:00+00:00,73.0,60.0,38.0,35.0,35.0,25.0,False,John Glaser Arena
401831377,2025-11-08,South Alabama Jaguars,Spring Hill Badgers,2025-11-08,springhillbadgers::southalabamajaguars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,99.0,50.0,60.0,32.0,39.0,18.0,False,Mitchell Center
401829324,2025-11-08,UC Santa Barbara Gauchos,San José State Spartans,2025-11-08,sanjoséstatespartans::ucsantabarbaragauchos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,85.0,74.0,45.0,28.0,40.0,46.0,False,The Thunderdome
401827518,2025-11-08,UNC Greensboro Spartans,Elon Phoenix,2025-11-08,elonphoenix::uncgreensborospartans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,90.0,92.0,44.0,44.0,42.0,42.0,False,First Horizon Coliseum
401827504,2025-11-08,Norfolk State Spartans,William & Mary Tribe,2025-11-08,william&marytribe::norfolkstatespartans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,78.0,81.0,37.0,36.0,41.0,45.0,False,Joseph G. Echols Hall
401824824,2025-11-08,UCF Knights,Vanderbilt Commodores,2025-11-08,vanderbiltcommodores::ucfknights,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,93.0,105.0,36.0,52.0,57.0,53.0,False,Addition Financial Arena
401823865,2025-11-08,New Mexico Lobos,UT Arlington Mavericks,2025-11-08,utarlingtonmavericks::newmexicolobos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,74.0,56.0,31.0,19.0,43.0,37.0,False,The Pit
401823814,2025-11-08,Boise State Broncos,Utah Valley Wolverines,2025-11-08,utahvalleywolverines::boisestatebroncos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,101.0,77.0,46.0,35.0,55.0,42.0,False,ExtraMile Arena
401822729,2025-11-08,Wyoming Cowboys,Cal State Fullerton Titans,2025-11-08,calstatefullertontitans::wyomingcowboys,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,92.0,82.0,38.0,38.0,54.0,44.0,False,Arena-Auditorium
401820550,2025-11-08,Air Force Falcons,Austin Peay Governors,2025-11-08,austinpeaygovernors::airforcefalcons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,54.0,74.0,22.0,33.0,32.0,41.0,False,Clune Arena
401819861,2025-11-08,Colorado Buffaloes,Eastern Washington Eagles,2025-11-08,easternwashingtoneagles::coloradobuffaloes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,102.0,97.0,41.0,39.0,44.0,46.0,False,CU Events Center
401817465,2025-11-08,Stanford Cardinal,Montana Grizzlies,2025-11-08,montanagrizzlies::stanfordcardinal,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion
401813347,2025-11-08,St. Bonaventure Bonnies,Canisius Golden Griffins,2025-11-08,canisiusgoldengriffins::stbonaventurebonnies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:00:00+00:00,89.0,70.0,50.0,35.0,39.0,35.0,False,Reilly Center
401823037,2025-11-08,Maryland Eastern Shore Hawks,Cheyney (PA) Wolves,2025-11-08,cheyney(pa)wolves::marylandeasternshorehawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:30:00+00:00,104.0,59.0,43.0,26.0,61.0,33.0,False,Hytche Center
401817518,2025-11-08,Virginia Tech Hokies,Providence Friars,2025-11-08,providencefriars::virginiatechhokies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 21:30:00+00:00,107.0,101.0,40.0,46.0,46.0,40.0,True,Mohegan Sun Arena
401826977,2025-11-08,High Point Panthers,Averett Cougars,2025-11-08,averettcougars::highpointpanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 22:00:00+00:00,127.0,52.0,55.0,22.0,72.0,30.0,False,Qubein Center
401823305,2025-11-08,Fresno State Bulldogs,Long Beach State Beach,2025-11-08,longbeachstatebeach::fresnostatebulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 22:00:00+00:00,82.0,62.0,28.0,20.0,54.0,42.0,False,Save Mart Center
401820823,2025-11-08,Butler Bulldogs,IU Indianapolis Jaguars,2025-11-08,iuindianapolisjaguars::butlerbulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 22:00:00+00:00,112.0,80.0,51.0,38.0,61.0,42.0,False,Hinkle Fieldhouse
401820622,2025-11-08,Stony Brook Seawolves,Maine Black Bears,2025-11-08,maineblackbears::stonybrookseawolves,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 22:00:00+00:00,71.0,60.0,38.0,37.0,33.0,23.0,False,Stony Brook Arena
401827757,2025-11-08,Massachusetts Minutemen,UAlbany Great Danes,2025-11-08,ualbanygreatdanes::massachusettsminutemen,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 23:00:00+00:00,83.0,62.0,38.0,32.0,45.0,30.0,False,Mullins Center
401826771,2025-11-08,Charleston Cougars,Florida Atlantic Owls,2025-11-08,floridaatlanticowls::charlestoncougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 23:00:00+00:00,77.0,94.0,32.0,48.0,45.0,46.0,True,Liberty Arena (VA)
401824885,2025-11-08,Presbyterian Blue Hose,East Tennessee State Buccaneers,2025-11-08,easttennesseestatebuccaneers::presbyterianbluehose,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 23:00:00+00:00,68.0,64.0,25.0,26.0,43.0,38.0,False,Templeton Center
401817173,2025-11-08,Richmond Spiders,East Carolina Pirates,2025-11-08,eastcarolinapirates::richmondspiders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-08 23:00:00+00:00,87.0,72.0,42.0,30.0,45.0,42.0,False,Robins Center
401826880,2025-11-08,Wichita State Shockers,Prairie View A&M Panthers,2025-11-08,prairieviewa&mpanthers::wichitastateshockers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 00:00:00+00:00,105.0,62.0,53.0,36.0,52.0,26.0,False,Charles Koch Arena
401823451,2025-11-08,Villanova Wildcats,Queens University Royals,2025-11-08,queensuniversityroyals::villanovawildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 00:00:00+00:00,94.0,74.0,51.0,37.0,43.0,37.0,False,Finneran Pavilion
401819906,2025-11-08,Utah Utes,Weber State Wildcats,2025-11-08,weberstatewildcats::utahutes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 00:00:00+00:00,92.0,89.0,42.0,49.0,42.0,35.0,False,Jon M. Huntsman Center
401822994,2025-11-08,Middle Tennessee Blue Raiders,Webster Gorloks,2025-11-08,webstergorloks::middletennesseeblueraiders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 00:30:00+00:00,109.0,56.0,54.0,23.0,55.0,33.0,False,Murphy Center
401826793,2025-11-08,St. Thomas-Minnesota Tommies,Army Black Knights,2025-11-08,armyblackknights::stthomas-minnesotatommies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 01:00:00+00:00,83.0,76.0,44.0,29.0,39.0,47.0,False,Lee & Penny Anderson Arena
401823455,2025-11-08,Bradley Braves,Central Michigan Chippewas,2025-11-08,centralmichiganchippewas::bradleybraves,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 01:00:00+00:00,85.0,54.0,35.0,25.0,50.0,29.0,False,Carver Arena
401823322,2025-11-08,Missouri State Bears,Northwestern Oklahoma State Rangers,2025-11-08,northwesternoklahomastaterangers::missouristatebears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 01:00:00+00:00,106.0,57.0,55.0,21.0,51.0,36.0,False,Great Southern Bank Arena
401819889,2025-11-08,Kansas State Wildcats,Bellarmine Knights,2025-11-08,bellarmineknights::kansasstatewildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 01:00:00+00:00,98.0,71.0,46.0,30.0,52.0,41.0,False,Bramlage Coliseum
401811966,2025-11-08,Belmont Bruins,Tennessee State Tigers,2025-11-08,tennesseestatetigers::belmontbruins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 01:00:00+00:00,87.0,79.0,34.0,32.0,53.0,47.0,False,Curb Event Center Arena
401823539,2025-11-08,Southern Utah Thunderbirds,UT Rio Grande Valley Vaqueros,2025-11-08,utriograndevalleyvaqueros::southernutahthunderbirds,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-09 01:30:00+00:00,72.0,95.0,35.0,40.0,37.0,55.0,False,America First Events Center
