game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,BetOnline.ag,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:10+00:00,Rice Owls,East Texas A&M Lions,,,-11.5,-110.0,11.5,-110.0,,,,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,BetOnline.ag,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:10+00:00,Rice Owls,East Texas A&M Lions,,,,,,,147.0,-110.0,-110.0,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,BetRivers,h2h,2h,2025-11-15 01:00:00+00:00,2025-11-14 14:41:56+00:00,Rice Owls,East Texas A&M Lions,-770.0,480.0,,,,,,,,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,BetRivers,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:56+00:00,Rice Owls,East Texas A&M Lions,,,-11.5,-112.0,11.5,-114.0,,,,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,BetRivers,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:56+00:00,Rice Owls,East Texas A&M Lions,,,,,,,146.5,-118.0,-108.0,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,DraftKings,h2h,2h,2025-11-15 01:00:00+00:00,2025-11-14 14:42:08+00:00,Rice Owls,East Texas A&M Lions,-700.0,500.0,,,,,,,,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,DraftKings,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:08+00:00,Rice Owls,East Texas A&M Lions,,,-11.5,-112.0,11.5,-108.0,,,,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,DraftKings,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:08+00:00,Rice Owls,East Texas A&M Lions,,,,,,,147.5,-105.0,-115.0,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,FanDuel,h2h,2h,2025-11-15 01:00:00+00:00,2025-11-14 14:40:53+00:00,Rice Owls,East Texas A&M Lions,-800.0,520.0,,,,,,,,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,FanDuel,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:40:53+00:00,Rice Owls,East Texas A&M Lions,,,-11.5,-110.0,11.5,-110.0,,,,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,FanDuel,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:40:53+00:00,Rice Owls,East Texas A&M Lions,,,,,,,146.5,-118.0,-106.0,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,LowVig.ag,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Rice Owls,East Texas A&M Lions,,,-11.5,-106.0,11.5,-106.0,,,,2025-11-15,1
401826806,2025,2025-11-14,2025-11-15 01:00:00+00:00,Rice Owls,East Texas A&M Lions,0,0,,,,,False,Tudor Fieldhouse,easttexasaandm::rice,ac6d7ac61334cf4af27859bddb368fdb,LowVig.ag,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Rice Owls,East Texas A&M Lions,,,,,,,147.0,-108.0,-108.0,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,BetMGM,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:41:39+00:00,UAB Blazers,High Point Panthers,110.0,-135.0,,,,,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,BetMGM,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:39+00:00,UAB Blazers,High Point Panthers,,,1.5,-110.0,-1.5,-110.0,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,BetMGM,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:39+00:00,UAB Blazers,High Point Panthers,,,,,,,168.5,-115.0,-105.0,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,BetOnline.ag,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:10+00:00,UAB Blazers,High Point Panthers,,,2.0,-107.0,-2.0,-113.0,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,BetOnline.ag,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:10+00:00,UAB Blazers,High Point Panthers,,,,,,,169.5,-110.0,-110.0,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,BetRivers,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:41:56+00:00,UAB Blazers,High Point Panthers,112.0,-143.0,,,,,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,BetRivers,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:56+00:00,UAB Blazers,High Point Panthers,,,2.5,-112.0,-2.5,-114.0,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,BetRivers,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:56+00:00,UAB Blazers,High Point Panthers,,,,,,,168.5,-114.0,-112.0,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,DraftKings,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:42:08+00:00,UAB Blazers,High Point Panthers,114.0,-135.0,,,,,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,DraftKings,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:08+00:00,UAB Blazers,High Point Panthers,,,2.5,-120.0,-2.5,100.0,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,DraftKings,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:08+00:00,UAB Blazers,High Point Panthers,,,,,,,168.5,-112.0,-108.0,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,FanDuel,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:40:53+00:00,UAB Blazers,High Point Panthers,114.0,-140.0,,,,,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,FanDuel,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:40:53+00:00,UAB Blazers,High Point Panthers,,,2.5,-118.0,-2.5,-104.0,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,FanDuel,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:40:53+00:00,UAB Blazers,High Point Panthers,,,,,,,168.5,-112.0,-112.0,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,Fanatics,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,UAB Blazers,High Point Panthers,115.0,-140.0,,,,,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,Fanatics,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,UAB Blazers,High Point Panthers,,,2.0,-110.0,-2.0,-110.0,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,Fanatics,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,UAB Blazers,High Point Panthers,,,,,,,169.0,-110.0,-110.0,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,LowVig.ag,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,UAB Blazers,High Point Panthers,,,2.0,-103.0,-2.0,-109.0,,,,2025-11-15,1
401826852,2025,2025-11-14,2025-11-15 00:30:00+00:00,UAB Blazers,High Point Panthers,0,0,,,,,False,Bartow Arena,highpoint::uabblazers,9a78ff271734f93551602ae855d197ec,LowVig.ag,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,UAB Blazers,High Point Panthers,,,,,,,169.5,-108.0,-108.0,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,BetMGM,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:39+00:00,Illinois Fighting Illini,Colgate Raiders,,,-29.5,-115.0,29.5,-105.0,,,,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,BetMGM,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:39+00:00,Illinois Fighting Illini,Colgate Raiders,,,,,,,164.5,-105.0,-115.0,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,BetOnline.ag,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:10+00:00,Illinois Fighting Illini,Colgate Raiders,,,-29.5,-110.0,29.5,-110.0,,,,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,BetOnline.ag,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:10+00:00,Illinois Fighting Illini,Colgate Raiders,,,,,,,164.0,-110.0,-110.0,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,BetRivers,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:56+00:00,Illinois Fighting Illini,Colgate Raiders,,,-29.5,-115.0,29.5,-110.0,,,,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,BetRivers,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:56+00:00,Illinois Fighting Illini,Colgate Raiders,,,,,,,163.5,-110.0,-115.0,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,DraftKings,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:08+00:00,Illinois Fighting Illini,Colgate Raiders,,,-29.5,-112.0,29.5,-108.0,,,,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,DraftKings,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:08+00:00,Illinois Fighting Illini,Colgate Raiders,,,,,,,164.5,-105.0,-115.0,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,FanDuel,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:40:53+00:00,Illinois Fighting Illini,Colgate Raiders,,,-29.5,-110.0,29.5,-110.0,,,,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,FanDuel,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:40:53+00:00,Illinois Fighting Illini,Colgate Raiders,,,,,,,163.5,-115.0,-105.0,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,LowVig.ag,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:43+00:00,Illinois Fighting Illini,Colgate Raiders,,,-29.5,-106.0,29.5,-106.0,,,,2025-11-15,1
401827180,2025,2025-11-14,2025-11-15 02:00:00+00:00,Illinois Fighting Illini,Colgate Raiders,0,0,,,,,False,State Farm Center,colgateraiders::illinoisfightingillini,e612c86fb76891aad47d549669547b3d,LowVig.ag,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:43+00:00,Illinois Fighting Illini,Colgate Raiders,,,,,,,164.0,-108.0,-108.0,2025-11-15,1
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetMGM,h2h,2h,2025-11-14 23:30:00+00:00,2025-11-14 14:41:39+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,-2500.0,1100.0,,,,,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetMGM,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:39+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetMGM,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:39+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,,,,,137.5,-115.0,-105.0,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetOnline.ag,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:42:10+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetOnline.ag,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:42:10+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,,,,,139.0,100.0,-120.0,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetRivers,h2h,2h,2025-11-14 23:30:00+00:00,2025-11-14 14:41:56+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,-5000.0,1100.0,,,,,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetRivers,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:56+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,-17.5,-110.0,17.5,-115.0,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,BetRivers,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:56+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,,,,,138.5,-117.0,-109.0,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,Bovada,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:59+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,-17.0,-115.0,17.0,-105.0,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,Bovada,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:59+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,,,,,138.5,-105.0,-115.0,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,DraftKings,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:42:08+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,-17.5,-108.0,17.5,-112.0,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,DraftKings,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:42:08+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,,,,,137.5,-108.0,-112.0,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,FanDuel,h2h,2h,2025-11-14 23:30:00+00:00,2025-11-14 14:40:53+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,-3500.0,1280.0,,,,,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,FanDuel,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:40:53+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,FanDuel,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:40:53+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,,,,,138.5,-110.0,-110.0,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,Fanatics,h2h,2h,2025-11-14 23:30:00+00:00,2025-11-14 14:41:43+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,-5000.0,1700.0,,,,,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,Fanatics,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:43+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,-17.5,-110.0,17.5,-110.0,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,Fanatics,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:43+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,,,,,138.5,-110.0,-110.0,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,LowVig.ag,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:43+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,-17.5,-106.0,17.5,-106.0,,,,2025-11-14,0
401827433,2025,2025-11-14,2025-11-14 23:30:00+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,0,0,,,,,False,Jersey Mike’s Arena,lehighmountain::rutgersscarlet,4a975523ace52d53c3de9933e5fd83ac,LowVig.ag,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:43+00:00,Rutgers Scarlet Knights,Lehigh Mountain Hawks,,,,,,,139.0,102.0,-119.0,2025-11-14,0
401827450,2025,2025-11-14,2025-11-15 00:00:00+00:00,Charleston Cougars,South Carolina State Bulldogs,0,0,,,,,False,TD Arena,charleston::southcarolinastate,f4ee0461d554d7f22c5a6b9a83931c73,BetMGM,h2h,2h,2025-11-15 00:00:00+00:00,2025-11-14 14:41:39+00:00,Charleston Cougars,South Carolina St Bulldogs,-1400.0,800.0,,,,,,,,2025-11-15,1
401827450,2025,2025-11-14,2025-11-15 00:00:00+00:00,Charleston Cougars,South Carolina State Bulldogs,0,0,,,,,False,TD Arena,charleston::southcarolinastate,f4ee0461d554d7f22c5a6b9a83931c73,BetMGM,spreads,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:39+00:00,Charleston Cougars,South Carolina St Bulldogs,,,-14.5,-115.0,14.5,-105.0,,,,2025-11-15,1
401827450,2025,2025-11-14,2025-11-15 00:00:00+00:00,Charleston Cougars,South Carolina State Bulldogs,0,0,,,,,False,TD Arena,charleston::southcarolinastate,f4ee0461d554d7f22c5a6b9a83931c73,BetMGM,totals,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:39+00:00,Charleston Cougars,South Carolina St Bulldogs,,,,,,,155.5,-110.0,-110.0,2025-11-15,1
