game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,BetRivers,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 14:44:21+00:00,Florida Gators,Florida St Seminoles,-3335.0,850.0,,,,,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,BetRivers,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:44:21+00:00,Florida Gators,Florida St Seminoles,,,-18.5,-117.0,18.5,-109.0,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,BetRivers,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:44:21+00:00,Florida Gators,Florida St Seminoles,,,,,,,178.5,-114.0,-112.0,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,BetUS,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:43:57+00:00,Florida Gators,Florida St Seminoles,,,-18.0,-110.0,18.0,-110.0,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,BetUS,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:43:57+00:00,Florida Gators,Florida St Seminoles,,,,,,,178.5,-110.0,-110.0,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,Bovada,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:43:36+00:00,Florida Gators,Florida St Seminoles,,,-18.5,-110.0,18.5,-110.0,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,Bovada,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:43:36+00:00,Florida Gators,Florida St Seminoles,,,,,,,178.5,-110.0,-110.0,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,Caesars,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:41:59+00:00,Florida Gators,Florida St Seminoles,,,-18.5,-110.0,18.5,-110.0,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,Caesars,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:41:59+00:00,Florida Gators,Florida St Seminoles,,,,,,,178.5,-110.0,-110.0,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,DraftKings,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 14:44:21+00:00,Florida Gators,Florida St Seminoles,-2800.0,1300.0,,,,,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,DraftKings,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:44:21+00:00,Florida Gators,Florida St Seminoles,,,-17.5,-112.0,17.5,-108.0,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,DraftKings,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:44:21+00:00,Florida Gators,Florida St Seminoles,,,,,,,178.5,-110.0,-110.0,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,FanDuel,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 14:38:33+00:00,Florida Gators,Florida St Seminoles,-3500.0,1280.0,,,,,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,FanDuel,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:38:33+00:00,Florida Gators,Florida St Seminoles,,,-18.5,-110.0,18.5,-110.0,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,FanDuel,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:38:33+00:00,Florida Gators,Florida St Seminoles,,,,,,,178.5,-110.0,-110.0,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,Fanatics,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 14:44:19+00:00,Florida Gators,Florida St Seminoles,-3000.0,1400.0,,,,,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,Fanatics,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:44:19+00:00,Florida Gators,Florida St Seminoles,,,-18.5,-110.0,18.5,-110.0,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,Fanatics,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:44:19+00:00,Florida Gators,Florida St Seminoles,,,,,,,178.5,-110.0,-110.0,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,LowVig.ag,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:44:14+00:00,Florida Gators,Florida St Seminoles,,,-18.5,-101.0,18.5,-111.0,,,,2025-11-12,1,False
401826707,2025,2025-11-11,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-12 00:00:00+00:00,floridagators::floridastateseminoles,6f07372056d1f3d9cf329f81bc843f67,LowVig.ag,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 14:44:14+00:00,Florida Gators,Florida St Seminoles,,,,,,,178.5,-113.0,-103.0,2025-11-12,1,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetMGM,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:30+00:00,Memphis Tigers,San Francisco Dons,-135.0,110.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetMGM,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:30+00:00,Memphis Tigers,San Francisco Dons,,,-2.5,-105.0,2.5,-115.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetMGM,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:30+00:00,Memphis Tigers,San Francisco Dons,,,,,,,157.5,-110.0,-110.0,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetOnline.ag,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Memphis Tigers,San Francisco Dons,-135.0,115.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetOnline.ag,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Memphis Tigers,San Francisco Dons,,,-2.5,-107.0,2.5,-113.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetOnline.ag,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Memphis Tigers,San Francisco Dons,,,,,,,157.5,-110.0,-110.0,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetRivers,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:41:07+00:00,Memphis Tigers,San Francisco Dons,-143.0,115.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetRivers,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:07+00:00,Memphis Tigers,San Francisco Dons,,,-2.0,-115.0,2.0,-108.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetRivers,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:07+00:00,Memphis Tigers,San Francisco Dons,,,,,,,157.5,-113.0,-110.0,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetUS,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:17+00:00,Memphis Tigers,San Francisco Dons,-135.0,115.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetUS,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:17+00:00,Memphis Tigers,San Francisco Dons,,,-2.0,-110.0,2.0,-110.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,BetUS,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:17+00:00,Memphis Tigers,San Francisco Dons,,,,,,,157.5,-110.0,-110.0,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,Bovada,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:41:11+00:00,Memphis Tigers,San Francisco Dons,-130.0,110.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,Bovada,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:11+00:00,Memphis Tigers,San Francisco Dons,,,-2.5,-105.0,2.5,-115.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,Bovada,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:41:11+00:00,Memphis Tigers,San Francisco Dons,,,,,,,158.0,-110.0,-110.0,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,Caesars,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Memphis Tigers,San Francisco Dons,-135.0,115.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,Caesars,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Memphis Tigers,San Francisco Dons,,,-2.0,-110.0,2.0,-110.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,Caesars,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:56+00:00,Memphis Tigers,San Francisco Dons,,,,,,,157.5,-110.0,-110.0,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,DraftKings,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Memphis Tigers,San Francisco Dons,-135.0,114.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,DraftKings,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Memphis Tigers,San Francisco Dons,,,-2.5,-105.0,2.5,-115.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,DraftKings,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:41+00:00,Memphis Tigers,San Francisco Dons,,,,,,,157.5,-110.0,-110.0,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,FanDuel,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Memphis Tigers,San Francisco Dons,-152.0,126.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,FanDuel,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Memphis Tigers,San Francisco Dons,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,FanDuel,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:36:36+00:00,Memphis Tigers,San Francisco Dons,,,,,,,156.5,-115.0,-105.0,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,Fanatics,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Memphis Tigers,San Francisco Dons,-140.0,115.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,Fanatics,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Memphis Tigers,San Francisco Dons,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,Fanatics,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:53+00:00,Memphis Tigers,San Francisco Dons,,,,,,,157.5,-110.0,-110.0,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,LowVig.ag,h2h,2h,2025-11-08 20:00:00+00:00,2025-11-08 17:40:42+00:00,Memphis Tigers,San Francisco Dons,-135.0,115.0,,,,,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,LowVig.ag,spreads,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:42+00:00,Memphis Tigers,San Francisco Dons,,,-2.5,-103.0,2.5,-109.0,,,,2025-11-08,0,False
401826725,2025,2025-11-08,Memphis Tigers,San Francisco Dons,0,0,,,,,False,FedExForum,2025-11-08 20:00:00+00:00,memphis::sanfrancisco,872f3942bb3156b18861302f0409eff9,LowVig.ag,totals,full_game,2025-11-08 20:00:00+00:00,2025-11-08 17:40:42+00:00,Memphis Tigers,San Francisco Dons,,,,,,,157.5,-108.0,-108.0,2025-11-08,0,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetMGM,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:22+00:00,Michigan St Spartans,Arkansas Razorbacks,-145.0,120.0,,,,,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetMGM,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:22+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-105.0,2.5,-115.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetMGM,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:22+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,155.5,-105.0,-115.0,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetOnline.ag,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:49:34+00:00,Michigan St Spartans,Arkansas Razorbacks,-145.0,125.0,,,,,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetOnline.ag,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:49:34+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-105.0,2.5,-115.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetOnline.ag,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:49:34+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,155.5,-110.0,-110.0,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetRivers,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:35+00:00,Michigan St Spartans,Arkansas Razorbacks,-143.0,115.0,,,,,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetRivers,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:35+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-114.0,2.5,-109.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetRivers,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:35+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,155.0,-114.0,-109.0,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetUS,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:23+00:00,Michigan St Spartans,Arkansas Razorbacks,-145.0,125.0,,,,,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetUS,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:23+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-105.0,2.5,-115.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,BetUS,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:23+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,155.0,-110.0,-110.0,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,Bovada,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:13+00:00,Michigan St Spartans,Arkansas Razorbacks,-145.0,125.0,,,,,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,Bovada,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:13+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,Bovada,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:13+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,155.0,-105.0,-115.0,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,Caesars,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:15+00:00,Michigan St Spartans,Arkansas Razorbacks,-145.0,122.0,,,,,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,Caesars,spreads,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:15+00:00,Michigan St Spartans,Arkansas Razorbacks,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,Caesars,totals,full_game,2025-11-09 00:00:00+00:00,2025-11-08 22:51:15+00:00,Michigan St Spartans,Arkansas Razorbacks,,,,,,,155.0,-110.0,-110.0,2025-11-09,1,False
401826785,2025,2025-11-08,Michigan State Spartans,Arkansas Razorbacks,0,0,,,,,False,Breslin Center,2025-11-09 00:00:00+00:00,arkansas::michiganstate,4f2ca93b20eb97f001d88f449f14bc29,DraftKings,h2h,2h,2025-11-09 00:00:00+00:00,2025-11-08 22:51:23+00:00,Michigan St Spartans,Arkansas Razorbacks,-142.0,120.0,,,,,,,,2025-11-09,1,False
