game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401823816,2025,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,0,0,,,,,False,ExtraMile Arena,2025-11-15,boisestate__montanastate,f30b268b251b3d02abd0154ca3cb8f17,BetMGM,2025-11-15 19:43:50.158432+00:00,-2500.0,1050.0,-17.5,147.5,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,2025-11-15,boisestate__montanastate
401823816,2025,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,0,0,,,,,False,ExtraMile Arena,2025-11-15,boisestate__montanastate,f30b268b251b3d02abd0154ca3cb8f17,BetUS,2025-11-15 19:43:50.158432+00:00,-2400.0,1150.0,-17.0,148.0,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,2025-11-15,boisestate__montanastate
401823816,2025,2025-11-15,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,0,0,,,,,False,ExtraMile Arena,2025-11-15,boisestate__montanastate,f30b268b251b3d02abd0154ca3cb8f17,BetRivers,2025-11-15 19:43:50.158432+00:00,-1667.0,800.0,-16.5,147.5,2025-11-15 21:00:00+00:00,Boise State Broncos,Montana State Bobcats,2025-11-15,boisestate__montanastate
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,2025-11-15,idahovandals__ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,DraftKings,2025-11-15 19:43:50.158432+00:00,-270.0,220.0,-5.5,149.5,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,2025-11-15,idahovandals__ucsandiegotritons
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,2025-11-15,idahovandals__ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,-275.0,226.0,-6.0,149.0,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,2025-11-15,idahovandals__ucsandiegotritons
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,2025-11-15,idahovandals__ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Caesars,2025-11-15 19:43:50.158432+00:00,-267.0,215.0,-6.0,149.0,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,2025-11-15,idahovandals__ucsandiegotritons
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,2025-11-15,idahovandals__ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,LowVig.ag,2025-11-15 19:43:50.158432+00:00,-275.0,226.0,-6.0,149.0,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,2025-11-15,idahovandals__ucsandiegotritons
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,2025-11-15,idahovandals__ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetMGM,2025-11-15 19:43:50.158432+00:00,-275.0,220.0,-5.5,149.5,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,2025-11-15,idahovandals__ucsandiegotritons
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,2025-11-15,idahovandals__ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetUS,2025-11-15 19:43:50.158432+00:00,-275.0,230.0,-5.5,149.5,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,2025-11-15,idahovandals__ucsandiegotritons
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,2025-11-15,idahovandals__ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,Bovada,2025-11-15 19:43:50.158432+00:00,-280.0,230.0,-5.5,149.0,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,2025-11-15,idahovandals__ucsandiegotritons
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,2025-11-15,idahovandals__ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,BetRivers,2025-11-15 19:43:50.158432+00:00,-265.0,200.0,-5.5,149.0,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,2025-11-15,idahovandals__ucsandiegotritons
401823511,2025,2025-11-15,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,0,0,,,,,False,LionTree Arena,2025-11-15,idahovandals__ucsandiegotritons,a0f02ffda3b626ad2886b39881a4beeb,FanDuel,2025-11-15 19:43:50.158432+00:00,-290.0,225.0,-5.5,149.5,2025-11-15 21:00:00+00:00,UC San Diego Tritons,Idaho Vandals,2025-11-15,idahovandals__ucsandiegotritons
401817196,2025,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,0,0,,,,,False,Reilly Center,2025-11-15,stbonaventurebonnies__youngstownstate,4d53f5368acf94b0fca72932b9f9e9f4,DraftKings,2025-11-15 19:43:50.158432+00:00,-575.0,425.0,-10.5,147.5,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown St Penguins,2025-11-15,stbonaventurebonnies__youngstownstate
401817196,2025,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,0,0,,,,,False,Reilly Center,2025-11-15,stbonaventurebonnies__youngstownstate,4d53f5368acf94b0fca72932b9f9e9f4,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,-550.0,415.0,-10.5,147.5,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown St Penguins,2025-11-15,stbonaventurebonnies__youngstownstate
401817196,2025,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,0,0,,,,,False,Reilly Center,2025-11-15,stbonaventurebonnies__youngstownstate,4d53f5368acf94b0fca72932b9f9e9f4,LowVig.ag,2025-11-15 19:43:50.158432+00:00,-550.0,415.0,-10.5,147.5,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown St Penguins,2025-11-15,stbonaventurebonnies__youngstownstate
401817196,2025,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,0,0,,,,,False,Reilly Center,2025-11-15,stbonaventurebonnies__youngstownstate,4d53f5368acf94b0fca72932b9f9e9f4,Caesars,2025-11-15 19:43:50.158432+00:00,-600.0,430.0,-10.0,147.5,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown St Penguins,2025-11-15,stbonaventurebonnies__youngstownstate
401817196,2025,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,0,0,,,,,False,Reilly Center,2025-11-15,stbonaventurebonnies__youngstownstate,4d53f5368acf94b0fca72932b9f9e9f4,BetMGM,2025-11-15 19:43:50.158432+00:00,-600.0,425.0,-10.5,147.5,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown St Penguins,2025-11-15,stbonaventurebonnies__youngstownstate
401817196,2025,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,0,0,,,,,False,Reilly Center,2025-11-15,stbonaventurebonnies__youngstownstate,4d53f5368acf94b0fca72932b9f9e9f4,BetUS,2025-11-15 19:43:50.158432+00:00,-550.0,425.0,-10.0,148.0,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown St Penguins,2025-11-15,stbonaventurebonnies__youngstownstate
401817196,2025,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,0,0,,,,,False,Reilly Center,2025-11-15,stbonaventurebonnies__youngstownstate,4d53f5368acf94b0fca72932b9f9e9f4,Bovada,2025-11-15 19:43:50.158432+00:00,-550.0,390.0,-10.0,148.0,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown St Penguins,2025-11-15,stbonaventurebonnies__youngstownstate
401817196,2025,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,0,0,,,,,False,Reilly Center,2025-11-15,stbonaventurebonnies__youngstownstate,4d53f5368acf94b0fca72932b9f9e9f4,BetRivers,2025-11-15 19:43:50.158432+00:00,-560.0,380.0,-10.5,148.5,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown St Penguins,2025-11-15,stbonaventurebonnies__youngstownstate
401817196,2025,2025-11-15,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown State Penguins,0,0,,,,,False,Reilly Center,2025-11-15,stbonaventurebonnies__youngstownstate,4d53f5368acf94b0fca72932b9f9e9f4,FanDuel,2025-11-15 19:43:50.158432+00:00,-750.0,490.0,-10.5,148.5,2025-11-15 21:00:00+00:00,St. Bonaventure Bonnies,Youngstown St Penguins,2025-11-15,stbonaventurebonnies__youngstownstate
401813275,2025,2025-11-15,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan State Bears,0,0,,,,,False,Mercyhurst Athletic Center,2025-11-15,mercyhurst__morganstate,5f0bd06c2e584b3d66e3f44f694bbaa0,DraftKings,2025-11-15 19:43:50.158432+00:00,-325.0,260.0,-7.5,146.5,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan St Bears,2025-11-15,mercyhurst__morganstate
401813275,2025,2025-11-15,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan State Bears,0,0,,,,,False,Mercyhurst Athletic Center,2025-11-15,mercyhurst__morganstate,5f0bd06c2e584b3d66e3f44f694bbaa0,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-7.5,146.5,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan St Bears,2025-11-15,mercyhurst__morganstate
401813275,2025,2025-11-15,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan State Bears,0,0,,,,,False,Mercyhurst Athletic Center,2025-11-15,mercyhurst__morganstate,5f0bd06c2e584b3d66e3f44f694bbaa0,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-7.5,146.5,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan St Bears,2025-11-15,mercyhurst__morganstate
401813275,2025,2025-11-15,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan State Bears,0,0,,,,,False,Mercyhurst Athletic Center,2025-11-15,mercyhurst__morganstate,5f0bd06c2e584b3d66e3f44f694bbaa0,BetMGM,2025-11-15 19:43:50.158432+00:00,-325.0,260.0,-7.5,146.5,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan St Bears,2025-11-15,mercyhurst__morganstate
401813275,2025,2025-11-15,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan State Bears,0,0,,,,,False,Mercyhurst Athletic Center,2025-11-15,mercyhurst__morganstate,5f0bd06c2e584b3d66e3f44f694bbaa0,FanDuel,2025-11-15 19:43:50.158432+00:00,-355.0,270.0,-7.5,146.5,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan St Bears,2025-11-15,mercyhurst__morganstate
401813275,2025,2025-11-15,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan State Bears,0,0,,,,,False,Mercyhurst Athletic Center,2025-11-15,mercyhurst__morganstate,5f0bd06c2e584b3d66e3f44f694bbaa0,BetRivers,2025-11-15 19:43:50.158432+00:00,-385.0,280.0,-8.0,146.0,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan St Bears,2025-11-15,mercyhurst__morganstate
401813275,2025,2025-11-15,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan State Bears,0,0,,,,,False,Mercyhurst Athletic Center,2025-11-15,mercyhurst__morganstate,5f0bd06c2e584b3d66e3f44f694bbaa0,Bovada,2025-11-15 19:43:50.158432+00:00,-330.0,265.0,-7.5,146.0,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan St Bears,2025-11-15,mercyhurst__morganstate
401813275,2025,2025-11-15,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan State Bears,0,0,,,,,False,Mercyhurst Athletic Center,2025-11-15,mercyhurst__morganstate,5f0bd06c2e584b3d66e3f44f694bbaa0,Caesars,2025-11-15 19:43:50.158432+00:00,-345.0,270.0,-7.5,146.0,2025-11-15 21:00:00+00:00,Mercyhurst Lakers,Morgan St Bears,2025-11-15,mercyhurst__morganstate
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2025-11-15,fairleighdickinson__njit,923422e883c990abbff94b0850f07391,DraftKings,2025-11-15 19:43:50.158432+00:00,-130.0,110.0,-2.5,146.5,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,2025-11-15,fairleighdickinson__njit
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2025-11-15,fairleighdickinson__njit,923422e883c990abbff94b0850f07391,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-2.5,145.5,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,2025-11-15,fairleighdickinson__njit
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2025-11-15,fairleighdickinson__njit,923422e883c990abbff94b0850f07391,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-2.5,145.5,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,2025-11-15,fairleighdickinson__njit
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2025-11-15,fairleighdickinson__njit,923422e883c990abbff94b0850f07391,BetMGM,2025-11-15 19:43:50.158432+00:00,-135.0,110.0,-2.5,146.5,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,2025-11-15,fairleighdickinson__njit
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2025-11-15,fairleighdickinson__njit,923422e883c990abbff94b0850f07391,FanDuel,2025-11-15 19:43:50.158432+00:00,-140.0,114.0,-2.5,145.5,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,2025-11-15,fairleighdickinson__njit
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2025-11-15,fairleighdickinson__njit,923422e883c990abbff94b0850f07391,BetRivers,2025-11-15 19:43:50.158432+00:00,-134.0,108.0,-2.0,146.5,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,2025-11-15,fairleighdickinson__njit
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2025-11-15,fairleighdickinson__njit,923422e883c990abbff94b0850f07391,Bovada,2025-11-15 19:43:50.158432+00:00,-125.0,105.0,-2.0,146.5,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,2025-11-15,fairleighdickinson__njit
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2025-11-15,fairleighdickinson__njit,923422e883c990abbff94b0850f07391,Caesars,2025-11-15 19:43:50.158432+00:00,-130.0,110.0,-2.5,146.5,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,2025-11-15,fairleighdickinson__njit
401827005,2025,2025-11-15,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,0,0,,,,,False,Strahan Arena at the University Events Center,2025-11-15,texassouthern__texasstate,9fc9a3d0ec83da6c8ce2175d56b68d2a,FanDuel,2025-11-15 19:43:50.158432+00:00,-205.0,168.0,-3.5,144.5,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,2025-11-15,texassouthern__texasstate
401827005,2025,2025-11-15,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,0,0,,,,,False,Strahan Arena at the University Events Center,2025-11-15,texassouthern__texasstate,9fc9a3d0ec83da6c8ce2175d56b68d2a,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-3.5,144.5,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,2025-11-15,texassouthern__texasstate
401827005,2025,2025-11-15,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,0,0,,,,,False,Strahan Arena at the University Events Center,2025-11-15,texassouthern__texasstate,9fc9a3d0ec83da6c8ce2175d56b68d2a,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-3.5,144.5,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,2025-11-15,texassouthern__texasstate
401827005,2025,2025-11-15,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,0,0,,,,,False,Strahan Arena at the University Events Center,2025-11-15,texassouthern__texasstate,9fc9a3d0ec83da6c8ce2175d56b68d2a,DraftKings,2025-11-15 19:43:50.158432+00:00,-198.0,164.0,-3.5,144.5,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,2025-11-15,texassouthern__texasstate
401827005,2025,2025-11-15,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,0,0,,,,,False,Strahan Arena at the University Events Center,2025-11-15,texassouthern__texasstate,9fc9a3d0ec83da6c8ce2175d56b68d2a,BetMGM,2025-11-15 19:43:50.158432+00:00,-190.0,154.0,-3.5,144.5,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,2025-11-15,texassouthern__texasstate
401827005,2025,2025-11-15,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,0,0,,,,,False,Strahan Arena at the University Events Center,2025-11-15,texassouthern__texasstate,9fc9a3d0ec83da6c8ce2175d56b68d2a,BetRivers,2025-11-15 19:43:50.158432+00:00,-215.0,170.0,-4.5,143.5,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,2025-11-15,texassouthern__texasstate
401827005,2025,2025-11-15,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,0,0,,,,,False,Strahan Arena at the University Events Center,2025-11-15,texassouthern__texasstate,9fc9a3d0ec83da6c8ce2175d56b68d2a,Bovada,2025-11-15 19:43:50.158432+00:00,-200.0,170.0,-4.0,144.5,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,2025-11-15,texassouthern__texasstate
401827005,2025,2025-11-15,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,0,0,,,,,False,Strahan Arena at the University Events Center,2025-11-15,texassouthern__texasstate,9fc9a3d0ec83da6c8ce2175d56b68d2a,Caesars,2025-11-15 19:43:50.158432+00:00,-195.0,162.0,-3.5,144.5,2025-11-15 22:00:00+00:00,Texas State Bobcats,Texas Southern Tigers,2025-11-15,texassouthern__texasstate
401826044,2025,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,0,0,,,,,False,SRC Arena,2025-11-15,californiariverside__northdakotafighting,a22e044912e5f67f8234debac9935a6a,FanDuel,2025-11-15 19:43:50.158432+00:00,-182.0,150.0,-3.5,147.5,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,2025-11-15,californiariverside__northdakotafighting
401826044,2025,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,0,0,,,,,False,SRC Arena,2025-11-15,californiariverside__northdakotafighting,a22e044912e5f67f8234debac9935a6a,Caesars,2025-11-15 19:43:50.158432+00:00,-165.0,140.0,-3.0,148.0,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,2025-11-15,californiariverside__northdakotafighting
401826044,2025,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,0,0,,,,,False,SRC Arena,2025-11-15,californiariverside__northdakotafighting,a22e044912e5f67f8234debac9935a6a,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,-165.0,145.0,-3.5,147.5,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,2025-11-15,californiariverside__northdakotafighting
401826044,2025,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,0,0,,,,,False,SRC Arena,2025-11-15,californiariverside__northdakotafighting,a22e044912e5f67f8234debac9935a6a,LowVig.ag,2025-11-15 19:43:50.158432+00:00,-165.0,145.0,-3.5,147.5,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,2025-11-15,californiariverside__northdakotafighting
401826044,2025,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,0,0,,,,,False,SRC Arena,2025-11-15,californiariverside__northdakotafighting,a22e044912e5f67f8234debac9935a6a,DraftKings,2025-11-15 19:43:50.158432+00:00,-175.0,145.0,-3.5,148.5,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,2025-11-15,californiariverside__northdakotafighting
401826044,2025,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,0,0,,,,,False,SRC Arena,2025-11-15,californiariverside__northdakotafighting,a22e044912e5f67f8234debac9935a6a,Bovada,2025-11-15 19:43:50.158432+00:00,-170.0,145.0,-3.0,148.0,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,2025-11-15,californiariverside__northdakotafighting
401826044,2025,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,0,0,,,,,False,SRC Arena,2025-11-15,californiariverside__northdakotafighting,a22e044912e5f67f8234debac9935a6a,BetMGM,2025-11-15 19:43:50.158432+00:00,-170.0,140.0,-3.5,148.5,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,2025-11-15,californiariverside__northdakotafighting
401826044,2025,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,0,0,,,,,False,SRC Arena,2025-11-15,californiariverside__northdakotafighting,a22e044912e5f67f8234debac9935a6a,BetUS,2025-11-15 19:43:50.158432+00:00,-160.0,138.0,-3.5,148.0,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,2025-11-15,californiariverside__northdakotafighting
401826044,2025,2025-11-15,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,0,0,,,,,False,SRC Arena,2025-11-15,californiariverside__northdakotafighting,a22e044912e5f67f8234debac9935a6a,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-3.5,148.5,2025-11-15 22:00:00+00:00,UC Riverside Highlanders,North Dakota Fighting Hawks,2025-11-15,californiariverside__northdakotafighting
401824948,2025,2025-11-15,2025-11-15 22:00:00+00:00,Lipscomb Bisons,Bryan (TN) Lions,0,0,,,,,False,Allen Arena,2025-11-15,bryantn__lipscomb,,,,,,,,,,,,
401822730,2025,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,0,0,,,,,False,Titan Gym,2025-11-15,calstfullerton__pacific,a6ce280125f6ca8215cea725adf5c488,DraftKings,2025-11-15 19:43:50.158432+00:00,225.0,-278.0,6.5,160.5,2025-11-15 22:00:00+00:00,CSU Fullerton Titans,Pacific Tigers,2025-11-15,calstfullerton__pacific
401822730,2025,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,0,0,,,,,False,Titan Gym,2025-11-15,calstfullerton__pacific,a6ce280125f6ca8215cea725adf5c488,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,215.0,-260.0,6.0,161.0,2025-11-15 22:00:00+00:00,CSU Fullerton Titans,Pacific Tigers,2025-11-15,calstfullerton__pacific
401822730,2025,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,0,0,,,,,False,Titan Gym,2025-11-15,calstfullerton__pacific,a6ce280125f6ca8215cea725adf5c488,LowVig.ag,2025-11-15 19:43:50.158432+00:00,215.0,-260.0,6.0,161.0,2025-11-15 22:00:00+00:00,CSU Fullerton Titans,Pacific Tigers,2025-11-15,calstfullerton__pacific
401822730,2025,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,0,0,,,,,False,Titan Gym,2025-11-15,calstfullerton__pacific,a6ce280125f6ca8215cea725adf5c488,Caesars,2025-11-15 19:43:50.158432+00:00,228.0,-285.0,7.0,160.5,2025-11-15 22:00:00+00:00,CSU Fullerton Titans,Pacific Tigers,2025-11-15,calstfullerton__pacific
401822730,2025,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,0,0,,,,,False,Titan Gym,2025-11-15,calstfullerton__pacific,a6ce280125f6ca8215cea725adf5c488,BetMGM,2025-11-15 19:43:50.158432+00:00,240.0,-300.0,7.5,160.5,2025-11-15 22:00:00+00:00,CSU Fullerton Titans,Pacific Tigers,2025-11-15,calstfullerton__pacific
401822730,2025,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,0,0,,,,,False,Titan Gym,2025-11-15,calstfullerton__pacific,a6ce280125f6ca8215cea725adf5c488,BetUS,2025-11-15 19:43:50.158432+00:00,218.0,-260.0,6.5,160.5,2025-11-15 22:00:00+00:00,CSU Fullerton Titans,Pacific Tigers,2025-11-15,calstfullerton__pacific
401822730,2025,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,0,0,,,,,False,Titan Gym,2025-11-15,calstfullerton__pacific,a6ce280125f6ca8215cea725adf5c488,Bovada,2025-11-15 19:43:50.158432+00:00,225.0,-275.0,6.5,160.5,2025-11-15 22:00:00+00:00,CSU Fullerton Titans,Pacific Tigers,2025-11-15,calstfullerton__pacific
401822730,2025,2025-11-15,2025-11-15 22:00:00+00:00,Cal State Fullerton Titans,Pacific Tigers,0,0,,,,,False,Titan Gym,2025-11-15,calstfullerton__pacific,a6ce280125f6ca8215cea725adf5c488,BetRivers,2025-11-15 19:43:50.158432+00:00,220.0,-286.0,7.0,160.5,2025-11-15 22:00:00+00:00,CSU Fullerton Titans,Pacific Tigers,2025-11-15,calstfullerton__pacific
