date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.6205,9.23175,17.85225,-0.61125,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,25.92275,27.6525,54.60757973294546,-1.72975,18.0,26.0,35.0,19.0,27.0,36.0,41.03232973294546,54.03232973294546,68.03232973294547,-12.0,-2.0,9.0,8.585,8.53425,17.11925,12.0,17.0,23.0,1.49075,1.51475,3.0055,1.0,3.0,5.0,1.62675,1.61725,3.244,1.0,3.0,6.0,4.06275,3.97375,8.0365,4.0,8.0,12.0,2.243,2.19225,4.43525,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.5995,9.2235,17.823,-0.624,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,34.52225,36.876,71.66898110747378,-2.35375,24.0,34.0,45.0,26.0,37.0,48.0,54.27073110747378,71.27073110747378,89.27073110747378,-14.0,-2.0,10.0,8.53075,8.536,17.06675,12.0,17.0,22.0,1.52975,1.48425,3.014,1.0,3.0,5.0,1.6195,1.67425,3.29375,1.0,3.0,6.0,3.9955,3.975,7.9705,4.0,8.0,12.0,2.2465,2.2585,4.505,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.918,9.00125,17.91925,-0.08325,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,6.0,43.44025,45.87725,90.18417163914818,-2.437,33.0,43.0,54.0,35.0,46.0,57.0,72.86667163914818,89.86667163914818,107.86667163914818,-15.0,-3.0,11.0,8.73875,8.7705,17.50925,12.0,17.0,23.0,1.556,1.5375,3.0935,1.0,3.0,5.0,1.67975,1.65875,3.3385,1.0,3.0,6.0,4.13,4.1745,8.3045,5.0,8.0,12.0,2.3025,2.29075,4.59325,2.0,4.0,8.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.8755,9.00725,17.88275,-0.13175,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,52.31575,54.8845,106.6958324039102,-2.56875,41.0,52.0,64.0,43.0,55.0,66.0,88.49558240391019,106.4955824039102,124.4955824039102,-17.0,-3.0,12.0,8.8345,8.82725,17.66175,12.0,18.0,23.0,1.5255,1.542,3.0675,1.0,3.0,5.0,1.67475,1.65775,3.3325,1.0,3.0,6.0,4.131,4.12125,8.25225,5.0,8.0,12.0,2.2925,2.256,4.5485,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.86925,8.98125,17.8505,-0.112,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,61.185,63.86575,123.9468014137554,-2.68075,49.0,61.0,74.0,51.0,64.0,77.0,104.79605141375544,123.8960514137554,143.8960514137554,-18.0,-3.0,13.0,8.78975,8.834,17.62375,12.0,17.0,23.0,1.5205,1.526,3.0465,1.0,3.0,5.0,1.68425,1.67175,3.356,1.0,3.0,6.0,4.11925,4.095,8.21425,5.0,8.0,12.0,2.307,2.32275,4.62975,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.83175,8.93375,17.7655,-0.102,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,70.01675,72.7995,142.81625,-2.78275,57.0,70.0,84.0,59.0,73.0,87.0,121.0,142.0,164.0,-20.0,-3.0,14.0,8.7925,8.72375,17.51625,12.0,17.0,23.0,1.53525,1.54925,3.0845,1.0,3.0,5.0,1.68925,1.67375,3.363,1.0,3.0,6.0,4.05025,4.11275,8.163,5.0,8.0,12.0,2.32175,2.29675,4.6185,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.33475,8.746,17.08075,-0.41125,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,8.33475,8.746,17.255167525706984,-0.41125,4.0,8.0,13.0,5.0,8.0,13.0,11.174417525706984,17.174417525706986,23.174417525706986,-6.0,0.0,5.0,8.13125,8.04125,16.1725,11.0,16.0,22.0,1.43875,1.4615,2.90025,1.0,3.0,5.0,1.55375,1.56175,3.1155,1.0,3.0,6.0,3.87725,3.8355,7.71275,4.0,8.0,11.0,2.1265,2.11125,4.23775,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.316,8.713,17.029,-0.397,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,16.65075,17.459,34.502457971232424,-0.80825,11.0,16.0,23.0,11.0,17.0,24.0,25.39270797123242,34.39270797123242,44.39270797123242,-9.0,-1.0,7.0,8.1575,8.281,16.4385,11.0,16.0,22.0,1.42475,1.44375,2.8685,1.0,3.0,5.0,1.551,1.56525,3.11625,1.0,3.0,6.0,3.83675,3.783,7.61975,4.0,7.0,11.0,2.145,2.12675,4.27175,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.316,8.7405,17.0565,-0.4245,4.0,8.0,13.0,5.0,8.5,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,24.96675,26.1995,52.19857973294548,-1.23275,17.0,25.0,33.0,18.0,26.0,35.0,39.03232973294546,52.03232973294546,66.03232973294547,-11.0,-1.0,9.0,8.232,8.186,16.418,11.0,16.0,22.0,1.42775,1.409,2.83675,1.0,3.0,5.0,1.4945,1.54275,3.03725,1.0,3.0,6.0,3.8005,3.8555,7.656,4.0,7.0,11.0,2.18375,2.157,4.34075,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.30625,8.791,17.09725,-0.48475,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,5.0,33.273,34.9905,68.53423110747379,-1.7175,23.0,33.0,44.0,25.0,35.0,46.0,52.27073110747378,68.27073110747378,85.27073110747378,-14.0,-2.0,10.0,8.19725,8.20975,16.407,11.0,16.0,22.0,1.421,1.43925,2.86025,1.0,3.0,5.0,1.57725,1.54775,3.125,1.0,3.0,6.0,3.79,3.82575,7.61575,4.0,7.0,11.0,2.15775,2.161,4.31875,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.59725,8.57175,17.169,0.0255,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,41.87025,43.56225,86.2991716391482,-1.692,31.0,42.0,52.0,33.0,43.0,55.0,70.86667163914818,85.86667163914818,102.86667163914818,-15.0,-2.0,12.0,8.49925,8.4545,16.95375,12.0,17.0,22.0,1.46875,1.511,2.97975,1.0,3.0,5.0,1.636,1.5985,3.2345,1.0,3.0,6.0,3.93925,3.9075,7.84675,4.0,8.0,12.0,2.2065,2.22775,4.43425,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.65575,8.63775,17.2935,0.018,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,50.526,52.2,102.2215824039102,-1.674,39.0,50.0,62.0,41.0,52.0,64.0,85.49558240391019,101.4955824039102,119.4955824039102,-16.0,-2.0,13.0,8.3695,8.4545,16.824,11.0,17.0,22.0,1.47725,1.494,2.97125,1.0,3.0,5.0,1.6365,1.61025,3.24675,1.0,3.0,6.0,3.96275,4.004,7.96675,4.0,8.0,12.0,2.1895,2.20625,4.39575,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.666,8.49925,17.16525,0.16675,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,59.192,60.69925,118.7873014137554,-1.50725,47.0,59.0,72.0,48.0,61.0,73.0,100.8960514137554,118.8960514137554,137.8960514137554,-17.0,-2.0,14.0,8.52,8.43825,16.95825,12.0,17.0,23.0,1.4865,1.51075,2.99725,1.0,3.0,5.0,1.6205,1.57625,3.19675,1.0,3.0,6.0,4.00975,3.9715,7.98125,5.0,8.0,12.0,2.16725,2.22175,4.389,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.63475,8.531,17.16575,0.10375,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,67.82675,69.23025,137.057,-1.4035,55.0,68.0,81.09999999999991,56.0,69.0,83.0,117.0,137.0,158.0,-18.0,-1.0,16.0,8.4705,8.512,16.9825,12.0,17.0,22.0,1.46775,1.48175,2.9495,1.0,3.0,5.0,1.577,1.6045,3.1815,1.0,3.0,6.0,3.96825,3.91225,7.8805,4.0,8.0,12.0,2.28075,2.216,4.49675,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.28075,8.98775,17.2685,-0.707,4.0,8.0,12.099999999999907,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,8.28075,8.98775,17.44291752570698,-0.707,4.0,8.0,12.099999999999907,5.0,9.0,13.0,11.174417525706984,17.174417525706986,24.174417525706986,-6.0,-1.0,5.0,8.4685,8.327,16.7955,12.0,17.0,22.0,1.44625,1.45075,2.897,1.0,3.0,5.0,1.58625,1.58325,3.1695,1.0,3.0,6.0,3.90775,3.84275,7.7505,4.0,8.0,12.0,2.1785,2.21175,4.39025,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.346,8.98175,17.32775,-0.63575,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,16.62675,17.9695,34.988957971232416,-1.34275,10.0,16.0,23.0,12.0,18.0,25.0,25.39270797123242,34.39270797123242,45.39270797123242,-9.0,-1.0,7.0,8.397,8.4185,16.8155,12.0,17.0,22.0,1.46875,1.45475,2.9235,1.0,3.0,5.0,1.601,1.6285,3.2295,1.0,3.0,6.0,3.93325,3.90825,7.8415,4.0,8.0,12.0,2.1965,2.1615,4.358,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.30175,9.031,17.33275,-0.72925,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,24.9285,27.0005,52.961329732945465,-2.072,17.0,25.0,34.0,19.0,27.0,35.0,39.03232973294546,52.03232973294546,67.03232973294547,-12.0,-2.0,8.0,8.28775,8.354,16.64175,11.0,16.0,22.0,1.44525,1.473,2.91825,1.0,3.0,5.0,1.559,1.595,3.154,1.0,3.0,6.0,3.92725,3.89325,7.8205,4.0,8.0,12.0,2.17875,2.2055,4.38425,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.332,8.936,17.268,-0.604,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,33.2605,35.9365,69.46773110747378,-2.676,23.0,33.0,44.0,26.0,35.0,47.0,52.27073110747378,69.27073110747378,87.27073110747378,-15.0,-3.0,9.0,8.2955,8.34925,16.64475,11.0,17.0,22.0,1.483,1.46325,2.94625,1.0,3.0,5.0,1.56325,1.57425,3.1375,1.0,3.0,6.0,3.92675,3.97275,7.8995,4.0,8.0,12.0,2.202,2.22075,4.42275,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.50825,8.85425,17.3625,-0.346,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,41.76875,44.79075,87.42617163914818,-3.022,31.0,42.0,53.0,34.0,45.0,56.0,70.86667163914818,86.86667163914818,104.86667163914818,-16.0,-3.0,11.0,8.62375,8.66175,17.2855,12.0,17.0,23.0,1.5425,1.525,3.0675,1.0,3.0,5.0,1.637,1.6405,3.2775,1.0,3.0,6.0,4.04875,4.019,8.06775,4.0,8.0,12.0,2.2755,2.299,4.5745,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.5395,8.82825,17.36775,-0.28875,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,50.30825,53.619,103.4228324039102,-3.31075,39.0,50.0,62.0,42.0,53.0,65.0,85.49558240391019,102.4955824039102,121.4955824039102,-18.0,-3.0,12.0,8.59625,8.6245,17.22075,12.0,17.0,23.0,1.5385,1.5205,3.059,1.0,3.0,5.0,1.62775,1.63125,3.259,1.0,3.0,6.0,4.04,4.06475,8.10475,5.0,8.0,12.0,2.263,2.25775,4.52075,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.5505,8.7815,17.332,-0.231,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,58.85875,62.4005,120.1553014137554,-3.54175,47.0,59.0,71.0,50.0,62.0,75.0,100.8960514137554,119.8960514137554,138.8960514137554,-19.0,-3.0,12.0,8.696,8.579,17.275,12.0,17.0,23.0,1.5635,1.51625,3.07975,1.0,3.0,5.0,1.64225,1.62575,3.268,1.0,3.0,6.0,4.06275,4.092,8.15475,5.0,8.0,12.0,2.25125,2.24475,4.496,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.5155,8.74125,17.25675,-0.22575,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,67.37425,71.14175,138.516,-3.7675,54.0,67.0,81.0,58.0,71.0,85.0,118.0,138.0,159.0999999999999,-21.0,-4.0,13.0,8.65675,8.7075,17.36425,12.0,17.0,23.0,1.49075,1.4835,2.97425,1.0,3.0,5.0,1.6275,1.6785,3.306,1.0,3.0,6.0,3.976,3.99175,7.96775,4.0,8.0,12.0,2.253,2.2705,4.5235,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,1,1,0,5,8.00525,8.54325,16.5485,-0.538,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,23.0,-6.0,-1.0,5.0,8.00525,8.54325,16.722917525706983,-0.538,4.0,8.0,12.0,5.0,8.0,13.0,11.174417525706984,16.174417525706986,23.174417525706986,-6.0,-1.0,5.0,8.23825,8.18525,16.4235,11.0,16.0,22.0,1.44975,1.4375,2.88725,1.0,3.0,5.0,1.55175,1.5405,3.09225,1.0,3.0,6.0,3.79,3.808,7.598,4.0,7.0,11.0,2.18125,2.12625,4.3075,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,2,1,5,10,8.09075,8.57825,16.669,-0.4875,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,23.0,-6.0,-1.0,5.0,16.096,17.1215,33.61020797123242,-1.0255,10.0,16.0,22.0,11.0,17.0,23.0,24.292707971232453,33.39270797123242,43.39270797123242,-9.0,-1.0,7.0,8.22525,8.162,16.38725,11.0,16.0,22.0,1.41275,1.4165,2.82925,1.0,3.0,5.0,1.554,1.56675,3.12075,1.0,3.0,6.0,3.80175,3.86625,7.668,4.0,7.0,11.0,2.1235,2.1075,4.231,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,3,1,10,15,8.13975,8.54775,16.6875,-0.408,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,24.23575,25.66925,50.93732973294546,-1.4335,16.0,24.0,33.0,18.0,26.0,34.0,38.03232973294546,51.03232973294546,64.03232973294547,-12.0,-2.0,9.0,8.17975,8.21475,16.3945,11.0,16.0,22.0,1.45425,1.42275,2.877,1.0,3.0,5.0,1.60125,1.55775,3.159,1.0,3.0,6.0,3.8185,3.8405,7.659,4.0,7.0,11.0,2.16175,2.125,4.28675,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,4,1,15,20,8.0815,8.55575,16.63725,-0.47425,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,32.31725,34.225,66.81298110747377,-1.90775,22.0,32.0,43.0,24.0,34.0,44.0,50.27073110747378,66.27073110747378,83.27073110747378,-14.0,-2.0,10.0,8.0755,8.15675,16.23225,11.0,16.0,22.0,1.4355,1.4625,2.898,1.0,3.0,5.0,1.543,1.531,3.074,1.0,3.0,6.0,3.819,3.83675,7.65575,4.0,7.0,11.0,2.14575,2.17125,4.317,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,5,2,20,25,8.477,8.357,16.834,0.12,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,40.79425,42.582,84.24292163914818,-1.78775,30.0,41.0,52.0,32.0,42.0,53.0,67.86667163914818,83.86667163914818,100.86667163914818,-15.0,-2.0,11.0,8.4675,8.50875,16.97625,11.0,17.0,23.0,1.47075,1.492,2.96275,1.0,3.0,5.0,1.58925,1.5995,3.18875,1.0,3.0,6.0,3.98275,3.95775,7.9405,4.0,8.0,12.0,2.213,2.24975,4.46275,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,6,2,25,30,8.47475,8.384,16.85875,0.09075,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,6.0,49.269,50.966,99.7305824039102,-1.697,38.0,49.0,61.0,40.0,51.0,62.0,83.49558240391019,99.4955824039102,117.4955824039102,-16.0,-2.0,13.0,8.418,8.448,16.866,12.0,17.0,22.0,1.4745,1.50025,2.97475,1.0,3.0,5.0,1.63925,1.62125,3.2605,1.0,3.0,6.0,3.997,3.95025,7.94725,4.0,8.0,12.0,2.2375,2.2465,4.484,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,7,2,30,35,8.346,8.3335,16.6795,0.0125,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,57.615,59.2995,115.8105514137554,-1.6845,46.0,58.0,70.0,47.0,59.0,72.0,97.8960514137554,114.8960514137554,134.8960514137554,-18.0,-2.0,14.0,8.5115,8.4745,16.986,12.0,17.0,23.0,1.46925,1.48975,2.959,1.0,3.0,5.0,1.6005,1.585,3.1855,1.0,3.0,6.0,3.9265,3.96225,7.88875,4.0,8.0,12.0,2.24075,2.19425,4.435,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,8,2,35,40,8.4125,8.27625,16.68875,0.13625,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,6.0,66.0275,67.57575,133.60325,-1.54825,53.0,66.0,79.0,55.0,68.0,81.0,114.0,133.0,154.0,-18.0,-2.0,15.0,8.50225,8.468,16.97025,12.0,17.0,22.0,1.497,1.50875,3.00575,1.0,3.0,5.0,1.5865,1.60325,3.18975,1.0,3.0,6.0,3.98775,3.95,7.93775,4.0,8.0,12.0,2.19475,2.19325,4.388,2.0,4.0,7.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,11.3675,11.6905,23.058,-0.323,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,30.0,-7.0,0.0,6.0,11.3675,11.6905,23.232417525706985,-0.323,7.0,11.0,16.0,7.0,11.0,17.0,16.174417525706986,23.174417525706986,30.174417525706986,-7.0,0.0,6.0,11.049,10.96775,22.01675,16.0,22.0,29.0,1.941,1.85875,3.79975,1.0,4.0,6.0,2.093,2.1055,4.1985,1.0,4.0,7.0,5.2285,5.24775,10.47625,6.0,10.0,15.0,2.89075,2.89025,5.781,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,11.32875,11.642,22.97075,-0.31325,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,22.69625,23.3325,46.421457971232414,-0.63625,15.0,22.0,30.0,16.0,23.0,31.0,34.39270797123242,46.39270797123242,58.39270797123242,-10.0,-1.0,8.0,11.01025,11.0485,22.05875,16.0,22.0,29.0,1.959,1.8585,3.8175,1.0,4.0,6.0,2.0595,2.09975,4.15925,1.0,4.0,7.0,5.1755,5.226,10.4015,6.0,10.0,15.0,2.8665,2.89925,5.76575,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,11.2535,11.56775,22.82125,-0.31425,7.0,11.0,16.0,7.0,11.0,16.0,16.0,23.0,30.0,-7.0,0.0,6.0,33.94975,34.90025,69.88232973294545,-0.9505,24.0,34.0,44.0,25.0,34.0,45.0,54.03232973294546,69.03232973294547,86.03232973294547,-12.0,-1.0,10.099999999999907,10.97325,11.091,22.06425,16.0,22.0,28.0,1.9615,1.80575,3.76725,1.0,4.0,6.0,2.09675,2.0985,4.19525,1.0,4.0,7.0,5.163,5.277,10.44,6.0,10.0,15.0,2.8985,2.936,5.8345,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,11.31325,11.67225,22.9855,-0.359,7.0,11.0,16.0,7.0,11.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,45.263,46.5725,92.10623110747376,-1.3095,33.0,45.0,58.0,35.0,46.0,59.0,72.27073110747378,91.27073110747378,112.27073110747378,-15.0,-1.0,12.0,11.1455,11.07075,22.21625,16.0,22.0,29.0,1.91325,1.81375,3.727,1.0,4.0,6.0,2.06775,2.15525,4.223,2.0,4.0,7.0,5.14075,5.21,10.35075,6.0,10.0,15.0,2.88125,2.9255,5.80675,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,6.04625,5.91425,11.9605,0.132,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-4.0,0.0,5.0,51.30925,52.48675,104.66267163914816,-1.1775,39.0,51.0,64.0,41.0,52.0,65.0,84.86667163914818,103.86667163914818,125.86667163914818,-15.0,-1.0,13.0,6.0045,5.934,11.9385,7.0,12.0,17.0,1.0325,0.97625,2.00875,0.0,2.0,4.0,1.1505,1.14625,2.29675,0.0,2.0,5.0,2.78875,2.863,5.65175,3.0,5.0,9.0,1.548,1.59975,3.14775,1.0,3.0,6.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,6.1165,5.92725,12.04375,0.18925,3.0,6.0,10.0,3.0,6.0,9.0,7.0,12.0,17.0,-4.0,0.0,5.0,57.42575,58.414,115.33533240391016,-0.98825,44.0,57.0,71.0,46.0,58.0,72.0,94.4955824039102,114.4955824039102,137.4955824039102,-16.0,-1.0,14.0,5.8725,5.96625,11.83875,7.0,12.0,17.0,1.03475,0.9665,2.00125,0.0,2.0,4.0,1.17625,1.16475,2.341,0.0,2.0,5.0,2.7515,2.79975,5.55125,3.0,5.0,9.0,1.5765,1.55975,3.13625,1.0,3.0,6.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,6.09575,5.9115,12.00725,0.18425,3.0,6.0,10.0,3.0,6.0,9.0,7.0,12.0,17.0,-4.0,0.0,5.0,63.5215,64.3255,126.7430514137554,-0.804,50.0,63.0,78.0,51.0,64.0,78.0,104.8960514137554,125.8960514137554,149.8960514137554,-16.0,-1.0,15.0,5.94725,5.93525,11.8825,7.0,12.0,17.0,1.01775,0.994,2.01175,0.0,2.0,4.0,1.13275,1.1385,2.27125,0.0,2.0,5.0,2.767,2.787,5.554,3.0,5.0,9.0,1.54325,1.56475,3.108,1.0,3.0,6.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,6.1205,5.88025,12.00075,0.24025,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,17.09999999999991,-4.0,0.0,5.0,69.642,70.20575,139.84775,-0.56375,55.0,69.0,85.0,56.0,70.0,85.0,117.0,139.0,165.0,-17.0,-1.0,16.0,5.932,5.92075,11.85275,7.0,12.0,17.0,1.03825,0.98825,2.0265,0.0,2.0,4.0,1.137,1.1475,2.2845,0.0,2.0,5.0,2.79625,2.78725,5.5835,3.0,5.0,9.0,1.5635,1.5715,3.135,1.0,3.0,6.0
