date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401812655,Central Connecticut Blue Devils,Chicago State Cougars,,,,8,2,35,40,9.509,9.7375,19.2465,-0.2285,5.0,9.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,70.97625,70.01825,140.9945,0.958,56.0,71.0,87.0,55.0,70.0,85.0,116.0,140.0,166.0,-16.0,1.0,18.0,8.7115,8.68075,17.39225,12.0,17.0,23.0,1.42275,1.43525,2.858,1.0,3.0,5.0,1.6665,1.681,3.3475,1.0,3.0,6.0,4.13675,4.0935,8.23025,5.0,8.0,12.0,2.28075,2.33675,4.6175,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.21575,8.31775,16.5335,-0.102,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.21575,8.31775,14.451033872392305,-0.102,4.0,8.0,13.0,4.0,8.0,13.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.56325,8.6175,17.18075,12.0,17.0,23.0,1.47325,1.483,2.95625,1.0,3.0,5.0,1.641,1.66575,3.30675,1.0,3.0,6.0,3.97525,4.015,7.99025,4.0,8.0,12.0,2.22375,2.23525,4.459,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.1655,8.264,16.4295,-0.0985,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.38125,16.58175,29.036343085177958,-0.2005,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,29.073343085177942,39.07334308517795,-8.0,0.0,8.0,8.53025,8.5215,17.05175,12.0,17.0,23.0,1.49775,1.48925,2.987,1.0,3.0,5.0,1.62425,1.66275,3.287,1.0,3.0,6.0,3.95575,4.0505,8.00625,4.0,8.0,12.0,2.2595,2.22775,4.48725,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.14775,8.294,16.44175,-0.14625,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,24.529,24.87575,43.9410127366928,-0.34675,16.0,24.0,33.0,17.0,25.0,34.0,30.536262736692784,43.53626273669279,57.5362627366928,-10.0,0.0,10.0,8.585,8.53425,17.11925,12.0,17.0,23.0,1.49075,1.51475,3.0055,1.0,3.0,5.0,1.62675,1.61725,3.244,1.0,3.0,6.0,4.06275,3.97375,8.0365,4.0,8.0,12.0,2.243,2.19225,4.43525,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.14475,8.29725,16.442,-0.1525,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,32.67375,33.173,65.50150540706643,-0.49925,22.0,32.0,43.0,23.0,33.0,44.0,47.65475540706642,65.65475540706642,82.65475540706643,-12.0,-1.0,11.0,8.53075,8.536,17.06675,12.0,17.0,22.0,1.52975,1.48425,3.014,1.0,3.0,5.0,1.6195,1.67425,3.29375,1.0,3.0,6.0,3.9955,3.975,7.9705,4.0,8.0,12.0,2.2465,2.2585,4.505,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.44975,10.07275,19.5225,-0.623,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,42.1235,43.24575,80.0288107699757,-1.12225,31.0,42.0,53.0,32.0,43.0,54.0,62.65956076997568,79.6595607699757,97.65956076997573,-14.0,-1.0,12.0,8.73875,8.7705,17.50925,12.0,17.0,23.0,1.556,1.5375,3.0935,1.0,3.0,5.0,1.67975,1.65875,3.3385,1.0,3.0,6.0,4.13,4.1745,8.3045,5.0,8.0,12.0,2.3025,2.29075,4.59325,2.0,4.0,8.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.3935,10.09025,19.48375,-0.69675,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,51.517,53.336,100.66688771452742,-1.819,40.0,51.0,63.0,42.0,53.0,65.0,82.81388771452743,100.81388771452744,118.81388771452744,-16.0,-2.0,12.0,8.8345,8.82725,17.66175,12.0,18.0,23.0,1.5255,1.542,3.0675,1.0,3.0,5.0,1.67475,1.65775,3.3325,1.0,3.0,6.0,4.131,4.12125,8.25225,5.0,8.0,12.0,2.2925,2.256,4.5485,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.4,10.06825,19.46825,-0.66825,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-7.0,-1.0,5.0,60.917,63.40425,122.00958568782346,-2.48725,49.0,61.0,74.0,51.0,63.0,76.0,101.68833568782344,121.68833568782344,141.68833568782344,-18.0,-3.0,13.0,8.78975,8.834,17.62375,12.0,17.0,23.0,1.5205,1.526,3.0465,1.0,3.0,5.0,1.68425,1.67175,3.356,1.0,3.0,6.0,4.11925,4.095,8.21425,5.0,8.0,12.0,2.307,2.32275,4.62975,2.0,4.0,7.0
2026-02-05,401813305,Manhattan Jaspers,Saint Peter's Peacocks,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.3715,10.0025,19.374,-0.631,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,70.2885,73.40675,143.69525,-3.11825,57.0,70.0,84.0,59.0,73.0,87.0,122.0,143.0,165.0,-20.0,-3.0,14.0,8.7925,8.72375,17.51625,12.0,17.0,23.0,1.53525,1.54925,3.0845,1.0,3.0,5.0,1.68925,1.67375,3.363,1.0,3.0,6.0,4.05025,4.11275,8.163,5.0,8.0,12.0,2.32175,2.29675,4.6185,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,7.87325,7.82425,15.6975,0.049,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,7.87325,7.82425,13.615033872392306,0.049,4.0,8.0,12.0,4.0,8.0,12.0,7.9175338723923,12.9175338723923,19.917533872392305,-5.0,0.0,5.0,8.13125,8.04125,16.1725,11.0,16.0,22.0,1.43875,1.4615,2.90025,1.0,3.0,5.0,1.55375,1.56175,3.1155,1.0,3.0,6.0,3.87725,3.8355,7.71275,4.0,8.0,11.0,2.1265,2.11125,4.23775,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,7.84425,7.78875,15.633,0.0555,4.0,8.0,12.0,4.0,7.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,15.7175,15.613,27.403843085177957,0.1045,10.0,15.0,22.0,10.0,15.0,22.0,18.073343085177942,27.073343085177942,37.07334308517795,-8.0,0.0,8.0,8.1575,8.281,16.4385,11.0,16.0,22.0,1.42475,1.44375,2.8685,1.0,3.0,5.0,1.551,1.56525,3.11625,1.0,3.0,6.0,3.83675,3.783,7.61975,4.0,7.0,11.0,2.145,2.12675,4.27175,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,7.8525,7.82025,15.67275,0.03225,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,23.57,23.43325,41.5395127366928,0.13675,16.0,23.0,32.0,15.0,23.0,32.0,28.536262736692784,41.53626273669279,55.5362627366928,-10.0,0.0,10.0,8.232,8.186,16.418,11.0,16.0,22.0,1.42775,1.409,2.83675,1.0,3.0,5.0,1.4945,1.54275,3.03725,1.0,3.0,6.0,3.8005,3.8555,7.656,4.0,7.0,11.0,2.18375,2.157,4.34075,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,7.84325,7.86025,15.7035,-0.017,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,31.41325,31.2935,62.36150540706643,0.11975,21.0,31.0,42.0,21.0,31.0,42.0,45.65475540706642,61.65475540706642,79.65475540706643,-12.0,0.0,12.0,8.19725,8.20975,16.407,11.0,16.0,22.0,1.421,1.43925,2.86025,1.0,3.0,5.0,1.57725,1.54775,3.125,1.0,3.0,6.0,3.79,3.82575,7.61575,4.0,7.0,11.0,2.15775,2.161,4.31875,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.14175,9.65825,18.8,-0.5165,5.0,9.0,13.0,6.0,9.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,40.555,40.95175,76.1663107699757,-0.39675,30.0,40.0,51.0,30.0,41.0,52.0,59.6595607699757,75.6595607699757,92.65956076997573,-14.0,0.0,13.0,8.49925,8.4545,16.95375,12.0,17.0,22.0,1.46875,1.511,2.97975,1.0,3.0,5.0,1.636,1.5985,3.2345,1.0,3.0,6.0,3.93925,3.9075,7.84675,4.0,8.0,12.0,2.2065,2.22775,4.43425,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.176,9.714,18.89,-0.538,5.0,9.0,13.0,5.0,9.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,49.731,50.66575,96.21063771452742,-0.93475,39.0,49.0,61.0,39.0,50.0,62.0,79.81388771452743,95.81388771452744,113.81388771452744,-15.0,-1.0,13.099999999999907,8.3695,8.4545,16.824,11.0,17.0,22.0,1.47725,1.494,2.97125,1.0,3.0,5.0,1.6365,1.61025,3.24675,1.0,3.0,6.0,3.96275,4.004,7.96675,4.0,8.0,12.0,2.1895,2.20625,4.39575,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.207,9.5755,18.7825,-0.3685,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-6.0,0.0,5.0,58.938,60.24125,116.86758568782346,-1.30325,47.0,59.0,71.0,48.0,60.0,73.0,98.68833568782344,116.68833568782344,135.68833568782344,-17.0,-1.0,15.0,8.52,8.43825,16.95825,12.0,17.0,23.0,1.4865,1.51075,2.99725,1.0,3.0,5.0,1.6205,1.57625,3.19675,1.0,3.0,6.0,4.00975,3.9715,7.98125,5.0,8.0,12.0,2.16725,2.22175,4.389,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.16575,9.611,18.77675,-0.44525,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-6.0,0.0,5.0,68.10375,69.85225,137.956,-1.7485,55.0,68.0,82.0,57.0,70.0,83.0,118.0,138.0,159.0,-18.0,-2.0,15.0,8.4705,8.512,16.9825,12.0,17.0,22.0,1.46775,1.48175,2.9495,1.0,3.0,5.0,1.577,1.6045,3.1815,1.0,3.0,6.0,3.96825,3.91225,7.8805,4.0,8.0,12.0,2.28075,2.216,4.49675,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,7.8235,8.04975,15.87325,-0.22625,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,7.8235,8.04975,13.790783872392309,-0.22625,4.0,8.0,12.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,19.917533872392305,-5.0,0.0,5.0,8.4685,8.327,16.7955,12.0,17.0,22.0,1.44625,1.45075,2.897,1.0,3.0,5.0,1.58625,1.58325,3.1695,1.0,3.0,6.0,3.90775,3.84275,7.7505,4.0,8.0,12.0,2.1785,2.21175,4.39025,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,7.87125,8.06375,15.935,-0.1925,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,15.69475,16.1135,27.881593085177958,-0.41875,9.0,15.0,22.0,10.0,16.0,23.0,18.073343085177942,27.073343085177942,38.07334308517795,-8.0,0.0,7.0,8.397,8.4185,16.8155,12.0,17.0,22.0,1.46875,1.45475,2.9235,1.0,3.0,5.0,1.601,1.6285,3.2295,1.0,3.0,6.0,3.93325,3.90825,7.8415,4.0,8.0,12.0,2.1965,2.1615,4.358,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,7.84225,8.0885,15.93075,-0.24625,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,23.537,24.202,42.2752627366928,-0.665,15.0,23.0,32.0,16.0,24.0,33.0,28.536262736692784,41.53626273669279,55.5362627366928,-11.0,-1.0,9.0,8.28775,8.354,16.64175,11.0,16.0,22.0,1.44525,1.473,2.91825,1.0,3.0,5.0,1.559,1.595,3.154,1.0,3.0,6.0,3.92725,3.89325,7.8205,4.0,8.0,12.0,2.17875,2.2055,4.38425,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,7.86525,7.9975,15.86275,-0.13225,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,31.40225,32.1995,63.25650540706644,-0.79725,21.0,31.0,42.0,22.0,32.0,43.0,46.65475540706642,62.65475540706642,80.65475540706643,-13.0,-1.0,11.0,8.2955,8.34925,16.64475,11.0,17.0,22.0,1.483,1.46325,2.94625,1.0,3.0,5.0,1.56325,1.57425,3.1375,1.0,3.0,6.0,3.92675,3.97275,7.8995,4.0,8.0,12.0,2.202,2.22075,4.42275,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,9.043,9.931,18.974,-0.888,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-7.0,-1.0,5.0,40.44525,42.1305,77.23531076997571,-1.68525,30.0,40.0,51.0,31.0,42.0,53.0,60.6595607699757,76.6595607699757,94.75956076997562,-15.0,-2.0,12.0,8.62375,8.66175,17.2855,12.0,17.0,23.0,1.5425,1.525,3.0675,1.0,3.0,5.0,1.637,1.6405,3.2775,1.0,3.0,6.0,4.04875,4.019,8.06775,4.0,8.0,12.0,2.2755,2.299,4.5745,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,9.075,9.90875,18.98375,-0.83375,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,49.52025,52.03925,97.37338771452742,-2.519,38.0,49.0,61.0,41.0,52.0,64.0,79.81388771452743,96.81388771452744,114.91388771452732,-17.0,-2.0,12.099999999999907,8.59625,8.6245,17.22075,12.0,17.0,23.0,1.5385,1.5205,3.059,1.0,3.0,5.0,1.62775,1.63125,3.259,1.0,3.0,6.0,4.04,4.06475,8.10475,5.0,8.0,12.0,2.263,2.25775,4.52075,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.081,9.86375,18.94475,-0.78275,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.09999999999991,-6.0,-1.0,5.0,58.60125,61.903,118.19258568782344,-3.30175,46.0,58.0,71.0,49.0,62.0,75.0,99.68833568782344,117.68833568782344,137.68833568782344,-19.0,-3.0,13.0,8.696,8.579,17.275,12.0,17.0,23.0,1.5635,1.51625,3.07975,1.0,3.0,5.0,1.64225,1.62575,3.268,1.0,3.0,6.0,4.06275,4.092,8.15475,5.0,8.0,12.0,2.25125,2.24475,4.496,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.063,9.81125,18.87425,-0.74825,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,67.66425,71.71425,139.3785,-4.05,54.0,67.0,81.0,58.0,72.0,85.0,119.0,139.0,161.0,-21.0,-4.0,13.0,8.65675,8.7075,17.36425,12.0,17.0,23.0,1.49075,1.4835,2.97425,1.0,3.0,5.0,1.6275,1.6785,3.306,1.0,3.0,6.0,3.976,3.99175,7.96775,4.0,8.0,12.0,2.253,2.2705,4.5235,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,1,1,0,5,7.541,7.613,15.154,-0.072,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,7.541,7.613,13.071533872392305,-0.072,4.0,7.0,12.0,4.0,7.0,12.0,6.917533872392301,12.9175338723923,18.917533872392305,-5.0,0.0,5.0,8.23825,8.18525,16.4235,11.0,16.0,22.0,1.44975,1.4375,2.88725,1.0,3.0,5.0,1.55175,1.5405,3.09225,1.0,3.0,6.0,3.79,3.808,7.598,4.0,7.0,11.0,2.18125,2.12625,4.3075,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,2,1,5,10,7.61825,7.646,15.26425,-0.02775,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,21.0,-5.0,0.0,5.0,15.15925,15.259,26.491593085177957,-0.09975,9.0,15.0,21.0,9.0,15.0,21.0,17.073343085177946,26.073343085177942,36.07334308517795,-8.0,0.0,8.0,8.22525,8.162,16.38725,11.0,16.0,22.0,1.41275,1.4165,2.82925,1.0,3.0,5.0,1.554,1.56675,3.12075,1.0,3.0,6.0,3.80175,3.86625,7.668,4.0,7.0,11.0,2.1235,2.1075,4.231,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,3,1,10,15,7.67825,7.618,15.29625,0.06025,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,5.0,22.8375,22.877,40.2507627366928,-0.0395,15.0,23.0,31.0,15.0,23.0,31.0,26.536262736692784,39.53626273669279,53.5362627366928,-10.0,0.0,10.0,8.17975,8.21475,16.3945,11.0,16.0,22.0,1.45425,1.42275,2.877,1.0,3.0,5.0,1.60125,1.55775,3.159,1.0,3.0,6.0,3.8185,3.8405,7.659,4.0,7.0,11.0,2.16175,2.125,4.28675,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,4,1,15,20,7.6195,7.6375,15.257,-0.018,4.0,7.0,12.0,4.0,7.0,12.0,9.0,15.0,22.0,-5.0,0.0,5.0,30.457,30.5145,60.62625540706643,-0.0575,20.0,30.0,41.0,21.0,30.0,41.0,43.65475540706642,59.65475540706642,77.65475540706643,-12.0,0.0,12.0,8.0755,8.15675,16.23225,11.0,16.0,22.0,1.4355,1.4625,2.898,1.0,3.0,5.0,1.543,1.531,3.074,1.0,3.0,6.0,3.819,3.83675,7.65575,4.0,7.0,11.0,2.14575,2.17125,4.317,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,5,2,20,25,9.0175,9.437,18.4545,-0.4195,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,39.4745,39.9515,74.0855607699757,-0.477,29.0,39.0,50.0,30.0,40.0,51.0,57.6595607699757,73.6595607699757,91.65956076997573,-14.0,0.0,13.0,8.4675,8.50875,16.97625,11.0,17.0,23.0,1.47075,1.492,2.96275,1.0,3.0,5.0,1.58925,1.5995,3.18875,1.0,3.0,6.0,3.98275,3.95775,7.9405,4.0,8.0,12.0,2.213,2.24975,4.46275,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,6,2,25,30,8.99975,9.463,18.46275,-0.46325,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,48.47425,49.4145,93.70263771452744,-0.94025,37.0,48.0,60.0,38.900000000000034,49.0,61.0,76.81388771452743,93.81388771452744,111.81388771452744,-15.0,-1.0,13.0,8.418,8.448,16.866,12.0,17.0,22.0,1.4745,1.50025,2.97475,1.0,3.0,5.0,1.63925,1.62125,3.2605,1.0,3.0,6.0,3.997,3.95025,7.94725,4.0,8.0,12.0,2.2375,2.2465,4.484,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,7,2,30,35,8.8795,9.4115,18.291,-0.532,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,57.35375,58.826,113.86808568782344,-1.47225,45.0,57.0,69.0,47.0,58.0,71.0,95.68833568782344,113.68833568782344,132.68833568782344,-17.0,-1.0,14.0,8.5115,8.4745,16.986,12.0,17.0,23.0,1.46925,1.48975,2.959,1.0,3.0,5.0,1.6005,1.585,3.1855,1.0,3.0,6.0,3.9265,3.96225,7.88875,4.0,8.0,12.0,2.24075,2.19425,4.435,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,8,2,35,40,8.95275,9.3535,18.30625,-0.40075,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,66.3065,68.1795,134.486,-1.873,53.0,66.0,80.0,55.0,68.0,81.0,115.0,134.0,155.0,-18.0,-2.0,15.0,8.50225,8.468,16.97025,12.0,17.0,22.0,1.497,1.50875,3.00575,1.0,3.0,5.0,1.5865,1.60325,3.18975,1.0,3.0,6.0,3.98775,3.95,7.93775,4.0,8.0,12.0,2.19475,2.19325,4.388,2.0,4.0,7.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,10.9065,10.77,21.6765,0.1365,6.0,11.0,16.0,6.0,11.0,16.0,15.0,21.0,29.0,-6.0,0.0,6.0,10.9065,10.77,19.594033872392306,0.1365,6.0,11.0,16.0,6.0,11.0,16.0,12.9175338723923,18.917533872392305,26.917533872392305,-6.0,0.0,6.0,11.049,10.96775,22.01675,16.0,22.0,29.0,1.941,1.85875,3.79975,1.0,4.0,6.0,2.093,2.1055,4.1985,1.0,4.0,7.0,5.2285,5.24775,10.47625,6.0,10.0,15.0,2.89075,2.89025,5.781,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,10.879,10.745,21.624,0.134,6.0,11.0,16.0,6.0,10.0,16.0,15.0,21.0,29.0,-6.0,0.0,6.0,21.7855,21.515,39.37384308517795,0.2705,15.0,22.0,29.0,14.0,21.0,29.0,28.073343085177942,39.07334308517795,51.07334308517795,-9.0,0.0,9.0,11.01025,11.0485,22.05875,16.0,22.0,29.0,1.959,1.8585,3.8175,1.0,4.0,6.0,2.0595,2.09975,4.15925,1.0,4.0,7.0,5.1755,5.226,10.4015,6.0,10.0,15.0,2.8665,2.89925,5.76575,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,10.80225,10.66875,21.471,0.1335,6.0,11.0,16.0,6.0,10.0,15.0,15.0,21.0,29.0,-6.0,0.0,6.0,32.58775,32.18375,59.3077627366928,0.404,23.0,32.0,43.0,22.900000000000038,32.0,42.0,43.53626273669279,58.5362627366928,75.53626273669279,-11.0,1.0,12.0,10.97325,11.091,22.06425,16.0,22.0,28.0,1.9615,1.80575,3.76725,1.0,4.0,6.0,2.09675,2.0985,4.19525,1.0,4.0,7.0,5.163,5.277,10.44,6.0,10.0,15.0,2.8985,2.936,5.8345,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,10.87,10.77175,21.64175,0.09825,6.0,11.0,16.0,6.0,11.0,16.0,14.0,21.0,29.0,-6.0,0.0,6.0,43.45775,42.9555,86.06800540706644,0.50225,31.0,43.0,56.0,31.0,42.0,55.0,65.65475540706642,85.65475540706643,106.65475540706645,-13.0,1.0,14.0,11.1455,11.07075,22.21625,16.0,22.0,29.0,1.91325,1.81375,3.727,1.0,4.0,6.0,2.06775,2.15525,4.223,2.0,4.0,7.0,5.14075,5.21,10.35075,6.0,10.0,15.0,2.88125,2.9255,5.80675,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,6.57525,6.96125,13.5365,-0.386,3.0,6.0,10.0,3.0,7.0,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,50.033,49.91675,94.6093107699757,0.11625,38.0,50.0,63.0,38.0,49.0,63.0,74.6595607699757,94.65956076997573,115.65956076997573,-14.0,0.0,14.099999999999907,6.0045,5.934,11.9385,7.0,12.0,17.0,1.0325,0.97625,2.00875,0.0,2.0,4.0,1.1505,1.14625,2.29675,0.0,2.0,5.0,2.78875,2.863,5.65175,3.0,5.0,9.0,1.548,1.59975,3.14775,1.0,3.0,6.0
