date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.38225,8.3535,16.73575,0.02875,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,6.0,50.90525,52.4645,103.71666830003592,-1.55925,40.0,51.0,62.0,41.0,52.0,64.0,87.34691830003594,103.34691830003594,121.34691830003594,-16.0,-2.0,13.0,8.3695,8.4545,16.824,11.0,17.0,22.0,1.47725,1.494,2.97125,1.0,3.0,5.0,1.6365,1.61025,3.24675,1.0,3.0,6.0,3.96275,4.004,7.96675,4.0,8.0,12.0,2.1895,2.20625,4.39575,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.4015,8.20525,16.60675,0.19625,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,6.0,59.30675,60.66975,118.93399848435988,-1.363,47.0,59.0,72.0,48.900000000000034,61.0,73.0,100.95749848435987,118.95749848435987,137.95749848435986,-17.0,-1.0,14.0,8.52,8.43825,16.95825,12.0,17.0,23.0,1.4865,1.51075,2.99725,1.0,3.0,5.0,1.6205,1.57625,3.19675,1.0,3.0,6.0,4.00975,3.9715,7.98125,5.0,8.0,12.0,2.16725,2.22175,4.389,2.0,4.0,7.0
2026-02-05,401813339,Marist Red Foxes,Rider Broncs,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.36525,8.24625,16.6115,0.119,4.0,8.0,13.0,4.0,8.0,12.099999999999907,10.0,16.0,23.0,-5.0,0.0,6.0,67.672,68.916,136.588,-1.244,54.900000000000034,67.0,81.0,56.0,69.0,83.0,117.0,136.0,157.0,-18.0,-1.0,16.0,8.4705,8.512,16.9825,12.0,17.0,22.0,1.46775,1.48175,2.9495,1.0,3.0,5.0,1.577,1.6045,3.1815,1.0,3.0,6.0,3.96825,3.91225,7.8805,4.0,8.0,12.0,2.28075,2.216,4.49675,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.50225,9.19625,17.6985,-0.694,5.0,8.0,13.0,5.0,9.0,14.0,12.0,17.0,24.0,-6.0,-1.0,5.0,8.50225,9.19625,18.41696671431449,-0.694,5.0,8.0,13.0,5.0,9.0,14.0,12.718466714314491,17.71846671431449,24.71846671431449,-6.0,-1.0,5.0,8.4685,8.327,16.7955,12.0,17.0,22.0,1.44625,1.45075,2.897,1.0,3.0,5.0,1.58625,1.58325,3.1695,1.0,3.0,6.0,3.90775,3.84275,7.7505,4.0,8.0,12.0,2.1785,2.21175,4.39025,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.57925,9.188,17.76725,-0.60875,5.0,8.0,13.0,5.0,9.0,14.0,12.0,17.0,25.0,-6.0,-1.0,5.0,17.0815,18.38425,37.09103441198753,-1.30275,11.0,17.0,24.0,12.0,18.0,25.0,27.625284411987533,36.62528441198753,47.62528441198753,-9.0,-1.0,7.0,8.397,8.4185,16.8155,12.0,17.0,22.0,1.46875,1.45475,2.9235,1.0,3.0,5.0,1.601,1.6285,3.2295,1.0,3.0,6.0,3.93325,3.90825,7.8415,4.0,8.0,12.0,2.1965,2.1615,4.358,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.52275,9.23675,17.7595,-0.714,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,25.60425,27.621,56.02512820648357,-2.01675,17.0,25.0,34.0,19.0,27.0,36.0,42.79987820648357,55.79987820648357,69.79987820648356,-12.0,-2.0,8.0,8.28775,8.354,16.64175,11.0,16.0,22.0,1.44525,1.473,2.91825,1.0,3.0,5.0,1.559,1.595,3.154,1.0,3.0,6.0,3.92725,3.89325,7.8205,4.0,8.0,12.0,2.17875,2.2055,4.38425,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.56025,9.15075,17.711,-0.5905,5.0,8.0,13.0,5.0,9.0,14.0,12.0,17.0,24.0,-6.0,-1.0,5.0,34.1645,36.77175,71.31118761795108,-2.60725,24.0,34.0,45.0,27.0,36.0,48.0,54.37493761795108,70.37493761795108,89.37493761795108,-15.0,-2.0,9.0,8.2955,8.34925,16.64475,11.0,17.0,22.0,1.483,1.46325,2.94625,1.0,3.0,5.0,1.56325,1.57425,3.1375,1.0,3.0,6.0,3.92675,3.97275,7.8995,4.0,8.0,12.0,2.202,2.22075,4.42275,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.236,8.562,16.798,-0.326,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,42.4005,45.33375,90.20735059680128,-2.93325,32.0,42.0,53.0,35.0,45.0,56.0,73.47310059680127,89.47310059680127,108.47310059680127,-16.0,-3.0,11.0,8.62375,8.66175,17.2855,12.0,17.0,23.0,1.5425,1.525,3.0675,1.0,3.0,5.0,1.637,1.6405,3.2775,1.0,3.0,6.0,4.04875,4.019,8.06775,4.0,8.0,12.0,2.2755,2.299,4.5745,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.26725,8.547,16.81425,-0.27975,4.0,8.0,12.0,5.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,50.66775,53.88075,104.89541830003594,-3.213,39.0,50.0,62.0,42.0,54.0,66.0,87.34691830003594,104.34691830003594,123.34691830003594,-18.0,-3.0,11.0,8.59625,8.6245,17.22075,12.0,17.0,23.0,1.5385,1.5205,3.059,1.0,3.0,5.0,1.62775,1.63125,3.259,1.0,3.0,6.0,4.04,4.06475,8.10475,5.0,8.0,12.0,2.263,2.25775,4.52075,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.2755,8.48375,16.75925,-0.20825,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,58.94325,62.3645,120.26524848435989,-3.42125,47.0,59.0,71.0,50.0,62.0,75.0,101.95749848435987,119.95749848435987,138.95749848435986,-19.0,-3.0,12.0,8.696,8.579,17.275,12.0,17.0,23.0,1.5635,1.51625,3.07975,1.0,3.0,5.0,1.64225,1.62575,3.268,1.0,3.0,6.0,4.06275,4.092,8.15475,5.0,8.0,12.0,2.25125,2.24475,4.496,2.0,4.0,7.0
2026-02-05,401813367,Quinnipiac Bobcats,Canisius Golden Griffins,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.25125,8.4615,16.71275,-0.21025,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,67.1945,70.826,138.0205,-3.6315,54.0,67.0,81.0,57.0,71.0,84.0,117.0,138.0,159.0,-21.0,-4.0,13.0,8.65675,8.7075,17.36425,12.0,17.0,23.0,1.49075,1.4835,2.97425,1.0,3.0,5.0,1.6275,1.6785,3.306,1.0,3.0,6.0,3.976,3.99175,7.96775,4.0,8.0,12.0,2.253,2.2705,4.5235,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,1,1,0,5,8.24175,8.74475,16.9865,-0.503,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,8.24175,8.74475,17.704966714314498,-0.503,4.0,8.0,12.0,5.0,9.0,13.0,11.718466714314491,17.71846671431449,23.71846671431449,-6.0,0.0,5.0,8.23825,8.18525,16.4235,11.0,16.0,22.0,1.44975,1.4375,2.88725,1.0,3.0,5.0,1.55175,1.5405,3.09225,1.0,3.0,6.0,3.79,3.808,7.598,4.0,7.0,11.0,2.18125,2.12625,4.3075,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,2,1,5,10,8.31975,8.7995,17.11925,-0.47975,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-0.5,5.0,16.5615,17.54425,35.73103441198755,-0.98275,10.0,16.0,23.0,11.0,17.0,24.0,25.625284411987533,35.625284411987536,45.62528441198753,-9.0,-1.0,7.0,8.22525,8.162,16.38725,11.0,16.0,22.0,1.41275,1.4165,2.82925,1.0,3.0,5.0,1.554,1.56675,3.12075,1.0,3.0,6.0,3.80175,3.86625,7.668,4.0,7.0,11.0,2.1235,2.1075,4.231,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,3,1,10,15,8.36,8.74325,17.10325,-0.38325,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,24.9215,26.2875,54.0088782064836,-1.366,17.0,25.0,33.0,18.0,26.0,34.0,40.79987820648357,53.79987820648357,66.79987820648356,-12.0,-2.0,9.0,8.17975,8.21475,16.3945,11.0,16.0,22.0,1.45425,1.42275,2.877,1.0,3.0,5.0,1.60125,1.55775,3.159,1.0,3.0,6.0,3.8185,3.8405,7.659,4.0,7.0,11.0,2.16175,2.125,4.28675,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,4,1,15,20,8.32075,8.77975,17.1005,-0.459,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,33.24225,35.06725,68.6844376179511,-1.825,23.0,33.0,44.0,25.0,35.0,45.0,52.37493761795108,68.37493761795108,85.37493761795108,-14.0,-2.0,10.0,8.0755,8.15675,16.23225,11.0,16.0,22.0,1.4355,1.4625,2.898,1.0,3.0,5.0,1.543,1.531,3.074,1.0,3.0,6.0,3.819,3.83675,7.65575,4.0,7.0,11.0,2.14575,2.17125,4.317,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,5,2,20,25,8.209,8.0695,16.2785,0.1395,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,41.45125,43.13675,87.06110059680128,-1.6855,31.0,41.0,52.0,33.0,43.0,54.0,70.47310059680127,86.47310059680127,104.47310059680127,-15.0,-1.5,11.0,8.4675,8.50875,16.97625,11.0,17.0,23.0,1.47075,1.492,2.96275,1.0,3.0,5.0,1.58925,1.5995,3.18875,1.0,3.0,6.0,3.98275,3.95775,7.9405,4.0,8.0,12.0,2.213,2.24975,4.46275,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,6,2,25,30,8.205,8.098,16.303,0.107,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-6.0,0.0,6.0,49.65625,51.23475,101.23791830003596,-1.5785,39.0,50.0,61.0,40.0,51.0,62.0,84.34691830003594,101.34691830003594,119.34691830003594,-16.0,-2.0,13.0,8.418,8.448,16.866,12.0,17.0,22.0,1.4745,1.50025,2.97475,1.0,3.0,5.0,1.63925,1.62125,3.2605,1.0,3.0,6.0,3.997,3.95025,7.94725,4.0,8.0,12.0,2.2375,2.2465,4.484,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,7,2,30,35,8.0705,8.04525,16.11575,0.02525,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,57.72675,59.28,115.9642484843599,-1.55325,46.0,58.0,70.0,47.0,59.0,72.0,97.95749848435987,115.95749848435987,134.95749848435986,-17.0,-1.0,14.0,8.5115,8.4745,16.986,12.0,17.0,23.0,1.46925,1.48975,2.959,1.0,3.0,5.0,1.6005,1.585,3.1855,1.0,3.0,6.0,3.9265,3.96225,7.88875,4.0,8.0,12.0,2.24075,2.19425,4.435,2.0,4.0,7.0
2026-02-05,401813415,Mount St. Mary's Mountaineers,Merrimack Warriors,,,,8,2,35,40,8.14,8.00125,16.14125,0.13875,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,6.0,65.86675,67.28125,133.148,-1.4145,53.0,66.0,79.0,54.0,67.0,81.0,113.0,133.0,154.0,-18.0,-1.0,15.0,8.50225,8.468,16.97025,12.0,17.0,22.0,1.497,1.50875,3.00575,1.0,3.0,5.0,1.5865,1.60325,3.18975,1.0,3.0,6.0,3.98775,3.95,7.93775,4.0,8.0,12.0,2.19475,2.19325,4.388,2.0,4.0,7.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,11.581,11.892,23.473,-0.311,7.0,11.0,16.0,7.0,12.0,17.0,17.0,23.0,31.0,-7.0,0.0,6.0,11.581,11.892,24.19146671431449,-0.311,7.0,11.0,16.0,7.0,12.0,17.0,17.71846671431449,23.71846671431449,31.71846671431449,-7.0,0.0,6.0,11.0505,10.96375,22.01425,16.0,22.0,29.0,1.94225,1.85625,3.7985,1.0,4.0,6.0,2.097,2.1115,4.2085,1.0,4.0,7.0,5.22475,5.24525,10.47,6.0,10.0,15.0,2.892,2.89475,5.78675,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,11.556,11.859,23.415,-0.303,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,23.137,23.751,48.51328441198753,-0.614,16.0,23.0,31.0,16.0,24.0,32.0,36.62528441198753,48.62528441198753,60.62528441198753,-10.0,-1.0,8.0,11.01075,11.05325,22.064,16.0,22.0,28.0,1.96225,1.85625,3.8185,1.0,4.0,6.0,2.05725,2.09575,4.153,1.0,4.0,7.0,5.174,5.22625,10.40025,6.0,10.0,15.0,2.86975,2.89625,5.766,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,11.491,11.76825,23.25925,-0.27725,7.0,11.0,16.0,7.0,12.0,17.0,16.0,23.0,31.0,-7.0,0.0,6.0,34.628,35.51925,72.94712820648357,-0.89125,25.0,34.0,45.0,26.0,35.0,46.0,57.79987820648357,72.79987820648356,88.79987820648356,-12.0,-1.0,11.0,10.97,11.0975,22.0675,16.0,22.0,28.0,1.96325,1.81025,3.7735,1.0,4.0,6.0,2.09475,2.098,4.19275,1.0,4.0,7.0,5.1685,5.2775,10.446,6.0,10.0,15.0,2.89325,2.935,5.82825,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,11.52625,11.8735,23.39975,-0.34725,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,31.0,-6.0,0.0,6.0,46.15425,47.39275,93.92193761795107,-1.2385,34.0,46.0,59.0,36.0,47.0,60.0,73.37493761795108,93.37493761795108,114.37493761795108,-15.0,-1.0,12.0,11.14675,11.0635,22.21025,16.0,22.0,29.0,1.907,1.814,3.721,1.0,4.0,6.0,2.068,2.15375,4.22175,2.0,4.0,7.0,5.1405,5.21175,10.35225,6.0,10.0,15.0,2.882,2.925,5.807,3.0,6.0,9.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,5.77475,5.6345,11.40925,0.14025,2.0,5.0,9.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,51.929,53.02725,107.42935059680129,-1.09825,40.0,52.0,65.0,41.0,53.0,66.0,87.47310059680127,107.47310059680127,128.47310059680126,-15.0,-1.0,13.0,6.00875,5.9435,11.95225,7.0,12.0,17.0,1.02775,0.98,2.00775,0.0,2.0,4.0,1.14875,1.14925,2.298,0.0,2.0,5.0,2.79025,2.85625,5.6465,3.0,5.0,9.0,1.5475,1.601,3.1485,1.0,3.0,6.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,5.858,5.65175,11.50975,0.20625,3.0,6.0,10.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,57.787,58.679,116.81291830003592,-0.892,45.0,57.0,71.0,46.0,58.0,72.0,95.34691830003594,116.34691830003594,138.34691830003595,-16.0,-1.0,14.0,5.86525,5.95525,11.8205,7.0,12.0,17.0,1.0405,0.9655,2.006,0.0,2.0,4.0,1.17525,1.16375,2.339,0.0,2.0,5.0,2.75275,2.80425,5.557,3.0,5.0,9.0,1.5745,1.5585,3.133,1.0,3.0,6.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,5.83025,5.6385,11.46875,0.19175,2.0,6.0,10.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,63.61725,64.3175,126.89224848435988,-0.70025,50.0,63.0,78.0,51.0,64.0,78.0,104.95749848435987,126.95749848435987,149.95749848435986,-16.0,-1.0,15.0,5.9415,5.935,11.8765,7.0,12.0,17.0,1.018,0.9895,2.0075,0.0,2.0,4.0,1.13375,1.13875,2.2725,0.0,2.0,5.0,2.76925,2.7855,5.55475,3.0,5.0,9.0,1.5455,1.5655,3.111,1.0,3.0,6.0
2026-02-05,401813427,Siena Saints,Iona Gaels,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,5.857,5.60625,11.46325,0.25075,3.0,6.0,9.0,2.0,5.0,9.0,6.0,11.0,17.0,-4.0,0.0,5.0,69.47425,69.92375,139.398,-0.4495,55.0,69.0,84.0,56.0,70.0,84.0,116.0,139.0,164.0,-17.0,0.0,17.0,5.94075,5.9225,11.86325,7.0,12.0,17.0,1.037,0.99,2.027,0.0,2.0,4.0,1.13875,1.14525,2.284,0.0,2.0,5.0,2.79125,2.791,5.58225,3.0,5.0,9.0,1.56375,1.57075,3.1345,1.0,3.0,6.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,8.98975,9.3365,18.32625,-0.34675,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.98975,9.3365,19.04471671431449,-0.34675,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.6755,8.681,17.3565,12.0,17.0,23.0,1.4235,1.469,2.8925,1.0,3.0,5.0,1.63975,1.68575,3.3255,1.0,3.0,6.0,4.10725,4.07375,8.181,5.0,8.0,12.0,2.28075,2.25225,4.533,2.0,4.0,7.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,8.98525,9.34125,18.3265,-0.356,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.975,18.67775,38.27803441198752,-0.70275,12.0,18.0,25.0,12.0,18.0,25.0,28.625284411987533,37.62528441198753,48.62528441198753,-9.0,-1.0,7.0,8.6995,8.63525,17.33475,12.0,17.0,23.0,1.4105,1.405,2.8155,1.0,3.0,5.0,1.68475,1.68775,3.3725,1.0,3.0,6.0,4.06275,4.08275,8.1455,5.0,8.0,12.0,2.3025,2.30575,4.60825,2.0,4.0,7.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,3,1,10,15,8.994,9.26125,18.25525,-0.26725,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.969,27.939,57.70787820648356,-0.97,19.0,27.0,36.0,19.0,28.0,37.0,43.79987820648357,57.79987820648357,71.79987820648356,-11.0,-1.0,9.0,8.6045,8.6875,17.292,12.0,17.0,23.0,1.45525,1.4385,2.89375,1.0,3.0,5.0,1.71875,1.68025,3.399,1.0,3.0,6.0,4.119,4.10725,8.22625,5.0,8.0,12.0,2.353,2.3225,4.6755,2.0,4.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,4,1,15,20,9.05625,9.45025,18.5065,-0.394,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.02525,37.38925,73.78943761795107,-1.364,26.0,36.0,47.0,27.0,37.0,48.0,57.37493761795108,73.37493761795108,91.37493761795108,-14.0,-1.0,11.0,8.688,8.66375,17.35175,12.0,17.0,23.0,1.44075,1.42375,2.8645,1.0,3.0,5.0,1.68525,1.67225,3.3575,1.0,3.0,6.0,4.04225,4.0915,8.13375,5.0,8.0,12.0,2.30575,2.3325,4.63825,2.0,4.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,5,2,20,25,8.83225,8.51975,17.352,0.3125,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,44.8575,45.909,93.23960059680124,-1.0515,34.0,45.0,56.0,35.0,46.0,57.0,75.47310059680127,92.47310059680127,111.47310059680127,-14.0,-1.0,12.0,8.92875,9.00675,17.9355,12.0,18.0,24.0,1.4735,1.45275,2.92625,1.0,3.0,5.0,1.69575,1.69075,3.3865,1.0,3.0,6.0,4.27475,4.24025,8.515,5.0,8.0,12.0,2.42825,2.404,4.83225,2.0,5.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,6,2,25,30,8.84425,8.7075,17.55175,0.13675,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,53.70175,54.6165,108.66516830003592,-0.91475,42.0,54.0,66.0,43.0,55.0,67.0,90.34691830003594,108.34691830003594,127.34691830003594,-15.0,-1.0,14.0,9.00425,8.96275,17.967,12.0,18.0,24.0,1.45075,1.451,2.90175,1.0,3.0,5.0,1.6875,1.72,3.4075,1.0,3.0,6.0,4.237,4.23475,8.47175,5.0,8.0,12.0,2.35575,2.39175,4.7475,2.0,5.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,7,2,30,35,8.8285,8.6575,17.486,0.171,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,62.53025,63.274,124.76174848435988,-0.74375,50.0,62.0,75.0,50.0,63.0,76.0,104.85749848435992,124.95749848435987,145.95749848435986,-16.0,-1.0,15.0,9.0355,8.94675,17.98225,12.0,18.0,24.0,1.45375,1.464,2.91775,1.0,3.0,5.0,1.70675,1.73725,3.444,1.0,3.0,6.0,4.26925,4.2555,8.52475,5.0,8.0,12.0,2.3745,2.3815,4.756,2.0,5.0,8.0
2026-02-05,401818410,North Dakota Fighting Hawks,Omaha Mavericks,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,8,2,35,40,8.78075,8.703,17.48375,0.07775,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,71.311,71.977,143.288,-0.666,57.0,71.0,85.0,58.0,72.0,86.0,121.0,143.0,166.0,-18.0,-1.0,17.0,8.916,8.96825,17.88425,12.0,18.0,24.0,1.49775,1.48775,2.9855,1.0,3.0,5.0,1.728,1.711,3.439,1.0,3.0,6.0,4.23475,4.27425,8.509,5.0,8.0,12.0,2.4255,2.4175,4.843,2.0,5.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,1,1,0,5,9.18025,9.30475,18.485,-0.1245,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.18025,9.30475,19.20346671431449,-0.1245,5.0,9.0,14.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.699,8.71025,17.40925,12.0,17.0,23.0,1.4315,1.43025,2.86175,1.0,3.0,5.0,1.65575,1.6805,3.33625,1.0,3.0,6.0,4.12075,4.0875,8.20825,5.0,8.0,12.0,2.342,2.3225,4.6645,2.0,4.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,2,1,5,10,9.165,9.2295,18.3945,-0.0645,5.0,9.0,13.099999999999907,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.34525,18.53425,38.50478441198753,-0.189,12.0,18.0,25.0,12.0,18.0,25.0,28.625284411987533,38.62528441198753,48.62528441198753,-8.0,0.0,8.0,8.7985,8.71225,17.51075,12.0,17.0,23.0,1.44825,1.43025,2.8785,1.0,3.0,5.0,1.6835,1.667,3.3505,1.0,3.0,6.0,4.12375,4.093,8.21675,5.0,8.0,12.0,2.32425,2.308,4.63225,2.0,4.0,8.0
2026-02-05,401818411,North Dakota State Bison,Denver Pioneers,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,3,1,10,15,9.118,9.325,18.443,-0.207,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,27.46325,27.85925,58.12237820648357,-0.396,19.0,27.0,36.0,19.0,28.0,37.0,44.79987820648357,57.79987820648357,71.79987820648356,-11.0,0.0,10.0,8.68025,8.6875,17.36775,12.0,17.0,23.0,1.44075,1.42975,2.8705,1.0,3.0,5.0,1.6845,1.68525,3.36975,1.0,3.0,6.0,4.11825,4.15175,8.27,5.0,8.0,12.0,2.35525,2.29025,4.6455,2.0,4.0,7.0
