date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-28,401828198,Temple Owls,Charlotte 49ers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.373,10.15575,18.37638181411975,-0.78275,5.0,9.0,14.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,-1.0,5.0
2026-01-28,401828198,Temple Owls,Charlotte 49ers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,18.491,19.96075,36.51832730116175,-1.46975,12.0,18.0,26.0,13.0,20.0,27.09999999999991,26.06657730116175,36.06657730116175,48.06657730116175,-10.0,-2.0,7.0
2026-01-28,401828198,Temple Owls,Charlotte 49ers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,27.44025,29.735,55.41810075960679,-2.29475,19.0,27.0,36.0,21.0,29.0,39.0,41.24285075960679,55.24285075960679,70.2428507596068,-13.0,-2.0,8.0
2026-01-28,401828198,Temple Owls,Charlotte 49ers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,34.371,37.28925,70.70515616621985,-2.91825,24.0,34.0,45.0,27.0,37.0,48.0,54.04490616621984,70.04490616621985,89.04490616621985,-14.0,-3.0,9.0
2026-01-28,401828198,Temple Owls,Charlotte 49ers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,44.05675,47.8,90.294640974084,-3.74325,33.0,44.0,55.0,36.0,48.0,59.0,72.437890974084,89.437890974084,108.53789097408392,-17.0,-4.0,9.0
2026-01-28,401828198,Temple Owls,Charlotte 49ers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,53.29125,57.8135,108.94545598748884,-4.52225,41.0,53.0,65.0,45.0,58.0,70.0,89.84070598748883,108.84070598748885,128.84070598748883,-19.0,-5.0,10.0
2026-01-28,401828198,Temple Owls,Charlotte 49ers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,62.57375,67.9045,128.3435315013405,-5.33075,50.0,62.0,76.0,54.0,68.0,81.0,107.86528150134048,127.86528150134048,149.8652815013405,-21.0,-6.0,11.0
2026-01-28,401828198,Temple Owls,Charlotte 49ers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,70.23425,76.08375,146.520636282395,-5.8495,57.0,70.0,84.0,62.0,76.0,90.0,125.202636282395,146.202636282395,168.202636282395,-22.0,-6.0,11.0
2026-01-28,401828199,East Carolina Pirates,Rice Owls,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.83125,10.394,19.07288181411975,-0.56275,5.0,10.0,15.0,6.0,10.0,16.0,10.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-28,401828199,East Carolina Pirates,Rice Owls,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,19.3975,20.30275,37.76682730116175,-0.90525,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-28,401828199,East Carolina Pirates,Rice Owls,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,28.90325,30.24675,57.39285075960679,-1.3435,20.0,28.5,38.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-28,401828199,East Carolina Pirates,Rice Owls,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,36.18275,37.916,73.14365616621984,-1.73325,26.0,36.0,47.0,27.0,38.0,49.0,55.04490616621984,72.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-28,401828199,East Carolina Pirates,Rice Owls,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,46.47125,48.55525,93.464390974084,-2.084,35.0,46.0,58.0,37.0,48.0,61.0,75.437890974084,92.437890974084,112.437890974084,-16.0,-2.0,12.0
2026-01-28,401828199,East Carolina Pirates,Rice Owls,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,56.2015,58.862,112.90420598748884,-2.6605,44.0,56.0,69.0,46.0,58.0,72.0,93.84070598748885,112.84070598748885,132.84070598748883,-18.0,-3.0,12.0
2026-01-28,401828199,East Carolina Pirates,Rice Owls,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,65.93675,69.028,132.8300315013405,-3.09125,53.0,66.0,79.0,56.0,69.0,83.0,111.86528150134048,131.8652815013405,154.8652815013405,-20.0,-3.0,13.0
2026-01-28,401828199,East Carolina Pirates,Rice Owls,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,73.90625,77.32525,151.434136282395,-3.419,60.0,74.0,88.0,63.0,77.0,92.0,129.202636282395,151.202636282395,174.202636282395,-20.0,-4.0,14.0
2026-01-28,401828200,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,0,5,1,9.69325,10.47725,19.01813181411975,-0.784,5.0,9.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,5.0
2026-01-28,401828200,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,5,10,1,18.985,20.5715,37.62307730116175,-1.5865,12.0,19.0,26.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-2.0,7.0
2026-01-28,401828200,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,10,15,1,28.3895,30.62525,57.25760075960679,-2.23575,19.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,73.2428507596068,-13.0,-2.0,8.0
2026-01-28,401828200,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,15,20,1,35.618,38.361,73.02390616621985,-2.743,25.0,35.0,47.0,28.0,38.0,50.0,55.04490616621984,72.04490616621985,92.04490616621985,-14.0,-3.0,9.0
2026-01-28,401828200,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,20,25,2,45.5515,49.15,93.139390974084,-3.5985,34.0,45.0,57.0,37.0,49.0,61.0,74.437890974084,92.437890974084,112.437890974084,-17.0,-3.0,10.0
2026-01-28,401828200,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,25,30,2,55.21675,59.5045,112.56195598748884,-4.28775,43.0,55.0,68.0,47.0,59.0,72.0,92.84070598748885,111.84070598748885,132.84070598748883,-19.0,-4.0,10.0
2026-01-28,401828200,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,30,35,2,64.901,69.97075,132.73703150134048,-5.06975,52.0,65.0,78.0,56.0,70.0,84.0,110.86528150134048,132.8652815013405,154.8652815013405,-21.0,-5.0,11.0
2026-01-28,401828200,Tulsa Golden Hurricane,North Texas Mean Green,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,35,40,2,72.91625,78.54975,151.668636282395,-5.6335,59.0,73.0,87.0,65.0,78.0,93.0,130.202636282395,151.202636282395,174.202636282395,-22.0,-6.0,11.0
2026-01-28,401828201,Tulane Green Wave,South Florida Bulls,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,10.226,10.89125,19.96488181411975,-0.66525,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-28,401828201,Tulane Green Wave,South Florida Bulls,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,20.03875,21.486,39.59132730116175,-1.44725,13.0,20.0,28.0,14.0,21.0,30.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,7.0
2026-01-28,401828201,Tulane Green Wave,South Florida Bulls,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,29.92575,31.962,60.13060075960679,-2.03625,21.0,30.0,40.0,22.0,32.0,42.0,44.24285075960679,59.24285075960679,77.2428507596068,-13.0,-2.0,9.0
2026-01-28,401828201,Tulane Green Wave,South Florida Bulls,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,37.84925,40.39425,77.28840616621984,-2.545,27.0,37.0,50.0,29.0,40.0,52.0,58.04490616621984,77.04490616621985,97.04490616621985,-15.0,-2.0,10.0
2026-01-28,401828201,Tulane Green Wave,South Florida Bulls,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,48.38125,51.6875,98.506640974084,-3.30625,36.0,48.0,61.0,39.0,51.0,64.0,78.437890974084,98.437890974084,119.437890974084,-17.0,-3.0,11.0
2026-01-28,401828201,Tulane Green Wave,South Florida Bulls,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,58.5145,62.5285,118.88370598748884,-4.014,45.0,58.0,72.0,49.0,62.0,76.0,96.84070598748885,118.84070598748885,141.84070598748883,-19.0,-4.0,11.0
2026-01-28,401828201,Tulane Green Wave,South Florida Bulls,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,68.67225,73.34825,139.8857815013405,-4.676,54.0,68.0,83.0,59.0,73.0,88.0,115.86528150134048,139.8652815013405,163.8652815013405,-21.0,-4.5,12.0
2026-01-28,401828201,Tulane Green Wave,South Florida Bulls,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,77.30475,82.59225,160.09963628239498,-5.2875,62.0,77.0,93.0,67.0,82.0,98.0,135.202636282395,160.202636282395,186.202636282395,-23.0,-5.0,12.0
2026-01-28,401828397,George Mason Patriots,Davidson Wildcats,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.47875,10.07625,18.40263181411975,-0.5975,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,-1.0,6.0
2026-01-28,401828397,George Mason Patriots,Davidson Wildcats,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,18.6415,19.82475,36.53282730116175,-1.18325,12.0,18.0,26.0,13.0,20.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,7.0
2026-01-28,401828397,George Mason Patriots,Davidson Wildcats,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,27.77,29.5895,55.60235075960679,-1.8195,19.0,27.0,37.0,20.0,29.0,39.0,41.24285075960679,55.24285075960679,70.2428507596068,-12.0,-2.0,8.099999999999909
2026-01-28,401828397,George Mason Patriots,Davidson Wildcats,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,34.60925,36.91375,70.56790616621984,-2.3045,24.0,34.0,45.0,26.0,37.0,48.0,53.04490616621984,70.04490616621985,88.04490616621985,-14.0,-2.0,9.0
2026-01-28,401828397,George Mason Patriots,Davidson Wildcats,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,44.573,47.4315,90.442390974084,-2.8585,33.0,44.0,56.0,36.0,47.0,59.0,72.437890974084,90.437890974084,109.437890974084,-16.0,-3.0,10.0
2026-01-28,401828397,George Mason Patriots,Davidson Wildcats,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,54.04775,57.56825,109.45670598748885,-3.5205,42.0,54.0,66.0,45.0,58.0,70.0,89.84070598748883,108.84070598748885,128.94070598748874,-18.0,-3.0,11.0
2026-01-28,401828397,George Mason Patriots,Davidson Wildcats,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,63.54325,67.675,129.0835315013405,-4.13175,50.0,63.0,77.0,54.0,68.0,81.0,107.86528150134048,128.8652815013405,149.8652815013405,-20.0,-4.0,12.0
2026-01-28,401828397,George Mason Patriots,Davidson Wildcats,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,71.08925,75.817,147.108886282395,-4.72775,58.0,71.0,85.0,62.0,76.0,90.0,125.202636282395,146.202636282395,169.202636282395,-22.0,-4.0,12.0
2026-01-28,401828398,Duquesne Dukes,St. Bonaventure Bonnies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.908,10.443,19.19863181411975,-0.535,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-28,401828398,Duquesne Dukes,St. Bonaventure Bonnies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,19.51025,20.52075,38.09757730116175,-1.0105,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-28,401828398,Duquesne Dukes,St. Bonaventure Bonnies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,29.22375,30.5975,58.06410075960679,-1.37375,20.0,29.0,38.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,9.0
2026-01-28,401828398,Duquesne Dukes,St. Bonaventure Bonnies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,36.867,38.62425,74.53615616621984,-1.75725,27.0,37.0,48.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-28,401828398,Duquesne Dukes,St. Bonaventure Bonnies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,47.26375,49.69825,95.399890974084,-2.4345,36.0,47.0,59.0,38.0,50.0,61.0,77.437890974084,95.437890974084,113.437890974084,-16.0,-2.0,11.0
2026-01-28,401828398,Duquesne Dukes,St. Bonaventure Bonnies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,57.313,60.3065,115.46020598748883,-2.9935,45.0,57.0,69.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,134.84070598748883,-18.0,-3.0,12.0
2026-01-28,401828398,Duquesne Dukes,St. Bonaventure Bonnies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,67.35725,70.90275,136.12528150134048,-3.5455,54.0,67.0,80.0,58.0,71.0,84.0,115.86528150134048,135.8652815013405,156.8652815013405,-20.0,-4.0,13.0
2026-01-28,401828398,Duquesne Dukes,St. Bonaventure Bonnies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,75.94625,79.8275,155.976386282395,-3.88125,63.0,76.0,89.0,66.0,80.0,94.0,135.10263628239505,156.202636282395,178.202636282395,-21.0,-4.0,14.0
2026-01-28,401828399,Fordham Rams,La Salle Explorers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.69075,10.1655,18.70388181411975,-0.47475,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-28,401828399,Fordham Rams,La Salle Explorers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,18.95725,19.821,36.84482730116175,-0.86375,12.0,19.0,26.0,13.0,19.0,27.0,26.06657730116175,36.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-28,401828399,Fordham Rams,La Salle Explorers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,28.33725,29.61175,56.19185075960679,-1.2745,19.0,28.0,38.0,21.0,29.0,39.0,42.24285075960679,55.24285075960679,71.2428507596068,-12.0,-1.0,9.0
2026-01-28,401828399,Fordham Rams,La Salle Explorers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,35.39375,36.989,71.42765616621985,-1.59525,25.0,35.0,46.0,27.0,37.0,48.0,54.04490616621984,71.04490616621985,90.04490616621985,-13.0,-2.0,10.0
2026-01-28,401828399,Fordham Rams,La Salle Explorers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,45.32375,47.32925,91.090890974084,-2.0055,34.0,45.0,57.0,36.0,47.0,59.0,73.437890974084,90.437890974084,109.437890974084,-15.0,-2.0,11.0
2026-01-28,401828399,Fordham Rams,La Salle Explorers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,54.9775,57.38325,110.20145598748884,-2.40575,43.0,55.0,68.0,45.0,57.0,70.0,90.84070598748885,109.84070598748885,129.84070598748883,-17.0,-3.0,12.0
2026-01-28,401828399,Fordham Rams,La Salle Explorers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,64.67975,67.3915,129.93653150134048,-2.71175,52.0,64.0,78.0,54.0,67.0,81.0,109.76528150134052,129.3652815013405,151.8652815013405,-19.0,-3.0,13.0
2026-01-28,401828399,Fordham Rams,La Salle Explorers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,72.58825,75.5045,148.295386282395,-2.91625,59.0,72.0,87.0,61.0,75.0,90.0,127.202636282395,148.202636282395,170.202636282395,-20.0,-3.0,14.0
2026-01-28,401829217,Loyola Marymount Lions,Oregon State Beavers,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,0,5,1,9.997,10.50725,19.35188181411975,-0.51025,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-28,401829217,Loyola Marymount Lions,Oregon State Beavers,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,5,10,1,19.6165,20.574,38.25707730116175,-0.9575,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-28,401829217,Loyola Marymount Lions,Oregon State Beavers,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,10,15,1,29.2605,30.6195,58.12285075960679,-1.359,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-28,401829217,Loyola Marymount Lions,Oregon State Beavers,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,15,20,1,36.733,38.49825,74.27615616621985,-1.76525,26.0,36.0,48.0,28.0,38.0,50.0,56.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-28,401829217,Loyola Marymount Lions,Oregon State Beavers,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,20,25,2,46.812,48.9965,94.246390974084,-2.1845,35.0,47.0,58.0,37.0,49.0,61.0,75.437890974084,93.437890974084,113.437890974084,-16.0,-2.0,11.0
2026-01-28,401829217,Loyola Marymount Lions,Oregon State Beavers,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,25,30,2,56.49275,59.156,113.48945598748884,-2.66325,44.0,56.0,69.0,46.0,59.0,72.0,93.84070598748885,112.84070598748885,133.84070598748883,-18.0,-3.0,12.0
2026-01-28,401829217,Loyola Marymount Lions,Oregon State Beavers,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,30,35,2,66.25025,69.32475,133.44028150134048,-3.0745,53.0,66.0,80.0,56.0,69.0,83.0,111.86528150134048,132.8652815013405,155.8652815013405,-19.0,-3.0,13.0
2026-01-28,401829217,Loyola Marymount Lions,Oregon State Beavers,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,35,40,2,74.20625,77.65025,152.059136282395,-3.444,60.0,74.0,89.0,63.0,78.0,92.0,129.202636282395,152.202636282395,175.202636282395,-21.0,-3.0,14.0
2026-01-28,401829218,Pacific Tigers,Portland Pilots,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,0,5,1,10.39675,10.62675,19.87113181411975,-0.23,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401829218,Pacific Tigers,Portland Pilots,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,5,10,1,20.4145,21.0495,39.53057730116175,-0.635,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,-1.0,8.0
2026-01-28,401829218,Pacific Tigers,Portland Pilots,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,10,15,1,30.36075,31.32975,59.93335075960679,-0.969,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-28,401829218,Pacific Tigers,Portland Pilots,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,15,20,1,38.164,39.40525,76.61415616621984,-1.24125,28.0,38.0,49.0,29.0,39.0,51.0,59.04490616621984,76.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-28,401829218,Pacific Tigers,Portland Pilots,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,20,25,2,48.403,49.9945,96.835390974084,-1.5915,37.0,48.0,60.0,38.0,50.0,62.0,78.437890974084,96.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-28,401829218,Pacific Tigers,Portland Pilots,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,25,30,2,58.177,60.09275,116.11045598748883,-1.91575,46.0,58.0,71.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,136.84070598748883,-17.0,-2.0,13.0
2026-01-28,401829218,Pacific Tigers,Portland Pilots,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,30,35,2,68.039,70.23075,136.13503150134048,-2.19175,55.0,68.0,82.0,57.0,70.0,84.0,114.86528150134048,135.8652815013405,157.8652815013405,-19.0,-2.0,14.0
2026-01-28,401829218,Pacific Tigers,Portland Pilots,2026-01-28 22:00,2026-01-29T03:00:00Z,EST,35,40,2,76.0125,78.5715,154.786636282395,-2.559,62.0,76.0,90.0,65.0,78.0,93.0,133.202636282395,154.202636282395,177.202636282395,-20.0,-3.0,14.0
2026-01-28,401829219,Pepperdine Waves,San Diego Toreros,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,9.9835,10.75375,19.58488181411975,-0.77025,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-28,401829219,Pepperdine Waves,San Diego Toreros,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,19.5755,21.07125,38.71332730116175,-1.49575,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-11.0,-1.5,8.0
2026-01-28,401829219,Pepperdine Waves,San Diego Toreros,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,29.1995,31.361,58.80335075960679,-2.1615,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-13.0,-2.0,9.0
2026-01-28,401829219,Pepperdine Waves,San Diego Toreros,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,36.87625,39.49875,75.41990616621985,-2.6225,26.0,37.0,48.0,29.0,39.0,51.0,58.04490616621984,75.04490616621985,94.04490616621985,-15.0,-2.0,10.0
2026-01-28,401829219,Pepperdine Waves,San Diego Toreros,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,47.108,50.34075,95.886640974084,-3.23275,36.0,47.0,59.0,39.0,50.0,62.0,77.437890974084,95.437890974084,114.437890974084,-17.0,-3.0,10.0
2026-01-28,401829219,Pepperdine Waves,San Diego Toreros,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,56.934,60.78525,115.55995598748883,-3.85125,45.0,57.0,69.0,48.0,61.0,74.0,94.84070598748885,115.84070598748885,135.84070598748883,-19.0,-4.0,11.0
2026-01-28,401829219,Pepperdine Waves,San Diego Toreros,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,66.73475,71.25275,135.8527815013405,-4.518,54.0,67.0,80.0,58.0,71.0,85.0,114.86528150134048,135.8652815013405,157.8652815013405,-21.0,-4.0,12.0
2026-01-28,401829219,Pepperdine Waves,San Diego Toreros,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,74.93525,79.96825,155.106136282395,-5.033,61.0,75.0,89.0,66.0,80.0,94.0,133.202636282395,155.202636282395,177.202636282395,-23.0,-5.0,12.0
2026-01-28,401829220,Santa Clara Broncos,San Francisco Dons,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,0,5,1,10.0185,10.50925,19.375381814119752,-0.49075,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401829220,Santa Clara Broncos,San Francisco Dons,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,5,10,1,19.57425,20.585,38.22582730116175,-1.01075,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-28,401829220,Santa Clara Broncos,San Francisco Dons,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,10,15,1,29.11825,30.70375,58.06485075960679,-1.5855,20.0,29.0,38.0,22.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-28,401829220,Santa Clara Broncos,San Francisco Dons,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,15,20,1,36.35975,38.36175,73.76640616621985,-2.002,26.0,36.0,47.0,28.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-28,401829220,Santa Clara Broncos,San Francisco Dons,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,20,25,2,46.6225,49.09625,94.156640974084,-2.47375,35.0,46.0,58.0,38.0,49.0,61.0,75.437890974084,93.437890974084,112.437890974084,-16.0,-2.0,11.0
2026-01-28,401829220,Santa Clara Broncos,San Francisco Dons,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,25,30,2,56.59675,59.44925,113.88670598748884,-2.8525,45.0,56.0,69.0,47.0,59.0,72.0,94.84070598748885,113.84070598748885,133.84070598748883,-17.0,-3.0,12.0
2026-01-28,401829220,Santa Clara Broncos,San Francisco Dons,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,30,35,2,66.4805,69.76825,134.1140315013405,-3.28775,54.0,66.0,79.0,57.0,70.0,83.0,113.86528150134048,133.8652815013405,154.8652815013405,-19.0,-3.0,12.0
2026-01-28,401829220,Santa Clara Broncos,San Francisco Dons,2026-01-28 23:00,2026-01-29T04:00:00Z,EST,35,40,2,74.6025,78.384,153.189136282395,-3.7815,61.900000000000034,75.0,88.0,65.0,78.0,92.0,132.202636282395,153.202636282395,174.202636282395,-20.0,-4.0,13.0
2026-01-28,401829221,Washington State Cougars,Seattle U Redhawks,,,,0,5,1,9.843,10.489,19.17963181411975,-0.646,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-28,401829221,Washington State Cougars,Seattle U Redhawks,,,,5,10,1,19.32475,20.46375,37.85507730116175,-1.139,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-28,401829221,Washington State Cougars,Seattle U Redhawks,,,,10,15,1,28.89675,30.5025,57.64210075960679,-1.60575,20.0,29.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-2.0,9.0
2026-01-28,401829221,Washington State Cougars,Seattle U Redhawks,,,,15,20,1,36.27125,38.321,73.63715616621985,-2.04975,26.0,36.0,47.0,28.0,38.0,50.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-2.0,10.0
