date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,79.784,73.37675,147.19957451361034,6.40725,65.0,80.0,94.0,60.0,73.0,87.0,144.64305784815332,147.1810300124553,149.71900217675724,-11.0,6.0,24.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,9.608,9.16175,16.799563646587846,0.44625,5.0,9.0,15.0,4.0,9.0,14.0,15.864029405614742,16.706880164881348,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,18.83825,18.0285,34.02616033731878,0.80975,12.0,19.0,26.0,11.0,18.0,25.0,32.16200403743737,33.87747213956671,35.936033862121924,-8.0,1.0,9.099999999999907
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,28.10575,26.73425,52.085256358528845,1.3715,19.0,28.0,37.0,18.0,26.0,36.0,49.337310029215935,51.91847348883066,55.09529005451033,-9.0,1.0,12.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,35.306,33.63725,70.3712323530909,1.66875,25.0,35.0,46.0,23.0,33.0,44.0,67.43933705933127,70.20801040713374,73.32276792341152,-11.0,2.0,14.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,44.864,42.84975,88.80408461171191,2.01425,34.0,45.0,56.0,32.0,43.0,54.0,85.68124853304938,88.67825443734762,92.02784927156333,-12.0,2.0,16.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,53.91025,51.66775,107.06297246292,2.2425,42.0,54.0,66.0,40.0,51.0,64.0,103.84573498675913,106.962877551669,110.42636929045776,-13.0,2.0,17.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,63.04375,60.5725,123.81711230239564,2.47125,50.0,63.0,76.0,48.0,60.0,74.0,119.92825468509092,123.6949427487519,127.85812429279822,-14.0,2.0,19.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,70.484,67.72775,145.47502242796716,2.75625,57.0,70.0,84.0,54.0,67.0,81.0,143.02798465268845,145.45059444588577,147.98856661018772,-14.0,3.0,20.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.1655,9.8615,16.950945663314695,0.304,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,20.028,19.43575,34.471667403441764,0.59225,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.45067429276072,-9.0,1.0,10.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,29.92975,28.91875,52.88114818374928,1.011,21.0,30.0,40.0,20.0,29.0,39.0,49.93296313528087,52.71267763025058,55.88949419593024,-10.0,1.0,12.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,38.09725,36.77475,71.39715561001489,1.3225,27.0,38.0,49.0,26.0,36.0,48.0,68.30454748051953,71.41930499679731,74.5340625130751,-11.0,1.0,14.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,48.39425,46.6425,90.09508897860462,1.75175,37.0,48.0,60.0,35.0,46.0,59.0,86.7390153228017,90.08861015701738,93.43820499123308,-12.0,2.0,16.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,58.35825,56.2555,108.62773473685802,2.10275,46.0,58.0,71.0,44.0,56.0,69.0,105.23113168227462,108.52144883412394,112.15811515985212,-14.0,2.0,18.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,68.317,65.7825,125.89538244152055,2.5345,55.0,68.0,82.0,52.0,66.0,80.0,121.71247534682507,125.8756568908714,130.23708517511042,-14.0,3.0,19.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,76.86125,73.836,146.9153793123941,3.02525,62.0,77.0,92.0,59.0,74.0,89.0,144.29697073483942,146.83494289914137,149.60363980565262,-15.0,3.0,21.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.13325,9.525,16.906545489389043,0.60825,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,1.0,7.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.88475,18.8845,34.352528143748884,1.00025,12.0,20.0,27.0,12.0,19.0,26.0,32.505097657863246,34.22056575999258,36.45067429276072,-8.0,1.0,10.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.74475,28.226,52.706870012466446,1.51875,20.0,29.0,39.0,19.0,28.0,38.0,49.73441209992589,52.5141265948956,55.88949419593024,-9.0,1.0,13.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.558,35.639,71.10731011891683,1.919,27.0,37.0,48.0,25.0,35.0,46.0,68.13150539628188,71.07322082832201,74.18797834459978,-10.0,2.0,14.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.675,45.30125,89.73183423355718,2.37375,36.0,48.0,59.0,34.0,45.0,57.0,86.56272085784299,89.73602122709994,92.9093215963569,-11.0,2.0,16.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.514,54.6285,108.19977703888394,2.8855,45.0,57.0,70.0,42.0,55.0,67.0,104.88478250839574,108.17509966024508,111.46541681209438,-12.0,3.0,18.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,67.20725,63.903,125.3027733733996,3.30425,54.0,67.0,80.0,51.0,64.0,77.0,121.3159818664397,125.28091667029337,129.245851474147,-13.0,3.0,20.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,75.33225,71.6405,146.48571216121488,3.69175,62.0,75.0,89.0,58.0,71.0,85.0,144.18160836373477,146.48885578582747,148.9114655790248,-13.0,4.0,21.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.7395,9.72575,16.88330688988355,0.01375,5.0,9.0,15.0,5.0,10.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.12625,18.97325,34.23763466760877,0.153,12.0,19.0,27.0,12.0,19.0,26.0,32.33355084765031,34.22056575999258,36.27912748254779,-9.0,0.0,9.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.48625,28.2825,52.46821166796976,0.20375,20.0,28.0,38.0,19.0,28.0,38.0,49.53586106457092,52.31557555954062,55.492392125220285,-11.0,0.0,11.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.05575,35.824,70.87937043345477,0.23175,26.0,36.0,47.0,25.0,36.0,47.0,67.95846331204423,70.90017874408436,73.84189417612447,-12.0,0.0,12.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.66125,45.38575,89.39171813703557,0.2755,34.0,45.0,57.0,34.0,45.0,57.0,86.21013192792554,89.38343229718251,92.55673266643949,-14.0,0.0,14.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.96975,54.765,107.78281592718052,0.20475,43.0,55.0,67.0,43.0,55.0,67.0,104.53843333451688,107.65557589942676,110.94589305127607,-15.0,0.0,16.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.299,63.999,124.74525397829272,0.3,52.0,64.0,78.0,51.0,64.0,77.0,120.91948838605434,124.6861764497153,128.65111125356896,-16.0,0.0,17.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.15925,71.6455,146.12024416955538,0.51375,59.0,72.0,86.0,59.0,72.0,85.0,143.72015887931624,146.14276867251357,148.45001609460627,-17.0,1.0,18.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.59975,10.223,17.046759733555607,0.37675,6.0,10.0,16.0,5.0,10.0,16.0,16.104843908262346,17.06810191885275,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.90125,19.9875,34.7161216079952,0.91375,13.0,21.0,29.0,12.0,20.0,28.0,32.67664446807618,34.73520619063139,36.7937679131866,-8.0,1.0,10.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,31.136,29.8485,53.30525319526751,1.2875,22.0,31.0,41.0,21.0,30.0,40.0,50.330065205990834,53.10977970096054,56.48514730199518,-10.0,1.0,12.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,39.79475,38.1385,71.92688069038742,1.65625,29.0,40.0,51.0,27.0,38.0,49.09999999999991,68.8236737332325,71.76538916527262,75.22623085002571,-11.0,2.0,14.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,50.4505,48.4965,90.78444441020946,1.954,39.0,50.0,63.0,37.0,48.0,60.09999999999991,87.44419318263658,90.79378801685226,94.14338285106795,-12.0,2.0,16.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,60.84025,58.4105,109.43074529649618,2.42975,48.0,61.0,74.0,46.0,58.0,71.0,105.92383003003238,109.38732176882112,113.02398809454932,-13.0,2.0,18.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,71.10175,68.272,126.94098531098182,2.82975,57.0,71.0,85.0,54.0,68.0,83.0,122.5054623075958,126.8668905918348,131.2283188760738,-14.0,3.0,20.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,80.16825,76.88725,147.64888210847013,3.281,65.0,80.0,95.0,62.0,77.0,92.0,144.8737825903626,147.64247949687382,150.29581403228042,-15.0,4.0,22.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,0,5,1,10.0545,9.6245,16.909043939854012,0.43,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,5,10,1,19.78975,19.0825,34.37019746520082,0.70725,12.0,20.0,28.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.45067429276072,-8.0,1.0,10.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,10,15,1,29.4445,28.3065,52.66323842244719,1.138,20.0,29.0,39.0,19.0,28.0,38.0,49.73441209992589,52.5141265948956,55.69094316057526,-9.0,1.0,12.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,15,20,1,37.4085,35.824,71.11345311290727,1.5845,27.0,37.0,48.0,25.0,36.0,47.0,68.13150539628188,71.07322082832201,74.18797834459978,-11.0,2.0,14.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,20,25,2,47.42,45.45675,89.71429293429378,1.96325,36.0,47.0,59.0,34.0,45.0,57.0,86.56272085784299,89.73602122709994,92.9093215963569,-12.0,2.0,16.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,25,30,2,57.08225,54.7855,108.15219732112232,2.29675,45.0,57.0,69.0,43.0,55.0,67.0,104.88478250839574,108.17509966024508,111.46541681209438,-13.0,2.0,18.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,30,35,2,66.68825,64.13625,125.24612436738953,2.552,54.0,67.0,80.0,51.0,64.0,77.0,121.3159818664397,125.28091667029337,129.04760473395433,-14.0,2.0,19.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,35,40,2,74.8695,71.99225,146.47290693802225,2.87725,61.0,75.0,89.0,58.0,72.0,85.0,144.06624599263014,146.48885578582747,148.79610320792017,-14.0,3.0,21.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,0,5,1,9.46625,9.7345,16.851459171908402,-0.26825,5.0,9.0,14.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-7.0,0.0,6.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,5,10,1,18.71625,19.09525,34.18822918626745,-0.379,12.0,18.0,26.0,12.0,19.0,27.0,32.33355084765031,34.04901894977965,36.27912748254779,-9.0,0.0,8.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,10,15,1,28.0915,28.4725,52.427558343480825,-0.381,19.0,28.0,37.0,19.0,28.0,38.0,49.53586106457092,52.31557555954062,55.492392125220285,-11.0,0.0,10.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,15,20,1,35.45675,35.93575,70.79505567790997,-0.479,26.0,35.0,46.0,26.0,36.0,47.0,67.95846331204423,70.72713665984669,73.66885209188682,-13.0,-1.0,12.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,20,25,2,45.1225,45.7065,89.35328594367456,-0.584,34.0,45.0,56.0,34.0,45.0,58.0,86.3687969463884,89.2071378322238,92.55673266643949,-14.0,-1.0,13.099999999999907
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,25,30,2,54.50975,55.06375,107.75489152503653,-0.554,43.0,54.0,67.0,43.0,55.0,67.0,104.7116079214563,107.65557589942676,111.11906763821553,-15.0,-1.0,14.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,30,35,2,63.8335,64.35975,124.72448763225754,-0.52625,51.0,64.0,77.0,52.0,64.0,77.0,120.91948838605434,124.6861764497153,128.65111125356896,-17.0,-1.0,16.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,35,40,2,71.4315,72.06875,146.08511632755403,-0.63725,58.0,71.0,85.0,59.0,72.0,85.09999999999991,143.72015887931624,146.02740630140894,148.45001609460627,-18.0,-1.0,16.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.4505,10.014,17.003623835768856,0.4365,5.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.4605,19.64425,34.581628908788254,0.81625,13.0,20.0,28.0,13.0,19.0,27.0,32.67664446807618,34.56365938041845,36.62222110297366,-8.0,1.0,10.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.42775,29.203,53.03646473115571,1.22475,21.0,30.0,40.0,20.0,29.0,39.0,50.13151417063585,52.91122866560556,56.08804523128522,-9.0,1.0,12.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.79175,37.193,71.58970818925035,1.59875,28.0,38.0,50.0,27.0,37.0,48.0,68.65063164899485,71.41930499679731,74.70710459731275,-11.0,1.0,14.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.06975,47.12125,90.29857686478324,1.9485,37.0,49.0,61.0,36.0,47.0,59.0,87.09160425271915,90.26490462197611,93.6144994561918,-12.0,2.0,16.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.09325,56.70725,108.8332496779084,2.386,47.0,59.0,72.0,44.0,57.0,69.0,105.5774808561535,108.8677980080028,112.33128974679155,-13.0,2.0,18.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.062,66.32325,126.15027818772332,2.73875,56.0,69.0,83.0,53.0,66.0,80.0,122.10896882721045,126.07390363106408,130.4353319153031,-14.0,3.0,20.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,77.83425,74.66225,147.1229450586041,3.172,64.0,78.0,92.0,61.0,74.0,88.0,144.64305784815332,147.06566764135064,149.60363980565262,-14.0,3.0,21.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,0,5,1,9.98225,10.07125,16.954136455474774,-0.089,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-7.0,0.0,7.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,5,10,1,19.745,19.83,34.49075198607795,-0.085,13.0,19.0,27.0,13.0,20.0,27.0,32.505097657863246,34.39211257020552,36.45067429276072,-9.0,0.0,9.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,10,15,1,29.4865,29.5805,52.92453158497434,-0.094,20.0,29.0,39.0,20.0,29.0,39.0,49.93296313528087,52.91122866560556,56.08804523128522,-11.0,0.0,11.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,15,20,1,37.2395,37.5645,71.38538874828674,-0.325,27.0,37.0,48.0,27.0,37.0,49.0,68.30454748051953,71.41930499679731,74.37832463726119,-13.0,0.0,12.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,20,25,2,47.2065,47.67425,90.06758704207107,-0.46775,36.0,47.0,59.0,36.0,48.0,60.0,86.7390153228017,90.08861015701738,93.43820499123308,-14.0,0.0,13.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,25,30,2,56.818,57.4585,108.56933160741268,-0.6405,45.0,56.0,70.0,45.0,57.0,70.0,105.05795709533518,108.52144883412394,111.98494057291268,-16.0,-1.0,15.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,30,35,2,66.54375,67.263,125.83734570832917,-0.71925,53.0,66.0,80.0,54.0,67.0,81.0,121.6926506728058,125.67741015067872,130.03883843491772,-17.0,-1.0,16.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,35,40,2,74.85675,75.6575,146.89426799848192,-0.80075,61.0,75.0,89.0,62.0,75.0,90.0,144.41233310594404,146.83494289914137,149.37291506344334,-18.0,-1.0,17.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.91725,9.63125,16.893330793556256,0.286,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.37375,19.00775,34.286010868088816,0.366,12.0,19.0,27.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.27912748254779,-9.0,1.0,9.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,28.9735,28.32275,52.57294733911951,0.65075,20.0,29.0,39.0,19.0,28.0,38.0,49.53586106457092,52.5141265948956,55.69094316057526,-10.0,1.0,12.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.73425,35.944,71.01754453771855,0.79025,26.0,36.0,48.0,25.0,36.0,47.0,67.95846331204423,70.90017874408436,74.18797834459978,-12.0,1.0,13.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.63125,45.6545,89.61010290550318,0.97675,35.0,46.0,58.0,34.0,45.0,57.0,86.38642639288426,89.55972676214122,93.08561606131563,-13.0,1.0,15.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.1805,55.00925,108.0347849511774,1.17125,44.0,56.0,69.0,43.0,55.0,68.0,104.53843333451688,108.00192507330564,111.46541681209438,-14.0,1.0,16.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.74225,64.34725,125.1004130133479,1.395,52.900000000000034,65.0,80.0,51.0,64.0,78.0,120.91948838605434,125.08266993010066,129.44409821433968,-15.0,1.0,18.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.868,72.2855,146.3912015386874,1.5825,60.0,74.0,88.0,58.0,72.0,86.0,143.83552125042087,146.37349341472284,149.02682795012944,-16.0,2.0,19.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,0,5,1,10.3085,9.575,16.93366722274973,0.7335,6.0,10.0,16.0,5.0,9.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,1.0,7.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,5,10,1,20.2675,18.79625,34.403048679356594,1.47125,13.0,20.0,28.0,12.0,19.0,26.0,32.505097657863246,34.39211257020552,36.45067429276072,-7.0,1.0,10.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,10,15,1,30.17825,27.9815,52.74439615814853,2.19675,21.0,30.0,40.0,19.0,28.0,37.0,49.73441209992589,52.71267763025058,55.88949419593024,-9.0,2.0,13.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,15,20,1,38.231,35.49075,71.19811395262053,2.74025,28.0,38.0,49.0,25.0,35.0,46.0,68.30454748051953,71.07322082832201,74.36102042883743,-10.0,3.0,15.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,20,25,2,48.5415,45.093,89.84788006511626,3.4485,37.0,48.0,60.0,34.0,45.0,56.0,86.7390153228017,89.73602122709994,92.9093215963569,-10.0,3.0,17.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,25,30,2,58.5085,54.27525,108.31082524275884,4.23325,47.0,58.0,71.0,43.0,54.0,66.0,105.23113168227462,108.3482742471845,111.46541681209438,-11.0,4.0,20.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,30,35,2,68.3945,63.511,125.46042909353784,4.8835,55.0,68.0,82.0,51.0,63.0,76.0,121.71247534682507,125.47916341048604,129.44409821433968,-11.099999999999966,5.0,22.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,35,40,2,76.71575,71.32075,146.60842888347742,5.395,64.0,77.0,90.0,58.0,71.0,85.0,144.29697073483942,146.6042181569321,148.9114655790248,-12.0,5.0,23.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,0,5,1,10.12925,10.25125,16.99350962665766,-0.122,5.0,10.0,15.0,5.0,10.0,16.0,16.104843908262346,16.94769466752895,18.03135992944316,-7.0,0.0,6.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,5,10,1,20.0135,20.112,34.58518850510018,-0.0985,13.0,20.0,28.0,12.0,20.0,28.0,32.505097657863246,34.56365938041845,36.7937679131866,-9.0,0.0,9.0
