date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,79.7885,73.44775,147.20828437262875,6.34075,65.0,80.0,95.0,60.0,73.0,87.0,144.75842021925794,147.1810300124553,149.71900217675724,-11.0,6.0,24.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,9.5875,9.162,16.797125399748538,0.4255,5.0,9.0,15.0,4.0,9.0,14.0,15.864029405614742,16.706880164881348,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,18.77425,18.01675,34.01316566644515,0.7575,12.0,19.0,26.0,11.0,18.0,25.0,32.16200403743737,33.87747213956671,35.936033862121924,-8.0,1.0,9.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,28.0485,26.75475,52.07795960797955,1.29375,19.0,28.0,37.0,18.0,26.0,36.0,49.337310029215935,51.91847348883066,55.09529005451033,-9.0,1.0,12.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,35.27075,33.62575,70.36314263565279,1.645,25.0,35.0,46.0,23.0,33.0,44.0,67.43933705933127,70.20801040713374,73.32276792341152,-11.0,2.0,14.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,44.82175,42.8845,88.80276240322472,1.93725,34.0,45.0,56.0,32.0,43.0,54.0,85.68124853304938,88.67825443734762,92.02784927156333,-12.0,2.0,16.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,53.90375,51.7285,107.07236718426144,2.17525,42.0,54.0,66.0,40.0,51.0,64.0,103.84573498675913,106.962877551669,110.42636929045776,-13.0,2.0,17.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,63.06,60.65,123.83569793428867,2.41,50.0,63.0,76.0,48.0,60.0,74.0,119.92825468509092,123.6949427487519,127.85812429279822,-14.0,2.0,19.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,70.516,67.79725,145.4867317086343,2.71875,57.0,70.0,84.0,54.0,68.0,81.0,143.14334702379307,145.45059444588577,147.98856661018772,-14.0,3.0,20.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.19975,9.92325,16.962504759441778,0.2765,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,20.05675,19.48475,34.485005167935824,0.572,13.0,20.0,27.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.45067429276072,-9.0,1.0,10.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,29.93825,29.019,52.90274060884413,0.91925,21.0,30.0,39.0,20.0,29.0,39.0,49.93296313528087,52.71267763025058,55.88949419593024,-10.0,1.0,12.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,38.13975,36.88475,71.42354452786114,1.255,27.0,38.0,49.0,26.0,37.0,48.0,68.30454748051953,71.41930499679731,74.5340625130751,-11.0,1.0,14.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,48.39,46.737,90.11099955406716,1.653,37.0,48.0,60.0,35.0,46.0,59.0,86.7390153228017,90.08861015701738,93.43820499123308,-12.099999999999966,2.0,16.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,58.281,56.37975,108.63587394244416,1.90125,46.0,58.0,71.0,44.0,56.0,69.0,105.23113168227462,108.52144883412394,112.15811515985212,-14.0,2.0,17.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,68.21575,66.024,125.92318654683258,2.19175,54.0,68.0,82.0,52.0,66.0,80.0,121.71247534682507,125.8756568908714,130.23708517511042,-14.0,2.0,19.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,76.7955,74.1295,146.94165309241316,2.666,62.0,77.0,92.0,60.0,74.0,89.0,144.29697073483942,146.95030527024602,149.60363980565262,-15.0,3.0,20.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.15375,9.6005,16.918104585516126,0.55325,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,1.0,7.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.90525,18.9475,34.36685230240166,0.95775,12.0,20.0,28.0,12.0,19.0,26.09999999999991,32.505097657863246,34.22056575999258,36.45067429276072,-8.0,1.0,10.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.7625,28.286,52.72230735546529,1.4765,20.0,29.0,39.0,19.0,28.0,38.0,49.73441209992589,52.71267763025058,55.88949419593024,-9.0,1.0,12.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.542,35.7375,71.12158609086643,1.8045,27.0,37.0,48.0,25.0,35.0,46.0,68.13150539628188,71.07322082832201,74.18797834459978,-10.0,2.0,14.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.65375,45.415,89.74814147156586,2.23875,36.0,47.0,59.0,34.0,45.0,57.0,86.56272085784299,89.73602122709994,92.9093215963569,-12.0,2.0,16.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.48425,54.74775,108.21527616441502,2.7365,46.0,57.0,70.0,43.0,55.0,67.0,105.05795709533518,108.17509966024508,111.46541681209438,-12.0,3.0,18.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,67.23525,64.0745,125.34232359806803,3.16075,54.0,67.0,80.0,51.0,64.0,77.0,121.3159818664397,125.28091667029337,129.245851474147,-13.0,3.0,20.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,75.278,71.8575,146.50448738711216,3.4205,62.0,75.0,89.0,59.0,72.0,85.0,144.18160836373477,146.48885578582747,148.9114655790248,-14.0,3.0,21.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.75725,9.72,16.884751776899435,0.03725,5.0,9.0,15.0,5.0,10.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.1365,19.00825,34.24539716077091,0.12825,12.0,19.0,27.0,12.0,19.0,26.0,32.33355084765031,34.22056575999258,36.27912748254779,-9.0,0.0,9.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.50875,28.344,52.484889954939575,0.16475,20.0,28.0,38.0,19.0,28.0,38.0,49.53586106457092,52.31557555954062,55.492392125220285,-11.0,0.0,11.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.0785,35.891,70.8949009605151,0.1875,26.0,36.0,47.0,25.0,36.0,47.0,67.95846331204423,70.90017874408436,74.01493626036213,-12.0,0.0,12.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.70275,45.504,89.41988117781273,0.19875,34.0,46.0,57.0,34.0,45.0,57.0,86.21013192792554,89.38343229718251,92.55673266643949,-14.0,0.0,14.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.99325,54.90475,107.81108667849836,0.0885,43.0,55.0,67.0,43.0,55.0,67.0,104.53843333451688,107.8287504863662,110.94589305127607,-16.0,0.0,16.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.3395,64.16675,124.78653886193784,0.17275,52.0,64.0,78.0,51.0,64.0,77.0,120.91948838605434,124.6861764497153,128.65111125356896,-16.0,0.0,17.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.18675,71.86625,146.14888287818212,0.3205,59.0,72.0,86.0,59.0,72.0,85.0,143.83552125042087,146.14276867251357,148.5653784657109,-17.0,0.0,18.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.5855,10.24925,17.048204620571493,0.33625,6.0,10.0,16.0,5.0,10.0,16.0,16.104843908262346,17.06810191885275,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.8815,20.064,34.725856889474784,0.8175,13.0,21.0,29.0,12.0,20.0,28.0,32.67664446807618,34.73520619063139,36.7937679131866,-8.0,1.0,10.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,31.128,29.949,53.32361916603784,1.179,22.0,31.0,41.0,21.0,30.0,40.0,50.330065205990834,53.10977970096054,56.48514730199518,-10.0,1.0,12.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,39.78875,38.2605,71.94695357215899,1.52825,29.0,40.0,51.0,27.900000000000038,38.0,50.0,68.8236737332325,71.93843124951027,75.22623085002571,-11.0,2.0,14.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,50.44025,48.665,90.81234300928918,1.77525,39.0,50.0,63.0,37.0,48.0,61.0,87.44419318263658,90.79378801685226,94.14338285106795,-12.0,2.0,16.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,60.8155,58.61925,109.46260942049304,2.19625,48.0,61.0,74.0,46.0,58.0,72.0,105.92383003003238,109.38732176882112,113.02398809454932,-13.0,2.0,18.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,71.07375,68.49575,126.97979211037452,2.578,57.0,71.0,85.0,55.0,68.0,83.0,122.70370904778848,127.06513733202748,131.42656561626652,-15.0,3.0,20.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,80.154,77.1385,147.67622299042193,3.0155,65.0,80.0,95.0,62.0,77.0,92.0,144.98914496146722,147.64247949687382,150.29581403228042,-16.0,3.0,22.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,0,5,1,10.02625,9.695,16.91413114622244,0.33125,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,5,10,1,19.78925,19.1605,34.38349234299232,0.62875,13.0,19.5,27.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.45067429276072,-8.0,1.0,10.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,10,15,1,29.3635,28.3835,52.662444218305765,0.98,20.0,29.0,39.0,19.0,28.0,38.0,49.73441209992589,52.5141265948956,55.69094316057526,-10.0,1.0,12.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,15,20,1,37.24375,35.95675,71.10791576621166,1.287,27.0,37.0,48.0,25.0,36.0,47.0,68.13150539628188,71.07322082832201,74.18797834459978,-11.0,1.0,14.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,20,25,2,47.193,45.74075,89.72434171879644,1.45225,36.0,47.0,59.0,35.0,45.0,58.0,86.56272085784299,89.73602122709994,92.9093215963569,-13.0,2.0,15.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,25,30,2,56.9045,55.05525,108.16812938312076,1.84925,45.0,57.0,69.0,43.0,55.0,67.0,104.7116079214563,108.17509966024508,111.46541681209438,-14.0,2.0,17.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,30,35,2,66.544,64.4285,125.27546488493805,2.1155,53.0,66.0,80.0,52.0,64.0,78.0,121.11773512624704,125.28091667029337,129.245851474147,-15.0,2.0,19.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,35,40,2,74.7605,72.244,146.48937491649744,2.5165,61.0,74.0,89.0,59.0,72.0,86.0,144.06624599263014,146.48885578582747,148.9114655790248,-15.0,3.0,20.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,0,5,1,9.43325,9.773,16.852121411790684,-0.33975,5.0,9.0,14.0,5.0,10.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-7.0,0.0,6.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,5,10,1,18.68175,19.13025,34.18831495967255,-0.4485,12.0,18.0,26.0,12.0,19.0,27.0,32.33355084765031,34.04901894977965,36.27912748254779,-9.0,-1.0,8.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,10,15,1,28.05575,28.56175,52.43818082387232,-0.506,19.0,28.0,37.0,19.0,28.0,38.0,49.7145569963904,52.31557555954062,55.492392125220285,-11.0,0.0,10.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,15,20,1,35.423,36.055,70.8098507761123,-0.632,26.0,35.0,46.0,26.0,36.0,47.0,67.95846331204423,70.72713665984669,73.84189417612447,-13.0,-1.0,11.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,20,25,2,45.08525,45.83225,89.36888800382341,-0.747,34.0,45.0,56.0,34.0,46.0,58.0,86.21013192792554,89.38343229718251,92.55673266643949,-15.0,-1.0,13.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,25,30,2,54.3945,55.19925,107.75839831042204,-0.80475,43.0,54.0,67.0,43.0,55.0,67.0,104.53843333451688,107.65557589942676,111.11906763821553,-16.0,-1.0,14.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,30,35,2,63.71925,64.52725,124.7350442711728,-0.808,51.0,63.0,77.0,52.0,64.0,78.0,120.91948838605434,124.6861764497153,128.65111125356896,-17.0,-1.0,15.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,35,40,2,71.40175,72.28825,146.10700633747112,-0.8865,58.0,71.0,85.0,59.0,72.0,86.0,143.72015887931624,146.02740630140894,148.45001609460627,-18.0,-1.0,16.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.46,10.03875,17.007747784126696,0.42125,5.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.503,19.654,34.59059222962188,0.849,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.56365938041845,36.7937679131866,-8.0,1.0,10.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.46825,29.24975,53.053788308990434,1.2185,21.0,30.0,40.0,20.0,29.0,39.0,49.93296313528087,52.91122866560556,56.2865962666402,-10.0,1.0,12.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.8315,37.19175,71.5963703094935,1.63975,28.0,39.0,50.0,27.0,37.0,48.0,68.4775895647572,71.59234708103497,74.70710459731275,-11.0,1.0,14.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.104,47.14775,90.30928675352946,1.95625,37.0,49.0,61.0,36.0,47.0,59.0,87.09160425271915,90.26490462197611,93.6144994561918,-12.0,2.0,16.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.12975,56.788,108.85355439822705,2.34175,47.0,59.0,72.0,44.0,57.0,69.0,105.5774808561535,108.8677980080028,112.33128974679155,-13.0,2.0,17.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.1605,66.38375,126.18179941941392,2.77675,56.0,69.0,83.0,53.0,66.0,80.0,122.10896882721045,126.07390363106408,130.4353319153031,-14.0,3.0,20.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,77.9675,74.76075,147.1496802881076,3.20675,64.0,78.0,93.0,61.0,75.0,89.0,144.64305784815332,147.1810300124553,149.60363980565262,-15.0,3.0,22.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,0,5,1,10.02325,10.0895,16.96127058511571,-0.06625,5.0,10.0,15.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,17.910952678119358,-7.0,0.0,7.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,5,10,1,19.6925,19.863,34.4874068232788,-0.1705,12.0,19.0,27.0,13.0,20.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-9.0,0.0,9.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,10,15,1,29.434,29.63875,52.92567325342763,-0.20475,20.0,29.0,39.0,20.0,29.0,39.0,49.93296313528087,52.91122866560556,56.08804523128522,-11.0,0.0,11.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,15,20,1,37.2745,37.6785,71.41117201883814,-0.404,27.0,37.0,48.0,27.0,37.0,48.0,68.4775895647572,71.41930499679731,74.5340625130751,-13.0,0.0,12.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,20,25,2,47.23475,47.8065,90.09588230369694,-0.57175,36.0,47.0,59.0,36.0,48.0,60.0,86.91530978776042,90.08861015701738,93.43820499123308,-15.0,-1.0,13.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,25,30,2,56.8835,57.57775,108.60132561234975,-0.69425,45.0,57.0,69.0,45.0,57.0,70.0,105.23113168227462,108.69462342106335,111.98494057291268,-16.0,-1.0,15.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,30,35,2,66.59275,67.38575,125.87139458595723,-0.793,53.0,66.0,80.0,54.0,67.0,81.0,121.71247534682507,125.8756568908714,130.03883843491772,-17.0,-1.0,16.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,35,40,2,74.86225,75.8365,146.91555235595072,-0.97425,61.0,75.0,89.0,62.0,76.0,90.0,144.41233310594404,146.95030527024602,149.37291506344334,-19.0,-1.0,17.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.89025,9.66225,16.89381242256155,0.228,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.33575,19.07375,34.29081417877478,0.262,12.0,19.0,27.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.45067429276072,-9.0,0.0,9.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,28.9445,28.39525,52.581584309157456,0.54925,20.0,29.0,38.09999999999991,19.0,28.0,38.0,49.53586106457092,52.5141265948956,55.69094316057526,-10.0,1.0,12.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.67825,36.05575,71.02719163391478,0.6225,26.0,36.0,48.0,26.0,36.0,47.0,67.95846331204423,70.90017874408436,74.18797834459978,-12.0,1.0,13.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.5715,45.82725,89.63002418004352,0.74425,35.0,46.0,58.0,35.0,46.0,58.0,86.38642639288426,89.55972676214122,93.08561606131563,-13.0,1.0,15.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.12425,55.21425,108.06054467098464,0.91,44.0,56.0,69.0,43.0,55.0,68.0,104.53843333451688,108.00192507330564,111.46541681209438,-14.0,1.0,16.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.69525,64.5625,125.13376802738532,1.13275,52.0,65.0,79.0,51.0,64.0,78.0,120.91948838605434,125.08266993010066,129.44409821433968,-15.0,1.0,18.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.846,72.50025,146.41343763571783,1.34575,60.0,74.0,88.0,59.0,72.0,86.0,143.83552125042087,146.37349341472284,149.02682795012944,-16.0,1.0,19.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,0,5,1,10.321,9.60025,16.9382125964872,0.72075,6.0,10.0,16.0,5.0,9.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,1.0,7.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,5,10,1,20.26675,18.85275,34.412612414025965,1.414,13.0,20.0,28.0,12.0,19.0,26.0,32.505097657863246,34.39211257020552,36.45067429276072,-7.0,1.0,10.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,10,15,1,30.1575,28.0875,52.76132263391255,2.07,21.0,30.0,40.0,19.0,28.0,37.0,49.93296313528087,52.71267763025058,55.88949419593024,-9.0,2.0,13.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,15,20,1,38.2105,35.59375,71.21238992457015,2.61675,28.0,38.0,49.0,25.900000000000038,35.0,46.0,68.30454748051953,71.07322082832201,74.36102042883743,-10.0,3.0,15.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,20,25,2,48.547,45.20375,89.86837429666771,3.34325,37.0,48.0,61.0,35.0,45.0,56.0,86.7390153228017,89.73602122709994,93.08561606131563,-10.0,3.0,17.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,25,30,2,58.492,54.42575,108.33403063740872,4.06625,47.0,58.0,71.0,43.0,54.0,66.0,105.23113168227462,108.3482742471845,111.46541681209438,-11.0,4.0,20.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,30,35,2,68.38875,63.68625,125.49403191600048,4.7025,55.0,68.0,82.0,51.0,63.0,77.0,121.71247534682507,125.47916341048604,129.44409821433968,-12.0,4.0,22.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,35,40,2,76.71025,71.542,146.63331831504323,5.16825,64.0,76.0,90.0,59.0,71.0,85.0,144.29697073483942,146.6042181569321,148.9114655790248,-12.0,5.0,23.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,0,5,1,10.09425,10.22675,16.98634539520389,-0.1325,5.0,10.0,15.0,5.0,10.0,16.0,16.104843908262346,16.94769466752895,17.922993403251727,-7.0,0.0,6.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,5,10,1,19.9825,20.10125,34.578026425773785,-0.11875,13.0,20.0,28.0,13.0,20.0,28.0,32.505097657863246,34.56365938041845,36.7937679131866,-9.0,0.0,9.0
