date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,79.7675,73.89,148.97969788312412,5.8775,65.0,80.0,95.0,60.0,74.0,88.0,145.63161189122604,149.03264579734437,152.4336797034627,-12.0,6.0,24.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,9.64425,9.21475,16.844195589715326,0.4295,5.0,9.0,15.0,4.0,9.0,14.0,15.727649365930493,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,18.748,18.05475,34.09310482870878,0.69325,12.0,18.0,26.0,11.0,18.0,25.0,32.639817368844625,33.98511135404669,35.599464136289164,-8.0,1.0,9.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,28.03975,26.92425,52.308768198203694,1.1155,19.0,28.0,37.0,18.0,27.0,36.0,50.42431244997402,52.17867543529239,54.33789141722269,-10.0,1.0,12.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,35.1285,33.89475,70.41369572055488,1.23375,25.0,35.0,46.0,23.0,34.0,45.0,67.29651312279269,70.4094383375406,73.52236355228851,-11.0,1.0,13.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,44.63675,43.133,89.06460562129116,1.50375,34.0,44.0,56.0,32.0,43.0,55.0,86.06817085393739,88.93480606518202,92.13869247774952,-12.0,2.0,15.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,53.7695,51.94075,107.47184625245292,1.82875,42.0,54.0,66.0,40.0,52.0,64.0,104.25966519976822,107.34991033002169,110.7835160303033,-13.0,2.0,16.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,62.993,60.833,125.54868341089252,2.16,50.0,63.0,76.0,48.0,61.0,74.0,122.30615443476806,125.4142696332011,128.83156906603327,-14.0,2.0,18.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,70.48825,68.10725,146.6512263970353,2.381,57.0,70.0,84.0,55.0,68.0,82.0,143.46731758733256,146.55916659289468,150.11479294929111,-15.0,2.0,19.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.20925,9.957,17.02991960689852,0.25225,5.0,10.0,16.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,20.0225,19.61525,34.474495673513566,0.40725,13.0,20.0,27.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-9.0,0.0,10.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,29.86675,29.23075,52.8665881520355,0.636,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,54.87769541270527,-10.0,1.0,12.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,38.1005,37.11725,71.54799073483466,0.98325,27.0,38.0,49.0,27.0,37.0,48.0,68.39519261035078,71.5081178250987,74.80415628777294,-12.0,1.0,14.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,48.29375,47.001,90.33351326626855,1.29275,37.0,48.0,60.0,35.0,47.0,59.0,87.24855005856753,90.2838108704736,93.48769728304111,-13.0,1.0,15.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,58.20275,56.68675,109.04774250866843,1.516,46.0,58.0,71.0,44.900000000000034,56.0,70.0,105.63310747988088,109.06671318016248,112.5003188804441,-14.0,2.0,17.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,68.12175,66.34625,127.28044058061629,1.7755,55.0,68.0,82.0,53.0,66.0,80.0,123.78698418899532,127.20428362182746,130.7843115990802,-15.0,2.0,18.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,76.674,74.522,148.59916856676455,2.152,62.0,77.0,92.0,60.0,74.0,89.0,145.16783454039174,148.56886844651007,152.12449480290647,-16.0,2.0,20.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.20775,9.654,16.986658590847817,0.55375,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.973,19.05075,34.391894622822164,0.92225,12.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.00305233184978,-8.0,1.0,10.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.84,28.40075,52.75096888375308,1.43925,20.0,30.0,40.0,19.0,28.0,38.0,50.6942144477153,52.71847943077496,54.87769541270527,-10.0,1.0,12.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.5985,35.8835,71.2301519147465,1.715,27.0,37.0,48.0,25.0,36.0,46.0,68.21207936242443,71.141891329246,74.6210430398466,-10.0,2.0,14.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.6835,45.61575,89.99702088014864,2.06775,36.0,47.0,59.09999999999991,34.0,45.0,57.0,87.07992445790609,89.9465596691507,93.1504460817182,-12.0,2.0,16.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.54175,55.028,108.64948716750702,2.51375,45.0,57.0,70.0,43.0,55.0,67.0,105.4614271948668,108.55167232512024,111.98527802540188,-12.0,2.0,18.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,67.3,64.3815,126.82699749158836,2.9185,54.0,67.0,81.0,51.0,64.0,77.0,123.46152710015416,126.87882653298632,130.1333974213979,-13.0,3.0,19.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,75.3545,72.21375,148.03834580526816,3.14075,62.0,75.0,89.0,59.0,72.0,86.0,144.8586496398355,147.95049864539763,151.19694010123786,-14.0,3.0,20.09999999999991
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.73625,9.774,16.936720176588956,-0.03775,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.23675,19.22425,34.31618820380491,0.0125,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,0.0,9.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.65175,28.61875,52.620032677098834,0.033,19.0,29.0,38.0,20.0,28.5,38.0,50.6942144477153,52.58352843190432,54.60779341496399,-11.0,0.0,11.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.13625,36.133,71.00808132332381,0.00325,26.0,36.0,47.0,26.0,36.0,47.0,67.84585286657173,70.95877808131965,74.25481654399391,-12.099999999999966,0.0,12.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.6995,45.8405,89.70036629218498,-0.141,34.900000000000034,45.0,57.0,35.0,46.0,57.0,86.74267325658319,89.6093084678278,92.6614318398,-14.0,0.0,14.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.97525,55.26275,108.24917166292543,-0.2875,43.0,55.0,67.0,43.0,55.0,68.0,105.11806662483863,108.20831175509208,111.4702371703596,-16.0,0.0,15.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.254,64.5995,126.36680116796695,-0.3455,52.0,64.0,77.0,52.0,65.0,78.0,123.136070011313,126.39064089972456,129.64521178813615,-17.0,0.0,16.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.10475,72.3945,147.56390157536464,-0.28975,59.0,72.0,86.0,59.0,72.0,86.0,144.3948722890012,147.64131374484143,150.73316275040352,-18.0,0.0,17.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.5945,10.27225,17.129441254660485,0.32225,6.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.148372388942114,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.866,20.1455,34.6593054347307,0.7205,13.0,21.0,29.0,13.0,20.0,28.0,33.04340556440524,34.65775834664772,36.2721111288902,-8.0,1.0,10.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,31.11375,30.0805,53.14954665891752,1.03325,21.900000000000038,31.0,41.0,21.0,30.0,40.0,51.09906744432723,52.988381428516256,55.28254840931721,-10.0,1.0,12.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,39.799,38.43475,72.10026029058051,1.36425,29.0,40.0,51.0,28.0,38.0,50.0,68.76141910620348,72.05745756887774,75.53660927947834,-11.0,1.0,14.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,50.46125,48.923,91.02310766017357,1.53825,39.0,50.0,63.0,37.0,49.0,61.0,87.75442686055187,90.9583132731194,94.33082528634834,-13.0,2.0,16.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,60.841,58.91325,109.88292417519068,1.92775,48.0,61.0,74.0,46.0,59.0,72.0,106.3198286199372,109.75343432021882,113.35872030551452,-14.0,2.0,18.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,71.1225,68.82575,128.17223368617718,2.29675,57.0,71.0,85.0,55.0,69.0,83.0,124.60062691109822,128.18065488835094,131.76068286560368,-15.0,2.0,19.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,80.21425,77.50075,149.60695675012752,2.7135,65.0,80.0,95.0,63.0,77.0,92.0,145.94079679178225,149.65101559845678,153.2066419548532,-16.0,3.0,21.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,0,5,1,10.0415,9.7745,16.980158783017536,0.267,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,5,10,1,19.8255,19.20725,34.393105387408845,0.61825,12.0,19.0,28.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-8.0,1.0,10.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,10,15,1,29.42975,28.54125,52.71456585180772,0.8885,20.0,29.0,39.0,19.0,28.0,38.0,50.6942144477153,52.58352843190432,54.74274441383463,-10.0,1.0,12.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,15,20,1,37.375,36.1235,71.23317328333728,1.2515,27.0,37.0,49.0,25.0,36.0,47.0,68.02896611449808,71.141891329246,74.6210430398466,-11.0,1.0,14.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,20,25,2,47.40475,45.88525,89.99546109334253,1.5195,36.0,47.0,59.0,35.0,45.5,58.0,86.91129885724463,89.9465596691507,93.1504460817182,-13.0,2.0,16.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,25,30,2,57.04375,55.266,108.60485029340336,1.77775,45.0,57.0,69.0,43.0,55.0,68.0,105.28974690985272,108.55167232512024,111.98527802540188,-14.0,2.0,17.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,30,35,2,66.63575,64.63575,126.76027878837591,2.0,54.0,67.0,80.0,52.0,64.0,78.0,123.46152710015416,126.71609798856574,130.1333974213979,-14.0,2.0,18.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,35,40,2,74.90525,72.64325,148.03529260437517,2.262,61.0,75.0,88.0,59.0,73.0,86.0,144.7040571895574,148.10509109567573,151.19694010123786,-15.0,2.0,20.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,0,5,1,9.43675,9.7585,16.89196740136409,-0.32175,5.0,9.0,14.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,5,10,1,18.75625,19.18725,34.246569240070706,-0.431,12.0,18.0,26.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,0.0,8.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,10,15,1,28.0975,28.67225,52.55245596441436,-0.57475,19.0,28.0,37.0,19.0,28.0,38.0,50.6942144477153,52.44857743303368,54.60779341496399,-11.0,-1.0,10.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,15,20,1,35.50475,36.24825,70.91354910908184,-0.7435,26.0,35.0,46.0,26.0,36.0,47.0,67.84585286657173,70.7756648333933,74.07170329606755,-13.0,-1.0,12.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,20,25,2,45.124,46.03925,89.63683659713578,-0.91525,34.0,45.0,56.0,35.0,46.0,58.0,86.74267325658319,89.6093084678278,92.81319488039532,-15.0,-1.0,13.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,25,30,2,54.39775,55.47275,108.18607915818276,-1.075,43.0,54.0,67.0,43.0,55.0,68.0,105.11806662483863,108.036631470078,111.4702371703596,-16.0,-1.0,14.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,30,35,2,63.75275,64.881,126.33104157033054,-1.12825,51.0,63.0,77.0,52.0,65.0,78.0,123.136070011313,126.227912355304,129.64521178813615,-17.0,-1.0,15.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,35,40,2,71.4265,72.62725,147.49503063876577,-1.20075,58.0,71.0,85.0,59.0,72.0,86.0,144.3948722890012,147.48672129456332,150.73316275040352,-18.0,-1.0,16.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.44,10.09925,17.082912575656852,0.34075,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.40825,19.74925,34.544417328394445,0.659,13.0,20.0,28.0,12.0,19.0,27.0,33.04340556440524,34.52322894812751,36.13758173036999,-8.0,1.0,9.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.4205,29.419,52.96672179319752,1.0015,21.0,30.0,40.0,20.0,29.0,39.0,50.96411644545659,52.85343042964561,55.147597410446565,-10.0,1.0,12.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.82725,37.37325,71.72794527923426,1.454,28.0,38.0,50.0,27.0,37.0,48.0,68.57830585827712,71.69123107302504,75.17038278362564,-11.0,2.0,14.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.12075,47.4615,90.55061872712017,1.65925,37.0,49.0,61.0,36.0,47.0,59.0,87.58580125989043,90.45243647113504,93.824948484364,-12.0,2.0,16.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.099,57.1685,109.28431794141784,1.9305,47.0,59.0,72.0,45.0,57.0,70.0,105.97646804990904,109.23839346517656,112.67199916545816,-13.0,2.0,17.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.1645,66.78575,127.52164496558368,2.37875,56.0,69.0,83.0,54.0,67.0,80.0,124.11244127783648,127.52974071066863,130.94704014350077,-14.0,2.0,19.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,77.951,75.2645,148.91136802010118,2.6865,64.0,78.0,93.0,62.0,75.0,89.0,145.47701944094794,148.87805334706627,152.27908725318457,-15.0,2.0,21.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,0,5,1,9.98675,10.103,17.01905107577248,-0.11625,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-7.0,0.0,6.099999999999909
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,5,10,1,19.72375,19.95675,34.480246805300304,-0.233,12.0,19.0,27.0,13.0,20.0,28.0,32.90887616588503,34.38869954960731,36.13758173036999,-9.0,0.0,9.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,10,15,1,29.43925,29.784,52.88355824014348,-0.34475,20.0,29.0,39.0,21.0,30.0,39.0,50.82916544658595,52.85343042964561,55.01264641157592,-11.0,0.0,11.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,15,20,1,37.37125,37.78875,71.5374159447669,-0.4175,27.0,37.0,49.0,27.0,38.0,49.0,68.39519261035078,71.5081178250987,74.80415628777294,-13.0,0.0,11.099999999999907
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,20,25,2,47.399,47.9065,90.33532599147568,-0.5075,36.0,47.0,59.0,37.0,48.0,59.09999999999991,87.24855005856753,90.2838108704736,93.48769728304111,-14.0,-0.5,13.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,25,30,2,57.0125,57.724,109.02147542506128,-0.7115,45.0,57.0,70.0,46.0,58.0,70.0,105.80478776489495,109.06671318016248,112.32863859543002,-16.0,-1.0,14.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,30,35,2,66.689,67.59825,127.25102739621228,-0.90925,54.0,67.0,80.0,54.0,67.0,81.0,123.9497127334159,127.20428362182746,130.62158305465962,-17.0,-1.0,16.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,35,40,2,75.00175,76.0715,148.5801923434929,-1.06975,61.0,75.0,89.0,62.0,76.0,91.0,145.16783454039174,148.56886844651007,151.96990235262837,-18.0,-1.0,16.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.89025,9.8195,16.96506360089804,0.07075,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,6.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.3785,19.2525,34.33905820155335,0.126,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-9.0,0.0,9.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,28.99075,28.69425,52.67596986613072,0.2965,20.0,29.0,38.0,20.0,28.0,38.09999999999991,50.6942144477153,52.58352843190432,54.74274441383463,-11.0,0.0,11.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.67575,36.409,71.15741017700775,0.26675,26.0,36.0,47.0,26.0,36.0,47.0,68.02896611449808,71.141891329246,74.43792979192025,-12.0,0.0,12.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.53575,46.164,89.8959298325521,0.37175,35.0,46.0,58.0,35.0,46.0,58.0,86.74267325658319,89.77793406848924,93.1504460817182,-14.0,0.0,14.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.08525,55.55625,108.4901249429427,0.529,44.0,56.0,69.0,43.0,55.0,68.0,105.11806662483863,108.37999204010616,111.81359774038778,-15.0,0.0,16.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.64925,64.92575,126.64693835718698,0.7235,52.0,65.0,79.0,52.0,64.0,79.0,123.136070011313,126.55336944414516,130.1333974213979,-16.0,1.0,17.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.835,72.9535,147.9178023421638,0.8815,60.0,74.0,88.0,59.0,73.0,87.0,144.5494647392793,147.79590619511953,151.50612500179406,-17.0,1.0,19.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,0,5,1,10.336,9.598,16.996923314689074,0.738,6.0,10.0,16.0,5.0,9.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,5,10,1,20.271,18.909,34.41291484134094,1.362,13.0,20.0,28.0,12.0,19.0,26.0,32.90887616588503,34.38869954960731,36.00305233184978,-7.0,1.0,10.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,10,15,1,30.16625,28.1755,52.76459893463901,1.99075,21.0,30.0,40.0,19.0,28.0,37.0,50.82916544658595,52.71847943077496,54.87769541270527,-9.0,2.0,13.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,15,20,1,38.2345,35.754,71.32289877482118,2.4805,28.0,38.0,49.0,26.0,35.0,46.0,68.21207936242443,71.141891329246,74.6210430398466,-10.0,2.0,14.099999999999907
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,20,25,2,48.60625,45.432,90.12163519903744,3.17425,37.0,48.0,61.0,35.0,45.0,57.0,87.24855005856753,90.11518526981214,93.1504460817182,-10.099999999999966,3.0,17.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,25,30,2,58.531,54.6975,108.76258155526004,3.8335,47.0,58.0,71.0,43.0,54.0,67.0,105.63310747988088,108.72335261013431,111.98527802540188,-11.0,4.0,19.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,30,35,2,68.425,64.03225,126.95323415992262,4.39275,55.0,68.0,82.0,52.0,64.0,77.0,123.78698418899532,126.87882653298632,130.14967027583992,-12.0,4.0,21.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,35,40,2,76.76425,71.897,148.20731535342213,4.86725,63.900000000000034,77.0,90.0,59.0,72.0,85.0,145.01324209011364,148.10509109567573,151.35153255151596,-12.0,5.0,23.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,0,5,1,10.10225,10.305,17.0641590317531,-0.20275,5.0,10.0,15.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.15708573528035,-7.0,0.0,6.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,5,10,1,20.0245,20.25375,34.56066175326576,-0.22925,13.0,20.0,28.0,13.0,20.0,28.0,32.90887616588503,34.52322894812751,36.2721111288902,-9.0,0.0,9.0
