date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401812127,New Hampshire Wildcats,Binghamton Bearcats,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,79.79425,73.66325,148.9487793930685,6.131,65.0,80.0,95.0,60.0,74.0,88.0,145.63161189122604,148.87805334706627,152.4336797034627,-12.0,6.0,24.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,9.56825,9.21425,16.833327058589287,0.354,5.0,9.0,15.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,18.8135,18.043,34.100335783879245,0.7705,12.0,19.0,26.0,11.0,18.0,25.0,32.639817368844625,33.98511135404669,35.599464136289164,-8.0,1.0,10.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,28.06325,26.79725,52.29480076982058,1.266,19.0,28.0,37.0,18.0,26.0,36.0,50.42431244997402,52.17867543529239,54.33789141722269,-10.0,1.0,12.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,35.28775,33.67025,70.4017475811277,1.6175,25.0,35.0,46.0,24.0,33.0,44.0,67.29651312279269,70.22632508961425,73.70547680021485,-11.0,2.0,14.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,44.87775,42.9095,89.06755656930274,1.96825,34.0,45.0,56.0,32.0,42.0,54.0,86.06817085393739,88.93480606518202,92.13869247774952,-12.0,2.0,16.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,54.03825,51.788,107.49176116551456,2.25025,42.0,54.0,66.0,40.0,51.5,64.0,104.25966519976822,107.34991033002169,110.7835160303033,-13.0,2.0,17.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,63.196,60.7025,125.560481230363,2.4935,50.0,63.0,76.0,48.0,60.5,74.0,122.32242728921013,125.57699817762168,128.83156906603327,-14.0,2.0,19.0
2026-01-22,401812128,UMBC Retrievers,NJIT Highlanders,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,70.67425,67.87975,146.64481081034876,2.7945,57.0,71.0,84.0,55.0,68.0,81.0,143.46731758733256,146.55916659289468,149.960200499013,-14.0,3.0,20.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,0,5,1,10.199,9.9325,17.024982594393556,0.2665,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,5,10,1,20.03175,19.562,34.46857637997868,0.46975,13.0,20.0,27.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.00305233184978,-9.0,1.0,10.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,10,15,1,29.89525,29.151,52.85967191334338,0.74425,21.0,30.0,39.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,54.87769541270527,-10.0,1.0,12.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,15,20,1,38.10025,37.00275,71.5269784896351,1.0975,27.0,38.0,49.0,27.0,37.0,48.0,68.39519261035078,71.5081178250987,74.80415628777294,-12.0,1.0,14.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,20,25,2,48.31275,46.8935,90.31858990061002,1.41925,37.0,48.0,60.0,35.0,47.0,59.0,87.24855005856753,90.2838108704736,93.48769728304111,-13.0,2.0,16.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,25,30,2,58.16825,56.583,109.02400770926523,1.58525,46.0,58.0,71.0,44.0,56.0,69.09999999999991,105.63310747988088,109.06671318016248,112.5003188804441,-14.0,2.0,17.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,30,35,2,68.0785,66.2555,127.25863495566394,1.823,54.0,68.0,82.0,53.0,66.0,80.0,123.78698418899532,127.20428362182746,130.7843115990802,-15.0,2.0,18.0
2026-01-22,401812129,UMass Lowell River Hawks,Vermont Catamounts,2026-01-22 18:00,2026-01-22T23:00:00Z,CST,35,40,2,76.63225,74.419,148.5767913095868,2.21325,62.0,77.0,92.0,60.0,74.0,89.0,145.01324209011364,148.56886844651007,152.12449480290647,-16.0,2.0,20.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.1915,9.631,16.981082252982496,0.5605,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,1.0,7.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.93525,18.982,34.37756724187976,0.95325,12.0,20.0,28.0,12.0,19.0,26.0,32.90887616588503,34.2541701510871,36.00305233184978,-8.0,1.0,10.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.776,28.34975,52.73544951888295,1.42625,20.0,29.0,40.0,19.0,28.0,38.0,50.6942144477153,52.58352843190432,54.87769541270527,-10.0,1.0,12.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.5235,35.8035,71.2017693613179,1.72,27.0,37.0,48.0,25.0,36.0,46.0,68.02896611449808,71.141891329246,74.43792979192025,-10.0,2.0,14.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.62825,45.53225,89.97362407805686,2.096,36.0,47.0,59.0,34.0,45.0,57.0,86.91129885724463,89.9465596691507,93.1504460817182,-12.0,2.0,16.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.45875,54.88725,108.61107370373512,2.5715,45.0,57.0,70.0,43.0,55.0,67.0,105.4614271948668,108.55167232512024,111.98527802540188,-12.0,2.0,18.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,67.202,64.2375,126.78761718383858,2.9645,54.0,67.0,81.0,51.0,64.0,77.0,123.46152710015416,126.71609798856574,129.98694173141936,-13.0,3.0,20.0
2026-01-22,401813335,Siena Saints,Marist Red Foxes,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,75.2505,72.06675,147.99954310024836,3.18375,62.0,75.0,89.0,59.0,72.0,86.0,144.8586496398355,147.95049864539763,151.19694010123786,-14.0,3.0,21.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.7585,9.7795,16.940662682977816,-0.021,5.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.1415,19.1095,34.28793703011567,0.032,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,0.0,9.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.504,28.466,52.5794799019382,0.038,19.0,28.0,38.0,20.0,28.0,38.0,50.55926344884466,52.58352843190432,54.60779341496399,-11.0,0.0,11.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.04875,36.05375,70.9775471892321,-0.005,26.0,36.0,47.0,26.0,36.0,47.0,67.84585286657173,70.95877808131965,74.25481654399391,-13.0,0.0,12.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.67475,45.691,89.67098328126973,-0.01625,34.0,46.0,57.0,35.0,46.0,57.0,86.74267325658319,89.6093084678278,92.64456927973389,-14.0,0.0,14.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.946,55.12425,108.22037229511432,-0.17825,43.0,55.0,67.0,43.0,55.0,67.0,104.94638633982456,108.20831175509208,111.29855688534552,-16.0,0.0,15.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.2975,64.41125,126.34324621116208,-0.11375,51.0,64.0,78.0,52.0,64.0,77.0,123.136070011313,126.30927662751428,129.64521178813615,-16.0,0.0,16.0
2026-01-22,401813363,Sacred Heart Pioneers,Canisius Golden Griffins,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.1625,72.126,147.53132121646854,0.0365,59.0,72.0,86.0,59.0,72.0,86.0,144.3948722890012,147.48672129456332,150.73316275040352,-17.0,0.0,17.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.573,10.26275,17.12503701328915,0.31025,6.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.148372388942114,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.862,20.08675,34.65086371497356,0.77525,13.0,21.0,29.0,12.0,20.0,28.0,33.04340556440524,34.65775834664772,36.2721111288902,-8.0,1.0,10.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,31.11775,29.9875,53.13753602001803,1.13025,22.0,31.0,41.0,21.0,30.0,40.0,51.09906744432723,52.988381428516256,55.28254840931721,-10.0,1.0,12.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,39.8015,38.30175,72.07636401172613,1.49975,29.0,40.0,51.0,27.900000000000038,38.0,50.0,68.76141910620348,72.05745756887774,75.53660927947834,-11.0,2.0,14.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,50.44775,48.74725,90.99119526524836,1.7005,39.0,50.0,63.0,37.0,49.0,61.0,87.75442686055187,90.9583132731194,94.33082528634834,-12.0,2.0,16.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,60.8115,58.728,109.84605583398393,2.0835,48.0,61.0,74.0,46.0,58.0,72.0,106.3198286199372,109.75343432021882,113.35872030551452,-14.0,2.0,18.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,71.088,68.622,128.133463610469,2.466,57.0,71.0,85.0,55.0,68.0,83.0,124.60062691109822,128.18065488835094,131.76068286560368,-15.0,2.0,20.0
2026-01-22,401813388,Fairfield Stags,Niagara Purple Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,80.185,77.26925,149.5666467687175,2.91575,65.0,80.0,95.0,62.0,77.0,92.0,145.94079679178225,149.49642314817868,153.2066419548532,-16.0,3.0,21.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,0,5,1,9.986,9.7345,16.966590878147777,0.2515,5.0,10.0,15.0,5.0,9.5,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,5,10,1,19.762,19.25175,34.39054932883696,0.51025,13.0,19.0,27.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.00305233184978,-8.0,0.0,10.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,10,15,1,29.3555,28.48625,52.697123435203686,0.86925,20.0,29.0,39.0,19.0,28.0,38.0,50.6942144477153,52.58352843190432,54.74274441383463,-10.0,1.0,12.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,15,20,1,37.223,36.083,71.19792398311145,1.14,27.0,37.0,48.0,25.0,36.0,47.0,68.02896611449808,71.141891329246,74.43792979192025,-11.0,1.0,14.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,20,25,2,47.189,45.876,89.95752033319368,1.313,36.0,47.0,59.0,35.0,46.0,58.0,86.91129885724463,89.9465596691507,92.98182048105676,-13.0,1.0,15.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,25,30,2,56.917,55.25975,108.58201681549647,1.65725,45.0,57.0,69.0,43.0,55.0,68.0,105.28974690985272,108.55167232512024,111.81359774038778,-14.0,2.0,17.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,30,35,2,66.55825,64.6325,126.74713845841396,1.92575,53.0,66.0,80.0,52.0,64.0,78.0,123.46152710015416,126.71609798856574,130.1333974213979,-15.0,2.0,18.0
2026-01-22,401813412,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,,2026-01-23T00:00:00Z,CST,35,40,2,74.77025,72.44825,147.9842770957834,2.322,61.0,74.0,89.0,59.0,72.0,86.0,144.7040571895574,147.95049864539763,151.19694010123786,-15.0,2.0,20.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,0,5,1,9.468,9.7805,16.899532751461628,-0.3125,5.0,9.0,14.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,5,10,1,18.7385,19.2115,34.24744368116109,-0.473,12.0,19.0,26.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,35.86852293332958,-9.0,-1.0,8.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,10,15,1,28.08875,28.6495,52.54820500794993,-0.56075,19.0,28.0,37.0,20.0,28.0,38.0,50.6942144477153,52.44857743303368,54.60779341496399,-11.0,-1.0,10.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,15,20,1,35.41675,36.143,70.87816247392007,-0.72625,26.0,35.0,46.0,26.0,36.0,47.0,67.84585286657173,70.7756648333933,74.07170329606755,-13.0,-1.0,11.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,20,25,2,45.043,45.95175,89.60842318342434,-0.90875,34.0,45.0,56.0,35.0,46.0,58.0,86.74267325658319,89.6093084678278,92.64456927973389,-15.0,-1.0,13.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,25,30,2,54.3545,55.35025,108.15762315094167,-0.99575,43.0,54.0,67.0,43.0,55.0,67.0,105.11806662483863,108.036631470078,111.4702371703596,-16.0,-1.0,14.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,30,35,2,63.69775,64.72175,126.29617697968844,-1.024,51.0,63.0,77.0,52.0,65.0,78.0,123.136070011313,126.227912355304,129.48248324371556,-17.0,-1.0,15.0
2026-01-22,401817634,Youngstown State Penguins,Green Bay Phoenix,2026-01-22 18:30,2026-01-22T23:30:00Z,CST,35,40,2,71.42475,72.4855,147.47284662215085,-1.06075,58.0,71.0,85.0,59.0,72.0,86.0,144.3794130439734,147.48672129456332,150.57857030012542,-18.0,-1.0,16.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.43225,10.06525,17.07698105703578,0.367,5.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.5345,19.6755,34.55148012181675,0.859,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.52322894812751,36.2721111288902,-8.0,1.0,10.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,30.50025,29.2835,52.95919827501048,1.21675,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.147597410446565,-10.0,1.0,12.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.84025,37.3335,71.72304699985224,1.50675,28.0,39.0,50.0,27.0,37.0,48.0,68.39519261035078,71.69123107302504,74.9872695356993,-11.0,2.0,13.099999999999907
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,49.22225,47.32575,90.54484330029752,1.8965,38.0,49.0,61.0,36.0,47.0,59.0,87.41717565922897,90.45243647113504,93.65632288370256,-12.0,2.0,16.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,59.14675,56.96475,109.25753581695564,2.182,47.0,59.0,72.0,45.0,57.0,69.0,105.97646804990904,109.23839346517656,112.67199916545816,-13.0,2.0,17.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,69.2635,66.6565,127.51672242711496,2.607,56.0,69.0,83.0,53.0,67.0,80.0,124.11244127783648,127.36701216624805,130.94704014350077,-14.0,3.0,19.0
2026-01-22,401817635,Robert Morris Colonials,Milwaukee Panthers,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,78.02125,75.00775,148.88253652812432,3.0135,64.0,78.0,92.09999999999992,61.0,75.0,89.0,145.47701944094794,148.87805334706627,152.27908725318457,-15.0,3.0,21.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,0,5,1,9.9565,10.07975,17.011450207599367,-0.12325,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-7.0,0.0,7.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,5,10,1,19.646,19.88275,34.45983196907486,-0.23675,13.0,19.0,27.0,13.0,20.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-9.0,0.0,9.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,10,15,1,29.34675,29.7035,52.860211717338856,-0.35675,20.0,29.0,39.0,20.0,29.0,40.0,50.82916544658595,52.85343042964561,55.01264641157592,-11.0,0.0,11.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,15,20,1,37.2535,37.73175,71.50541690469177,-0.47825,27.0,37.0,48.0,27.0,37.0,49.0,68.39519261035078,71.5081178250987,74.80415628777294,-13.0,0.0,12.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,20,25,2,47.2295,47.83325,90.2943921269151,-0.60375,36.0,47.0,59.0,36.0,48.0,60.0,87.24855005856753,90.2838108704736,93.48769728304111,-15.0,0.0,13.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,25,30,2,56.8785,57.63975,108.98400620285696,-0.76125,45.0,57.0,69.0,45.0,57.0,71.0,105.63310747988088,109.06671318016248,112.32863859543002,-16.0,-1.0,15.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,30,35,2,66.60775,67.4985,127.22157352967214,-0.89075,53.0,66.0,80.0,54.0,67.0,81.0,123.78698418899532,127.20428362182746,130.62158305465962,-18.0,-1.0,16.0
2026-01-22,401818394,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,2026-01-22 20:00,2026-01-23T01:00:00Z,CST,35,40,2,74.90075,75.93375,148.54328339598902,-1.033,61.0,75.0,89.0,62.0,76.0,90.0,145.16783454039174,148.56886844651007,151.81530990235026,-19.0,-1.0,17.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.89275,9.74125,16.954301623998727,0.1515,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.36625,19.1575,34.32462992356206,0.20875,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-9.0,0.0,9.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,28.98625,28.51875,52.651678686334,0.4675,20.0,29.0,39.0,19.0,28.0,38.0,50.55926344884466,52.58352843190432,54.74274441383463,-11.0,1.0,11.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.72825,36.19525,71.12788316577962,0.533,26.0,36.0,48.0,26.0,36.0,47.0,67.84585286657173,71.141891329246,74.43792979192025,-12.0,1.0,13.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.629,45.977,89.88012118249009,0.652,35.0,46.0,58.0,34.0,46.0,58.0,86.74267325658319,89.77793406848924,93.1504460817182,-13.0,1.0,15.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.1645,55.39175,108.47548919864523,0.77275,44.0,56.0,69.0,43.0,55.0,68.0,104.94638633982456,108.37999204010616,111.98527802540188,-14.0,1.0,16.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.74625,64.76225,126.636116908983,0.984,52.0,65.0,79.0,52.0,65.0,78.0,123.136070011313,126.55336944414516,130.1333974213979,-16.0,1.0,17.0
2026-01-22,401818395,Denver Pioneers,North Dakota State Bison,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.884,72.76875,147.89681641703856,1.11525,60.0,74.0,88.0,59.0,73.0,87.0,144.5494647392793,147.79590619511953,151.35153255151596,-16.0,1.0,19.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,0,5,1,10.361,9.5785,16.99770471235173,0.7825,6.0,10.0,16.0,5.0,9.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,5,10,1,20.27775,18.87725,34.40955160637794,1.4005,13.0,20.0,28.0,12.0,19.0,26.0,32.90887616588503,34.38869954960731,36.00305233184978,-7.0,1.0,11.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,10,15,1,30.14475,28.11675,52.75376911697964,2.028,21.0,30.0,40.0,19.0,28.0,37.0,50.82916544658595,52.71847943077496,54.87769541270527,-9.0,2.0,13.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,15,20,1,38.211,35.6625,71.30184075130965,2.5485,28.0,38.0,49.0,26.0,35.0,46.0,68.21207936242443,71.141891329246,74.6210430398466,-10.0,2.0,15.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,20,25,2,48.58025,45.2985,90.09473941573196,3.28175,37.0,48.0,61.0,35.0,45.0,56.0,87.24855005856753,90.03087246948142,93.1504460817182,-10.0,3.0,17.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,25,30,2,58.4965,54.5285,108.72764461725968,3.968,47.0,58.0,71.0,43.0,54.0,66.0,105.63310747988088,108.72335261013431,111.81359774038778,-11.0,4.0,20.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,30,35,2,68.39175,63.82075,126.91340634867568,4.571,55.0,68.0,82.0,52.0,64.0,77.0,123.78698418899532,126.87882653298632,130.1333974213979,-12.0,4.0,21.0
2026-01-22,401818396,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,,2026-01-23T02:00:00Z,CST,35,40,2,76.72725,71.6935,148.17013586913023,5.03375,64.0,77.0,90.0,59.0,72.0,85.0,145.01324209011364,148.10509109567573,151.35153255151596,-12.0,5.0,23.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,0,5,1,10.0975,10.24975,17.05563469361503,-0.15225,5.0,10.0,15.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.14287850505025,-7.0,0.0,6.0
2026-01-22,401823180,Cal State Fullerton Titans,Long Beach State Beach,,2026-01-23T03:00:00Z,CST,5,10,1,20.00825,20.16675,34.546771592868545,-0.1585,13.0,20.0,28.0,13.0,20.0,28.0,32.90887616588503,34.52322894812751,36.2721111288902,-9.0,0.0,9.0
