date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.07275,8.76,17.83275,0.31275,5.0,9.0,14.0,5.0,8.0,13.0,11.0,17.0,25.0,-5.0,0.0,6.0,66.32575,66.26975,134.1494886197541,0.056,53.0,66.0,80.0,53.0,66.0,80.0,111.55398861975412,133.55398861975408,156.55398861975408,-16.0,0.0,16.0,9.2835,9.2485,18.532,13.0,18.0,25.0,1.5935,1.51825,3.11175,1.0,3.0,5.0,1.75925,1.7555,3.51475,1.0,3.0,6.0,4.349,4.38075,8.72975,5.0,9.0,13.0,2.431,2.487,4.918,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.007,8.68,17.687,0.327,5.0,9.0,14.0,4.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,75.33275,74.94975,150.2825,0.383,60.0,75.0,91.0,60.0,75.0,90.0,126.0,150.0,175.0,-17.0,0.0,18.0,9.31525,9.324,18.63925,13.0,18.5,24.0,1.61625,1.5175,3.13375,1.0,3.0,6.0,1.745,1.77575,3.52075,1.0,3.0,6.0,4.2805,4.398,8.6785,5.0,9.0,13.0,2.47625,2.4585,4.93475,2.0,5.0,8.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.99375,9.6055,18.59925,-0.61175,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.99375,9.6055,19.56518348958565,-0.61175,5.0,9.0,13.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,-1.0,5.0,8.397,8.4825,16.8795,12.0,17.0,22.0,1.5065,1.51425,3.02075,1.0,3.0,5.0,1.61275,1.5795,3.19225,1.0,3.0,6.0,3.96,3.97225,7.93225,4.0,8.0,12.0,2.21725,2.23575,4.453,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.00225,9.55975,18.562,-0.5575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.996,19.16525,39.18346919969197,-1.16925,12.0,18.0,25.0,13.0,19.0,26.0,29.02221919969196,39.02221919969196,50.02221919969196,-9.0,-1.0,7.0,8.506,8.40075,16.90675,12.0,17.0,23.0,1.4545,1.48125,2.93575,1.0,3.0,5.0,1.592,1.61725,3.20925,1.0,3.0,6.0,3.92375,3.89725,7.821,4.0,8.0,12.0,2.235,2.241,4.476,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.07425,9.68525,18.7595,-0.611,5.0,9.0,13.0,6.0,9.0,14.0,12.0,19.0,26.0,-6.0,-1.0,5.0,27.07025,28.8505,59.32008186232508,-1.78025,19.0,27.0,36.0,20.0,28.0,38.0,45.39933186232508,59.39933186232508,74.39933186232508,-12.0,-2.0,8.0,8.453,8.47525,16.92825,12.0,17.0,23.0,1.5055,1.46275,2.96825,1.0,3.0,5.0,1.59675,1.63625,3.233,1.0,3.0,6.0,3.9425,3.95125,7.89375,4.0,8.0,12.0,2.2445,2.2095,4.454,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.00075,9.60925,18.61,-0.6085,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,36.071,38.45975,73.91939904975183,-2.38875,26.0,36.0,47.0,28.0,38.0,50.0,56.38864904975182,73.38864904975182,92.38864904975182,-14.0,-2.0,10.0,8.46425,8.46175,16.926,12.0,17.0,23.0,1.49075,1.4865,2.97725,1.0,3.0,5.0,1.599,1.6155,3.2145,1.0,3.0,6.0,3.93125,3.94725,7.8785,4.0,8.0,12.0,2.2085,2.197,4.4055,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.48,8.4285,16.9085,0.0515,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,44.551,46.88825,95.16859717626076,-2.33725,34.0,44.0,55.0,36.0,47.0,58.0,77.72934717626076,94.72934717626076,112.72934717626076,-15.0,-2.0,10.0,8.7655,8.77375,17.53925,12.0,17.0,24.0,1.517,1.54075,3.05775,1.0,3.0,5.0,1.64175,1.65825,3.3,1.0,3.0,6.0,4.093,4.0895,8.1825,5.0,8.0,12.0,2.323,2.2655,4.5885,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.365,8.534,16.899,-0.169,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,52.916,55.42225,110.59094393169808,-2.50625,42.0,53.0,65.0,44.0,55.0,67.0,92.25269393169808,110.25269393169808,129.25269393169808,-17.0,-2.0,11.099999999999907,8.85225,8.79175,17.644,12.0,17.0,23.0,1.5205,1.541,3.0615,1.0,3.0,5.0,1.66575,1.714,3.37975,1.0,3.0,6.0,4.1165,4.15625,8.27275,5.0,8.0,12.0,2.28025,2.28425,4.5645,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.40425,8.556,16.96025,-0.15175,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,61.32025,63.97825,126.85248861975413,-2.658,49.0,61.0,74.0,51.0,64.0,77.0,107.55398861975412,126.55398861975412,146.55398861975408,-19.0,-3.0,13.0,8.78775,8.74875,17.5365,12.0,17.0,23.0,1.57025,1.54525,3.1155,1.0,3.0,5.0,1.67775,1.64775,3.3255,1.0,3.0,6.0,4.14875,4.09175,8.2405,5.0,8.0,12.0,2.328,2.29125,4.61925,2.0,4.0,8.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.40325,8.4005,16.80375,0.00275,4.0,8.0,13.0,4.0,8.0,13.0,10.0,17.0,23.0,-5.0,0.0,5.0,69.7235,72.37875,142.10225,-2.65525,56.0,69.0,84.0,58.0,72.0,87.0,121.0,142.0,164.0,-20.0,-3.0,14.0,8.73475,8.826,17.56075,12.0,17.0,23.0,1.53675,1.54875,3.0855,1.0,3.0,5.0,1.62475,1.6625,3.28725,1.0,3.0,6.0,4.05875,4.13875,8.1975,5.0,8.0,12.0,2.3425,2.306,4.6485,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,1,1,0,5,9.325,9.41125,18.73625,-0.08625,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.325,9.41125,19.702183489585643,-0.08625,5.0,9.0,14.0,5.0,9.0,14.0,12.96593348958564,18.965933489585645,25.965933489585645,-6.0,0.0,5.0,8.542,8.51825,17.06025,12.0,17.0,23.0,1.48025,1.51225,2.9925,1.0,3.0,5.0,1.608,1.66025,3.26825,1.0,3.0,6.0,3.95525,4.00825,7.9635,5.0,8.0,12.0,2.19275,2.2365,4.42925,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,2,1,5,10,9.212,9.36475,18.57675,-0.15275,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,18.537,18.776,39.33521919969196,-0.239,12.0,18.0,25.0,12.0,19.0,25.0,29.02221919969196,39.02221919969196,50.02221919969196,-8.0,0.0,8.0,8.5525,8.52725,17.07975,12.0,17.0,23.0,1.523,1.452,2.975,1.0,3.0,5.0,1.654,1.62675,3.28075,1.0,3.0,6.0,3.9615,3.96325,7.92475,4.0,8.0,12.0,2.22675,2.23975,4.4665,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,3,1,10,15,9.23375,9.36125,18.595,-0.1275,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,27.77075,28.13725,59.30733186232508,-0.3665,19.0,27.0,37.0,20.0,28.0,37.0,45.39933186232507,58.39933186232508,73.39933186232508,-10.0,0.0,10.0,8.5085,8.46075,16.96925,11.0,17.0,23.0,1.4985,1.45025,2.94875,1.0,3.0,5.0,1.6465,1.6625,3.309,1.0,3.0,6.0,3.93075,4.00025,7.931,4.0,8.0,12.0,2.226,2.25125,4.47725,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,4,1,15,20,9.23875,9.40725,18.646,-0.1685,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,37.0095,37.5445,73.94264904975182,-0.535,27.0,37.0,48.0,27.0,37.0,48.0,57.28864904975185,73.38864904975182,91.38864904975182,-12.0,-1.0,11.0,8.4205,8.51725,16.93775,11.0,17.0,23.0,1.50575,1.48075,2.9865,1.0,3.0,5.0,1.6545,1.6455,3.3,1.0,3.0,6.0,3.99675,3.9245,7.92125,4.0,8.0,12.0,2.24475,2.207,4.45175,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,5,2,20,25,8.63675,8.1295,16.76625,0.50725,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,1.0,6.0,45.64625,45.674,95.04959717626076,-0.02775,35.0,45.0,57.0,35.0,45.0,57.0,77.72934717626076,94.72934717626076,112.72934717626076,-13.0,0.0,13.0,8.831,8.8335,17.6645,12.0,18.0,23.0,1.5525,1.55625,3.10875,1.0,3.0,5.0,1.666,1.694,3.36,1.0,3.0,6.0,4.128,4.092,8.22,5.0,8.0,12.0,2.32425,2.3015,4.62575,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,6,2,25,30,8.52625,8.152,16.67825,0.37425,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,54.1725,53.826,110.25119393169808,0.3465,43.0,54.0,66.0,43.0,54.0,65.0,92.25269393169808,110.25269393169808,128.25269393169808,-14.0,0.0,15.0,8.86325,8.85125,17.7145,12.0,18.0,23.0,1.51775,1.57425,3.092,1.0,3.0,5.0,1.68175,1.6905,3.37225,1.0,3.0,6.0,4.0725,4.10525,8.17775,5.0,8.0,12.0,2.328,2.26725,4.59525,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,7,2,30,35,8.5515,8.16,16.7115,0.3915,4.900000000000034,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,6.0,62.724,61.986,126.2639886197541,0.738,50.0,63.0,75.0,50.0,62.0,74.0,107.55398861975412,125.55398861975412,145.55398861975408,-15.0,1.0,16.0,8.7965,8.843,17.6395,12.0,17.0,23.0,1.523,1.53925,3.06225,1.0,3.0,5.0,1.65725,1.696,3.35325,1.0,3.0,6.0,4.1495,4.16,8.3095,5.0,8.0,12.0,2.3305,2.32225,4.65275,2.0,4.0,8.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,8,2,35,40,8.5915,8.115,16.7065,0.4765,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,1.0,6.0,71.3155,70.101,141.4165,1.2145,58.0,71.0,85.0,57.0,70.0,83.0,120.0,141.0,163.0,-16.0,1.0,18.0,8.75525,8.71825,17.4735,12.0,17.0,23.0,1.537,1.53275,3.06975,1.0,3.0,5.0,1.677,1.681,3.358,1.0,3.0,6.0,4.137,4.10675,8.24375,5.0,8.0,12.0,2.305,2.30775,4.61275,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,8.92225,9.344,18.26625,-0.42175,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.92225,9.344,19.232183489585644,-0.42175,5.0,9.0,13.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,0.0,5.0,8.239,8.3,16.539,11.0,16.0,22.0,1.45925,1.4405,2.89975,1.0,3.0,5.0,1.577,1.592,3.169,1.0,3.0,6.0,3.808,3.87775,7.68575,4.0,8.0,11.0,2.16,2.18725,4.34725,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,8.923,9.29375,18.21675,-0.37075,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.84525,18.63775,38.50521919969196,-0.7925,12.0,18.0,25.0,12.0,18.0,25.0,29.02221919969196,38.02221919969196,49.02221919969196,-9.0,-1.0,7.0,8.26975,8.2615,16.53125,11.0,16.0,22.0,1.4605,1.40475,2.86525,1.0,3.0,5.0,1.55625,1.5475,3.10375,1.0,3.0,6.0,3.821,3.857,7.678,4.0,7.0,12.0,2.143,2.19325,4.33625,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.91375,9.3675,18.28125,-0.45375,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.759,28.00525,58.163581862325074,-1.24625,18.0,27.0,36.0,20.0,28.0,37.0,44.39933186232508,57.39933186232508,71.499331862325,-11.099999999999966,-1.0,9.0,8.25275,8.30925,16.562,11.0,16.0,22.0,1.45425,1.4535,2.90775,1.0,3.0,5.0,1.55625,1.52625,3.0825,1.0,3.0,6.0,3.872,3.90325,7.77525,4.0,8.0,12.0,2.153,2.14,4.293,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.9135,9.307,18.2205,-0.3935,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.6725,37.31225,72.37339904975182,-1.63975,25.0,35.0,47.0,27.0,37.0,48.0,54.38864904975182,72.38864904975182,90.38864904975182,-13.099999999999966,-2.0,10.0,8.28225,8.173,16.45525,11.0,16.0,22.0,1.46225,1.44325,2.9055,1.0,3.0,5.0,1.596,1.54825,3.14425,1.0,3.0,6.0,3.90875,3.82875,7.7375,4.0,8.0,11.0,2.199,2.2075,4.4065,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.16775,8.15875,16.3265,0.009,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,43.84025,45.471,93.04059717626076,-1.63075,33.0,44.0,55.0,35.0,45.0,57.0,75.72934717626076,92.72934717626076,110.72934717626076,-14.0,-2.0,11.0,8.516,8.5855,17.1015,12.0,17.0,23.0,1.4965,1.5015,2.998,1.0,3.0,5.0,1.60325,1.579,3.18225,1.0,3.0,6.0,3.9905,3.98575,7.97625,4.0,8.0,12.0,2.23025,2.2435,4.47375,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.07575,8.14875,16.2245,-0.073,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,51.916,53.61975,107.78844393169808,-1.70375,40.0,52.0,64.0,42.0,53.0,65.0,90.15269393169812,107.25269393169808,126.25269393169808,-16.0,-2.0,13.0,8.53175,8.50825,17.04,12.0,17.0,23.0,1.49425,1.49575,2.99,1.0,3.0,5.0,1.613,1.6405,3.2535,1.0,3.0,6.0,4.038,4.0125,8.0505,4.0,8.0,12.0,2.2405,2.2435,4.484,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.26825,8.215,16.48325,0.05325,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,60.18425,61.83475,123.57298861975411,-1.6505,48.0,60.0,73.0,49.900000000000034,62.0,75.0,103.55398861975412,123.55398861975412,143.55398861975408,-17.0,-2.0,14.0,8.5815,8.483,17.0645,12.0,17.0,23.0,1.498,1.49075,2.98875,1.0,3.0,5.0,1.611,1.60775,3.21875,1.0,3.0,6.0,4.0525,4.00775,8.06025,4.0,8.0,12.0,2.2,2.24775,4.44775,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.19075,8.17025,16.361,0.0205,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,68.375,70.005,138.38,-1.63,55.0,68.0,82.0,56.0,70.0,84.0,117.0,138.0,161.0,-18.0,-2.0,16.0,8.5505,8.603,17.1535,12.0,17.0,23.0,1.507,1.49025,2.99725,1.0,3.0,5.0,1.58725,1.59075,3.178,1.0,3.0,6.0,4.002,3.9995,8.0015,4.0,8.0,12.0,2.223,2.25225,4.47525,2.0,4.0,7.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,1,1,0,5,9.66625,10.0385,19.70475,-0.37225,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,6.0,9.66625,10.0385,20.67068348958565,-0.37225,5.0,9.0,14.0,6.0,10.0,15.0,13.965933489585645,19.965933489585645,26.965933489585645,-6.0,0.0,6.0,8.8085,8.90675,17.71525,12.0,18.0,23.0,1.53575,1.58775,3.1235,1.0,3.0,6.0,1.6565,1.6855,3.342,1.0,3.0,6.0,4.13275,4.115,8.24775,5.0,8.0,12.0,2.30275,2.37225,4.675,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,2,1,5,10,9.64625,9.96575,19.612,-0.3195,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,6.0,19.3125,20.00425,41.33896919969197,-0.69175,13.0,19.0,26.0,13.0,20.0,27.0,31.02221919969196,41.02221919969196,52.02221919969196,-9.0,-1.0,8.0,8.8785,8.782,17.6605,12.0,17.0,23.0,1.546,1.55725,3.10325,1.0,3.0,5.099999999999909,1.6805,1.734,3.4145,1.0,3.0,6.0,4.16975,4.13225,8.302,5.0,8.0,12.0,2.3065,2.32325,4.62975,2.0,4.0,7.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,3,1,10,15,9.62525,10.06525,19.6905,-0.44,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,28.93775,30.0695,62.40658186232508,-1.13175,20.0,29.0,38.0,21.0,30.0,39.0,48.39933186232508,62.39933186232508,76.39933186232508,-12.0,-1.0,10.0,8.88525,8.9495,17.83475,12.0,18.0,24.0,1.57075,1.5275,3.09825,1.0,3.0,5.0,1.659,1.704,3.363,1.0,3.0,6.0,4.11425,4.13575,8.25,5.0,8.0,12.0,2.3255,2.32525,4.65075,2.0,4.0,7.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,4,1,15,20,9.7125,10.10625,19.81875,-0.39375,5.0,10.0,14.0,6.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,5.0,38.65025,40.17575,78.21464904975183,-1.5255,28.0,38.0,50.0,30.0,40.0,51.0,60.38864904975182,78.38864904975182,96.38864904975182,-14.0,-1.0,11.0,8.85375,8.78775,17.6415,12.0,17.0,23.0,1.56525,1.503,3.06825,1.0,3.0,5.0,1.675,1.689,3.364,1.0,3.0,6.0,4.151,4.09925,8.25025,5.0,8.0,12.0,2.37025,2.34125,4.7115,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,5,2,20,25,8.74325,8.63275,17.376,0.1105,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,47.3935,48.8085,99.93134717626076,-1.415,37.0,47.0,59.0,38.0,49.0,60.0,82.72934717626076,99.72934717626076,117.72934717626076,-15.0,-2.0,12.0,9.0065,8.9135,17.92,12.0,18.0,24.0,1.61975,1.54575,3.1655,1.0,3.0,6.0,1.69425,1.70275,3.397,1.0,3.0,6.0,4.18625,4.14875,8.335,5.0,8.0,12.0,2.35325,2.352,4.70525,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,6,2,25,30,8.87825,8.62075,17.499,0.2575,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,56.27175,57.42925,115.95369393169808,-1.1575,44.0,56.0,69.0,46.0,57.0,69.0,97.25269393169808,115.25269393169808,135.25269393169808,-16.0,-1.0,13.099999999999907,8.933,9.02325,17.95625,12.0,18.0,24.0,1.59825,1.5585,3.15675,1.0,3.0,6.0,1.712,1.708,3.42,1.0,3.0,6.0,4.167,4.157,8.324,5.0,8.0,12.0,2.36325,2.39425,4.7575,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,7,2,30,35,8.76675,8.6155,17.38225,0.15125,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,65.0385,66.04475,132.63723861975413,-1.00625,52.0,65.0,78.0,53.0,66.0,79.0,112.55398861975412,132.55398861975414,152.55398861975408,-17.0,-1.0,15.0,9.01675,8.926,17.94275,12.0,18.0,24.0,1.546,1.608,3.154,1.0,3.0,6.0,1.73275,1.6705,3.40325,1.0,3.0,6.0,4.2245,4.19375,8.41825,5.0,8.0,12.0,2.348,2.393,4.741,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,8,2,35,40,8.8365,8.6475,17.484,0.189,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,73.875,74.69225,148.56725,-0.81725,60.0,74.0,88.0,61.0,74.0,89.0,127.0,148.0,171.0,-18.0,-1.0,16.0,8.95925,9.05275,18.012,12.0,18.0,24.0,1.5295,1.5715,3.101,1.0,3.0,6.0,1.7125,1.71175,3.42425,1.0,3.0,6.0,4.19125,4.18775,8.379,5.0,8.0,12.0,2.36275,2.40875,4.7715,2.0,5.0,8.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,1,1,0,5,8.86975,9.58475,18.4545,-0.715,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.86975,9.58475,19.420433489585644,-0.715,5.0,9.0,13.0,5.0,9.0,14.0,12.965933489585645,18.965933489585645,25.965933489585645,-6.0,-1.0,5.0,8.4085,8.41625,16.82475,12.0,17.0,22.0,1.476,1.45275,2.92875,1.0,3.0,5.0,1.64225,1.6395,3.28175,1.0,3.0,6.0,3.98,3.94175,7.92175,4.0,8.0,12.0,2.20725,2.221,4.42825,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,2,1,5,10,8.781,9.5385,18.3195,-0.7575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.65075,19.12325,38.79621919969196,-1.4725,11.0,17.0,24.0,13.0,19.0,26.0,29.02221919969196,38.02221919969196,49.02221919969196,-9.0,-1.0,6.0,8.401,8.4285,16.8295,11.0,17.0,22.0,1.47975,1.488,2.96775,1.0,3.0,5.0,1.61025,1.5945,3.20475,1.0,3.0,6.0,3.91775,3.868,7.78575,4.0,8.0,12.0,2.26025,2.21775,4.478,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,3,1,10,15,8.68775,9.6055,18.29325,-0.91775,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-7.0,-1.0,5.0,26.3385,28.72875,58.46658186232508,-2.39025,18.0,26.0,35.0,20.0,29.0,37.0,44.39933186232508,58.39933186232508,72.39933186232508,-12.0,-2.0,7.0,8.371,8.36175,16.73275,11.0,17.0,22.0,1.4815,1.479,2.9605,1.0,3.0,5.0,1.59075,1.60075,3.1915,1.0,3.0,6.0,3.878,3.92475,7.80275,4.0,8.0,12.0,2.22925,2.2295,4.45875,2.0,4.0,7.0
2026-02-04,401829228,San Francisco Dons,Loyola Marymount Lions,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,4,1,15,20,8.75825,9.39175,18.15,-0.6335,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.09675,38.1205,72.60589904975183,-3.02375,25.0,35.0,46.0,28.0,38.0,49.0,55.38864904975182,72.38864904975182,90.38864904975182,-15.0,-3.0,8.0,8.448,8.422,16.87,12.0,17.0,23.0,1.44925,1.46,2.90925,1.0,3.0,5.0,1.61275,1.58425,3.197,1.0,3.0,6.0,3.88125,3.949,7.83025,4.0,8.0,12.0,2.16025,2.1875,4.34775,2.0,4.0,7.0
