date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,6,2,25,30,8.0585,8.1515,16.21,-0.093,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,51.41025,53.7275,108.52928338416233,-2.31725,40.0,51.0,63.0,42.0,53.0,65.0,90.39153338416232,108.39153338416232,127.39153338416232,-16.0,-2.0,12.0,8.4965,8.5045,17.001,12.0,17.0,22.0,1.4065,1.484,2.8905,1.0,3.0,5.0,1.62675,1.6335,3.26025,1.0,3.0,6.0,4.032,3.97825,8.01025,4.0,8.0,12.0,2.29925,2.23675,4.536,2.0,4.0,7.0
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,7,2,30,35,8.1525,8.12875,16.28125,0.02375,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,59.56275,61.85625,124.8953945634441,-2.2935,47.0,59.0,72.0,49.0,62.0,75.0,105.4763945634441,124.4763945634441,144.4763945634441,-18.0,-2.0,13.0,8.5265,8.48475,17.01125,12.0,17.0,23.0,1.4085,1.49725,2.90575,1.0,3.0,5.0,1.5905,1.632,3.2225,1.0,3.0,6.0,4.0415,3.958,7.9995,5.0,8.0,12.0,2.294,2.274,4.568,2.0,4.0,7.0
2026-02-04,401828211,Rice Owls,North Texas Mean Green,2026-02-04 20:00,2026-02-05T01:00:00Z,EST,8,2,35,40,8.1245,8.21975,16.34425,-0.09525,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,67.68725,70.076,137.76325,-2.38875,54.0,67.0,81.0,56.0,70.0,84.0,116.0,137.0,160.0,-19.0,-2.0,14.0,8.603,8.6085,17.2115,12.0,17.0,23.0,1.414,1.51775,2.93175,1.0,3.0,5.0,1.593,1.59475,3.18775,1.0,3.0,6.0,4.0485,3.9935,8.042,4.0,8.0,12.0,2.278,2.243,4.521,2.0,4.0,7.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.80625,10.151,19.95725,-0.34475,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,9.80625,10.151,20.79964762623124,-0.34475,6.0,10.0,14.0,6.0,10.0,15.0,13.84239762623124,20.84239762623124,27.84239762623124,-6.0,0.0,5.0,9.01575,9.02125,18.037,12.0,18.0,24.0,1.56825,1.47275,3.041,1.0,3.0,5.0,1.732,1.77025,3.50225,1.0,3.0,6.0,4.21875,4.242,8.46075,5.0,8.0,12.0,2.39225,2.4035,4.79575,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.86575,10.1375,20.00325,-0.27175,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,19.672,20.2885,41.79307473178866,-0.6165,13.0,19.0,27.0,13.0,20.0,27.0,30.83257473178866,41.83257473178866,52.83257473178866,-9.0,0.0,8.0,9.02325,9.0945,18.11775,12.0,18.0,24.0,1.56025,1.493,3.05325,1.0,3.0,5.0,1.72925,1.72,3.44925,1.0,3.0,6.0,4.17175,4.2385,8.41025,5.0,8.0,12.0,2.3955,2.41225,4.80775,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.85725,10.10325,19.9605,-0.246,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,29.52925,30.39175,63.03777940243032,-0.8625,20.0,29.0,39.0,21.0,30.0,40.0,48.11677940243031,63.11677940243031,78.11677940243032,-12.0,-1.0,9.0,8.99575,9.035,18.03075,12.0,18.0,24.0,1.59825,1.48075,3.079,1.0,3.0,5.0,1.70425,1.71325,3.4175,1.0,3.0,6.0,4.2375,4.282,8.5195,5.0,8.0,13.0,2.3545,2.3665,4.721,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.8935,10.16425,20.05775,-0.27075,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,39.42275,40.556,79.18638776520177,-1.13325,28.0,39.0,51.0,29.0,40.0,52.0,60.20763776520177,79.20763776520177,98.20763776520177,-14.0,-1.0,11.0,9.0055,8.8895,17.895,12.0,18.0,24.0,1.561,1.50475,3.06575,1.0,3.0,5.0,1.704,1.729,3.433,1.0,3.0,6.0,4.21275,4.2835,8.49625,5.0,8.0,13.0,2.33475,2.3945,4.72925,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,9.1515,8.91675,18.06825,0.23475,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,48.57425,49.47275,102.15688813137363,-0.8985,37.0,48.0,61.0,38.0,49.0,62.0,83.10988813137365,102.10988813137364,122.10988813137364,-15.0,-1.0,13.0,9.181,9.198,18.379,13.0,18.0,24.0,1.61125,1.512,3.12325,1.0,3.0,6.0,1.7515,1.80125,3.55275,1.0,3.0,6.0,4.35925,4.40775,8.767,5.0,9.0,13.0,2.46175,2.46875,4.9305,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,9.186,8.91875,18.10475,0.26725,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,57.76025,58.3915,119.54328338416232,-0.63125,45.0,57.0,71.0,46.0,58.0,71.0,99.39153338416232,119.39153338416232,140.39153338416233,-16.0,-1.0,14.0,9.2555,9.26475,18.52025,13.0,18.0,25.0,1.5975,1.5645,3.162,1.0,3.0,6.0,1.78975,1.7595,3.54925,1.0,3.0,6.0,4.33375,4.31825,8.652,5.0,8.0,13.0,2.4025,2.458,4.8605,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,9.16175,8.92,18.08175,0.24175,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,66.922,67.3115,137.7098945634441,-0.3895,53.0,67.0,81.0,53.0,67.0,82.0,114.4763945634441,137.4763945634441,160.4763945634441,-17.0,0.0,16.0,9.2835,9.2485,18.532,13.0,18.0,25.0,1.5935,1.51825,3.11175,1.0,3.0,5.0,1.75925,1.7555,3.51475,1.0,3.0,6.0,4.349,4.38075,8.72975,5.0,9.0,13.0,2.431,2.487,4.918,2.0,5.0,8.0
2026-02-04,401828212,South Florida Bulls,UTSA Roadrunners,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,9.086,8.836,17.922,0.25,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,76.008,76.1475,152.1555,-0.1395,61.0,76.0,91.09999999999992,61.0,76.0,92.0,127.0,152.0,177.0,-18.0,0.0,18.0,9.31525,9.324,18.63925,13.0,18.5,24.0,1.61625,1.5175,3.13375,1.0,3.0,6.0,1.745,1.77575,3.52075,1.0,3.0,6.0,4.2805,4.398,8.6785,5.0,9.0,13.0,2.47625,2.4585,4.93475,2.0,5.0,8.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.0775,9.75325,18.83075,-0.67575,5.0,9.0,14.0,5.0,10.0,14.0,12.0,19.0,26.0,-6.0,-1.0,5.0,9.0775,9.75325,19.67314762623124,-0.67575,5.0,9.0,14.0,5.0,10.0,14.0,12.84239762623124,19.84239762623124,26.84239762623124,-6.0,-1.0,5.0,8.397,8.4825,16.8795,12.0,17.0,22.0,1.5065,1.51425,3.02075,1.0,3.0,5.0,1.61275,1.5795,3.19225,1.0,3.0,6.0,3.96,3.97225,7.93225,4.0,8.0,12.0,2.21725,2.23575,4.453,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.09075,9.70125,18.792,-0.6105,5.0,9.0,13.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,-1.0,5.0,18.16825,19.4545,39.45532473178867,-1.28625,12.0,18.0,25.0,13.0,19.0,26.0,28.83257473178866,38.83257473178866,50.83257473178866,-9.0,-1.0,7.0,8.506,8.40075,16.90675,12.0,17.0,23.0,1.4545,1.48125,2.93575,1.0,3.0,5.0,1.592,1.61725,3.20925,1.0,3.0,6.0,3.92375,3.89725,7.821,4.0,8.0,12.0,2.235,2.241,4.476,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,9.15625,9.82,18.97625,-0.66375,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,5.0,27.3245,29.2745,59.71577940243032,-1.95,19.0,27.0,36.0,21.0,29.0,38.09999999999991,46.11677940243031,59.11677940243031,74.11677940243032,-12.0,-2.0,8.0,8.453,8.47525,16.92825,12.0,17.0,23.0,1.5055,1.46275,2.96825,1.0,3.0,5.0,1.59675,1.63625,3.233,1.0,3.0,6.0,3.9425,3.95125,7.89375,4.0,8.0,12.0,2.2445,2.2095,4.454,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,9.087,9.753,18.84,-0.666,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,36.4115,39.0275,74.64663776520177,-2.616,26.0,36.0,47.0,28.0,39.0,50.0,57.20763776520177,74.20763776520177,93.20763776520177,-15.0,-3.0,9.099999999999907,8.46425,8.46175,16.926,12.0,17.0,23.0,1.49075,1.4865,2.97725,1.0,3.0,5.0,1.599,1.6155,3.2145,1.0,3.0,6.0,3.93125,3.94725,7.8785,4.0,8.0,12.0,2.2085,2.197,4.4055,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.56725,8.57925,17.1465,-0.012,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,44.97875,47.60675,96.69538813137366,-2.628,34.0,45.0,56.0,37.0,48.0,59.0,79.10988813137365,96.10988813137364,115.10988813137364,-16.0,-2.0,10.0,8.7655,8.77375,17.53925,12.0,17.0,24.0,1.517,1.54075,3.05775,1.0,3.0,5.0,1.64175,1.65825,3.3,1.0,3.0,6.0,4.093,4.0895,8.1825,5.0,8.0,12.0,2.323,2.2655,4.5885,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.4615,8.67525,17.13675,-0.21375,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,53.44025,56.282,113.11378338416232,-2.84175,42.0,53.0,65.0,45.0,56.0,68.0,94.39153338416232,112.39153338416232,131.39153338416233,-17.0,-3.0,11.0,8.85225,8.79175,17.644,12.0,17.0,23.0,1.5205,1.541,3.0615,1.0,3.0,5.0,1.66575,1.714,3.37975,1.0,3.0,6.0,4.1165,4.15625,8.27275,5.0,8.0,12.0,2.28025,2.28425,4.5645,2.0,4.0,7.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.4955,8.6995,17.195,-0.204,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,61.93575,64.9815,130.3936445634441,-3.04575,50.0,62.0,75.0,52.0,65.0,78.0,110.4763945634441,130.4763945634441,150.4763945634441,-19.0,-3.0,13.0,8.78775,8.74875,17.5365,12.0,17.0,23.0,1.57025,1.54525,3.1155,1.0,3.0,5.0,1.67775,1.64775,3.3255,1.0,3.0,6.0,4.14875,4.09175,8.2405,5.0,8.0,12.0,2.328,2.29125,4.61925,2.0,4.0,8.0
2026-02-04,401828411,George Mason Patriots,Duquesne Dukes,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.4945,8.54825,17.04275,-0.05375,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,70.43025,73.52975,143.96,-3.0995,57.0,70.0,85.0,60.0,73.0,88.0,122.0,144.0,166.0,-20.0,-3.0,14.0,8.73475,8.826,17.56075,12.0,17.0,23.0,1.53675,1.54875,3.0855,1.0,3.0,5.0,1.62475,1.6625,3.28725,1.0,3.0,6.0,4.05875,4.13875,8.1975,5.0,8.0,12.0,2.3425,2.306,4.6485,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,1,1,0,5,9.40575,9.55325,18.959,-0.1475,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,9.40575,9.55325,19.80139762623124,-0.1475,5.0,9.0,14.0,5.0,9.0,14.0,13.84239762623124,19.84239762623124,26.84239762623124,-6.0,0.0,5.0,8.542,8.51825,17.06025,12.0,17.0,23.0,1.48025,1.51225,2.9925,1.0,3.0,5.0,1.608,1.66025,3.26825,1.0,3.0,6.0,3.95525,4.00825,7.9635,5.0,8.0,12.0,2.19275,2.2365,4.42925,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,2,1,5,10,9.2955,9.508,18.8035,-0.2125,5.0,9.0,14.0,5.0,9.0,14.0,12.900000000000034,18.0,25.0,-6.0,0.0,5.099999999999909,18.70125,19.06125,39.59507473178866,-0.36,12.0,18.0,26.0,13.0,19.0,26.0,29.83257473178866,38.83257473178866,50.83257473178866,-9.0,0.0,8.0,8.5525,8.52725,17.07975,12.0,17.0,23.0,1.523,1.452,2.975,1.0,3.0,5.0,1.654,1.62675,3.28075,1.0,3.0,6.0,3.9615,3.96325,7.92475,4.0,8.0,12.0,2.22675,2.23975,4.4665,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,3,1,10,15,9.31425,9.5045,18.81875,-0.19025,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-6.0,0.0,6.0,28.0155,28.56575,59.69802940243031,-0.55025,19.900000000000038,28.0,37.0,20.0,28.0,37.0,46.11677940243031,59.11677940243031,74.11677940243032,-11.0,-1.0,10.0,8.5085,8.46075,16.96925,11.0,17.0,23.0,1.4985,1.45025,2.94875,1.0,3.0,5.0,1.6465,1.6625,3.309,1.0,3.0,6.0,3.93075,4.00025,7.931,4.0,8.0,12.0,2.226,2.25125,4.47725,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,4,1,15,20,9.322,9.553,18.875,-0.231,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,5.0,37.3375,38.11875,74.66388776520176,-0.78125,27.0,37.0,48.0,28.0,38.0,49.0,57.20763776520177,74.20763776520177,92.20763776520177,-12.0,-1.0,11.0,8.4205,8.51725,16.93775,11.0,17.0,23.0,1.50575,1.48075,2.9865,1.0,3.0,5.0,1.6545,1.6455,3.3,1.0,3.0,6.0,3.99675,3.9245,7.92125,4.0,8.0,12.0,2.24475,2.207,4.45175,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,5,2,20,25,8.71975,8.286,17.00575,0.43375,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,46.05725,46.40475,96.57188813137364,-0.3475,35.0,46.0,57.0,36.0,46.0,58.0,79.10988813137365,96.10988813137364,114.10988813137364,-13.0,0.0,13.0,8.831,8.8335,17.6645,12.0,18.0,23.0,1.5525,1.55625,3.10875,1.0,3.0,5.0,1.666,1.694,3.36,1.0,3.0,6.0,4.128,4.092,8.22,5.0,8.0,12.0,2.32425,2.3015,4.62575,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,6,2,25,30,8.61575,8.31175,16.9275,0.304,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,54.673,54.7165,112.78103338416231,-0.0435,43.0,54.0,66.0,44.0,54.0,66.0,95.39153338416232,112.39153338416232,131.39153338416233,-14.0,0.0,14.0,8.86325,8.85125,17.7145,12.0,18.0,23.0,1.51775,1.57425,3.092,1.0,3.0,5.0,1.68175,1.6905,3.37225,1.0,3.0,6.0,4.0725,4.10525,8.17775,5.0,8.0,12.0,2.328,2.26725,4.59525,2.0,4.0,7.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,7,2,30,35,8.63525,8.31575,16.951,0.3195,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,63.30825,63.03225,129.81689456344412,0.276,51.0,63.0,76.0,51.0,63.0,76.0,110.4763945634441,129.4763945634441,149.4763945634441,-15.0,0.0,16.0,8.7965,8.843,17.6395,12.0,17.0,23.0,1.523,1.53925,3.06225,1.0,3.0,5.0,1.65725,1.696,3.35325,1.0,3.0,6.0,4.1495,4.16,8.3095,5.0,8.0,12.0,2.3305,2.32225,4.65275,2.0,4.0,8.0
2026-02-04,401828412,Saint Joseph's Hawks,George Washington Revolutionaries,,,,8,2,35,40,8.676,8.26325,16.93925,0.41275,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,71.98425,71.2955,143.27975,0.68875,58.0,72.0,86.0,58.0,71.0,85.0,122.0,143.0,165.0,-16.0,1.0,18.0,8.75525,8.71825,17.4735,12.0,17.0,23.0,1.537,1.53275,3.06975,1.0,3.0,5.0,1.677,1.681,3.358,1.0,3.0,6.0,4.137,4.10675,8.24375,5.0,8.0,12.0,2.305,2.30775,4.61275,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,1,1,0,5,9.006,9.48275,18.48875,-0.47675,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,9.006,9.48275,19.33114762623124,-0.47675,5.0,9.0,13.0,5.0,9.0,14.0,12.84239762623124,18.84239762623124,25.84239762623124,-6.0,-1.0,5.0,8.239,8.3,16.539,11.0,16.0,22.0,1.45925,1.4405,2.89975,1.0,3.0,5.0,1.577,1.592,3.169,1.0,3.0,6.0,3.808,3.87775,7.68575,4.0,8.0,11.0,2.16,2.18725,4.34725,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,2,1,5,10,9.00725,9.43625,18.4435,-0.429,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.01325,18.919,38.76482473178866,-0.90575,12.0,18.0,25.0,13.0,19.0,26.0,28.83257473178866,38.83257473178866,48.83257473178866,-9.0,-1.0,7.0,8.26975,8.2615,16.53125,11.0,16.0,22.0,1.4605,1.40475,2.86525,1.0,3.0,5.0,1.55625,1.5475,3.10375,1.0,3.0,6.0,3.821,3.857,7.678,4.0,7.0,12.0,2.143,2.19325,4.33625,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,3,1,10,15,8.99925,9.5055,18.50475,-0.50625,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.0125,28.4245,58.55377940243031,-1.412,18.0,27.0,36.0,20.0,28.0,37.0,45.11677940243031,58.11677940243031,72.11677940243032,-12.0,-1.0,8.0,8.25275,8.30925,16.562,11.0,16.0,22.0,1.45425,1.4535,2.90775,1.0,3.0,5.0,1.55625,1.52625,3.0825,1.0,3.0,6.0,3.872,3.90325,7.77525,4.0,8.0,12.0,2.153,2.14,4.293,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,4,1,15,20,8.99775,9.44375,18.4415,-0.446,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.01025,37.86825,73.08613776520177,-1.858,26.0,36.0,47.0,28.0,38.0,49.0,56.20763776520177,72.20763776520177,91.20763776520177,-14.0,-2.0,10.0,8.28225,8.173,16.45525,11.0,16.0,22.0,1.46225,1.44325,2.9055,1.0,3.0,5.0,1.596,1.54825,3.14425,1.0,3.0,6.0,3.90875,3.82875,7.7375,4.0,8.0,11.0,2.199,2.2075,4.4065,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,5,2,20,25,8.255,8.30225,16.55725,-0.04725,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,44.26525,46.1705,94.54563813137364,-1.90525,33.0,44.0,55.0,36.0,46.0,58.0,77.10988813137365,94.10988813137364,112.10988813137364,-15.0,-2.0,11.0,8.516,8.5855,17.1015,12.0,17.0,23.0,1.4965,1.5015,2.998,1.0,3.0,5.0,1.60325,1.579,3.18225,1.0,3.0,6.0,3.9905,3.98575,7.97625,4.0,8.0,12.0,2.23025,2.2435,4.47375,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,6,2,25,30,8.16625,8.303,16.46925,-0.13675,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,52.4315,54.4735,110.29653338416232,-2.042,41.0,52.0,64.0,43.0,54.0,66.0,92.39153338416232,109.39153338416232,129.39153338416233,-16.0,-2.0,12.0,8.53175,8.50825,17.04,12.0,17.0,23.0,1.49425,1.49575,2.99,1.0,3.0,5.0,1.613,1.6405,3.2535,1.0,3.0,6.0,4.038,4.0125,8.0505,4.0,8.0,12.0,2.2405,2.2435,4.484,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,7,2,30,35,8.359,8.3605,16.7195,-0.0015,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,60.7905,62.834,127.1008945634441,-2.0435,48.0,61.0,74.0,50.0,62.0,76.0,107.4763945634441,126.4763945634441,147.4763945634441,-17.099999999999966,-2.0,13.0,8.5815,8.483,17.0645,12.0,17.0,23.0,1.498,1.49075,2.98875,1.0,3.0,5.0,1.611,1.60775,3.21875,1.0,3.0,6.0,4.0525,4.00775,8.06025,4.0,8.0,12.0,2.2,2.24775,4.44775,2.0,4.0,7.0
2026-02-04,401828676,American University Eagles,Bucknell Bison,2026-02-04 19:00,2026-02-05T00:00:00Z,EST,8,2,35,40,8.2815,8.3065,16.588,-0.025,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,69.072,71.1405,140.2125,-2.0685,55.0,69.0,83.0,57.0,71.0,85.09999999999991,118.0,140.0,163.0,-19.0,-2.0,15.0,8.5505,8.603,17.1535,12.0,17.0,23.0,1.507,1.49025,2.99725,1.0,3.0,5.0,1.58725,1.59075,3.178,1.0,3.0,6.0,4.002,3.9995,8.0015,4.0,8.0,12.0,2.223,2.25225,4.47525,2.0,4.0,7.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,1,1,0,5,9.75375,10.17825,19.932,-0.4245,5.0,9.5,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,9.75375,10.17825,20.77439762623124,-0.4245,5.0,9.5,14.0,6.0,10.0,15.0,13.84239762623124,20.84239762623124,27.84239762623124,-6.0,0.0,6.0,8.8085,8.90675,17.71525,12.0,18.0,23.0,1.53575,1.58775,3.1235,1.0,3.0,6.0,1.6565,1.6855,3.342,1.0,3.0,6.0,4.13275,4.115,8.24775,5.0,8.0,12.0,2.30275,2.37225,4.675,2.0,5.0,8.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,2,1,5,10,9.73625,10.118,19.85425,-0.38175,5.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,19.49,20.29625,41.61882473178867,-0.80625,13.0,19.0,27.0,14.0,20.0,27.0,30.83257473178866,40.83257473178866,52.83257473178866,-9.0,-1.0,8.0,8.8785,8.782,17.6605,12.0,17.0,23.0,1.546,1.55725,3.10325,1.0,3.0,5.099999999999909,1.6805,1.734,3.4145,1.0,3.0,6.0,4.16975,4.13225,8.302,5.0,8.0,12.0,2.3065,2.32325,4.62975,2.0,4.0,7.0
2026-02-04,401829227,Portland Pilots,Gonzaga Bulldogs,2026-02-04 22:00,2026-02-05T03:00:00Z,EST,3,1,10,15,9.71625,10.206,19.92225,-0.48975,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,29.20625,30.50225,62.825279402430326,-1.296,20.0,29.0,38.0,22.0,30.0,40.0,49.11677940243031,63.11677940243031,77.11677940243032,-12.0,-1.0,9.0,8.88525,8.9495,17.83475,12.0,18.0,24.0,1.57075,1.5275,3.09825,1.0,3.0,5.0,1.659,1.704,3.363,1.0,3.0,6.0,4.11425,4.13575,8.25,5.0,8.0,12.0,2.3255,2.32525,4.65075,2.0,4.0,7.0
