game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401823372,2025,2025-11-23,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,0,0,,,,,False,Wintrust Arena,2025-11-23,depaulblue__detroitmercy,cf9230a5f3078374dfb317b716826951,BetUS,2025-11-23 20:10:28.357774+00:00,,,-20.0,152.5,2025-11-23 23:00:00+00:00,DePaul Blue Demons,Detroit Mercy Titans,2025-11-23,depaulblue__detroitmercy
401831228,2025,2025-11-23,2025-11-23 23:30:00+00:00,TBD,TBD,0,0,,,,,True,TD Arena,2025-11-23,tbd__tbd,,,,,,,,,,,,
401829456,2025,2025-11-23,2025-11-24 00:00:00+00:00,Western Illinois Leathernecks,North Dakota Fighting Hawks,0,0,,,,,False,Western Hall,2025-11-23,northdakotafighting__westernillinoisleathernecks,,,,,,,,,,,,
401820212,2025,2025-11-23,2025-11-24 00:00:00+00:00,Marshall Thundering Herd,Mercyhurst Lakers,0,0,,,,,False,Cam Henderson Center,2025-11-23,marshallthunderingherd__mercyhurst,,,,,,,,,,,,
401822997,2025,2025-11-23,2025-11-24 00:30:00+00:00,Middle Tennessee Blue Raiders,Murray State Racers,0,0,,,,,True,John Gray Gymnasium,2025-11-23,middletennesseeblueraiders__murraystate,,,,,,,,,,,,
401831205,2025,2025-11-23,2025-11-24 01:00:00+00:00,TBD,TBD,0,0,,,,,True,UVI Sports & Fitness Center,2025-11-23,tbd__tbd,,,,,,,,,,,,
401831229,2025,2025-11-23,2025-11-24 02:00:00+00:00,TBD,TBD,0,0,,,,,True,TD Arena,2025-11-23,tbd__tbd,,,,,,,,,,,,
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,DraftKings,2025-11-23 20:10:28.357774+00:00,-200.0,154.0,-3.5,151.5,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,Fanatics,2025-11-23 20:10:28.357774+00:00,-175.0,135.0,-3.5,149.5,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,LowVig.ag,2025-11-23 20:10:28.357774+00:00,-120.0,100.0,-1.5,150.5,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,-120.0,100.0,-1.5,150.5,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,Bovada,2025-11-23 20:10:28.357774+00:00,-185.0,140.0,-3.5,151.5,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,Caesars,2025-11-23 20:10:28.357774+00:00,-130.0,100.0,-1.5,153.5,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,BetRivers,2025-11-23 20:10:28.357774+00:00,-235.0,163.0,-4.5,150.5,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,BetUS,2025-11-23 20:10:28.357774+00:00,-120.0,100.0,-1.0,151.0,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,BetMGM,2025-11-23 20:10:28.357774+00:00,-190.0,145.0,-4.5,151.5,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
248ef5df7d73869d03ea6fa9ea324c35,2025,2025-11-23,2025-11-23 20:00:00+00:00,Western Michigan Broncos,Mount St. Mary's Mountaineers,0,0,,,,,False,University Arena (MI),2025-11-23,mountstatemarys__westernmichigan,,FanDuel,2025-11-23 20:10:28.357774+00:00,-138.0,108.0,-1.5,151.5,2025-11-23 20:02:56+00:00,Western Michigan Broncos,Mt. St. Mary's Mountaineers,2025-11-23,mtstatemarys__westernmichigan
2bab04765c5dbccbd61609e04f0df49c,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,DraftKings,2025-11-23 20:10:28.357774+00:00,215.0,-265.0,6.5,158.5,2025-11-23 22:00:00+00:00,McNeese Cowboys,GW Revolutionaries,2025-11-23,georgewashington__mcneese
2bab04765c5dbccbd61609e04f0df49c,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,LowVig.ag,2025-11-23 20:10:28.357774+00:00,,,7.0,158.0,2025-11-23 22:00:00+00:00,McNeese Cowboys,GW Revolutionaries,2025-11-23,georgewashington__mcneese
2bab04765c5dbccbd61609e04f0df49c,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,BetOnline.ag,2025-11-23 20:10:28.357774+00:00,,,7.0,158.0,2025-11-23 22:00:00+00:00,McNeese Cowboys,GW Revolutionaries,2025-11-23,georgewashington__mcneese
2bab04765c5dbccbd61609e04f0df49c,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,Fanatics,2025-11-23 20:10:28.357774+00:00,210.0,-260.0,6.5,157.0,2025-11-23 22:00:00+00:00,McNeese Cowboys,GW Revolutionaries,2025-11-23,georgewashington__mcneese
2bab04765c5dbccbd61609e04f0df49c,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,FanDuel,2025-11-23 20:10:28.357774+00:00,230.0,-285.0,6.5,157.5,2025-11-23 22:00:00+00:00,McNeese Cowboys,GW Revolutionaries,2025-11-23,georgewashington__mcneese
2bab04765c5dbccbd61609e04f0df49c,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,BetRivers,2025-11-23 20:10:28.357774+00:00,210.0,-286.0,6.5,157.5,2025-11-23 22:00:00+00:00,McNeese Cowboys,GW Revolutionaries,2025-11-23,georgewashington__mcneese
2bab04765c5dbccbd61609e04f0df49c,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,Bovada,2025-11-23 20:10:28.357774+00:00,215.0,-260.0,6.5,157.5,2025-11-23 22:00:00+00:00,McNeese Cowboys,GW Revolutionaries,2025-11-23,georgewashington__mcneese
2bab04765c5dbccbd61609e04f0df49c,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,BetMGM,2025-11-23 20:10:28.357774+00:00,220.0,-275.0,6.5,158.5,2025-11-23 22:00:00+00:00,McNeese Cowboys,GW Revolutionaries,2025-11-23,georgewashington__mcneese
2bab04765c5dbccbd61609e04f0df49c,2025,2025-11-23,2025-11-23 22:00:00+00:00,George Washington Revolutionaries,McNeese Cowboys,0,0,,,,,True,John Gray Gymnasium,2025-11-23,georgewashingtonrevolutionaries__mcneese,,Caesars,2025-11-23 20:10:28.357774+00:00,222.0,-278.0,6.5,158.0,2025-11-23 22:00:00+00:00,McNeese Cowboys,GW Revolutionaries,2025-11-23,georgewashington__mcneese
