date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-21,401823918,10,34.0,34.39017937299103,32.774346767364825,34.2541701510871,36.00305233184978,0.2541701510871021,0.2541701510871021,0.1225653232635174,0.127085075543551,0.2003052331849779
2026-01-21,401823918,15,45.0,52.74499730205305,50.6942144477153,52.58352843190432,54.87769541270527,7.58352843190432,7.58352843190432,5.124793002943767,3.79176421595216,0.987769541270527
2026-01-21,401823918,20,67.0,71.2482801262912,68.02896611449808,71.141891329246,74.6210430398466,4.141891329245993,4.141891329245993,0.926069503048268,2.0709456646229967,0.7621043039846596
2026-01-21,401823918,25,82.0,90.02121865384356,86.91129885724463,89.9465596691507,93.31907168237966,7.946559669150702,7.946559669150702,4.420168971520169,3.973279834575351,1.1319071682379656
2026-01-21,401823918,30,107.0,108.64862876608194,105.11806662483863,108.55167232512024,112.15695831041594,1.5516723251202365,1.5516723251202365,0.1881933375161367,0.7758361625601182,0.5156958310415943
2026-01-21,401823918,35,131.0,126.83582551512318,123.29879855573358,126.71609798856574,130.45885451023904,-4.2839020114342645,4.2839020114342645,0.7701201444266417,2.1419510057171323,0.487030940784868
2026-01-21,401823918,40,170.0,148.067988907609,144.3948722890012,147.95049864539763,151.66071745207216,-22.04950135460237,22.04950135460237,2.56051277109988,11.024750677301183,16.505354293135053
2026-01-21,401823919,5,20.0,17.00093685722908,15.869721668231657,17.00630008664095,18.14287850505025,-2.9936999133590483,2.9936999133590483,0.4130278331768343,1.496849956679524,1.6714093454547765
2026-01-21,401823919,10,32.0,34.395930504777766,32.90887616588503,34.38869954960731,36.00305233184978,2.38869954960731,2.38869954960731,0.8179885492965298,1.194349774803655,0.4003052331849779
2026-01-21,401823919,15,47.0,52.74482861330446,50.82916544658595,52.71847943077496,54.74274441383463,5.718479430774963,5.718479430774963,3.446248901927352,2.8592397153874813,0.7742744413834627
2026-01-21,401823919,20,66.0,71.21939401143082,68.02896611449808,71.141891329246,74.6210430398466,5.141891329245993,5.141891329245993,1.826069503048268,2.5709456646229967,0.8621043039846595
2026-01-21,401823919,25,84.0,90.01999611823877,86.91129885724463,89.9465596691507,93.1504460817182,5.946559669150702,5.946559669150702,2.6201689715201684,2.973279834575351,0.91504460817182
2026-01-21,401823919,30,107.0,108.63545230420712,105.4614271948668,108.55167232512024,111.98527802540188,1.5516723251202365,1.5516723251202365,0.1538572805133199,0.7758361625601182,0.4985278025401881
2026-01-21,401823919,35,125.0,126.84440944584136,123.46152710015416,126.71609798856574,130.29612596581848,1.7160979885657357,1.7160979885657357,0.1538472899845843,0.8580489942828677,0.5296125965818475
2026-01-21,401823919,40,147.0,148.02628759414648,144.7040571895574,147.95049864539763,151.35153255151596,0.95049864539763,0.95049864539763,0.2295942810442597,0.475249322698815,0.4351532551515958
2026-01-21,401823920,5,15.0,16.930326922985405,15.869721668231657,16.86422778433979,18.000806202749086,1.8642277843397888,1.8642277843397888,0.7827495014084912,0.9321138921698946,0.3000806202749085
2026-01-21,401823920,10,38.0,34.282488589475605,32.774346767364825,34.2541701510871,35.86852293332958,-3.745829848912898,3.745829848912898,0.5225653232635175,1.872914924456449,1.9183293600033784
2026-01-21,401823920,15,54.0,52.585788861135406,50.55926344884466,52.44857743303368,54.74274441383463,-1.5514225669663233,1.5514225669663233,0.3440736551155339,0.7757112834831617,0.0742744413834628
2026-01-21,401823920,20,65.0,70.94394590823761,67.84585286657173,70.7756648333933,74.25481654399391,5.775664833393293,5.775664833393293,2.5612675799145594,2.8878324166966465,0.9254816543993908
2026-01-21,401823920,25,89.0,89.70428683740036,86.57404765592173,89.6093084678278,92.81319488039532,0.6093084678278018,0.6093084678278018,0.2425952344078268,0.3046542339139009,0.3813194880395314
2026-01-21,401823920,30,106.0,108.25736939653486,104.94638633982456,108.20831175509208,111.6419174553737,2.208311755092083,2.208311755092083,0.1053613660175443,1.1041558775460416,0.56419174553737
2026-01-21,401823920,35,130.0,126.42127454821174,123.136070011313,126.39064089972456,129.80794033255674,-3.609359100275441,3.609359100275441,0.6863929988687005,1.8046795501377204,0.1728537006989342
2026-01-21,401823920,40,151.0,147.6156127499827,144.2402798387231,147.64131374484143,150.88775520068162,-3.358686255158574,3.358686255158574,0.6759720161276903,1.679343127579287,0.1010203193865379
2026-01-21,401823921,5,15.0,16.906210149669782,15.869721668231657,16.86422778433979,18.000806202749086,1.8642277843397888,1.8642277843397888,0.7827495014084912,0.9321138921698946,0.3000806202749085
2026-01-21,401823921,10,33.0,34.237353976272075,32.774346767364825,34.119640752566895,35.86852293332958,1.1196407525668943,1.1196407525668943,0.0225653232635174,0.5598203762834473,0.2868522933329578
2026-01-21,401823921,15,49.0,52.50930538252547,50.55926344884466,52.44857743303368,54.60779341496399,3.4485774330336767,3.4485774330336767,1.4033371039601945,1.7242887165168383,0.5607793414963992
2026-01-21,401823921,20,66.0,70.76376247227809,67.66273961864539,70.59255158546695,74.07170329606755,4.59255158546695,4.59255158546695,1.4964656567808503,2.296275792733475,0.8071703296067552
2026-01-21,401823921,25,82.0,89.4778648121122,86.40542205526029,89.44068286716636,92.64456927973389,7.440682867166359,7.440682867166359,3.96487984973426,3.72034143358318,1.0644569279733884
2026-01-21,401823921,30,102.0,107.98323890143864,104.77470605481048,107.86495118506392,111.29855688534552,5.864951185063916,5.864951185063916,2.497235449329432,2.932475592531958,0.9298556885345516
2026-01-21,401823921,35,122.0,126.09813634112858,122.81061292247183,126.06518381088344,129.48248324371556,4.06518381088344,4.06518381088344,0.7295516302246497,2.03259190544172,0.7482483243715562
2026-01-21,401823921,40,152.0,147.15956502166227,143.77650248788876,147.1775363940071,150.57857030012542,-4.822463605992908,4.822463605992908,0.8223497512111237,2.411231802996454,1.2792867298871216
2026-01-21,401824368,5,15.0,16.840324119477618,15.869721668231657,16.722155482038627,17.858733900447923,1.722155482038627,1.722155482038627,0.7827495014084912,0.8610777410193133,0.2858733900447923
2026-01-21,401824368,10,35.0,34.12451744326325,32.639817368844625,34.119640752566895,35.73399353480937,-0.8803592474331055,0.8803592474331055,0.2360182631155375,0.4401796237165527,0.0733993534809371
2026-01-21,401824368,15,55.0,52.36932745894689,50.42431244997402,52.31362643416304,54.33789141722269,-2.686373565836959,2.686373565836959,0.4575687550025982,1.3431867829184796,0.5958977244995766
2026-01-21,401824368,20,69.0,70.55821785148076,67.47962637071903,70.59255158546695,73.70547680021485,1.59255158546695,1.59255158546695,0.1520373629280968,0.7962757927334749,0.4705476800214852
2026-01-21,401824368,25,85.0,89.21843432549457,86.23679645459885,89.10343166584346,92.30731807841096,4.103431665843459,4.103431665843459,1.1131168091389612,2.051715832921729,0.7307318078410957
2026-01-21,401824368,30,95.0,107.69258417890978,104.43134548478233,107.52159061503576,111.12687660033146,12.521590615035764,12.521590615035764,8.488210936304094,6.260795307517881,1.6126876600331452
2026-01-21,401824368,35,111.0,125.79123030635138,122.48515583363069,125.73972672204226,129.319754699295,14.739726722042263,14.739726722042263,10.336640250267616,7.369863361021132,1.8319754699295
2026-01-21,401824368,40,128.0,146.88860310443732,143.62191003761066,146.8683514934509,150.26938539956922,18.868351493450888,18.868351493450888,14.059719033849596,9.434175746725444,2.226938539956921
2026-01-21,401825460,5,26.0,16.901805908298446,15.869721668231657,16.86422778433979,18.000806202749086,-9.13577221566021,9.13577221566021,1.0130278331768343,4.567886107830105,7.199274417525823
2026-01-21,401825460,10,39.0,34.24862081339814,32.774346767364825,34.119640752566895,35.86852293332958,-4.8803592474331055,4.8803592474331055,0.6225653232635175,2.4401796237165527,2.8183293600033785
2026-01-21,401825460,15,61.0,52.53589072930298,50.55926344884466,52.44857743303368,54.60779341496399,-8.551422566966323,8.551422566966323,1.044073655115534,4.275711283483162,5.752985926532406
2026-01-21,401825460,20,77.0,70.86662633930071,67.66273961864539,70.7756648333933,74.07170329606755,-6.224335166606707,6.224335166606707,0.9337260381354612,3.112167583303353,2.6354670335392014
2026-01-21,401825460,25,100.0,89.59354197416596,86.57404765592173,89.44068286716636,92.81319488039532,-10.55931713283364,10.55931713283364,1.342595234407827,5.2796585664168205,6.468124607644216
2026-01-21,401825460,30,117.0,108.128051221848,104.94638633982456,108.036631470078,111.4702371703596,-8.963368529921993,8.963368529921993,1.2053613660175444,4.481684264960997,4.976786546676364
2026-01-21,401825460,35,135.0,126.2390999427329,122.97334146689242,126.227912355304,129.64521178813615,-8.772087644696,8.772087644696,1.202665853310758,4.386043822348,4.819309390677463
2026-01-21,401825460,40,159.0,147.4130579920058,144.2402798387231,147.3321288442852,150.73316275040352,-11.667871155714806,11.667871155714806,1.4759720161276904,5.833935577857403,7.440153524636829
2026-01-21,401825461,5,14.0,17.18552429599387,16.011793970532818,17.148372388942114,18.427023109652573,3.1483723889421142,3.1483723889421142,1.810614573479536,1.5741861944710571,0.4427023109652572
2026-01-21,401825461,10,38.0,34.728352648521195,33.17793496292545,34.65775834664772,36.4066405274104,-3.342241653352282,3.342241653352282,0.4822065037074552,1.671120826676141,1.4340235253306377
2026-01-21,401825461,15,56.0,53.25366135454623,51.09906744432723,53.25828342625754,55.41749940818785,-2.7417165737424583,2.7417165737424583,0.4900932555672768,1.3708582868712291,0.5242505326309342
2026-01-21,401825461,20,69.0,72.2012472468119,68.76141910620348,72.05745756887774,75.71972252740468,3.057457568877737,3.057457568877737,0.0238580893796523,1.5287287844388686,0.6719722527404682
2026-01-21,401825461,25,90.0,91.12727612498216,87.75442686055187,91.12693887378084,94.4994508870098,1.126938873780844,1.126938873780844,0.2245573139448126,0.5634694368904221,0.4499450887009799
2026-01-21,401825461,30,107.0,110.04735096816292,106.49150890495127,109.92511460523288,113.70208087554266,2.925114605232878,2.925114605232878,0.0508491095048725,1.462557302616439,0.6702080875542661
2026-01-21,401825461,35,127.0,128.36551451481273,124.7633554555188,128.34338343277153,132.08613995444483,1.3433834327715315,1.3433834327715315,0.2236644544481194,0.6716917163857659,0.508613995444483
2026-01-21,401825461,40,142.0,149.78257377364346,146.24998169233845,149.80560804873488,153.51582685540944,7.805608048734882,7.805608048734882,3.8249835231046063,3.902804024367441,1.151582685540944
2026-01-21,401825462,5,21.0,16.852577855551093,15.855514438001544,16.86422778433979,18.000806202749086,-4.135772215660211,4.135772215660211,0.5144485561998456,2.0678861078301054,2.6992744175258228
2026-01-21,401825462,10,33.0,34.14274617676274,32.639817368844625,34.119640752566895,35.73399353480937,1.1196407525668943,1.1196407525668943,0.0360182631155375,0.5598203762834473,0.2733993534809371
2026-01-21,401825462,15,50.0,52.36031947977228,50.289361451103375,52.31362643416304,54.47284241609334,2.313626434163041,2.313626434163041,0.2604253059930372,1.1568132170815204,0.4472842416093341
2026-01-21,401825462,20,59.0,70.53116286909965,67.29651312279269,70.4094383375406,73.88859004814121,11.409438337540609,11.409438337540609,7.466861810513421,5.704719168770303,1.4888590048141208
2026-01-21,401825462,25,80.0,89.17606714332838,85.89954525327595,89.10343166584346,92.47594367907242,9.10343166584346,9.10343166584346,5.309590727948351,4.5517158329217295,1.2475943679072412
2026-01-21,401825462,30,97.0,107.62013509863384,103.91630462974008,107.52159061503576,111.29855688534552,10.521590615035764,10.521590615035764,6.224674166766074,5.260795307517881,1.4298556885345517
2026-01-21,401825462,35,117.0,125.6815512674119,121.99697020036896,125.57699817762168,129.48248324371556,8.576998177621675,8.576998177621675,4.497273180332067,4.288499088810838,1.248248324371556
2026-01-21,401825462,40,142.0,146.77737383646223,143.00354023649825,146.7137590431728,150.73316275040352,4.713759043172786,4.713759043172786,0.9031862128484278,2.356879521586393,0.873316275040352
2026-01-21,401826820,5,19.0,16.99862818231669,15.869721668231657,17.00630008664095,18.14287850505025,-1.9936999133590485,1.9936999133590485,0.3130278331768343,0.996849956679524,0.7714093454547765
2026-01-21,401826820,10,43.0,34.43070635429524,32.90887616588503,34.38869954960731,36.00305233184978,-8.61130045039269,8.61130045039269,1.0091123834114968,4.305650225196345,6.297252901335198
2026-01-21,401826820,15,71.0,52.82674386961894,50.82916544658595,52.71847943077496,55.01264641157592,-18.28152056922504,18.28152056922504,2.017083455341405,9.14076028461252,14.38861822958167
2026-01-21,401826820,20,84.0,71.4447148630042,68.21207936242443,71.32500457717234,74.80415628777294,-12.674995422827664,12.674995422827664,1.5787920637575568,6.337497711413832,8.276259341004353
2026-01-21,401826820,25,104.0,90.26218463718877,87.07992445790609,90.11518526981214,93.48769728304111,-13.884814730187856,13.884814730187856,1.6920075542093913,6.942407365093928,9.461072445262998
2026-01-21,401826820,30,123.0,108.92962647257876,105.63310747988088,108.8950328951484,112.5003188804441,-14.104967104851596,14.104967104851596,1.7366892520119124,7.052483552425798,9.449713007600312
2026-01-21,401826820,35,145.0,127.11429473676289,123.62425564457476,127.0415550774069,130.62158305465962,-17.958444922593102,17.958444922593102,2.137574435542524,8.979222461296551,12.940575250806338
2026-01-21,401826820,40,160.0,148.40299074736163,144.8586496398355,148.41427599623194,151.96990235262837,-11.585724003768064,11.585724003768064,1.5141350360164496,5.792862001884032,7.22708788263447
2026-01-21,401827637,5,21.0,16.943219984419237,15.869721668231657,16.86422778433979,18.14287850505025,-4.135772215660211,4.135772215660211,0.5130278331768343,2.0678861078301054,2.5714093454547764
2026-01-21,401827637,10,30.0,34.30152449936621,32.774346767364825,34.2541701510871,35.86852293332958,4.254170151087102,4.254170151087102,2.496912090628343,2.127085075543551,0.5868522933329579
2026-01-21,401827637,15,48.0,52.58933132485576,50.6942144477153,52.44857743303368,54.60779341496399,4.448577433033677,4.448577433033677,2.4247930029437668,2.2242887165168383,0.6607793414963992
2026-01-21,401827637,20,60.0,70.95708428377633,67.84585286657173,70.7756648333933,74.25481654399391,10.775664833393291,10.775664833393291,7.061267579914559,5.387832416696647,1.425481654399391
2026-01-21,401827637,25,71.0,89.7063103446083,86.57404765592173,89.6093084678278,92.98182048105676,18.6093084678278,18.6093084678278,14.01664289032956,9.3046542339139,2.1981820481056755
2026-01-21,401827637,30,92.0,108.2341496379867,104.94638633982456,108.20831175509208,111.6419174553737,16.208311755092083,16.208311755092083,11.651747705842102,8.104155877546042,1.9641917455373696
2026-01-21,401827637,35,108.0,126.39198341021604,122.97334146689242,126.39064089972456,129.80794033255674,18.39064089972456,18.39064089972456,13.47600732020318,9.19532044986228,2.180794033255673
2026-01-21,401827637,40,128.0,147.60826960859447,144.2402798387231,147.48672129456332,151.04234765095975,19.486721294563324,19.486721294563324,14.616251854850788,9.743360647281662,2.304234765095975
2026-01-21,401827638,5,18.0,16.997207459293676,15.869721668231657,17.00630008664095,18.14287850505025,-0.9936999133590484,0.9936999133590484,0.2130278331768343,0.4968499566795241,0.0142878505050248
2026-01-21,401827638,10,33.0,34.38930493190065,32.90887616588503,34.38869954960731,36.00305233184978,1.3886995496073098,1.3886995496073098,0.0091123834114966,0.6943497748036549,0.3003052331849779
2026-01-21,401827638,15,56.0,52.74688661603724,50.6942144477153,52.71847943077496,54.87769541270527,-3.2815205692250373,3.2815205692250373,0.5305785552284704,1.6407602846125189,1.0100741285652557
2026-01-21,401827638,20,72.0,71.20630141420409,68.02896611449808,71.141891329246,74.43792979192025,-0.8581086707540067,0.8581086707540067,0.3971033885501924,0.4290543353770033,0.2437929791920253
2026-01-21,401827638,25,87.0,89.9552017311846,86.91129885724463,89.9465596691507,93.1504460817182,2.9465596691507017,2.9465596691507017,0.0088701142755368,1.4732798345753508,0.6150446081718199
2026-01-21,401827638,30,99.0,108.5687974335504,105.28974690985272,108.37999204010616,112.15695831041594,9.37999204010616,9.37999204010616,5.660772218867452,4.68999602005308,1.3156958310415945
2026-01-21,401827638,35,118.0,126.77016454744948,123.29879855573358,126.71609798856574,130.29612596581848,8.716097988565735,8.716097988565735,4.768918700160225,4.358048994282868,1.2296125965818474
2026-01-21,401827638,40,138.0,147.94972568314623,144.3948722890012,147.95049864539763,151.50612500179406,9.95049864539763,9.95049864539763,5.755385060101079,4.975249322698815,1.3506125001794058
2026-01-21,401828185,5,26.0,16.894418148578787,15.869721668231657,16.86422778433979,18.000806202749086,-9.13577221566021,9.13577221566021,1.0130278331768343,4.567886107830105,7.199274417525823
2026-01-21,401828185,10,44.0,34.217241831193306,32.639817368844625,34.119640752566895,35.86852293332958,-9.880359247433104,9.880359247433104,1.1360182631155376,4.940179623716553,7.318329360003378
2026-01-21,401828185,15,60.0,52.491795490422,50.55926344884466,52.44857743303368,54.60779341496399,-7.551422566966323,7.551422566966323,0.944073655115534,3.7757112834831617,4.852985926532407
2026-01-21,401828185,20,76.0,70.77996799471957,67.66273961864539,70.59255158546695,74.25481654399391,-5.40744841453305,5.40744841453305,0.8337260381354611,2.703724207266525,1.57066511040548
2026-01-21,401828185,25,94.0,89.48085791652395,86.40542205526029,89.44068286716636,92.81319488039532,-4.559317132833641,4.559317132833641,0.7594577944739712,2.2796585664168205,1.0681246076442166
2026-01-21,401828185,30,106.0,107.98645790678265,104.6030257697964,107.86495118506392,111.4702371703596,1.864951185063916,1.864951185063916,0.1396974230203596,0.932475592531958,0.5470237170359594
2026-01-21,401828185,35,122.0,126.11880286627,122.64788437805127,126.06518381088344,129.64521178813615,4.06518381088344,4.06518381088344,0.583095940246146,2.03259190544172,0.764521178813615
2026-01-21,401828185,40,137.0,147.26248494543492,143.77650248788876,147.1775363940071,150.88775520068162,10.177536394007092,10.177536394007092,6.098852239099887,5.088768197003546,1.3887755200681622
2026-01-21,401828186,5,16.0,17.003565194821654,15.869721668231657,17.00630008664095,18.14287850505025,1.0063000866409515,1.0063000866409515,0.0130278331768343,0.5031500433204759,0.2142878505050247
2026-01-21,401828186,10,38.0,34.46386785103047,32.90887616588503,34.38869954960731,36.13758173036999,-3.61130045039269,3.61130045039269,0.5091123834114967,1.805650225196345,1.6761764426670112
2026-01-21,401828186,15,57.0,52.82330261914774,50.6942144477153,52.71847943077496,55.01264641157592,-4.281520569225037,4.281520569225037,0.6305785552284704,2.1407602846125187,1.7886182295816704
2026-01-21,401828186,20,75.0,71.34619993561982,68.02896611449808,71.141891329246,74.80415628777294,-3.858108670754007,3.858108670754007,0.6971033885501925,1.9290543353770035,0.1762593410043536
2026-01-21,401828186,25,95.0,90.17104250003123,86.91129885724463,90.11518526981214,93.48769728304111,-4.884814730187856,4.884814730187856,0.8088701142755369,2.442407365093928,1.3610724452629968
2026-01-21,401828186,30,112.0,108.82361389658254,105.28974690985272,108.72335261013431,112.5003188804441,-3.276647389865687,3.276647389865687,0.6710253090147277,1.6383236949328437,0.0500318880444098
2026-01-21,401828186,35,131.0,127.02101059867378,123.46152710015416,127.0415550774069,130.7843115990802,-3.9584449225931024,3.9584449225931024,0.7538472899845843,1.9792224612965512,0.1941195608278093
2026-01-21,401828186,40,153.0,148.25261094135362,144.7040571895574,148.25968354595383,151.81530990235026,-4.740316454046166,4.740316454046166,0.8295942810442597,2.370158227023083,1.0662210878847618
2026-01-21,401828187,5,13.0,16.905002535100223,15.869721668231657,16.86422778433979,18.000806202749086,3.864227784339789,3.864227784339789,2.582749501408492,1.9321138921698944,0.5000806202749085
2026-01-21,401828187,10,35.0,34.23880016730617,32.639817368844625,34.119640752566895,35.86852293332958,-0.8803592474331055,0.8803592474331055,0.2360182631155375,0.4401796237165527,0.0868522933329579
2026-01-21,401828187,15,43.0,52.524015041402365,50.55926344884466,52.44857743303368,54.60779341496399,9.448577433033677,9.448577433033677,6.803337103960195,4.724288716516838,1.160779341496399
2026-01-21,401828187,20,64.0,70.83009524633941,67.66273961864539,70.7756648333933,74.25481654399391,6.775664833393293,6.775664833393293,3.2964656567808506,3.3878324166966465,1.025481654399391
2026-01-21,401828187,25,92.0,89.53848571555,86.40542205526029,89.44068286716636,92.81319488039532,-2.559317132833641,2.559317132833641,0.5594577944739711,1.2796585664168203,0.0813194880395314
2026-01-21,401828187,30,112.0,108.07036664608329,104.77470605481048,108.036631470078,111.4702371703596,-3.9633685299219934,3.9633685299219934,0.722529394518952,1.9816842649609967,0.4767865466763638
2026-01-21,401828187,35,125.0,126.19036274367896,122.81061292247183,126.06518381088344,129.64521178813615,1.0651838108834395,1.0651838108834395,0.2189387077528167,0.5325919054417199,0.464521178813615
2026-01-21,401828187,40,149.0,147.35891198629588,143.9310949381669,147.1775363940071,150.88775520068162,-1.822463605992908,1.822463605992908,0.5068905061833107,0.911231802996454,0.1887755200681624
2026-01-21,401828188,5,15.0,16.80999168293632,15.727649365930493,16.722155482038627,17.858733900447923,1.722155482038627,1.722155482038627,0.6548844293374433,0.8610777410193133,0.2858733900447923
2026-01-21,401828188,10,34.0,34.07578416864931,32.50528797032442,33.98511135404669,35.599464136289164,-0.014888645953313,0.014888645953313,0.1494712029675582,0.0074443229766565,0.1599464136289163
2026-01-21,401828188,15,52.0,52.24891743020456,50.289361451103375,52.17867543529239,54.20294041835205,0.1786754352923907,0.1786754352923907,0.1710638548896625,0.0893377176461953,0.2202940418352049
2026-01-21,401828188,20,65.0,70.3642093653028,67.29651312279269,70.22632508961425,73.52236355228851,5.2263250896142495,5.2263250896142495,2.06686181051342,2.6131625448071247,0.8522363552288509
2026-01-21,401828188,25,79.0,89.00874839107206,86.06817085393739,88.93480606518202,92.13869247774952,9.934806065182016,9.934806065182016,6.36135376854365,4.967403032591008,1.3138692477749512
2026-01-21,401828188,30,93.0,107.40866790756776,104.08798491475414,107.34991033002169,110.7835160303033,14.349910330021686,14.349910330021686,9.979186423278732,7.174955165010843,1.77835160303033
2026-01-21,401828188,35,110.0,125.452917662501,122.15969874478954,125.4142696332011,128.66884052161268,15.4142696332011,15.4142696332011,10.943728870310585,7.707134816600551,1.8668840521612675
2026-01-21,401828188,40,134.0,146.5389536300208,143.31272513705446,146.40457414261658,149.80560804873488,12.404574142616582,12.404574142616582,8.381452623349011,6.202287071308291,1.5805608048734878
2026-01-21,401828189,5,13.0,17.060571706119994,16.011793970532818,17.00630008664095,18.28495080735141,4.006300086640952,4.006300086640952,2.710614573479536,2.003150043320476,0.528495080735141
2026-01-21,401828189,10,32.0,34.542634813864055,32.90887616588503,34.52322894812751,36.13758173036999,2.5232289481275103,2.5232289481275103,0.8179885492965298,1.2616144740637552,0.4137581730369987
2026-01-21,401828189,15,48.0,52.98510886679364,50.96411644545659,52.988381428516256,55.147597410446565,4.988381428516256,4.988381428516256,2.6677048009109305,2.494190714258128,0.7147597410446563
2026-01-21,401828189,20,68.0,71.71531046512735,68.39519261035078,71.69123107302504,74.9872695356993,3.691231073025037,3.691231073025037,0.3556733493156983,1.8456155365125184,0.6987269535699296
2026-01-21,401828189,25,91.0,90.55365398793208,87.41717565922897,90.45243647113504,93.824948484364,-0.5475635288649556,0.5475635288649556,0.3582824340771026,0.2737817644324778,0.2824948484364
2026-01-21,401828189,30,106.0,109.27191404082556,105.97646804990904,109.23839346517656,112.67199916545816,3.238393465176557,3.238393465176557,0.0023531950090955,1.6191967325882786,0.6671999165458159
2026-01-21,401828189,35,123.0,127.5295779821242,124.11244127783648,127.52974071066863,130.94704014350077,4.529740710668634,4.529740710668634,1.0011971500528334,2.264870355334317,0.794704014350077
2026-01-21,401828189,40,143.0,148.86680674630853,145.47701944094794,148.87805334706627,152.27908725318457,5.87805334706627,5.87805334706627,2.2293174968531475,2.939026673533135,0.9279087253184568
2026-01-21,401828384,5,14.0,17.088169250841997,16.011793970532818,17.00630008664095,18.28495080735141,3.006300086640952,3.006300086640952,1.810614573479536,1.503150043320476,0.428495080735141
2026-01-21,401828384,10,27.0,34.579294074960806,32.90887616588503,34.52322894812751,36.2721111288902,7.52322894812751,7.52322894812751,5.31798854929653,3.761614474063755,0.92721111288902
2026-01-21,401828384,15,44.0,53.03288152039385,50.96411644545659,52.988381428516256,55.147597410446565,8.988381428516256,8.988381428516256,6.267704800910931,4.494190714258128,1.114759741044656
2026-01-21,401828384,20,56.0,71.86303707789193,68.57830585827712,71.69123107302504,75.17038278362564,15.691231073025037,15.691231073025037,11.320475272449409,7.845615536512518,1.917038278362564
2026-01-21,401828384,25,71.0,90.70411018012226,87.41717565922897,90.62106207179647,93.99357408502544,19.621062071796477,19.621062071796477,14.775458093306076,9.810531035898236,2.299357408502544
2026-01-21,401828384,30,81.0,109.48355291217668,105.97646804990904,109.41007375019063,113.01535973548634,28.410073750190637,28.410073750190637,22.47882124491814,14.205036875095317,3.201535973548633
2026-01-21,401828384,35,94.0,127.75682839440756,124.11244127783648,127.77383352729947,131.4352257767625,33.77383352729947,33.77383352729947,27.101197150052837,16.886916763649737,3.74352257767625
2026-01-21,401828384,40,131.0,149.0840864351744,145.47701944094794,149.03264579734437,152.7428646040189,18.03264579734437,18.03264579734437,13.029317496853148,9.016322898672186,2.17428646040189
2026-01-21,401828385,5,17.0,16.976926638140185,15.869721668231657,16.86422778433979,18.14287850505025,-0.1357722156602108,0.1357722156602108,0.1130278331768343,0.0678861078301054,0.1142878505050248
2026-01-21,401828385,10,35.0,34.33835192221112,32.774346767364825,34.2541701510871,36.00305233184978,-0.7458298489128978,0.7458298489128978,0.2225653232635174,0.3729149244564489,0.1003052331849779
2026-01-21,401828385,15,49.0,52.670200710929,50.6942144477153,52.58352843190432,54.74274441383463,3.58352843190432,3.58352843190432,1.5247930029437669,1.7917642159521598,0.5742744413834627
2026-01-21,401828385,20,69.0,71.07789324909574,67.84585286657173,70.95877808131965,74.25481654399391,1.9587780813196505,1.9587780813196505,0.1154147133428267,0.9793890406598252,0.525481654399391
2026-01-21,401828385,25,88.0,89.83012369189397,86.74267325658319,89.77793406848924,92.98182048105676,1.7779340684892446,1.7779340684892446,0.1257326743416811,0.8889670342446223,0.4981820481056757
2026-01-21,401828385,30,106.0,108.42441431385356,105.11806662483863,108.37999204010616,111.81359774038778,2.37999204010616,2.37999204010616,0.0881933375161367,1.18999602005308,0.5813597740387776
2026-01-21,401828385,35,116.0,126.5806264753356,123.136070011313,126.55336944414516,129.97066887697733,10.553369444145162,10.553369444145162,6.422463010181696,5.276684722072581,1.3970668876977326
2026-01-21,401828385,40,131.0,147.77658213883475,144.3948722890012,147.79590619511953,151.19694010123786,16.795906195119528,16.795906195119528,12.05538506010108,8.397953097559764,2.019694010123785
2026-01-21,401828386,5,8.0,16.860107687573056,15.727649365930493,16.86422778433979,18.000806202749086,8.86422778433979,8.86422778433979,6.954884429337444,4.432113892169895,1.0000806202749084
2026-01-21,401828386,10,31.0,34.14210716211977,32.639817368844625,34.119640752566895,35.73399353480937,3.1196407525668945,3.1196407525668945,1.4758356319601624,1.5598203762834473,0.4733993534809371
2026-01-21,401828386,15,46.0,52.38197911509101,50.42431244997402,52.31362643416304,54.47284241609334,6.313626434163041,6.313626434163041,3.981881204976616,3.1568132170815204,0.8472842416093341
2026-01-21,401828386,20,66.0,70.59754142147294,67.47962637071903,70.4094383375406,73.88859004814121,4.409438337540607,4.409438337540607,1.3316637336471289,2.2047191687703034,0.7888590048141209
2026-01-21,401828386,25,89.0,89.274375868514,86.23679645459885,89.2720572665049,92.30731807841096,0.2720572665049019,0.2720572665049019,0.2763203545401154,0.1360286332524509,0.3307318078410957
2026-01-21,401828386,30,103.0,107.74310110277516,104.6030257697964,107.69327090004984,111.12687660033146,4.693270900049839,4.693270900049839,1.442723192816763,2.34663545002492,0.8126876600331455
2026-01-21,401828386,35,118.0,125.83927590909155,122.48515583363069,125.73972672204226,129.319754699295,7.739726722042263,7.739726722042263,4.036640250267617,3.869863361021132,1.1319754699295002
2026-01-21,401828386,40,137.0,146.9497830666349,143.62191003761066,146.8683514934509,150.26938539956922,9.868351493450888,9.868351493450888,5.959719033849595,4.934175746725444,1.3269385399569211
2026-01-21,401828674,5,11.0,16.87953607491274,15.727649365930493,16.86422778433979,18.000806202749086,5.864227784339789,5.864227784339789,4.254884429337444,2.9321138921698946,0.7000806202749085
