date,game_id,end_min,actual_total,pred_mu,pred_q10,pred_q50,pred_q90,err_q50,abs_err_q50,pinball_q10,pinball_q50,pinball_q90
2026-01-20,401825456,35,133.0,128.11470658895033,125.66999123772,128.04441125936222,130.668770230651,-4.955588740637779,4.955588740637779,0.7330008762280003,2.4777943703188896,2.0981067924140944
2026-01-20,401825456,40,158.0,149.65886712596838,146.5768674719651,149.52551456135092,152.7690263596753,-8.474485438649083,8.474485438649083,1.1423132528034898,4.237242719324541,4.707876276292223
2026-01-20,401825457,5,14.0,16.78048447319976,15.875258251282936,16.736880245832722,17.721591096746764,2.7368802458327224,2.7368802458327224,1.6877324261546427,1.3684401229163612,0.3721591096746763
2026-01-20,401825457,10,33.0,34.03660580301226,32.74254570058937,33.947892293755245,35.514842864870886,0.9478922937552454,0.9478922937552454,0.0257454299410632,0.4739461468776227,0.2514842864870885
2026-01-20,401825457,15,53.0,52.26971944672923,51.19468835126774,52.175573350021885,53.45826911762346,-0.8244266499781148,0.8244266499781148,0.1805311648732257,0.4122133249890574,0.0458269117623458
2026-01-20,401825457,20,59.0,71.08819121389843,68.25080137989158,70.98102975035764,74.05253666713195,11.981029750357637,11.981029750357637,8.325721241902427,5.9905148751788175,1.5052536667131942
2026-01-20,401825457,25,79.0,89.5782967301789,87.16170998218168,89.49329667983363,92.0991876948564,10.493296679833634,10.493296679833634,7.345538983963509,5.246648339916817,1.3099187694856391
2026-01-20,401825457,30,86.0,108.12386235742906,105.7378431089917,108.11105947964003,110.60918197505936,22.111059479640037,22.111059479640037,17.764058798092528,11.055529739820017,2.460918197505935
2026-01-20,401825457,35,106.0,127.23251582380412,124.54526596431054,127.16962493559932,129.91895338171136,21.16962493559932,21.16962493559932,16.69073936787949,10.584812467799658,2.3918953381711354
2026-01-20,401825457,40,134.0,148.398025630547,145.10254392727217,148.3460557255966,151.7369998783903,14.346055725596614,14.346055725596614,9.99228953454495,7.173027862798307,1.773699987839029
2026-01-20,401825458,5,15.0,16.995982288479482,15.998347107647191,16.983057958561233,17.967768809475274,1.983057958561233,1.983057958561233,0.8985123968824723,0.9915289792806165,0.2967768809475273
2026-01-20,401825458,10,32.0,34.51048781611542,32.98361501922254,34.4300309310216,35.99698150213724,2.430030931021598,2.430030931021598,0.8852535173002863,1.215015465510799,0.3996981502137237
2026-01-20,401825458,15,43.0,52.717285953756914,51.496499120115175,52.70374219550489,53.98643796310647,9.703742195504889,9.703742195504889,7.646849208103657,4.851871097752444,1.0986437963106466
2026-01-20,401825458,20,54.0,72.54869275282462,69.27463701881635,72.5167832087448,75.75892939867323,18.5167832087448,18.5167832087448,13.747173316934717,9.2583916043724,2.175892939867323
2026-01-20,401825458,25,69.0,91.05912858750528,88.39607941035035,91.00197042537312,93.74501359908132,22.00197042537312,22.00197042537312,17.456471469315318,11.000985212686558,2.474501359908132
2026-01-20,401825458,30,85.0,109.72465925249377,107.11181048147232,109.7348391016626,112.23296159708192,24.7348391016626,24.7348391016626,19.900629433325086,12.3674195508313,2.723296159708192
2026-01-20,401825458,35,104.0,129.11102572697888,126.29483861183638,129.04416705794844,131.91846497888375,25.04416705794844,25.04416705794844,20.065354750652745,12.52208352897422,2.791846497888374
2026-01-20,401825458,40,120.0,151.06264428904774,147.7563263077194,150.99983810604382,154.39078225883753,30.999838106043825,30.999838106043825,24.980693676947464,15.499919053021912,3.4390782258837524
2026-01-20,401825459,5,15.0,16.919790286390004,15.998347107647191,16.859969102196978,17.967768809475274,1.8599691021969773,1.8599691021969773,0.8985123968824723,0.9299845510984888,0.2967768809475273
2026-01-20,401825459,10,33.0,34.32631085667968,32.86308035990596,34.30949627170501,35.755912183504066,1.309496271705008,1.309496271705008,0.0136919640094042,0.654748135852504,0.2755912183504065
2026-01-20,401825459,15,49.0,52.52733380111356,51.42104642790331,52.47738411886932,53.68462719425904,3.477384118869317,3.477384118869317,2.178941785112982,1.7386920594346584,0.4684627194259042
2026-01-20,401825459,20,64.0,71.91425593523756,68.9333584725081,71.83422611612828,75.07637230605671,7.834226116128278,7.834226116128278,4.440022625257294,3.917113058064139,1.107637230605671
2026-01-20,401825459,25,81.0,90.41495918619958,87.84747077560873,90.31620963194608,93.05925280565428,9.31620963194608,9.31620963194608,6.162723698047855,4.65810481597304,1.205925280565428
2026-01-20,401825459,30,101.0,109.03667631725529,106.61218598238844,108.9854023530368,111.60843097322709,7.985402353036804,7.985402353036804,5.050967384149596,3.992701176518402,1.0608430973227083
2026-01-20,401825459,35,116.0,128.2934129379476,125.66999123772,128.16938073418552,131.04367865512083,12.169380734185523,12.169380734185523,8.702992113947998,6.084690367092762,1.5043678655120825
2026-01-20,401825459,40,136.0,149.90518973219795,146.7242998264344,149.8203792702895,153.2113234230832,13.820379270289491,13.820379270289491,9.651869843790951,6.9101896351447465,1.7211323423083196
2026-01-20,401827632,5,22.0,16.95779397079247,15.998347107647191,16.859969102196978,17.967768809475274,-5.140030897803023,5.140030897803023,0.6001652892352809,2.5700154489015112,3.6290080714722537
2026-01-20,401827632,10,40.0,34.41246300442621,32.98361501922254,34.4300309310216,35.876446842820656,-5.569969068978402,5.569969068978402,0.701638498077746,2.784984534489201,3.71119784146141
2026-01-20,401827632,15,64.0,52.61821656888275,51.496499120115175,52.62828950329303,53.83553257868275,-11.371710496706967,11.371710496706967,1.2503500879884826,5.685855248353484,9.148020679185525
2026-01-20,401827632,20,91.0,72.2002046972256,69.27463701881635,72.17550466243654,75.24701157921083,-18.824495337563462,18.824495337563462,2.172536298118365,9.412247668781731,14.177689578710249
2026-01-20,401827632,25,104.0,90.70548174633495,88.25892725166494,90.72766610800232,93.19640496433968,-13.272333891997675,13.272333891997675,1.574107274833506,6.636166945998838,9.723235532094291
2026-01-20,401827632,30,128.0,109.33442129217808,106.98690435670134,109.23521460257874,111.85824322276902,-18.764785397421264,18.764785397421264,2.1013095643298656,9.382392698710632,14.527581099507882
2026-01-20,401827632,35,142.0,128.63304872814857,126.04489966218983,128.66925863347862,131.29361760476738,-13.33074136652138,13.33074136652138,1.5955100337810166,6.66537068326069,9.63574415570936
2026-01-20,401827632,40,165.0,150.3838288709825,147.16659688984225,150.41010868816667,153.65362048649106,-14.589891311833329,14.589891311833329,1.7833403110157748,7.294945655916663,10.211741562158045
2026-01-20,401827633,5,20.0,16.807410160529443,15.875258251282936,16.736880245832722,17.84467995311102,-3.2631197541672776,3.2631197541672776,0.4124741748717064,1.6315598770836388,1.9397880422000835
2026-01-20,401827633,10,41.0,34.1317679165427,32.74254570058937,34.068426953071835,35.63537752418748,-6.931573046928165,6.931573046928165,0.8257454299410633,3.4657865234640823,4.8281602282312654
2026-01-20,401827633,15,59.0,52.35498098892863,51.19468835126774,52.3264787344456,53.53372180983532,-6.673521265554399,6.673521265554399,0.7805311648732257,3.3367606327771995,4.919650371148212
2026-01-20,401827633,20,78.0,71.35140229273867,68.42144065304572,71.3223082966659,74.3938152134402,-6.677691703334105,6.677691703334105,0.957855934695428,3.3388458516670525,3.2455663079038146
2026-01-20,401827633,25,91.0,89.85150383028025,87.4360142995525,89.76760099720445,92.51064417091264,-1.232399002795546,1.232399002795546,0.3563985700447503,0.616199501397773,0.1510644170912641
2026-01-20,401827633,30,110.0,108.41864081188857,105.98765535853364,108.36087172918198,110.85899422460128,-1.63912827081802,1.63912827081802,0.4012344641466356,0.81956413540901,0.0858994224601275
2026-01-20,401827633,35,121.0,127.56293511523688,124.92017438878035,127.54453336006914,130.1688923313579,6.544533360069138,6.544533360069138,3.5281569499023178,3.272266680034569,0.9168892331357908
2026-01-20,401827633,40,144.0,148.85661396912374,145.69227334514937,148.78835278900445,152.03186458732887,4.788352789004449,4.788352789004449,1.5230460106344368,2.3941763945022245,0.8031864587328867
2026-01-20,401827634,5,24.0,16.755528207571906,15.875258251282936,16.736880245832722,17.721591096746764,-7.263119754167278,7.263119754167278,0.8124741748717064,3.631559877083639,5.650568012927913
2026-01-20,401827634,10,43.0,34.00918416801773,32.62201104127278,33.947892293755245,35.3943082055543,-9.052107706244756,9.052107706244756,1.0377988958727222,4.526053853122377,6.845122615001127
2026-01-20,401827634,15,57.0,52.239972222824704,51.11923565905588,52.175573350021885,53.382816425411605,-4.824426649978115,4.824426649978115,0.5880764340944119,2.4122133249890574,3.255465217129556
2026-01-20,401827634,20,70.0,71.01908230827101,68.08016210673746,70.98102975035764,74.05253666713195,0.9810297503576352,0.9810297503576352,0.1919837893262539,0.4905148751788175,0.4052536667131945
2026-01-20,401827634,25,85.0,89.54315148951578,87.02455782349627,89.49329667983363,92.0991876948564,4.493296679833634,4.493296679833634,1.82210204114664,2.246648339916817,0.7099187694856396
2026-01-20,401827634,30,98.0,108.10284690193636,105.7378431089917,108.11105947964003,110.48427585028838,10.111059479640032,10.111059479640032,6.964058798092528,5.055529739820017,1.2484275850288382
2026-01-20,401827634,35,121.0,127.21439524995476,124.67023543913382,127.16962493559932,129.91895338171136,6.169624935599316,6.169624935599316,3.303211895220437,3.084812467799658,0.891895338171136
2026-01-20,401827634,40,144.0,148.35770288159966,145.24997628174145,148.3460557255966,151.589567523921,4.346055725596614,4.346055725596614,1.124978653567308,2.173027862798307,0.7589567523921004
2026-01-20,401827635,5,19.0,16.81467240305493,15.875258251282936,16.736880245832722,17.84467995311102,-2.2631197541672776,2.2631197541672776,0.3124741748717063,1.1315598770836388,1.0397880422000831
2026-01-20,401827635,10,41.0,34.12227581212152,32.74254570058937,34.068426953071835,35.514842864870886,-6.931573046928165,6.931573046928165,0.8257454299410633,3.4657865234640823,4.936641421616203
2026-01-20,401827635,15,68.0,52.34960498460853,51.19468835126774,52.3264787344456,53.53372180983532,-15.6735212655544,15.6735212655544,1.6805311648732255,7.836760632777199,13.019650371148211
2026-01-20,401827635,20,89.0,71.40238077559347,68.42144065304572,71.3223082966659,74.56445448659433,-17.677691703334105,17.677691703334105,2.057855934695428,8.838845851667053,12.991990962065104
2026-01-20,401827635,25,107.0,89.87979146300911,87.29886214086709,89.90475315588986,92.51064417091264,-17.095246844110136,17.095246844110136,1.9701137859132916,8.547623422055068,13.040420246178623
2026-01-20,401827635,30,120.0,108.45464500235376,105.98765535853364,108.48577785395294,110.98390034937223,-11.51422214604706,11.51422214604706,1.4012344641466357,5.75711107302353,8.114489685564989
2026-01-20,401827635,35,141.0,127.62101467866098,124.92017438878035,127.6695028348924,130.29386180618118,-13.330497165107602,13.330497165107602,1.6079825611219647,6.665248582553801,9.635524374436937
2026-01-20,401827635,40,159.0,149.0069581125938,145.69227334514937,148.93578514347377,152.32672929626744,-10.064214856526236,10.064214856526236,1.330772665485063,5.032107428263117,6.0059436333593
2026-01-20,401827636,5,15.0,16.833966581290028,15.875258251282936,16.736880245832722,17.84467995311102,1.7368802458327224,1.7368802458327224,0.7877324261546427,0.8684401229163612,0.2844679953111018
2026-01-20,401827636,10,42.0,34.16313706162984,32.74254570058937,34.068426953071835,35.63537752418748,-7.931573046928165,7.931573046928165,0.9257454299410632,3.9657865234640814,5.728160228231266
2026-01-20,401827636,15,63.0,52.3977438022397,51.2701410434796,52.3264787344456,53.609174502047175,-10.6735212655544,10.6735212655544,1.1729858956520405,5.3367606327772,8.451742948157543
2026-01-20,401827636,20,78.0,71.5555295232493,68.59207992619984,71.49294756982002,74.73509375974845,-6.507052430179982,6.507052430179982,0.9407920073800156,3.253526215089991,2.938415616226393
2026-01-20,401827636,25,88.0,90.0695071865107,87.4360142995525,90.04190531457527,92.78494848828343,2.041905314575274,2.041905314575274,0.0563985700447503,1.020952657287637,0.4784948488283432
2026-01-20,401827636,30,105.0,108.65680556529558,106.1125614833046,108.6106839787239,111.23371259891418,3.610683978723898,3.610683978723898,1.0013053349741428,1.805341989361949,0.623371259891418
2026-01-20,401827636,35,118.0,127.88669978213528,125.17011333842692,127.79447230971569,130.668770230651,9.794472309715688,9.794472309715688,6.453102004584224,4.897236154857843,1.2668770230651003
2026-01-20,401827636,40,133.0,149.36978913694273,145.98713805408792,149.23064985241234,152.7690263596753,16.23064985241234,16.23064985241234,11.68842424867913,8.11532492620617,1.9769026359675304
2026-01-20,401827948,5,13.0,16.8860639397462,15.998347107647191,16.859969102196978,17.84467995311102,3.8599691021969775,3.8599691021969775,2.698512396882472,1.9299845510984888,0.4844679953111017
2026-01-20,401827948,10,31.0,34.27219079464653,32.98361501922254,34.188961612388425,35.63537752418748,3.188961612388425,3.188961612388425,1.7852535173002864,1.5944808061942126,0.4635377524187482
2026-01-20,401827948,15,58.0,52.47706344492742,51.42104642790331,52.40193142665746,53.609174502047175,-5.5980685733425375,5.5980685733425375,0.6578953572096687,2.7990342866712687,3.951742948157543
2026-01-20,401827948,20,76.0,71.78593520182567,68.76271919935397,71.66358684297415,74.73509375974845,-4.336413157025845,4.336413157025845,0.7237280800646033,2.1682065785129225,1.1384156162263934
2026-01-20,401827948,25,92.0,90.29909990015008,87.84747077560873,90.31620963194608,92.78494848828343,-1.68379036805392,1.68379036805392,0.4152529224391273,0.84189518402696,0.0784948488283433
2026-01-20,401827948,30,113.0,108.89796806569711,106.4872798576175,108.86049622826584,111.35861872368515,-4.139503771734155,4.139503771734155,0.6512720142382507,2.0697518858670776,1.477243148683361
2026-01-20,401827948,35,137.0,128.14045030076392,125.54502176289674,128.04441125936222,130.79373970547428,-8.95558874063778,8.95558874063778,1.1454978237103262,4.47779437031889,5.585634265073148
2026-01-20,401827948,40,162.0,149.69576207267434,146.4294351174958,149.6729469158202,152.91645871414462,-12.327053084179797,12.327053084179797,1.5570564882504188,6.1635265420898975,8.175187157269837
2026-01-20,401828382,5,17.0,16.721555683215374,15.875258251282936,16.736880245832722,17.721591096746764,-0.2631197541672776,0.2631197541672776,0.1124741748717063,0.1315598770836388,0.0721591096746763
2026-01-20,401828382,10,42.0,33.966966903592095,32.62201104127278,33.947892293755245,35.3943082055543,-8.052107706244755,8.052107706244755,0.9377988958727222,4.026053853122377,5.945122615001128
2026-01-20,401828382,15,59.0,52.211017252188405,51.11923565905588,52.175573350021885,53.382816425411605,-6.824426649978115,6.824426649978115,0.7880764340944119,3.4122133249890574,5.055465217129556
2026-01-20,401828382,20,78.0,70.9309471236869,68.08016210673746,70.81039047720351,73.88189739397782,-7.189609522796488,7.189609522796488,0.991983789326254,3.594804761398244,3.7062923454199592
2026-01-20,401828382,25,93.0,89.4628146125658,87.02455782349627,89.35614452114822,91.962035536171,-3.643855478851776,3.643855478851776,0.5975442176503734,1.821927739425888,0.934168017446099
2026-01-20,401828382,30,112.0,108.0079807001728,105.61293698422072,107.98615335486907,110.48427585028838,-4.013846645130926,4.013846645130926,0.6387063015779276,2.006923322565463,1.3641517347404546
2026-01-20,401828382,35,139.0,127.08030300346938,124.54526596431054,127.04465546077604,129.7939839068881,-11.955344539223958,11.955344539223958,1.4454734035689456,5.977672269611979,8.285414483800722
2026-01-20,401828382,40,158.0,148.236697776669,144.95511157280288,148.1986233711273,151.44213516945172,-9.801376628872704,9.801376628872704,1.3044888427197123,4.900688314436351,5.902078347493455
2026-01-20,401828383,5,18.0,16.86981621070612,15.998347107647191,16.859969102196978,17.84467995311102,-1.1400308978030225,1.1400308978030225,0.2001652892352808,0.5700154489015112,0.1397880422000831
2026-01-20,401828383,10,33.0,34.27062384407541,32.86308035990596,34.188961612388425,35.755912183504066,1.1889616123884252,1.1889616123884252,0.0136919640094042,0.5944808061942126,0.2755912183504065
2026-01-20,401828383,15,50.0,52.49156922500514,51.42104642790331,52.47738411886932,53.609174502047175,2.477384118869317,2.477384118869317,1.278941785112982,1.2386920594346584,0.3609174502047174
2026-01-20,401828383,20,72.0,71.86762875384821,68.9333584725081,71.83422611612828,74.73509375974845,-0.1657738838717222,0.1657738838717222,0.3066641527491896,0.0828869419358611,0.2735093759748451
2026-01-20,401828383,25,90.0,90.3760422611726,87.98462293429412,90.31620963194608,92.78494848828343,0.3162096319460801,0.3162096319460801,0.2015377065705877,0.15810481597304,0.2784948488283432
2026-01-20,401828383,30,112.0,108.99598814711116,106.61218598238844,108.9854023530368,111.35861872368515,-3.014597646963196,3.014597646963196,0.5387814017611561,1.507298823481598,0.5772431486833611
2026-01-20,401828383,35,134.0,128.2547036431211,125.79496071254329,128.16938073418552,130.79373970547428,-5.830619265814477,5.830619265814477,0.8205039287456715,2.9153096329072383,2.885634265073148
2026-01-20,401828383,40,154.0,149.8650512736937,146.87173218090368,149.8203792702895,153.0638910686139,-4.179620729710507,4.179620729710507,0.7128267819096323,2.089810364855253,0.8424980382474786
2026-01-20,401829285,5,15.0,16.773068369603813,15.875258251282936,16.736880245832722,17.721591096746764,1.7368802458327224,1.7368802458327224,0.7877324261546427,0.8684401229163612,0.2721591096746763
2026-01-20,401829285,10,25.0,34.0694213640112,32.74254570058937,34.068426953071835,35.3943082055543,9.068426953071835,9.068426953071835,6.968291130530431,4.534213476535918,1.03943082055543
2026-01-20,401829285,15,36.0,52.30267341005276,51.2701410434796,52.25102604223375,53.382816425411605,16.251026042233747,16.251026042233747,13.743126939131638,8.125513021116873,1.73828164254116
2026-01-20,401829285,20,61.0,71.21531747239825,68.42144065304572,71.15166902351177,74.05253666713195,10.151669023511772,10.151669023511772,6.679296587741149,5.075834511755886,1.3052536667131942
2026-01-20,401829285,25,78.0,89.7274497027493,87.4360142995525,89.63044883851904,92.0991876948564,11.630448838519044,11.630448838519044,8.492412869597247,5.815224419259522,1.4099187694856394
2026-01-20,401829285,30,86.0,108.2911116584974,106.1125614833046,108.235965604411,110.49676646276548,22.235965604411007,22.235965604411007,18.101305334974143,11.117982802205503,2.449676646276547
2026-01-20,401829285,35,94.0,127.42796808242772,125.04514386360364,127.41956388524586,129.7939839068881,33.419563885245864,33.419563885245864,27.94062947724328,16.709781942622932,3.579398390688808
2026-01-20,401829285,40,106.0,148.70903418229997,145.83970569961863,148.64092043453516,151.589567523921,42.64092043453516,42.64092043453516,35.85573512965677,21.32046021726758,4.558956752392099
2026-01-20,401829315,5,18.0,16.769868059338343,15.875258251282936,16.736880245832722,17.721591096746764,-1.2631197541672776,1.2631197541672776,0.2124741748717064,0.6315598770836388,0.2505680129279128
2026-01-20,401829315,10,33.0,34.06017032890865,32.74254570058937,33.947892293755245,35.514842864870886,0.9478922937552454,0.9478922937552454,0.0257454299410632,0.4739461468776227,0.2514842864870885
2026-01-20,401829315,15,54.0,52.30465404322332,51.19468835126774,52.25102604223375,53.45826911762346,-1.7489739577662533,1.7489739577662533,0.2805311648732257,0.8744869788831267,0.4875577941388869
2026-01-20,401829315,20,65.0,71.25767867195877,68.42144065304572,71.15166902351177,74.3938152134402,6.151669023511772,6.151669023511772,3.079296587741149,3.075834511755886,0.9393815213440204
2026-01-20,401829315,25,88.0,89.75920042748497,87.29886214086709,89.63044883851904,92.37349201222722,1.630448838519044,1.630448838519044,0.0701137859132913,0.8152244192595219,0.4373492012227216
2026-01-20,401829315,30,108.0,108.2948900687717,105.86274923376266,108.235965604411,110.73408809983032,0.2359656044110067,0.2359656044110067,0.2137250766237343,0.1179828022055033,0.2734088099830316
2026-01-20,401829315,35,122.0,127.42415651344562,124.92017438878035,127.41956388524586,130.04392285653464,5.419563885245864,5.419563885245864,2.628156949902318,2.709781942622932,0.8043922856534633
2026-01-20,401829315,40,141.0,148.71389944999748,145.54484099068006,148.64092043453516,152.03186458732887,7.640920434535161,7.640920434535161,4.0903568916120525,3.820460217267581,1.1031864587328866
2026-01-20,401830274,5,8.0,16.888587261301666,15.875258251282936,16.859969102196978,17.84467995311102,8.859969102196978,8.859969102196978,7.087732426154643,4.429984551098489,0.9844679953111016
2026-01-20,401830274,10,25.0,34.294188369971806,32.86308035990596,34.30949627170501,35.755912183504066,9.309496271705008,9.309496271705008,7.076772323915362,4.654748135852504,1.0755912183504064
2026-01-20,401830274,15,41.0,52.5144879802645,51.41350115868213,52.47738411886932,53.68462719425904,11.477384118869317,11.477384118869317,9.372151042813918,5.738692059434658,1.2684627194259042
2026-01-20,401830274,20,54.0,71.86088850255861,68.9333584725081,71.83422611612828,74.90573303290259,17.834226116128278,17.834226116128278,13.440022625257294,8.917113058064139,2.0905733032902583
2026-01-20,401830274,25,72.0,90.371619104055,87.84747077560873,90.31620963194608,92.92210064696886,18.31620963194608,18.31620963194608,14.262723698047855,9.15810481597304,2.0922100646968853
2026-01-20,401830274,30,93.0,108.97431693446336,106.4872798576175,108.9854023530368,111.48352484845611,15.985402353036804,15.985402353036804,12.138551871855745,7.992701176518402,1.848352484845611
2026-01-20,401830274,35,110.0,128.23742661322677,125.54502176289674,128.16938073418552,130.91870918029755,18.169380734185523,18.169380734185523,13.990519586607064,9.084690367092762,2.091870918029755
2026-01-20,401830274,40,125.0,149.772463755087,146.5768674719651,149.6729469158202,153.0638910686139,24.672946915820205,24.672946915820205,19.41918072476859,12.336473457910104,2.80638910686139
2026-01-20,401856166,5,18.0,16.768421765276063,15.875258251282936,16.736880245832722,17.721591096746764,-1.2631197541672776,1.2631197541672776,0.2124741748717064,0.6315598770836388,0.2505680129279128
2026-01-20,401856166,10,39.0,34.0405834467697,32.74254570058937,33.947892293755245,35.514842864870886,-5.052107706244755,5.052107706244755,0.6257454299410633,2.5260538531223773,3.136641421616203
2026-01-20,401856166,15,72.0,52.27479364028048,51.19468835126774,52.25102604223375,53.382816425411605,-19.748973957766253,19.748973957766253,2.080531164873226,9.874486978883128,16.755465217129558
2026-01-20,401856166,20,90.0,71.0972350953756,68.08016210673746,70.98102975035764,74.05253666713195,-19.018970249642365,19.018970249642365,2.191983789326254,9.509485124821182,14.352716999581247
2026-01-20,401856166,25,117.0,89.61909949738782,87.29886214086709,89.63044883851904,92.0991876948564,-27.36955116148096,27.36955116148096,2.970113785913292,13.684775580740478,22.410731074629243
2026-01-20,401856166,30,142.0,108.16726723578698,105.86274923376266,108.11105947964003,110.48427585028838,-33.88894052035997,33.88894052035997,3.613725076623735,16.944470260179983,28.364151734740457
2026-01-20,401856166,35,160.0,127.28116019187908,124.7952049139571,127.2945944104226,129.6690144320648,-32.7054055895774,32.7054055895774,3.520479508604291,16.352702794788698,27.29788701114167
2026-01-20,401856166,40,181.0,148.47207353057922,145.54484099068006,148.3460557255966,151.44213516945172,-32.653944274403386,32.653944274403386,3.5455159009319943,16.326972137201693,26.602078347493457
